sampleid,substance,abundance,method,date_complete,confirmatory,gcms_peak
"804042","ethyl 4-ANPP","","GCMS",19jun2024,1,"9.58"
"804042","fentanyl","","GCMS",19jun2024,1,"10.71"
"804042","4-ANPP","","GCMS",19jun2024,1,"9.42"
"804043","N,N-dimethyltryptamine (DMT)","","GCMS",28jun2024,1,"6.99"
"804044","methamphetamine","","GCMS",15apr2024,1,"3.69"
"804045","fentanyl","","GCMS",15apr2024,1,"7.94"
"804045","ethyl 4-ANPP","trace","GCMS",15apr2024,1,"."
"804045","4-ANPP","trace","GCMS",15apr2024,1,"."
"804046","ketamine","","GCMS",30may2024,1,"7.31"
"804047","4-ANPP","","GCMS",03jun2024,1,"9.43"
"804047","fentanyl","","GCMS",03jun2024,1,"10.7"
"804047","N,N-dimethylpentylone","","GCMS",03jun2024,1,"7.32"
"804047","ethyl 4-ANPP","trace","GCMS",03jun2024,1,"."
"804047","caffeine","trace","GCMS",03jun2024,1,"."
"804047","2-Fluoro-2-oxo PCE","","GCMS",03jun2024,1,"6.67"
"804047","cocaine","","GCMS",03jun2024,1,"8.46"
"804047","tiletamine","","GCMS",03jun2024,1,"6.62"
"804047","bromazolam","","GCMS",03jun2024,1,"13.62"
"804047","xylazine","","GCMS",03jun2024,1,"7.74"
"804048","methamphetamine","","GCMS",05jul2024,1,"4.14"
"804049","MDA","","GCMS",17jun2024,1,"5.7"
"804050","norfentanyl","trace","GCMS",10may2024,1,"."
"804050","4-ANPP","trace","GCMS",10may2024,1,"."
"804050","ethyl 4-ANPP","trace","GCMS",10may2024,1,"."
"804050","phenethyl 4-ANPP","trace","GCMS",10may2024,1,"."
"804050","fentanyl","","GCMS",10may2024,1,"9.97"
"804050","phenethyl chloride","trace","GCMS",10may2024,1,"."
"804052","4-ANPP","","GCMS",17jun2024,1,"9.42"
"804052","caffeine","","GCMS",17jun2024,1,"7.17"
"804052","heroin","trace","GCMS",17jun2024,1,"."
"804052","fentanyl","trace","GCMS",17jun2024,1,"."
"804054","methamphetamine","","GCMS",08may2024,1,"3.76"
"804056","methamphetamine","","GCMS",15apr2024,1,"3.69"
"804057","cocaine","","GCMS",30may2024,1,"8.45"
"804058","3,4-MDMA","","GCMS",16apr2024,1,"5.7"
"804059","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",22jul2024,1,"12.96"
"804059","4-ANPP","","GCMS",22jul2024,1,"9.42"
"804059","fentanyl","","GCMS",22jul2024,1,"10.69"
"804059","methamphetamine","","GCMS",22jul2024,1,"4.13"
"804060","acetaminophen","","GCMS",10jul2024,1,"6.5"
"804060","fentanyl","trace","GCMS",10jul2024,1,"."
"804061","cocaine","","GCMS",30may2024,1,"8.46"
"804065","flualprazolam","","GCMS",24apr2024,1,"10.95"
"804066","methamphetamine","","GCMS",09jul2024,1,"4.6"
"804066","amphetamine","trace","GCMS",09jul2024,1,"."
"804066","caffeine","trace","GCMS",09jul2024,1,"."
"804067","methamphetamine","","GCMS",08may2024,1,"3.78"
"804068","fentanyl","","GCMS",15apr2024,1,"7.93"
"804068","phenethyl 4-ANPP","","GCMS",15apr2024,1,"10.47"
"804068","xylazine","","GCMS",15apr2024,1,"5.47"
"804068","4-ANPP","trace","GCMS",15apr2024,1,"."
"804069","fentanyl","","GCMS",18apr2024,1,"9.98"
"804069","4-ANPP","","GCMS",18apr2024,1,"8.9"
"804069","xylazine","trace","GCMS",18apr2024,1,"."
"804069","diphenhydramine","","GCMS",18apr2024,1,"6.87"
"804069","dimethyl sulfone (methylsulfonylmethane MSM)","","GCMS",18apr2024,1,"2.02"
"804069","caffeine","trace","GCMS",18apr2024,1,"."
"804069","phenethyl 4-ANPP","trace","GCMS",18apr2024,1,"."
"804070","acetylcodeine","","GCMS",16apr2024,1,"7.21"
"804070","xylazine","","GCMS",16apr2024,1,"5.48"
"804070","heroin","","GCMS",16apr2024,1,"7.64"
"804070","phenethyl 4-ANPP","","GCMS",16apr2024,1,"10.48"
"804070","fentanyl","","GCMS",16apr2024,1,"7.93"
"804070","4-ANPP","","GCMS",16apr2024,1,"6.99"
"804070","caffeine","trace","GCMS",16apr2024,1,"."
"804070","diphenhydramine","","GCMS",16apr2024,1,"5.07"
"804072","cocaine","","GCMS",17apr2024,1,"8.05"
"804072","methamphetamine","","GCMS",17apr2024,1,"3.72"
"804073","ketamine","","GCMS",21jun2024,1,"7.31"
"804074","dimethyl sulfone (methylsulfonylmethane MSM)","","GCMS",17jun2024,1,"2.45"
"804074","methamphetamine","","GCMS",17jun2024,1,"4.28"
"804075","benzyl benzoate","","GCMS",01may2024,1,"6.47"
"804076","methyl ecgonidine (MED)","trace","GCMS",21jun2024,1,"."
"804076","delta-9-THC","trace","GCMS",21jun2024,1,"."
"804076","cocaine","","GCMS",21jun2024,1,"8.46"
"804077","4-ANPP","","GCMS",07jun2024,1,"9.43"
"804077","fentanyl","","GCMS",07jun2024,1,"10.71"
"804077","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",07jun2024,1,"."
"804078","MDMB-4en-PINACA","","GCMS",03may2024,1,"9.21"
"804078","benzyl alcohol","","GCMS",03may2024,1,"2.72"
"804078","ethyl vanillin","","GCMS",03may2024,1,"5.11"
"804078","xylazine","","GCMS",03may2024,1,"7.3"
"804079","no compounds of interest detected","","GCMS",10jul2024,1,"."
"804080","methyl ecgonidine (MED)","trace","GCMS",15may2024,1,"."
"804080","cocaine","","GCMS",15may2024,1,"8.46"
"804081","methamphetamine","","GCMS",08may2024,1,"3.92"
"804082","2-Fluoro-2-oxo PCE","","GCMS",21jun2024,1,"6.67"
"804083","4-ANPP","","GCMS",07jun2024,1,"9.43"
"804083","ethyl 4-ANPP","","GCMS",07jun2024,1,"9.58"
"804083","fentanyl","","GCMS",07jun2024,1,"10.69"
"804084","diphenhydramine","","GCMS",02may2024,1,"6.86"
"804084","heroin","","GCMS",02may2024,1,"9.55"
"804084","ethyl 4-ANPP","trace","GCMS",02may2024,1,"."
"804084","acetylcodeine","trace","GCMS",02may2024,1,"."
"804084","fentanyl","","GCMS",02may2024,1,"9.96"
"804084","quinine","trace","GCMS",02may2024,1,"."
"804084","4-ANPP","","GCMS",02may2024,1,"8.89"
"804084","meconin","trace","GCMS",02may2024,1,"."
"804085","etaqualone","","GCMS",17apr2024,1,"8.26"
"804086","ketamine","","GCMS",11jul2024,1,"7.3"
"804088","3,4-MDMA","","GCMS",29may2024,1,"5.97"
"804089","4-ANPP","","GCMS",24jun2024,1,"9.42"
"804089","1-phenethyl-4-propionyloxypiperidine","","GCMS",24jun2024,1,"."
"804089","fentanyl","","GCMS",24jun2024,1,"10.7"
"804090","no compounds of interest detected","","GCMS",17jun2024,1,"."
"804091","methamphetamine","trace","GCMS",22apr2024,1,"."
"804091","4-ANPP","","GCMS",22apr2024,1,"8.9"
"804091","phenethyl 4-ANPP","trace","GCMS",22apr2024,1,"."
"804091","fentanyl","","GCMS",22apr2024,1,"9.98"
"804092","ketamine","","GCMS",16apr2024,1,"6.89"
"804093","xylazine","","GCMS",07jun2024,1,"7.72"
"804093","caffeine","trace","GCMS",07jun2024,1,"."
"804093","dimethyl sulfone (methylsulfonylmethane MSM)","trace","GCMS",07jun2024,1,"."
"804093","4-ANPP","trace","GCMS",07jun2024,1,"."
"804093","2-Fluoro-2-oxo PCE","trace","GCMS",07jun2024,1,"."
"804093","bromazolam","trace","GCMS",07jun2024,1,"."
"804093","acetaminophen","trace","GCMS",07jun2024,1,"."
"804093","tiletamine","trace","GCMS",07jun2024,1,"."
"804093","procaine","","GCMS",07jun2024,1,"7.86"
"804093","methamphetamine","trace","GCMS",07jun2024,1,"."
"804093","fentanyl","trace","GCMS",07jun2024,1,"."
"804094","dimethyl sulfone (methylsulfonylmethane MSM)","","GCMS",20may2024,1,"2.49"
"804094","N,N-Dimethylamphetamine (DMA)","trace","GCMS",20may2024,1,"."
"804094","methamphetamine","","GCMS",20may2024,1,"4.42"
"804095","cocaine","","GCMS",15apr2024,1,"8.05"
"804095","tropacocaine","trace","GCMS",15apr2024,1,"."
"804096","medetomidine","trace","GCMS",26jun2024,1,"."
"804096","xylazine","","GCMS",26jun2024,1,"7.72"
"804096","methamphetamine","trace","GCMS",26jun2024,1,"."
"804096","caffeine","","GCMS",26jun2024,1,"7.17"
"804096","bromazolam","trace","GCMS",26jun2024,1,"."
"804097","4-ANPP","trace","GCMS",16may2024,1,"."
"804097","fentanyl","trace","GCMS",16may2024,1,"."
"804097","acetaminophen","","GCMS",16may2024,1,"6.54"
"804098","fentanyl","","GCMS",17jun2024,1,"10.69"
"804098","4-ANPP","","GCMS",17jun2024,1,"9.42"
"804100","fentanyl","","GCMS",07jun2024,1,"10.7"
"804100","4-ANPP","","GCMS",07jun2024,1,"9.43"
"804105","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",24jun2024,1,"."
"804105","fentanyl","","GCMS",24jun2024,1,"10.69"
"804105","4-ANPP","","GCMS",24jun2024,1,"9.42"
"804106","3,4-MDMA","","GCMS",08may2024,1,"5.62"
"804108","4-ANPP","","GCMS",17apr2024,1,"8.9"
"804108","diphenhydramine","","GCMS",17apr2024,1,"6.87"
"804108","p-fluorofentanyl","trace","GCMS",17apr2024,1,"."
"804108","fentanyl","","GCMS",17apr2024,1,"9.97"
"804110","ketamine","","GCMS",16apr2024,1,"6.89"
"804112","xylazine","","GCMS",18apr2024,1,"7.33"
"804112","fentanyl","","GCMS",18apr2024,1,"10"
"804112","4-ANPP","","GCMS",18apr2024,1,"8.91"
"804113","methamphetamine","","GCMS",16may2024,1,"4.43"
"804114","4-ANPP","","GCMS",05jul2024,1,"9.42"
"804114","fentanyl","","GCMS",05jul2024,1,"10.69"
"804115","delta-9-THC","","GCMS",24apr2024,1,"8.92"
"804116","MDMB-4en-PINACA","","GCMS",03may2024,1,"9.22"
"804117","methamphetamine","","GCMS",28jun2024,1,"4.45"
"804118","N-phenylpropanamide","trace","GCMS",16may2024,1,"."
"804118","caffeine","","GCMS",16may2024,1,"7.17"
"804118","diphenhydramine","","GCMS",16may2024,1,"7.28"
"804118","quinine","trace","GCMS",16may2024,1,"."
"804118","fentanyl","trace","GCMS",16may2024,1,"."
"804118","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",16may2024,1,"."
"804120","xylazine","","GCMS",09may2024,1,"7.3"
"804120","phenethyl 4-ANPP","trace","GCMS",09may2024,1,"."
"804120","quinine","trace","GCMS",09may2024,1,"."
"804120","4-ANPP","trace","GCMS",09may2024,1,"."
"804120","heroin","trace","GCMS",09may2024,1,"."
"804120","lidocaine","","GCMS",09may2024,1,"6.89"
"804120","fentanyl","","GCMS",09may2024,1,"9.96"
"804120","diphenhydramine","","GCMS",09may2024,1,"6.86"
"804120","caffeine","","GCMS",09may2024,1,"6.74"
"804121","caffeine","","GCMS",11jul2024,1,"7.14"
"804121","methamphetamine","trace","GCMS",11jul2024,1,"."
"804121","xylazine","","GCMS",11jul2024,1,"7.69"
"804122","methamphetamine","","GCMS",16may2024,1,"4.57"
"804123","p-fluorofentanyl","","GCMS",20may2024,1,"10.46"
"804123","4-ANPP","","GCMS",20may2024,1,"9.43"
"804123","fentanyl","","GCMS",20may2024,1,"10.7"
"804124","dimethyl sulfone (methylsulfonylmethane MSM)","trace","GCMS",30may2024,1,"."
"804124","methamphetamine","","GCMS",30may2024,1,"4.37"
"804126","2-phenylacetamide","","GCMS",20may2024,1,"5.24"
"804126","levamisole","","GCMS",20may2024,1,"7.7"
"804129","methamphetamine","","GCMS",17jun2024,1,"4.31"
"804130","methamphetamine","","GCMS",10apr2024,1,"2.32"
"804132","cocaine","","GCMS",21jun2024,1,"8.46"
"804133","acetylcodeine","trace","GCMS",15apr2024,1,"."
"804133","heroin","","GCMS",15apr2024,1,"7.65"
"804134","methamphetamine","","GCMS",17jun2024,1,"4.39"
"804135","4-ANPP","trace","GCMS",02may2024,1,"."
"804135","diphenhydramine","","GCMS",02may2024,1,"6.87"
"804135","cocaine","trace","GCMS",02may2024,1,"."
"804135","fentanyl","","GCMS",02may2024,1,"9.97"
"804136","ethyl 4-ANPP","","GCMS",03jun2024,1,"9.58"
"804136","tramadol","trace","GCMS",03jun2024,1,"."
"804136","procaine","trace","GCMS",03jun2024,1,"."
"804136","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",03jun2024,1,"."
"804136","acetaminophen","trace","GCMS",03jun2024,1,"."
"804136","heroin","","GCMS",03jun2024,1,"10.21"
"804136","lidocaine","","GCMS",03jun2024,1,"7.31"
"804136","fentanyl","","GCMS",03jun2024,1,"10.7"
"804136","4-ANPP","","GCMS",03jun2024,1,"9.43"
"804136","6-monoacetylmorphine (6-MAM)","","GCMS",03jun2024,1,"9.75"
"804136","dimethyl sulfone (methylsulfonylmethane MSM)","trace","GCMS",03jun2024,1,"."
"804136","xylazine","","GCMS",03jun2024,1,"7.72"
"804137","caffeine","","GCMS",08may2024,1,"6.76"
"804137","heroin","","GCMS",08may2024,1,"9.56"
"804137","acetylcodeine","trace","GCMS",08may2024,1,"."
"804137","fentanyl","trace","GCMS",08may2024,1,"."
"804137","quinine","trace","GCMS",08may2024,1,"."
"804137","meconin","trace","GCMS",08may2024,1,"."
"804137","diphenhydramine","","GCMS",08may2024,1,"6.87"
"804138","2-fluoro deschloroketamine","","GCMS",10jun2024,1,"6.56"
"804139","fentanyl","","GCMS",01may2024,1,"9.96"
"804139","N-phenylpropanamide","","GCMS",01may2024,1,"5.09"
"804139","flubromazepam","","GCMS",01may2024,1,"9.28"
"804139","diphenhydramine","","GCMS",01may2024,1,"6.86"
"804139","4-ANPP","","GCMS",01may2024,1,"8.89"
"804139","lidocaine","trace","GCMS",01may2024,1,"."
"804139","caffeine","","GCMS",01may2024,1,"6.74"
"804139","cocaine","trace","GCMS",01may2024,1,"."
"804139","bromazolam","","GCMS",01may2024,1,"12.3"
"804140","2C-B","","GCMS",17jun2024,1,"7.02"
"804143","4-ANPP","","GCMS",07jun2024,1,"9.42"
"804143","caffeine","","GCMS",07jun2024,1,"7.16"
"804143","ethyl 4-ANPP","","GCMS",07jun2024,1,"9.58"
"804143","fentanyl","","GCMS",07jun2024,1,"10.69"
"804143","xylazine","","GCMS",07jun2024,1,"7.72"
"804143","heroin","trace","GCMS",07jun2024,1,"."
"804144","fentanyl","trace","",18apr2024,1,"."
"804144","4-ANPP","","GCMS",18apr2024,1,"8.9"
"804144","acetaminophen","","GCMS",18apr2024,1,"6.19"
"804145","fentanyl","","GCMS",09jul2024,1,"10.67"
"804145","phenethyl 4-ANPP","trace","GCMS",09jul2024,1,"."
"804145","xylazine","","GCMS",09jul2024,1,"7.07"
"804145","procaine","trace","GCMS",09jul2024,1,"."
"804146","procaine","","GCMS",21may2024,1,"7.86"
"804146","2-Fluoro-2-oxo PCE","","GCMS",21may2024,1,"6.67"
"804146","4-ANPP","","GCMS",21may2024,1,"9.43"
"804146","fentanyl","","GCMS",21may2024,1,"10.7"
"804146","quinine","trace","GCMS",21may2024,1,"."
"804146","bromazolam","","GCMS",21may2024,1,"13.6"
"804146","xylazine","","GCMS",21may2024,1,"7.72"
"804146","tiletamine","","GCMS",21may2024,1,"6.62"
"804146","erythritol","","GCMS",21may2024,1,"4.44"
"804147","fentanyl","","GCMS",24jun2024,1,"10.69"
"804147","4-ANPP","","GCMS",24jun2024,1,"9.42"
"804147","ethyl 4-ANPP","trace","GCMS",24jun2024,1,"."
"804148","fentanyl","","GCMS",03jun2024,1,"10.69"
"804148","diphenhydramine","","GCMS",03jun2024,1,"7.28"
"804148","4-ANPP","trace","GCMS",03jun2024,1,"."
"804148","xylazine","","GCMS",03jun2024,1,"7.73"
"804148","4-anilinopiperidine","trace","GCMS",03jun2024,1,"."
"804148","procaine","","GCMS",03jun2024,1,"7.86"
"804150","ethyl 4-ANPP","trace","GCMS",19jun2024,1,"."
"804150","acetaminophen","","GCMS",19jun2024,1,"6.88"
"804150","4-ANPP","","GCMS",19jun2024,1,"9.42"
"804150","fentanyl","","GCMS",19jun2024,1,"10.7"
"804153","fentanyl","","GCMS",05jul2024,1,"10.69"
"804153","4-ANPP","","GCMS",05jul2024,1,"9.42"
"804153","acetaminophen","","GCMS",05jul2024,1,"6.58"
"804154","methamphetamine","","GCMS",30may2024,1,"4.38"
"804154","dimethyl sulfone (methylsulfonylmethane MSM)","","GCMS",30may2024,1,"2.48"
"804156","methamphetamine","","GCMS",07jun2024,1,"4.35"
"804157","lidocaine","trace","GCMS",02may2024,1,"."
"804157","caffeine","","GCMS",02may2024,1,"6.74"
"804157","fentanyl","","GCMS",02may2024,1,"9.96"
"804157","cocaine","","GCMS",02may2024,1,"8.04"
"804157","4-ANPP","","GCMS",02may2024,1,"8.89"
"804157","nicotine","","GCMS",02may2024,1,"4.62"
"804158","methamphetamine","","GCMS",24apr2024,1,"3.68"
"804160","xylazine","","GCMS",12jun2024,1,"7.72"
"804160","acetaminophen","trace","GCMS",12jun2024,1,"."
"804160","cocaine","","GCMS",12jun2024,1,"8.46"
"804160","4-ANPP","","GCMS",12jun2024,1,"9.43"
"804160","fentanyl","","GCMS",12jun2024,1,"10.69"
"804161","fentanyl","","GCMS",08may2024,1,"9.96"
"804161","acetylcodeine","","GCMS",08may2024,1,"9.09"
"804161","6-monoacetylmorphine (6-MAM)","","GCMS",08may2024,1,"9.16"
"804161","heroin","","GCMS",08may2024,1,"9.56"
"804164","3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone","","GCMS",17may2024,1,"8.47"
"804165","4-ANPP","","GCMS",22may2024,1,"9.44"
"804165","fentanyl","","GCMS",22may2024,1,"10.73"
"804166","fentanyl","","GCMS",26jun2024,1,"10.69"
"804166","4-ANPP","","GCMS",26jun2024,1,"9.42"
"804167","bromazolam","","GCMS",26jun2024,1,"13.58"
"804168","4-ANPP","","GCMS",09jul2024,1,"9.39"
"804168","acetylcodeine","trace","GCMS",09jul2024,1,"."
"804168","lidocaine","trace","GCMS",09jul2024,1,"."
"804168","p-fluorofentanyl","trace","GCMS",09jul2024,1,"."
"804168","heroin","","GCMS",09jul2024,1,"10.17"
"804168","acetaminophen","","GCMS",09jul2024,1,"6.49"
"804168","caffeine","","GCMS",09jul2024,1,"7.15"
"804168","fentanyl","","GCMS",09jul2024,1,"10.65"
"804169","amphetamine","","GCMS",21jun2024,1,"3.81"
"804170","3,4-MDMA","","GCMS",17jun2024,1,"6.01"
"804171","delta-9-THC","","GCMS",15apr2024,1,"7.02"
"804171","cannabinol","trace","GCMS",15apr2024,1,"."
"804172","phenacetin","","GCMS",15may2024,1,"6.56"
"804172","4-ANPP","","GCMS",15may2024,1,"9.43"
"804172","phenethyl 4-ANPP","","GCMS",15may2024,1,"14.62"
"804172","xylazine","","GCMS",15may2024,1,"7.72"
"804172","fentanyl","","GCMS",15may2024,1,"10.7"
"804173","heroin","","GCMS",18apr2024,1,"9.58"
"804173","quinine","trace","GCMS",18apr2024,1,"."
"804173","diphenhydramine","","GCMS",18apr2024,1,"6.88"
"804173","xylazine","","GCMS",18apr2024,1,"7.31"
"804173","fentanyl","","GCMS",18apr2024,1,"9.99"
"804173","phenethyl 4-ANPP","trace","GCMS",18apr2024,1,"."
"804173","4-ANPP","","GCMS",18apr2024,1,"8.91"
"804173","acetylcodeine","trace","GCMS",18apr2024,1,"."
"804173","caffeine","","GCMS",18apr2024,1,"6.75"
"804179","caffeine","trace","GCMS",18apr2024,1,"."
"804179","diphenhydramine","","GCMS",18apr2024,1,"6.87"
"804179","ketamine","","GCMS",18apr2024,1,"6.9"
"804179","despropionyl p-fluorofentanyl","","GCMS",18apr2024,1,"8.9"
"804179","p-fluorofentanyl","","GCMS",18apr2024,1,"9.8"
"804179","xylazine","","GCMS",18apr2024,1,"7.31"
"804179","phenethyl chloride","trace","GCMS",18apr2024,1,"."
"804180","lidocaine","","GCMS",21jun2024,1,"7.3"
"804180","fentanyl","","GCMS",21jun2024,1,"10.69"
"804180","acetaminophen","","GCMS",21jun2024,1,"6.53"
"804180","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",21jun2024,1,"."
"804180","p-fluorofentanyl","trace","GCMS",21jun2024,1,"."
"804180","4-ANPP","","GCMS",21jun2024,1,"9.42"
"804180","phenethyl 4-ANPP","trace","GCMS",21jun2024,1,"."
"804180","N-phenethyl-N-phenylpropionamide","trace","GCMS",21jun2024,1,"."
"804181","methamphetamine","","GCMS",15apr2024,1,"3.84"
"804182","fentanyl","","GCMS",07jun2024,1,"10.69"
"804182","4-ANPP","","GCMS",07jun2024,1,"9.42"
"804182","acetaminophen","","GCMS",07jun2024,1,"6.65"
"804182","methamphetamine","trace","GCMS",07jun2024,1,"."
"804183","fentanyl","","GCMS",05jul2024,1,"10.69"
"804183","4-ANPP","","GCMS",05jul2024,1,"9.42"
"804183","lidocaine","","GCMS",05jul2024,1,"7.3"
"804185","testosterone enanthate","","GCMS",31may2024,1,"16.32"
"804185","benzyl benzoate","","GCMS",31may2024,1,"6.89"
"804186","caffeine","","GCMS",19apr2024,1,"6.75"
"804186","phenacetin","","GCMS",19apr2024,1,"6.15"
"804186","heroin","trace","GCMS",19apr2024,1,"."
"804186","ketamine","","GCMS",19apr2024,1,"6.89"
"804186","fentanyl","","GCMS",19apr2024,1,"9.98"
"804186","4-ANPP","","GCMS",19apr2024,1,"8.9"
"804186","xylazine","trace","GCMS",19apr2024,1,"."
"804188","bromazolam","","GCMS",15may2024,1,"13.58"
"804189","cocaine","","GCMS",02may2024,1,"8.04"
"804190","fentanyl","","GCMS",27jun2024,1,"10.69"
"804190","4-ANPP","","GCMS",27jun2024,1,"9.42"
"804190","caffeine","","GCMS",27jun2024,1,"7.16"
"804191","cocaine","","GCMS",05jul2024,1,"8.44"
"804192","ketamine","","GCMS",30may2024,1,"7.31"
"804193","methamphetamine","","GCMS",24apr2024,1,"3.73"
"804194","6-monoacetylmorphine (6-MAM)","trace","GCMS",12jun2024,1,"."
"804194","heroin","","GCMS",12jun2024,1,"10.21"
"804194","tiletamine","","GCMS",12jun2024,1,"6.62"
"804194","2-Fluoro-2-oxo PCE","","GCMS",12jun2024,1,"6.67"
"804194","procaine","","GCMS",12jun2024,1,"7.86"
"804194","acetylcodeine","trace","GCMS",12jun2024,1,"."
"804194","xylazine","","GCMS",12jun2024,1,"7.72"
"804194","fentanyl","","GCMS",12jun2024,1,"10.69"
"804194","quinine","trace","GCMS",12jun2024,1,"."
"804194","bromazolam","","GCMS",12jun2024,1,"13.59"
"804194","caffeine","trace","GCMS",12jun2024,1,"."
"804194","erythritol","trace","GCMS",12jun2024,1,"."
"804194","4-ANPP","","GCMS",12jun2024,1,"9.43"
"804194","ethyl 4-ANPP","trace","GCMS",12jun2024,1,"."
"804196","1-phenethyl-4-propionyloxypiperidine","","GCMS",18jun2024,1,"."
"804196","methamphetamine","trace","GCMS",18jun2024,1,"."
"804196","fentanyl","","GCMS",18jun2024,1,"10.69"
"804196","mannitol","","GCMS",18jun2024,1,"."
"804196","4-ANPP","","GCMS",18jun2024,1,"9.42"
"804196","1-phenethyl-4-hydroxypiperidine","","GCMS",18jun2024,1,"."
"804198","cocaine","","GCMS",16apr2024,1,"8.05"
"804199","medetomidine","trace","GCMS",12jun2024,1,"."
"804199","fentanyl","trace","GCMS",12jun2024,1,"."
"804199","caffeine","","GCMS",12jun2024,1,"7.19"
"804200","4-ANPP","","GCMS",19jun2024,1,"9.42"
"804200","fentanyl","","GCMS",19jun2024,1,"10.7"
"804201","4-ANPP","","GCMS",18jun2024,1,"9.42"
"804201","ethyl 4-ANPP","trace","GCMS",18jun2024,1,"."
"804201","methamphetamine","trace","GCMS",18jun2024,1,"."
"804201","dimethyl sulfone (methylsulfonylmethane MSM)","","GCMS",18jun2024,1,"2.46"
"804201","fentanyl","","GCMS",18jun2024,1,"10.69"
"804201","acetaminophen","trace","GCMS",18jun2024,1,"."
"804202","levamisole","trace","GCMS",28jun2024,1,"."
"804202","cocaine","","GCMS",28jun2024,1,"8.46"
"804203","xylazine","","GCMS",15may2024,1,"7.32"
"804203","caffeine","trace","GCMS",15may2024,1,"."
"804203","4-ANPP","","GCMS",15may2024,1,"8.91"
"804203","diphenhydramine","trace","GCMS",15may2024,1,"."
"804203","acetaminophen","trace","GCMS",15may2024,1,"."
"804203","p-fluorofentanyl","trace","GCMS",15may2024,1,"."
"804203","niacinamide","trace","GCMS",15may2024,1,"."
"804203","N-Pyrrolidino-Protonitazene","trace","GCMS",15may2024,1,"."
"804203","fentanyl","","GCMS",15may2024,1,"9.99"
"804203","lidocaine","","GCMS",15may2024,1,"6.9"
"804203","heroin","trace","GCMS",15may2024,1,"."
