sampleid,substance,abundance,method,date_complete,confirmatory,gcms_peak
"806078","fentanyl","","GCMS",13sep2024,1,"10.61"
"806078","ethyl 4-ANPP","","GCMS",13sep2024,1,"9.52"
"806078","carfentanil","","GCMS",13sep2024,1,"11.48"
"806078","4-ANPP","","GCMS",13sep2024,1,"9.37"
"806078","despropionyl carfentanil","trace","GCMS",13sep2024,1,"."
"806081","acetaminophen","","GCMS",09sep2024,1,"6.49"
"806081","fentanyl","trace","GCMS",09sep2024,1,"."
"806081","lidocaine","","GCMS",09sep2024,1,"7.27"
"806082","diphenhydramine","","GCMS",23aug2024,1,"7.24"
"806082","ethyl 4-ANPP","trace","GCMS",23aug2024,1,"."
"806082","4-ANPP","","GCMS",23aug2024,1,"9.38"
"806082","fentanyl","","GCMS",23aug2024,1,"10.63"
"806082","quinine","","GCMS",23aug2024,1,"11.26"
"806083","xylazine","trace","GCMS",23sep2024,1,"."
"806083","lidocaine","trace","GCMS",23sep2024,1,"."
"806083","fentanyl","","GCMS",23sep2024,1,"10.61"
"806083","caffeine","trace","GCMS",23sep2024,1,"."
"806083","4-ANPP","","GCMS",23sep2024,1,"9.37"
"806083","acetaminophen","trace","GCMS",23sep2024,1,"."
"806083","p-fluorofentanyl","trace","GCMS",23sep2024,1,"."
"806085","4-ANPP","","GCMS",24sep2024,1,"9.37"
"806085","phenethyl 4-ANPP","trace","GCMS",24sep2024,1,"."
"806085","fentanyl","","GCMS",24sep2024,1,"10.62"
"806087","heroin","","GCMS",29aug2024,1,"10.15"
"806087","4-ANPP","","GCMS",29aug2024,1,"9.38"
"806087","caffeine","","GCMS",29aug2024,1,"7.13"
"806087","phenethyl 4-ANPP","trace","GCMS",29aug2024,1,"."
"806087","fentanyl","","GCMS",29aug2024,1,"10.63"
"806087","quinine","","GCMS",29aug2024,1,"11.27"
"806087","acetaminophen","trace","GCMS",29aug2024,1,"."
"806087","diphenhydramine","","GCMS",29aug2024,1,"7.24"
"806087","acetylcodeine","","GCMS",29aug2024,1,"9.6"
"806087","6-monoacetylmorphine (6-MAM)","trace","GCMS",29aug2024,1,"."
"806087","xylazine","","GCMS",29aug2024,1,"7.69"
"806098","p-fluorofentanyl","","GCMS",03oct2024,1,"10.4"
"806098","despropionyl p-fluorofentanyl","","GCMS",03oct2024,1,"9.36"
"806098","fentanyl","trace","GCMS",03oct2024,1,"."
"806098","phenethyl chloride","trace","GCMS",03oct2024,1,"."
"806098","erythritol","","GCMS",03oct2024,1,"4.72"
"806098","methamphetamine","trace","GCMS",03oct2024,1,"."
"806099","acetaminophen","","GCMS",19aug2024,1,"6.52"
"806099","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","trace","GCMS",19aug2024,1,"."
"806099","methamphetamine","trace","GCMS",19aug2024,1,"."
"806100","pending identification","","GCMS",03oct2024,1,"11.23"
"806102","lidocaine","","GCMS",03oct2024,1,"7.26"
"806102","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",03oct2024,1,"12.81"
"806102","benzocaine","","GCMS",03oct2024,1,"6.04"
"806102","fentanyl","trace","GCMS",03oct2024,1,"."
"806103","carfentanil","","GCMS",27sep2024,1,"11.47"
"806103","fentanyl","","GCMS",27sep2024,1,"10.61"
"806103","acetaminophen","","GCMS",27sep2024,1,"6.46"
"806103","4-ANPP","","GCMS",27sep2024,1,"9.36"
"806103","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",27sep2024,1,"12.81"
"806107","methamphetamine","","GCMS",11sep2024,1,"4.33"
"806109","acetaminophen","","GCMS",26sep2024,1,"6.72"
"806109","4-ANPP","trace","GCMS",26sep2024,1,"."
"806111","methamphetamine","","GCMS",11sep2024,1,"4.47"
"806113","methamphetamine","","GCMS",05sep2024,1,"4.42"
"806116","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",03oct2024,1,"12.81"
"806116","fentanyl","trace","GCMS",03oct2024,1,"."
"806116","acetaminophen","","GCMS",03oct2024,1,"6.6"
"806119","methamphetamine","","GCMS",20aug2024,1,"4.38"
"806120","MDA","","GCMS",13sep2024,1,"5.76"
"806122","fentanyl","","GCMS",23aug2024,1,"10.62"
"806122","acetaminophen","","GCMS",23aug2024,1,"6.48"
"806122","bipiperidinyl 4-ANPP","","GCMS",23aug2024,1,"12.84"
"806122","4-ANPP","","GCMS",23aug2024,1,"9.37"
"806123","methamphetamine","","GCMS",13sep2024,1,"4.17"
"806127","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",25sep2024,1,"12.82"
"806128","xylazine","trace","GCMS",30sep2024,1,"."
"806128","acetaminophen","trace","GCMS",30sep2024,1,"."
"806128","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","trace","GCMS",30sep2024,1,"."
"806128","lidocaine","trace","GCMS",30sep2024,1,"."
"806128","4-ANPP","","GCMS",30sep2024,1,"9.36"
"806128","p-fluorofentanyl","trace","GCMS",30sep2024,1,"."
"806128","fentanyl","","GCMS",30sep2024,1,"10.6"
"806129","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",24sep2024,1,"12.82"
"806129","4-ANPP","trace","GCMS",24sep2024,1,"."
"806129","acetaminophen","","GCMS",24sep2024,1,"6.47"
"806129","fentanyl","","GCMS",24sep2024,1,"10.61"
"806129","N-phenylpropanamide","","GCMS",24sep2024,1,"5.47"
"806130","acetaminophen","","GCMS",20aug2024,1,"6.69"
"806130","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",20aug2024,1,"12.86"
"806130","noramidopyrine","trace","GCMS",20aug2024,1,"."
"806130","fentanyl","trace","GCMS",20aug2024,1,"."
"806130","4-ANPP","trace","GCMS",20aug2024,1,"."
"806130","diacetamate","","GCMS",20aug2024,1,"6.83"
"806131","methamphetamine","","GCMS",20aug2024,1,"4.45"
"806132","delta-9-THC","","GCMS",15aug2024,1,"9.39"
"806132","cannabinol","","GCMS",15aug2024,1,"9.66"
"806134","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",04sep2024,1,"12.84"
"806134","acetaminophen","trace","GCMS",04sep2024,1,"."
"806134","xylazine","trace","GCMS",04sep2024,1,"."
"806134","caffeine","","GCMS",04sep2024,1,"7.13"
"806134","fentanyl","trace","GCMS",04sep2024,1,"."
"806136","fentanyl","trace","GCMS",18sep2024,1,"."
"806136","acetaminophen","trace","GCMS",18sep2024,1,"."
"806136","p-fluorofentanyl","trace","GCMS",18sep2024,1,"."
"806136","medetomidine","trace","GCMS",18sep2024,1,"."
"806136","bupivacaine","","GCMS",18sep2024,1,"8.67"
"806136","heroin","trace","GCMS",18sep2024,1,"."
"806137","4-ANPP","trace","GCMS",26aug2024,1,"."
"806137","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",26aug2024,1,"12.85"
"806137","acetaminophen","","GCMS",26aug2024,1,"6.66"
"806137","fentanyl","trace","GCMS",26aug2024,1,"."
"806137","benzyl alcohol","trace","GCMS",26aug2024,1,"."
"806138","methamphetamine","","GCMS",21aug2024,1,"4.41"
"806139","cocaine","","GCMS",05sep2024,1,"8.43"
"806140","acetaminophen","","GCMS",17sep2024,1,"6.47"
"806146","methamphetamine","","GCMS",28aug2024,1,"4.4"
"806148","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",13sep2024,1,"12.84"
"806148","4-ANPP","","GCMS",13sep2024,1,"9.37"
"806148","lidocaine","","GCMS",13sep2024,1,"7.27"
"806148","2,2,6,6-tetramethyl-4-piperidinol","","GCMS",13sep2024,1,"."
"806148","methamphetamine","","GCMS",13sep2024,1,"4.55"
"806148","fentanyl","","GCMS",13sep2024,1,"10.61"
"806151","acetaminophen","","GCMS",13sep2024,1,"6.52"
"806151","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",13sep2024,1,"12.83"
"806154","pregabalin","","GCMS",10sep2024,1,"5.21"
"806155","methamphetamine","","GCMS",23aug2024,1,"4.38"
"806157","despropionyl p-fluorofentanyl","","GCMS",11oct2024,1,"9.36"
"806157","p-fluorofentanyl","","GCMS",11oct2024,1,"10.37"
"806157","4-ANPP","","GCMS",11oct2024,1,"9.36"
"806157","fentanyl","","GCMS",11oct2024,1,"10.6"
"806157","phenethyl 4-ANPP","trace","GCMS",11oct2024,1,"."
"806157","heroin","trace","GCMS",11oct2024,1,"."
"806157","ethyl 4-ANPP","trace","GCMS",11oct2024,1,"."
"806157","xylazine","trace","GCMS",11oct2024,1,"."
"806157","p-fluoro phenethyl 4-ANPP","trace","GCMS",11oct2024,1,"."
"806158","ketamine","","GCMS",04oct2024,1,"7.27"
"806159","N-phenylpropanamide","trace","GCMS",26aug2024,1,"."
"806159","lidocaine","trace","GCMS",26aug2024,1,"."
"806159","despropionyl p-fluorofentanyl","","GCMS",26aug2024,1,"9.36"
"806159","acetaminophen","","GCMS",26aug2024,1,"6.47"
"806159","p-fluorofentanyl","","GCMS",26aug2024,1,"10.39"
"806159","fentanyl","","GCMS",26aug2024,1,"10.61"
"806159","NPP","trace","GCMS",26aug2024,1,"."
"806159","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",26aug2024,1,"12.83"
"806159","4-ANPP","","GCMS",26aug2024,1,"9.36"
"806160","methamphetamine","","GCMS",04sep2024,1,"4.41"
"806161","fentanyl","","GCMS",22aug2024,1,"10.62"
"806161","4-ANPP","trace","GCMS",22aug2024,1,"."
"806162","heroin","","GCMS",30sep2024,1,"10.13"
"806162","acetylcodeine","trace","GCMS",30sep2024,1,"."
"806162","quinine","trace","GCMS",30sep2024,1,"."
"806162","6-monoacetylmorphine (6-MAM)","","GCMS",30sep2024,1,"9.67"
"806163","no compounds of interest detected","","GCMS",01oct2024,1,"."
"806172","diacetamate","trace","GCMS",10sep2024,1,"."
"806172","acetaminophen","","GCMS",10sep2024,1,"6.52"
"806172","4-ANPP","","GCMS",10sep2024,1,"9.37"
"806172","fentanyl","","GCMS",10sep2024,1,"10.61"
"806174","methamphetamine","","GCMS",28aug2024,1,"4.4"
"806175","methamphetamine","","GCMS",05sep2024,1,"4.42"
"806176","methamphetamine","","GCMS",02aug2024,1,"4.39"
"806177","lidocaine","","GCMS",27aug2024,1,"7.27"
"806177","N-acetylmethamphetamine","","GCMS",27aug2024,1,"6.14"
"806177","acetaminophen","","GCMS",27aug2024,1,"6.48"
"806177","methamphetamine","","GCMS",27aug2024,1,"4.39"
"806177","despropionyl p-fluorofentanyl","","GCMS",27aug2024,1,"9.36"
"806177","p-fluorofentanyl","","GCMS",27aug2024,1,"10.39"
"806180","dimethyl sulfone (methylsulfonylmethane MSM)","","GCMS",21aug2024,1,"2.42"
"806180","methamphetamine","","GCMS",21aug2024,1,"4.59"
"806183","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",19aug2024,1,"12.85"
"806183","fentanyl","","GCMS",19aug2024,1,"10.62"
"806183","4-ANPP","","GCMS",19aug2024,1,"9.38"
"806183","xylazine","","GCMS",19aug2024,1,"7.68"
"806184","fentanyl","","GCMS",01oct2024,1,"10.6"
"806184","4-ANPP","","GCMS",01oct2024,1,"9.36"
"806186","methamphetamine","","GCMS",28aug2024,1,"4.39"
"806186","dimethyl sulfone (methylsulfonylmethane MSM)","trace","GCMS",28aug2024,1,"."
"806187","delta-9-THC","","GCMS",11sep2024,1,"9.38"
"806187","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",11sep2024,1,"12.82"
"806187","fentanyl","","GCMS",11sep2024,1,"10.61"
"806187","lidocaine","trace","GCMS",11sep2024,1,"."
"806187","mannitol","","GCMS",11sep2024,1,"6.06"
"806187","4-ANPP","","GCMS",11sep2024,1,"9.38"
"806187","caffeine","","GCMS",11sep2024,1,"7.12"
"806188","phenethyl 4-ANPP","trace","GCMS",04sep2024,1,"."
"806188","heroin","","GCMS",04sep2024,1,"10.15"
"806188","quinine","trace","GCMS",04sep2024,1,"."
"806188","acetylcodeine","","GCMS",04sep2024,1,"9.6"
"806188","diphenhydramine","trace","GCMS",04sep2024,1,"."
"806188","6-monoacetylmorphine (6-MAM)","","GCMS",04sep2024,1,"9.69"
"806188","4-ANPP","","GCMS",04sep2024,1,"9.37"
"806188","fentanyl","","GCMS",04sep2024,1,"10.62"
"806191","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",22aug2024,1,"12.84"
"806191","p-fluorofentanyl","trace","GCMS",22aug2024,1,"."
"806191","acetaminophen","","GCMS",22aug2024,1,"6.56"
"806191","despropionyl p-fluorofentanyl","trace","GCMS",22aug2024,1,"."
"806192","heroin","","GCMS",10sep2024,1,"10.15"
"806192","acetylcodeine","trace","GCMS",10sep2024,1,"."
"806192","6-monoacetylmorphine (6-MAM)","trace","GCMS",10sep2024,1,"."
"806193","cocaine","","GCMS",12aug2024,1,"8.44"
"806194","NPP","trace","GCMS",23sep2024,1,"."
"806194","lidocaine","","GCMS",23sep2024,1,"7.26"
"806194","phenethyl 4-ANPP","trace","GCMS",23sep2024,1,"."
"806194","fentanyl","","GCMS",23sep2024,1,"10.61"
"806194","4-ANPP","","GCMS",23sep2024,1,"9.37"
"806194","xylazine","trace","GCMS",23sep2024,1,"."
"806195","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","trace","GCMS",11oct2024,1,"."
"806195","lidocaine","","GCMS",11oct2024,1,"7.27"
"806195","acetaminophen","","GCMS",11oct2024,1,"6.48"
"806195","fentanyl","trace","GCMS",11oct2024,1,"."
"806196","fentanyl","trace","GCMS",13sep2024,1,"."
"806196","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",13sep2024,1,"12.83"
"806196","acetaminophen","","GCMS",13sep2024,1,"6.51"
"806197","2C-B","","GCMS",16aug2024,1,"7"
"806199","diphenhydramine","","GCMS",18sep2024,1,"7.23"
"806199","4-ANPP","trace","GCMS",18sep2024,1,"."
"806199","cocaine","trace","GCMS",18sep2024,1,"."
"806199","tramadol","","GCMS",18sep2024,1,"7.56"
"806199","caffeine","","GCMS",18sep2024,1,"7.13"
"806199","lidocaine","","GCMS",18sep2024,1,"7.26"
"806199","despropionyl p-fluorofentanyl","trace","GCMS",18sep2024,1,"."
"806199","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","trace","GCMS",18sep2024,1,"."
"806199","quinine","","GCMS",18sep2024,1,"11.25"
"806199","fentanyl","","GCMS",18sep2024,1,"10.6"
"806199","p-fluorofentanyl","trace","GCMS",18sep2024,1,"."
"806202","oxycodone","","GCMS",24sep2024,1,"9.79"
"806203","methamphetamine","","GCMS",15aug2024,1,"4.39"
"806204","acetaminophen","trace","GCMS",23sep2024,1,"."
"806204","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",23sep2024,1,"."
"806204","fentanyl","","GCMS",23sep2024,1,"10.61"
"806204","lidocaine","trace","GCMS",23sep2024,1,"."
"806204","ethyl 4-ANPP","","GCMS",23sep2024,1,"9.52"
"806204","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",23sep2024,1,"12.82"
"806204","4-ANPP","","GCMS",23sep2024,1,"9.37"
"806205","methamphetamine","","GCMS",19aug2024,1,"4.09"
"806206","bupivacaine","","GCMS",23sep2024,1,"8.67"
"806206","fentanyl","","GCMS",23sep2024,1,"10.61"
"806208","cocaine","","GCMS",09sep2024,1,"8.43"
"806210","methyl ecgonidine (MED)","trace","GCMS",08aug2024,1,"."
"806210","cocaine","","GCMS",08aug2024,1,"8.43"
"806212","guaifenesin","","GCMS",05sep2024,1,"6.39"
"806212","methocarbamol","","GCMS",05sep2024,1,"7.87"
"806215","p-fluorofentanyl","","GCMS",12sep2024,1,"10.39"
"806215","quinine","","GCMS",12sep2024,1,"11.25"
"806215","diphenhydramine","","GCMS",12sep2024,1,"7.24"
"806215","fentanyl","","GCMS",12sep2024,1,"10.61"
"806215","acetaminophen","","GCMS",12sep2024,1,"6.47"
"806215","despropionyl p-fluorofentanyl","","GCMS",12sep2024,1,"9.37"
"806215","4-ANPP","","GCMS",12sep2024,1,"9.37"
"806216","methamphetamine","","GCMS",28aug2024,1,"4.44"
"806220","acetaminophen","trace","GCMS",24sep2024,1,"."
"806220","2,2,6,6-tetramethyl-4-piperidinol","","GCMS",24sep2024,1,"3.84"
"806220","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",24sep2024,1,"12.81"
"806220","xylazine","trace","GCMS",24sep2024,1,"."
"806220","lidocaine","","GCMS",24sep2024,1,"7.26"
"806220","caffeine","","GCMS",24sep2024,1,"7.12"
"806220","heroin","trace","GCMS",24sep2024,1,"."
"806220","4-ANPP","","GCMS",24sep2024,1,"9.36"
"806220","fentanyl","","GCMS",24sep2024,1,"10.6"
"806221","quinine","","GCMS",04sep2024,1,"11.25"
"806221","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",04sep2024,1,"12.84"
"806221","diphenhydramine","","GCMS",04sep2024,1,"7.24"
"806221","caffeine","","GCMS",04sep2024,1,"7.13"
"806221","fentanyl","","GCMS",04sep2024,1,"10.62"
"806221","acetaminophen","trace","GCMS",04sep2024,1,"."
"806221","lidocaine","trace","GCMS",04sep2024,1,"."
"806221","4-ANPP","trace","GCMS",04sep2024,1,"."
"806221","heroin","","GCMS",04sep2024,1,"10.15"
"806222","methamphetamine","","GCMS",13sep2024,1,"4.44"
"806225","fentanyl","","GCMS",06sep2024,1,"10.61"
"806225","acetaminophen","","GCMS",06sep2024,1,"6.47"
"806225","2,2,6,6-tetramethyl-4-piperidinol","trace","GCMS",06sep2024,1,"."
"806225","N-phenylpropanamide","trace","GCMS",06sep2024,1,"."
"806225","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",06sep2024,1,"12.83"
"806225","4-ANPP","trace","GCMS",06sep2024,1,"."
"806226","acetaminophen","","GCMS",07aug2024,1,"6.6"
"806226","4-ANPP","trace","GCMS",07aug2024,1,"."
"806227","heroin","","GCMS",17sep2024,1,"10.14"
"806227","lidocaine","","GCMS",17sep2024,1,"7.26"
"806227","acetaminophen","","GCMS",17sep2024,1,"6.47"
"806227","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",17sep2024,1,"12.82"
"806227","xylazine","","GCMS",17sep2024,1,"7.67"
"806227","4-ANPP","","GCMS",17sep2024,1,"9.37"
"806227","fentanyl","","GCMS",17sep2024,1,"10.61"
"806227","acetanilide","trace","GCMS",17sep2024,1,"."
"806227","caffeine","","GCMS",17sep2024,1,"7.12"
"806227","2,2,6,6-tetramethyl-4-piperidinol","","GCMS",17sep2024,1,"3.86"
"806228","4-ANPP","trace","GCMS",23sep2024,1,"."
"806228","despropionyl p-fluorofentanyl","trace","GCMS",23sep2024,1,"."
"806228","fentanyl","trace","GCMS",23sep2024,1,"."
"806228","p-fluorofentanyl","trace","GCMS",23sep2024,1,"."
"806228","acetaminophen","","GCMS",23sep2024,1,"6.5"
"806231","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",19aug2024,1,"12.85"
"806231","fentanyl","trace","GCMS",19aug2024,1,"."
"806231","acetaminophen","","GCMS",19aug2024,1,"6.55"
"806232","pregabalin","","FTIR",13aug2024,1,"."
"806232","pregabalin","","Derivatized GCMS",13aug2024,1,"5.59"
"806234","methamphetamine","","GCMS",20aug2024,1,"4.53"
"806235","acetaminophen","trace","GCMS",20aug2024,1,"."
"806236","bromazolam","","GCMS",18sep2024,1,"13.43"
"806239","acetamiprid","","GCMS",20aug2024,1,"9.23"
"806243","fentanyl","trace","GCMS",23sep2024,1,"."
"806243","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",23sep2024,1,"12.82"
"806243","acetaminophen","","GCMS",23sep2024,1,"6.5"
"806245","fentanyl","","GCMS",07oct2024,1,"10.6"
"806245","4-ANPP","","GCMS",07oct2024,1,"9.36"
"806245","xylazine","trace","GCMS",07oct2024,1,"."
"806245","lidocaine","","GCMS",07oct2024,1,"7.25"
"806246","fentanyl","","GCMS",18oct2024,1,"10.61"
"806246","phenethyl 4-ANPP","trace","GCMS",18oct2024,1,"."
"806246","4-ANPP","","GCMS",18oct2024,1,"9.36"
"806247","cocaine","","GCMS",12aug2024,1,"8.44"
"806248","ketamine","","GCMS",13sep2024,1,"7.28"
"806249","quinine","","GCMS",04sep2024,1,"11.26"
"806249","despropionyl p-fluorofentanyl","trace","GCMS",04sep2024,1,"."
"806249","p-fluorofentanyl","","GCMS",04sep2024,1,"10.39"
"806249","phenethyl 4-ANPP","trace","GCMS",04sep2024,1,"."
"806249","fentanyl","","GCMS",04sep2024,1,"10.62"
"806249","4-ANPP","","GCMS",04sep2024,1,"9.37"
"806249","diphenhydramine","","GCMS",04sep2024,1,"7.24"
"806249","xylazine","","GCMS",04sep2024,1,"7.69"
"806249","acetaminophen","","GCMS",04sep2024,1,"6.49"
"806249","cocaine","","GCMS",04sep2024,1,"8.42"
"806249","NPP","trace","GCMS",04sep2024,1,"."
"806251","methamphetamine","","GCMS",05sep2024,1,"4.35"
"806252","acetaminophen","","GCMS",20aug2024,1,"6.56"
"806252","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",20aug2024,1,"12.86"
"806252","fentanyl","trace","GCMS",20aug2024,1,"."
"806252","4-ANPP","trace","GCMS",20aug2024,1,"."
"806252","benzyl alcohol","trace","GCMS",20aug2024,1,"."
"806255","cannabidiol","","GCMS",27aug2024,1,"9.02"
"806255","cannabinol","trace","GCMS",27aug2024,1,"."
"806255","delta-9-THC","","GCMS",27aug2024,1,"9.4"
"806255","cannabigerol","trace","GCMS",27aug2024,1,"."
"806257","dextromethorphan","","GCMS",20aug2024,1,"8.27"
"806257","acetaminophen","","GCMS",20aug2024,1,"6.6"
"806259","N,N-dimethylpentylone","","GCMS",18sep2024,1,"7.28"
"806259","2-Fluoro-2-oxo PCE","","GCMS",18sep2024,1,"6.63"
"806259","quetiapine","","GCMS",18sep2024,1,"15.64"
"806259","diphenhydramine","","GCMS",18sep2024,1,"7.23"
"806259","6-monoacetylmorphine (6-MAM)","","GCMS",18sep2024,1,"9.68"
"806259","bromazolam","","GCMS",18sep2024,1,"13.42"
"806259","p-fluorofentanyl","","GCMS",18sep2024,1,"10.37"
"806259","methocarbamol","","GCMS",18sep2024,1,"7.8"
"806259","fentanyl","","GCMS",18sep2024,1,"10.61"
"806259","heroin","","GCMS",18sep2024,1,"10.14"
"806259","4-ANPP","","GCMS",18sep2024,1,"9.36"
"806260","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",29aug2024,1,"12.84"
"806260","4-ANPP","","GCMS",29aug2024,1,"9.37"
"806260","fentanyl","","GCMS",29aug2024,1,"10.62"
"806262","methamphetamine","","GCMS",23aug2024,1,"4.41"
"806263","methamphetamine","","GCMS",13sep2024,1,"4.45"
"806265","bromazolam","","GCMS",28aug2024,1,"13.48"
"806265","benzoic acid","","GCMS",28aug2024,1,"3.84"
"806265","lidocaine","","GCMS",28aug2024,1,"7.26"
"806265","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","trace","GCMS",28aug2024,1,"."
"806265","denatonium","","GCMS",28aug2024,1,"9.38"
"806265A","gabapentin","","GCMS",05sep2024,1,"6.13"
"806268","heroin","","GCMS",01oct2024,1,"10.13"
"806268","4-ANPP","trace","GCMS",01oct2024,1,"."
"806268","gabapentin","","GCMS",01oct2024,1,"6.13"
"806268","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",01oct2024,1,"12.8"
"806268","fentanyl","","GCMS",01oct2024,1,"10.59"
"806268","6-monoacetylmorphine (6-MAM)","trace","GCMS",01oct2024,1,"."
"806268","medetomidine","","GCMS",01oct2024,1,"7.49"
"806268","diphenhydramine","","GCMS",01oct2024,1,"7.23"
"806268","etodesnitazene","","GCMS",01oct2024,1,"11"
"806268","caffeine","trace","GCMS",01oct2024,1,"."
"806268","xylazine","trace","GCMS",01oct2024,1,"."
"806270","non-specific organic acid","","GCMS",24sep2024,1,"7.41"
"806270","methamphetamine","","GCMS",24sep2024,1,"4.15"
"806270","diphenhydramine","","GCMS",24sep2024,1,"7.23"
"806270","non-specific organic acid","","GCMS",24sep2024,1,"8.06"
"806271","tramadol","trace","GCMS",26sep2024,1,"."
"806271","acetaminophen","","GCMS",26sep2024,1,"6.48"
"806271","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",26sep2024,1,"12.82"
"806272","acetaminophen","","GCMS",10sep2024,1,"6.7"
"806272","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",10sep2024,1,"12.84"
"806272","diacetamate","","GCMS",10sep2024,1,"6.82"
"806272","fentanyl","trace","GCMS",10sep2024,1,"."
"806273","xylazine","","GCMS",21oct2024,1,"7.67"
"806273","heroin","","GCMS",21oct2024,1,"10.12"
"806273","acetylcodeine","trace","GCMS",21oct2024,1,"."
"806274","methamphetamine","","GCMS",23aug2024,1,"4.13"
"806275","no compounds of interest detected","","GCMS",04sep2024,1,"."
"806275A","4-ANPP","","GCMS",11sep2024,1,"9.37"
"806275A","fentanyl","","GCMS",11sep2024,1,"10.61"
