sampleid,substance,abundance,method,date_complete,confirmatory,gcms_peak
"808122","fentanyl","","GCMS",11dec2024,1,"-21904.42"
"808123","bromazolam","","GCMS",11dec2024,1,"-21901.63"
"808124","4-ANPP","","GCMS",11dec2024,1,"-21905.66"
"808124","acetaminophen","","GCMS",11dec2024,1,"-21908.33"
"808124","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","trace","GCMS",11dec2024,1,"."
"808124","methamphetamine","trace","GCMS",11dec2024,1,"."
"808124","fentanyl","","GCMS",11dec2024,1,"-21904.42"
"808125","4-ANPP","","GCMS",17dec2024,1,"-21905.66"
"808125","fentanyl","","GCMS",17dec2024,1,"-21904.42"
"808125","ethyl 4-ANPP","trace","GCMS",17dec2024,1,"."
"808125","methamphetamine","trace","GCMS",17dec2024,1,"."
"808125","acetanilide","trace","GCMS",17dec2024,1,"."
"808125","phenethyl 4-ANPP","trace","GCMS",17dec2024,1,"."
"808125","acetaminophen","","GCMS",17dec2024,1,"-21908.47"
"808126","methamphetamine","","GCMS",06jan2025,1,"-21910.62"
"808127","fentanyl","","GCMS",10jan2025,1,"-21904.46"
"808127","4-ANPP","","GCMS",10jan2025,1,"-21905.68"
"808128","4-ANPP","trace","GCMS",09jan2025,1,"."
"808128","lidocaine","trace","GCMS",09jan2025,1,"."
"808128","tramadol","trace","GCMS",09jan2025,1,"."
"808128","acetaminophen","","GCMS",09jan2025,1,"-21908.31"
"808128","fentanyl","trace","GCMS",09jan2025,1,"."
"808129","cocaine","","GCMS",23dec2024,1,"-21906.59"
"808130","methamphetamine","","GCMS",08jan2025,1,"-21910.44"
"808130","4-ANPP","","GCMS",08jan2025,1,"-21905.67"
"808130","fentanyl","","GCMS",08jan2025,1,"-21904.42"
"808131","N-phenylpropanamide","trace","GCMS",11dec2024,1,"."
"808131","benzocaine","trace","GCMS",11dec2024,1,"."
"808131","ethyl 4-ANPP","trace","GCMS",11dec2024,1,"."
"808131","xylazine","","GCMS",11dec2024,1,"-21907.34"
"808131","phenethyl 4-ANPP","trace","GCMS",11dec2024,1,"."
"808131","fentanyl","","GCMS",11dec2024,1,"-21904.39"
"808131","lidocaine","","GCMS",11dec2024,1,"-21907.76"
"808131","4-ANPP","","GCMS",11dec2024,1,"-21905.66"
"808132","fentanyl","","GCMS",03dec2024,1,"-21904.41"
"808132","phenethyl 4-ANPP","trace","GCMS",03dec2024,1,"."
"808132","4-ANPP","","GCMS",03dec2024,1,"-21905.65"
"808132","acetaminophen","","GCMS",03dec2024,1,"-21908.41"
"808133","ethyl 4-ANPP","","GCMS",12dec2024,1,"-21905.51"
"808133","acetaminophen","","GCMS",12dec2024,1,"-21908.52"
"808133","lidocaine","","GCMS",12dec2024,1,"-21907.76"
"808133","cocaine","","GCMS",12dec2024,1,"-21906.61"
"808133","4-ANPP","","GCMS",12dec2024,1,"-21905.66"
"808133","fentanyl","","GCMS",12dec2024,1,"-21904.42"
"808133","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",12dec2024,1,"-21902.25"
"808133","N-phenylpropanamide","trace","GCMS",12dec2024,1,"."
"808134","dimethyl sulfone (methylsulfonylmethane MSM)","","GCMS",11dec2024,1,"-21912.56"
"808134","methamphetamine","","GCMS",11dec2024,1,"-21910.51"
"808135","cocaine","","GCMS",02dec2024,1,"-21906.59"
"808136","lidocaine","","GCMS",17dec2024,1,"-21907.75"
"808136","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",17dec2024,1,"-21902.27"
"808136","acetaminophen","","GCMS",17dec2024,1,"-21908.31"
"808136","fentanyl","","GCMS",17dec2024,1,"-21904.44"
"808137","4-ANPP","","GCMS",08jan2025,1,"-21905.67"
"808137","fentanyl","","GCMS",08jan2025,1,"-21904.4"
"808138","4-ANPP","trace","GCMS",17dec2024,1,"."
"808138","fentanyl","","GCMS",17dec2024,1,"-21904.44"
"808138","acetaminophen","","GCMS",17dec2024,1,"-21908.43"
"808139","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","trace","GCMS",17dec2024,1,"."
"808139","fentanyl","","GCMS",17dec2024,1,"-21904.43"
"808139","4-ANPP","","GCMS",17dec2024,1,"-21905.67"
"808139","acetaminophen","","GCMS",17dec2024,1,"-21908.31"
"808140","ethyl 4-ANPP","trace","GCMS",17dec2024,1,"."
"808140","fentanyl","","GCMS",17dec2024,1,"-21904.44"
"808140","4-ANPP","","GCMS",17dec2024,1,"-21905.67"
"808141","ketamine","trace","GCMS",26nov2024,1,"."
"808141","3,4-MDMA","trace","GCMS",26nov2024,1,"."
"808141","methamphetamine","","GCMS",26nov2024,1,"-21910.02"
"808141","acetaminophen","","GCMS",26nov2024,1,"-21908.38"
"808141","cocaine","trace","GCMS",26nov2024,1,"."
"808141","caffeine","","GCMS",26nov2024,1,"-21907.87"
"808142","cocaine","","GCMS",25nov2024,1,"-21906.6"
"808143","methyl ecgonidine (MED)","trace","GCMS",22nov2024,1,"."
"808143","cocaine","","GCMS",22nov2024,1,"-21906.55"
"808144","delta-9-THC","","GCMS",26nov2024,1,"-21905.63"
"808144","cannabinol","","",26nov2024,1,"-21905.36"
"808145","cocaine","","GCMS",22nov2024,1,"-21906.58"
"808145","methyl ecgonidine (MED)","trace","GCMS",22nov2024,1,"."
"808146","4-ANPP","","GCMS",26nov2024,1,"-21905.65"
"808146","methamphetamine","","GCMS",26nov2024,1,"-21910.45"
"808146","fentanyl","","GCMS",26nov2024,1,"-21904.41"
"808146","cocaine","","GCMS",26nov2024,1,"-21906.6"
"808147","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",26nov2024,1,"-21902.22"
"808147","N-phenylpropanamide","trace","GCMS",26nov2024,1,"."
"808147","lidocaine","","GCMS",26nov2024,1,"-21907.73"
"808147","fentanyl","","GCMS",26nov2024,1,"-21904.41"
"808147","acetaminophen","","GCMS",26nov2024,1,"-21908.19"
"808147","4-ANPP","trace","GCMS",26nov2024,1,"."
"808147","methamphetamine","","GCMS",26nov2024,1,"-21910.92"
"808149","4-ANPP","","GCMS",26nov2024,1,"-21905.65"
"808149","xylazine","trace","GCMS",26nov2024,1,"."
"808149","methamphetamine","trace","GCMS",26nov2024,1,"."
"808149","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",26nov2024,1,"-21902.23"
"808149","lidocaine","","GCMS",26nov2024,1,"-21907.75"
"808149","fentanyl","","GCMS",26nov2024,1,"-21904.42"
"808149","cocaine","","GCMS",26nov2024,1,"-21906.6"
"808149","erythritol","","GCMS",26nov2024,1,"-21910.68"
"808149","acetaminophen","","GCMS",26nov2024,1,"-21908.53"
"808150","cocaine","trace","GCMS",26nov2024,1,"."
"808150","4-ANPP","trace","GCMS",26nov2024,1,"."
"808150","acetaminophen","","GCMS",26nov2024,1,"-21908.33"
"808150","diacetamate","","GCMS",26nov2024,1,"-21908.19"
"808150","lidocaine","","GCMS",26nov2024,1,"-21907.75"
"808150","fentanyl","","GCMS",26nov2024,1,"-21904.42"
"808151","N,N-dimethyltryptamine (DMT)","","GCMS",22nov2024,1,"-21908.06"
"808153","cocaine","","GCMS",22nov2024,1,"-21906.59"
"808154","ketamine","","GCMS",22nov2024,1,"-21907.73"
"808155","cocaine","","GCMS",26nov2024,1,"-21906.58"
"808155","methyl ecgonidine (MED)","trace","GCMS",26nov2024,1,"."
"808156","acetaminophen","","GCMS",03dec2024,1,"-21908.35"
"808156","diacetamate","","GCMS",03dec2024,1,"-21908.19"
"808156","6-monoacetylmorphine (6-MAM)","","GCMS",03dec2024,1,"-21905.33"
"808156","acetylcodeine","trace","GCMS",03dec2024,1,"."
"808156","heroin","trace","GCMS",03dec2024,1,"."
"808156","fentanyl","trace","GCMS",03dec2024,1,"."
"808157","cocaine","","GCMS",11dec2024,1,"-21906.6"
"808158","phenethyl 4-ANPP","trace","GCMS",12dec2024,1,"."
"808158","methamphetamine","","GCMS",12dec2024,1,"-21910.35"
"808158","4-ANPP","","GCMS",12dec2024,1,"-21905.66"
"808158","lidocaine","trace","GCMS",12dec2024,1,"."
"808158","4-Anilino-1-Boc-piperidine","trace","GCMS",12dec2024,1,"."
"808158","fentanyl","","GCMS",12dec2024,1,"-21904.4"
"808159","fentanyl","","GCMS",03dec2024,1,"-21904.42"
"808159","acetaminophen","","GCMS",03dec2024,1,"-21908.35"
"808159","4-ANPP","","GCMS",03dec2024,1,"-21905.65"
"808160","methamphetamine","","GCMS",03dec2024,1,"-21909.95"
"808161","fentanyl","","GCMS",26nov2024,1,"-21904.42"
"808161","acetaminophen","","GCMS",26nov2024,1,"-21908.41"
"808161","diacetamate","trace","GCMS",26nov2024,1,"."
"808161","despropionyl p-fluorofentanyl","","GCMS",26nov2024,1,"-21905.66"
"808161","methamphetamine","trace","GCMS",26nov2024,1,"."
"808161","4-ANPP","","GCMS",26nov2024,1,"-21905.66"
"808161","p-fluorofentanyl","","GCMS",26nov2024,1,"-21904.64"
"808162","ketamine","trace","GCMS",26nov2024,1,"."
"808162","acetaminophen","","GCMS",26nov2024,1,"-21908.4"
"808162","hydrocodone","","GCMS",26nov2024,1,"-21905.59"
"808162","cocaine","trace","GCMS",26nov2024,1,"."
"808163","ketamine","trace","GCMS",26nov2024,1,"."
"808163","3,4-MDMA","","GCMS",26nov2024,1,"-21908.94"
"808163","cocaine","trace","GCMS",26nov2024,1,"."
"808163","methamphetamine","trace","GCMS",26nov2024,1,"."
"808164","tramadol","","GCMS",26nov2024,1,"-21907.45"
"808164","lidocaine","","GCMS",26nov2024,1,"-21907.75"
"808164","acetaminophen","","GCMS",26nov2024,1,"-21908.33"
"808164","4-ANPP","","GCMS",26nov2024,1,"-21905.65"
"808164","fentanyl","","GCMS",26nov2024,1,"-21904.42"
"808164","diacetamate","","GCMS",26nov2024,1,"-21908.18"
"808165","lidocaine","","GCMS",26nov2024,1,"-21907.75"
"808165","fentanyl","","GCMS",26nov2024,1,"-21904.4"
"808165","xylazine","","GCMS",26nov2024,1,"-21907.33"
"808165","4-ANPP","","GCMS",26nov2024,1,"-21905.65"
"808165","acetaminophen","","GCMS",26nov2024,1,"-21908.51"
"808166","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",03feb2025,1,"-21902.38"
"808166","fentanyl","","GCMS",03feb2025,1,"-21904.51"
"808166","4-ANPP","","GCMS",03feb2025,1,"-21905.72"
"808166","lidocaine","","GCMS",03feb2025,1,"-21907.8"
"808166","p-fluorofentanyl","trace","GCMS",03feb2025,1,"."
"808166","xylazine","","GCMS",03feb2025,1,"-21907.39"
"808167","xylazine","trace","GCMS",04feb2025,1,"."
"808167","4-ANPP","trace","GCMS",04feb2025,1,"."
"808167","lidocaine","trace","GCMS",04feb2025,1,"."
"808167","fentanyl","trace","GCMS",04feb2025,1,"."
"808168","fentanyl","","GCMS",31jan2025,1,"-21904.51"
"808168","4-ANPP","","GCMS",31jan2025,1,"-21905.71"
"808168","heroin","","GCMS",31jan2025,1,"-21904.96"
"808169","heroin","","GCMS",31jan2025,1,"-21904.4"
"808170","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",14feb2025,1,"-21902.42"
"808170","xylazine","","GCMS",14feb2025,1,"-21907.39"
"808170","medetomidine","","GCMS",14feb2025,1,"-21907.58"
"808170","cocaine","trace","GCMS",14feb2025,1,"."
"808170","4-ANPP","trace","GCMS",14feb2025,1,"."
"808170","caffeine","trace","GCMS",14feb2025,1,"."
"808170","acetaminophen","","GCMS",14feb2025,1,"-21908.59"
"808170","fentanyl","trace","GCMS",14feb2025,1,"."
"808170","procaine","","GCMS",14feb2025,1,"-21907.25"
"808170","heroin","trace","GCMS",14feb2025,1,"."
"808171","lidocaine","trace","GCMS",12feb2025,1,"."
"808171","tetracaine","","GCMS",12feb2025,1,"-21906.59"
"808171","medetomidine","","GCMS",12feb2025,1,"-21907.57"
"808171","acetaminophen","trace","GCMS",12feb2025,1,"."
"808171","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","trace","GCMS",12feb2025,1,"."
"808171","fentanyl","trace","GCMS",12feb2025,1,"."
"808172","xylazine","trace","GCMS",12feb2025,1,"."
"808172","4-ANPP","trace","GCMS",12feb2025,1,"."
"808172","fentanyl","trace","GCMS",12feb2025,1,"."
"808172","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","trace","GCMS",12feb2025,1,"."
"808172","caffeine","trace","GCMS",12feb2025,1,"."
"808172","methamphetamine","","GCMS",12feb2025,1,"-21910.21"
"808172","lidocaine","trace","GCMS",12feb2025,1,"."
"808172","p-fluorofentanyl","trace","GCMS",12feb2025,1,"."
"808172","dimethyl sulfone (methylsulfonylmethane MSM)","","GCMS",12feb2025,1,"-21912.62"
"808176","xylazine","","GCMS",05feb2025,1,"-21907.39"
"808176","bromazolam","trace","GCMS",05feb2025,1,"."
"808176","medetomidine","","GCMS",05feb2025,1,"-21907.57"
"808176","fentanyl","trace","GCMS",05feb2025,1,"."
"808176","procaine","","GCMS",05feb2025,1,"-21907.24"
"808177","5-fluoro ADB","","GCMS",22jan2025,1,"-21905.62"
"808178","dimethyl sulfone (methylsulfonylmethane MSM)","","GCMS",31jan2025,1,"-21912.61"
"808178","methamphetamine","","GCMS",31jan2025,1,"-21910.86"
"808179","p-fluorofentanyl","","GCMS",04feb2025,1,"-21904.74"
"808179","despropionyl p-fluorofentanyl","","GCMS",04feb2025,1,"-21905.73"
"808180","caffeine","","GCMS",24jan2025,1,"-21908.42"
"808180","heroin","","GCMS",24jan2025,1,"-21905.69"
"808180","procaine","","GCMS",24jan2025,1,"-21907.72"
"808180","xylazine","","GCMS",24jan2025,1,"-21907.88"
"808180","acetaminophen","trace","GCMS",24jan2025,1,"."
"808180","medetomidine","trace","GCMS",24jan2025,1,"."
"808180","fentanyl","","GCMS",24jan2025,1,"-21905.32"
"808180","4-ANPP","trace","GCMS",24jan2025,1,"."
"808183","6-monoacetylmorphine (6-MAM)","","GCMS",12feb2025,1,"."
"808183","lidocaine","","GCMS",12feb2025,1,"."
"808183","xylazine","","GCMS",12feb2025,1,"."
"808183","acetaminophen","","GCMS",12feb2025,1,"-21908.58"
"808183","4-ANPP","","GCMS",12feb2025,1,"."
"808183","heroin","","GCMS",12feb2025,1,"-21904.97"
"808183","fentanyl","","GCMS",12feb2025,1,"-21904.52"
"808183","phenethyl 4-ANPP","trace","GCMS",12feb2025,1,"."
"808184","lidocaine","","GCMS",14feb2025,1,"-21907.81"
"808184","1-phenethyl-4-propionyloxypiperidine","","GCMS",14feb2025,1,"-21907.49"
"808184","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",14feb2025,1,"-21902.41"
"808184","acetaminophen","","GCMS",14feb2025,1,"-21908.56"
"808184","heroin","trace","GCMS",14feb2025,1,"."
"808184","fentanyl","","GCMS",14feb2025,1,"-21904.53"
"808184","4-ANPP","","GCMS",14feb2025,1,"-21905.73"
"808185","xylazine","","GCMS",05feb2025,1,"-21907.39"
"808185","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",05feb2025,1,"-21902.4"
"808185","lidocaine","","GCMS",05feb2025,1,"-21907.81"
"808185","fentanyl","","GCMS",05feb2025,1,"-21904.52"
"808185","4-ANPP","","GCMS",05feb2025,1,"-21905.72"
"808216","diphenhydramine","","GCMS",10feb2025,1,"-21907.82"
"808216","fentanyl","","GCMS",10feb2025,1,"-21904.51"
"808216","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","trace","GCMS",10feb2025,1,"."
"808216","caffeine","","GCMS",10feb2025,1,"-21907.92"
"808216","lidocaine","","GCMS",10feb2025,1,"-21907.79"
"808216","4-ANPP","","GCMS",10feb2025,1,"-21905.71"
"808216","xylazine","trace","GCMS",10feb2025,1,"."
"808216","acetaminophen","","GCMS",10feb2025,1,"-21908.46"
"808216","heroin","","GCMS",10feb2025,1,"-21904.97"
"808217","lidocaine","","GCMS",07jan2025,1,"-21907.76"
"808217","acetaminophen","trace","GCMS",07jan2025,1,"."
"808217","diphenhydramine","","GCMS",07jan2025,1,"-21907.79"
"808217","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","trace","GCMS",07jan2025,1,"."
"808217","caffeine","trace","GCMS",07jan2025,1,"."
"808217","fentanyl","trace","GCMS",07jan2025,1,"."
"808218","diphenhydramine","","GCMS",18feb2025,1,"-21907.83"
"808218","tramadol","trace","GCMS",18feb2025,1,"."
"808218","acetylcodeine","trace","GCMS",18feb2025,1,"."
"808218","lidocaine","trace","GCMS",18feb2025,1,"."
"808218","fentanyl","","GCMS",18feb2025,1,"-21904.52"
"808218","heroin","","GCMS",18feb2025,1,"-21904.98"
"808218","acetaminophen","","GCMS",18feb2025,1,"-21908.57"
"808218","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","trace","GCMS",18feb2025,1,"."
"808218","erythritol","trace","GCMS",18feb2025,1,"."
"808219","4-ANPP","trace","GCMS",07jan2025,1,"."
"808219","acetylcodeine","trace","GCMS",07jan2025,1,"."
"808219","fentanyl","","GCMS",07jan2025,1,"-21904.44"
"808219","lidocaine","","GCMS",07jan2025,1,"-21907.76"
"808219","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",07jan2025,1,"-21902.27"
"808219","heroin","","GCMS",07jan2025,1,"-21904.91"
"808220","acetaminophen","","GCMS",07jan2025,1,"-21908.54"
"808220","gabapentin","trace","GCMS",07jan2025,1,"."
"808220","lidocaine","","GCMS",07jan2025,1,"-21907.76"
"808220","6-monoacetylmorphine (6-MAM)","trace","GCMS",07jan2025,1,"."
"808220","tramadol","trace","GCMS",07jan2025,1,"."
"808220","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","trace","GCMS",07jan2025,1,"."
"808220","diphenhydramine","","GCMS",07jan2025,1,"-21907.79"
"808220","caffeine","","GCMS",07jan2025,1,"-21907.9"
"808220","fentanyl","trace","GCMS",07jan2025,1,"."
"808221","carfentanil","trace","GCMS",16dec2024,1,"."
"808221","caffeine","","GCMS",16dec2024,1,"-21907.89"
"808221","diphenhydramine","","GCMS",16dec2024,1,"-21907.79"
"808221","quinine","","GCMS",16dec2024,1,"-21903.81"
"808222","quinine","trace","GCMS",10dec2024,1,"."
"808222","xylazine","","GCMS",10dec2024,1,"-21907.34"
"808222","acetylcodeine","trace","GCMS",10dec2024,1,"."
"808222","caffeine","","GCMS",10dec2024,1,"-21907.89"
"808222","lidocaine","","GCMS",10dec2024,1,"-21907.76"
"808222","6-monoacetylmorphine (6-MAM)","trace","GCMS",10dec2024,1,"."
"808222","heroin","","GCMS",10dec2024,1,"-21904.9"
"808222","4-ANPP","","GCMS",10dec2024,1,"-21905.66"
"808222","fentanyl","","GCMS",10dec2024,1,"-21904.43"
"808222","diphenhydramine","","GCMS",10dec2024,1,"-21907.78"
"808222","acetaminophen","","GCMS",10dec2024,1,"-21908.52"
"808223","lidocaine","","GCMS",17dec2024,1,"-21907.76"
"808223","quinine","trace","GCMS",17dec2024,1,"."
"808223","diphenhydramine","","GCMS",17dec2024,1,"-21907.79"
"808223","xylazine","trace","GCMS",17dec2024,1,"."
"808223","fentanyl","","GCMS",17dec2024,1,"-21904.44"
"808223","4-ANPP","trace","GCMS",17dec2024,1,"."
"808224","heroin","trace","GCMS",07jan2025,1,"."
"808224","fentanyl","","GCMS",07jan2025,1,"-21904.44"
"808224","lidocaine","trace","GCMS",07jan2025,1,"."
"808224","diphenhydramine","","GCMS",07jan2025,1,"-21907.79"
"808224","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",07jan2025,1,"-21902.27"
"808224","4-ANPP","trace","GCMS",07jan2025,1,"."
"808225","acetaminophen","","GCMS",10dec2024,1,"-21908.46"
"808225","heroin","trace","GCMS",10dec2024,1,"."
"808225","diphenhydramine","","GCMS",10dec2024,1,"-21907.79"
"808225","4-ANPP","trace","GCMS",10dec2024,1,"."
"808225","6-monoacetylmorphine (6-MAM)","trace","GCMS",10dec2024,1,"."
"808225","p-fluorofentanyl","trace","GCMS",10dec2024,1,"."
"808225","medetomidine","","GCMS",10dec2024,1,"-21907.5"
"808225","cocaine","trace","GCMS",10dec2024,1,"."
"808225","caffeine","trace","GCMS",10dec2024,1,"."
"808225","fentanyl","","GCMS",10dec2024,1,"-21904.43"
"808226","dimethyl sulfone (methylsulfonylmethane MSM)","trace","GCMS",17dec2024,1,"."
"808226","heroin","","GCMS",17dec2024,1,"-21904.91"
"808226","4-ANPP","","GCMS",17dec2024,1,"-21905.66"
"808226","diphenhydramine","","GCMS",17dec2024,1,"-21907.79"
"808226","lidocaine","","GCMS",17dec2024,1,"-21907.76"
"808226","acetaminophen","","GCMS",17dec2024,1,"-21908.52"
"808226","quinine","trace","GCMS",17dec2024,1,"."
"808226","caffeine","","GCMS",17dec2024,1,"-21907.89"
"808226","xylazine","","GCMS",17dec2024,1,"-21907.34"
"808226","fentanyl","","GCMS",17dec2024,1,"-21904.44"
"808227","dimethyl sulfone (methylsulfonylmethane MSM)","","GCMS",17dec2024,1,"-21912.58"
"808227","medetomidine","trace","GCMS",17dec2024,1,"."
"808227","fentanyl","","GCMS",17dec2024,1,"-21904.44"
"808227","lidocaine","trace","GCMS",17dec2024,1,"."
"808227","4-ANPP","","GCMS",17dec2024,1,"-21905.67"
"808227","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",17dec2024,1,"-21902.27"
"808228","heroin","","GCMS",18dec2024,1,"-21904.91"
"808228","dimethyl sulfone (methylsulfonylmethane MSM)","trace","GCMS",18dec2024,1,"."
"808228","quinine","trace","GCMS",18dec2024,1,"."
"808228","xylazine","","GCMS",18dec2024,1,"-21907.34"
"808228","diphenhydramine","","GCMS",18dec2024,1,"-21907.79"
"808228","lidocaine","","GCMS",18dec2024,1,"-21907.76"
"808228","fentanyl","","GCMS",18dec2024,1,"-21904.44"
"808228","4-ANPP","","GCMS",18dec2024,1,"-21905.67"
"808229","diphenhydramine","","GCMS",19dec2024,1,"-21907.78"
"808229","acetaminophen","","GCMS",19dec2024,1,"-21908.51"
"808229","lidocaine","","GCMS",19dec2024,1,"-21907.75"
"808229","heroin","","GCMS",19dec2024,1,"-21904.9"
"808229","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","trace","GCMS",19dec2024,1,"."
"808229","4-ANPP","","GCMS",19dec2024,1,"-21905.67"
"808229","fentanyl","","GCMS",19dec2024,1,"-21904.44"
"808229","N-phenylpropanamide","trace","GCMS",19dec2024,1,"."
"808229","acetylcodeine","","GCMS",19dec2024,1,"-21905.44"
"808230","6-monoacetylmorphine (6-MAM)","trace","GCMS",18dec2024,1,"."
"808230","lidocaine","","GCMS",18dec2024,1,"-21907.76"
"808230","quinine","trace","GCMS",18dec2024,1,"."
"808230","fentanyl","","GCMS",18dec2024,1,"-21904.44"
"808230","heroin","","GCMS",18dec2024,1,"-21904.91"
"808230","dimethyl sulfone (methylsulfonylmethane MSM)","","GCMS",18dec2024,1,"-21912.58"
"808230","xylazine","","GCMS",18dec2024,1,"-21907.34"
"808230","phenethyl 4-ANPP","trace","GCMS",18dec2024,1,"."
"808230","diphenhydramine","","GCMS",18dec2024,1,"-21907.79"
"808230","4-ANPP","","GCMS",18dec2024,1,"-21905.67"
"808231","phenethyl 4-ANPP","trace","GCMS",03jan2025,1,"."
"808231","fentanyl","","GCMS",03jan2025,1,"-21904.43"
"808231","clonazolam","","GCMS",03jan2025,1,"-21899.58"
"808231","N-propionyl norfentanyl","trace","GCMS",03jan2025,1,"."
"808231","acetylcodeine","trace","GCMS",03jan2025,1,"."
"808231","4-ANPP","","GCMS",03jan2025,1,"-21905.67"
"808231","niacinamide","","GCMS",03jan2025,1,"-21909.84"
"808231","dimethyl sulfone (methylsulfonylmethane MSM)","","GCMS",03jan2025,1,"-21912.46"
"808231","xylazine","","GCMS",03jan2025,1,"-21907.35"
"808231","heroin","","GCMS",03jan2025,1,"-21904.9"
"808231","6-monoacetylmorphine (6-MAM)","trace","GCMS",03jan2025,1,"."
"808231","eutylone","","GCMS",03jan2025,1,"-21907.96"
"808231","lidocaine","","GCMS",03jan2025,1,"-21907.76"
"808231","flualprazolam","trace","GCMS",03jan2025,1,"."
"808231","metonitazene","trace","GCMS",03jan2025,1,"."
