sampleid,substance,abundance,method,date_complete,confirmatory,gcms_peak
"801921","caffeine","trace","GCMS",28aug2023,1,"."
"801921","p-fluorofentanyl","","GCMS",28aug2023,1,"10.87"
"801921","despropionyl p-fluorofentanyl","","GCMS",28aug2023,1,"9.73"
"801921","p-fluoro phenethyl 4-ANPP","trace","GCMS",28aug2023,1,"."
"801922","methamphetamine","","GCMS",17aug2023,1,"2.4"
"801923","ketamine","","GCMS",07sep2023,1,"7.54"
"801924","dimethyl sulfone (methylsulfonylmethane MSM)","","GCMS",18aug2023,1,"2.66"
"801924","MDA","","GCMS",18aug2023,1,"6.02"
"801925","cocaine","","GCMS",02jul2023,1,"8.15"
"801925","methyl ecgonidine (MED)","trace","GCMS",02jul2023,1,"."
"801925","methamphetamine","","GCMS",02jul2023,1,"3.84"
"801926","dimethyl sulfone (methylsulfonylmethane MSM)","","GCMS",20jul2023,1,"1.51"
"801926","methamphetamine","","GCMS",20jul2023,1,"2.4"
"801927","4-ANPP","","GCMS",03oct2023,1,"8.87"
"801927","p-fluorofentanyl","","GCMS",03oct2023,1,"9.75"
"801927","despropionyl p-fluorofentanyl","","GCMS",03oct2023,1,"8.87"
"801927","fentanyl","","GCMS",03oct2023,1,"9.93"
"801928","4-ANPP","","GCMS",06jul2023,1,"9.03"
"801928","ethyl 4-ANPP","trace","GCMS",06jul2023,1,"."
"801928","N-phenylpropanamide","trace","GCMS",06jul2023,1,"."
"801928","fentanyl","","GCMS",06jul2023,1,"10.16"
"801929","methamphetamine","trace","GCMS",21jul2023,1,"."
"801929","despropionyl p-fluorofentanyl","trace","GCMS",21jul2023,1,"."
"801929","4-ANPP","trace","GCMS",21jul2023,1,"."
"801929","fentanyl","trace","GCMS",21jul2023,1,"."
"801929","p-fluorofentanyl","trace","GCMS",21jul2023,1,"."
"801929","xylazine","trace","GCMS",21jul2023,1,"."
"801929","N,N-dimethylpentylone","","GCMS",21jul2023,1,"6.93"
"801929","caffeine","trace","GCMS",21jul2023,1,"."
"801931","diphenhydramine","","GCMS",23aug2023,1,"7.51"
"801931","caffeine","","GCMS",23aug2023,1,"7.41"
"801931","heroin","","GCMS",23aug2023,1,"10.62"
"801931","fentanyl","","GCMS",23aug2023,1,"11.14"
"801931","4-ANPP","","GCMS",23aug2023,1,"9.76"
"801931","phenethyl 4-ANPP","","GCMS",23aug2023,1,"15.46"
"801931","p-fluorofentanyl","trace","GCMS",23aug2023,1,"."
"801933","methylphenidate","","GCMS",20jul2023,1,"6.38"
"801934","N,N-dimethyltryptamine (DMT)","","GCMS",23aug2023,1,"7.21"
"801935","cocaine","trace","GCMS",19sep2023,1,"."
"801935","bromazolam","","GCMS",19sep2023,1,"14.45"
"801936","p-fluorofentanyl","","GCMS",28aug2023,1,"10.87"
"801936","metonitazene","trace","GCMS",28aug2023,1,"."
"801936","cocaine","trace","GCMS",28aug2023,1,"."
"801936","p-fluoro phenethyl 4-ANPP","trace","GCMS",28aug2023,1,"."
"801936","diphenhydramine","trace","GCMS",28aug2023,1,"."
"801936","despropionyl p-fluorofentanyl","trace","GCMS",28aug2023,1,"."
"801936","xylazine","","GCMS",28aug2023,1,"7.95"
"801936","caffeine","trace","GCMS",28aug2023,1,"."
"801937","fentanyl","","GCMS",19sep2023,1,"11.13"
"801937","4-ANPP","","GCMS",19sep2023,1,"9.75"
"801938","methamphetamine","","GCMS",18sep2023,1,"4.72"
"801938","fentanyl","trace","GCMS",18sep2023,1,"."
"801939","bromazolam","trace","GCMS",04oct2023,1,"."
"801940","ketamine","","GCMS",02oct2023,1,"6.86"
"801941","heroin","","GCMS",19jul2023,1,"9.63"
"801941","acetylcodeine","","GCMS",19jul2023,1,"9.13"
"801941","6-monoacetylmorphine (6-MAM)","trace","GCMS",19jul2023,1,"."
"801942","despropionyl p-fluorofentanyl","","GCMS",27jul2023,1,"8.93"
"801942","caffeine","","GCMS",27jul2023,1,"6.76"
"801942","methamphetamine","trace","GCMS",27jul2023,1,"."
"801942","lidocaine","","GCMS",27jul2023,1,"6.91"
"801942","p-fluorofentanyl","","GCMS",27jul2023,1,"9.83"
"801942","phenethyl 4-ANPP","","GCMS",27jul2023,1,"13.27"
"801942","4-ANPP","","GCMS",27jul2023,1,"8.93"
"801942","tramadol","trace","GCMS",27jul2023,1,"."
"801942","p-fluoro phenethyl 4-ANPP","trace","GCMS",27jul2023,1,"."
"801942","fentanyl","","GCMS",27jul2023,1,"10.03"
"801943","methamphetamine","","GCMS",21sep2023,1,"4.42"
"801944","phenethyl 4-ANPP","trace","GCMS",22sep2023,1,"."
"801944","N-phenylpropanamide","","GCMS",22sep2023,1,"."
"801944","ethyl 4-ANPP","","GCMS",22sep2023,1,"9.9"
"801944","caffeine","trace","GCMS",22sep2023,1,"."
"801944","diphenhydramine","","GCMS",22sep2023,1,"7.49"
"801944","fentanyl","","GCMS",22sep2023,1,"11.1"
"801944","p-fluorofentanyl","","GCMS",22sep2023,1,"10.85"
"801944","heroin","trace","GCMS",22sep2023,1,"."
"801944","4-ANPP","","GCMS",22sep2023,1,"9.73"
"801945","fentanyl","","GCMS",08sep2023,1,"11.11"
"801945","4-ANPP","","GCMS",08sep2023,1,"9.74"
"801945","xylazine","","GCMS",08sep2023,1,"7.95"
"801946","acetaminophen","","GCMS",13sep2023,1,"7.02"
"801946","hydrocodone","","GCMS",13sep2023,1,"9.82"
"801947","caffeine","trace","GCMS",18aug2023,1,"."
"801947","fentanyl","","GCMS",18aug2023,1,"11.14"
"801947","phenethyl 4-ANPP","","GCMS",18aug2023,1,"15.42"
"801947","4-ANPP","","GCMS",18aug2023,1,"9.76"
"801947","diphenhydramine","","GCMS",18aug2023,1,"7.51"
"801949","bromazolam","","GCMS",08sep2023,1,"14.25"
"801950","acetaminophen","","GCMS",11sep2023,1,"6.95"
"801950","fentanyl","","GCMS",11sep2023,1,"11.11"
"801950","4-ANPP","","GCMS",11sep2023,1,"9.74"
"801953","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",02jul2023,1,"."
"801953","ethyl 4-ANPP","trace","GCMS",02jul2023,1,"."
"801953","fentanyl","","GCMS",02jul2023,1,"10.18"
"801953","4-ANPP","","GCMS",02jul2023,1,"9.04"
"801954","acetaminophen","","GCMS",05sep2023,1,"6.83"
"801954","fentanyl","","GCMS",05sep2023,1,"11.11"
"801954","4-ANPP","trace","GCMS",05sep2023,1,"."
"801955","4-ANPP","trace","GCMS",18aug2023,1,"."
"801955","caffeine","","GCMS",18aug2023,1,"7.42"
"801955","fentanyl","","GCMS",18aug2023,1,"11.15"
"801955","xylazine","","GCMS",18aug2023,1,"7.96"
"801956","fentanyl","","GCMS",27jul2023,1,"10.02"
"801956","xylazine","","GCMS",27jul2023,1,"7.32"
"801956","ethyl 4-ANPP","trace","GCMS",27jul2023,1,"."
"801956","4-ANPP","","GCMS",27jul2023,1,"8.92"
"801956","caffeine","","GCMS",27jul2023,1,"6.77"
"801957","4-ANPP","trace","GCMS",14sep2023,1,"."
"801957","fentanyl","","GCMS",14sep2023,1,"11.13"
"801957","phenethyl 4-ANPP","trace","GCMS",14sep2023,1,"."
"801958","3,4-MDMA","","GCMS",30jun2023,1,"5.72"
"801959","fentanyl","","GCMS",23aug2023,1,"11.17"
"801960","ketamine","","GCMS",28jul2023,1,"6.9"
"801962","fentanyl","","GCMS",21sep2023,1,"11.1"
"801962","4-ANPP","","GCMS",21sep2023,1,"9.73"
"801962","phenethyl 4-ANPP","trace","GCMS",21sep2023,1,"."
"801962","dimethyl sulfone (methylsulfonylmethane MSM)","trace","GCMS",21sep2023,1,"."
"801962","ethyl 4-ANPP","trace","GCMS",21sep2023,1,"."
"801963","clonazepam","","GCMS",25aug2023,1,"12.19"
"801964","xylazine","","GCMS",04oct2023,1,"7.27"
"801964","N-propionyl norfentanyl","trace","GCMS",04oct2023,1,"."
"801964","fentanyl","","GCMS",04oct2023,1,"9.93"
"801964","phenethyl 4-ANPP","trace","GCMS",04oct2023,1,"."
"801964","4-ANPP","","GCMS",04oct2023,1,"8.86"
"801966","methamphetamine","","GCMS",24jul2023,1,"3.7"
"801966","dimethyl sulfone (methylsulfonylmethane MSM)","","GCMS",24jul2023,1,"2.01"
"801967","4-ANPP","","GCMS",22sep2023,1,"9.74"
"801967","fentanyl","","GCMS",22sep2023,1,"11.2"
"801967","phenethyl 4-ANPP","trace","GCMS",22sep2023,1,"."
"801967","N-phenylpropanamide","trace","GCMS",22sep2023,1,"."
"801968","4-ANPP","","GCMS",21sep2023,1,"9.74"
"801968","dimethyl sulfone (methylsulfonylmethane MSM)","","GCMS",21sep2023,1,"2.64"
"801968","xylazine","","GCMS",21sep2023,1,"7.94"
"801968","fentanyl","","GCMS",21sep2023,1,"11.09"
"801971","ethyl 4-ANPP","trace","GCMS",03jul2023,1,"."
"801971","4-ANPP","","GCMS",03jul2023,1,"9.05"
"801971","acetylcodeine","trace","GCMS",03jul2023,1,"."
"801971","p-fluorofentanyl","trace","GCMS",03jul2023,1,"."
"801971","fentanyl","","GCMS",03jul2023,1,"10.18"
"801971","caffeine","","GCMS",03jul2023,1,"6.85"
"801971","6-monoacetylmorphine (6-MAM)","trace","GCMS",03jul2023,1,"."
"801971","lidocaine","trace","GCMS",03jul2023,1,"."
"801971","phenethyl 4-ANPP","trace","GCMS",03jul2023,1,"."
"801971","heroin","","GCMS",03jul2023,1,"9.75"
"801971","xylazine","","GCMS",03jul2023,1,"7.42"
"801972","xylazine","","GCMS",03oct2023,1,"7.28"
"801972","fentanyl","","GCMS",03oct2023,1,"9.93"
"801972","diphenhydramine","","GCMS",03oct2023,1,"6.84"
"801972","4-ANPP","","GCMS",03oct2023,1,"8.87"
"801972","quinine","trace","GCMS",03oct2023,1,"."
"801973","N-phenylpropanamide","trace","GCMS",02aug2023,1,"."
"801973","4-ANPP","","GCMS",02aug2023,1,"8.91"
"801973","caffeine","","GCMS",02aug2023,1,"6.75"
"801973","fentanyl","","GCMS",02aug2023,1,"9.98"
"801974","quinine","trace","GCMS",28aug2023,1,"."
"801974","xylazine","","GCMS",28aug2023,1,"7.96"
"801974","fentanyl","trace","GCMS",28aug2023,1,"."
"801974","metonitazene","trace","GCMS",28aug2023,1,"."
"801974","caffeine","trace","GCMS",28aug2023,1,"."
"801974","p-fluoro phenethyl 4-ANPP","trace","GCMS",28aug2023,1,"."
"801974","despropionyl p-fluorofentanyl","trace","GCMS",28aug2023,1,"."
"801974","diphenhydramine","trace","GCMS",28aug2023,1,"."
"801974","p-fluorofentanyl","","GCMS",28aug2023,1,"10.87"
"801975","heroin","","GCMS",19sep2023,1,"10.59"
"801975","acetylcodeine","trace","GCMS",19sep2023,1,"."
"801975","diphenhydramine","","GCMS",19sep2023,1,"7.5"
"801975","4-ANPP","","GCMS",19sep2023,1,"9.74"
"801975","fentanyl","","GCMS",19sep2023,1,"11.11"
"801975","quinine","trace","GCMS",19sep2023,1,"."
"801975","6-monoacetylmorphine (6-MAM)","trace","GCMS",19sep2023,1,"."
"801976","4-ANPP","trace","GCMS",18aug2023,1,"."
"801976","xylazine","","GCMS",18aug2023,1,"7.97"
"801976","caffeine","","GCMS",18aug2023,1,"7.44"
"801976","fentanyl","","GCMS",18aug2023,1,"11.16"
"801977","MDMB-4en-PINACA","","GCMS",14sep2023,1,"10.15"
"801978","bromazolam","","GCMS",14sep2023,1,"14.31"
"801979","methamphetamine","","GCMS",08sep2023,1,"4.43"
"801980","cocaine","","GCMS",20sep2023,1,"8.72"
"801981","4-ANPP","","GCMS",03oct2023,1,"8.87"
"801981","phenethyl 4-ANPP","trace","GCMS",03oct2023,1,"."
"801981","fentanyl","","GCMS",03oct2023,1,"9.96"
"801982","methamphetamine","","GCMS",23aug2023,1,"4.4"
"801984","4-ANPP","","GCMS",07jul2023,1,"9.03"
"801984","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",07jul2023,1,"."
"801984","N-phenylpropanamide","trace","GCMS",07jul2023,1,"."
"801984","fentanyl","","GCMS",07jul2023,1,"10.18"
"801984","1-phenethyl-4-hydroxypiperidine","trace","GCMS",07jul2023,1,"."
"801985","methamphetamine","","GCMS",21aug2023,1,"4.41"
"801986","methamphetamine","","GCMS",21aug2023,1,"4.39"
"801987","6-monoacetylmorphine (6-MAM)","trace","GCMS",04oct2023,1,"."
"801987","papaverine","trace","GCMS",04oct2023,1,"."
"801987","acetylcodeine","","GCMS",04oct2023,1,"9.06"
"801987","heroin","","GCMS",04oct2023,1,"9.54"
"801988","4-ANPP","","GCMS",21aug2023,1,"9.76"
"801988","phenethyl 4-ANPP","trace","GCMS",21aug2023,1,"."
"801988","ethyl 4-ANPP","trace","GCMS",21aug2023,1,"."
"801988","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",21aug2023,1,"."
"801988","fentanyl","","GCMS",21aug2023,1,"11.14"
"801988","xylazine","","GCMS",21aug2023,1,"7.96"
"801989","methamphetamine","","GCMS",20jul2023,1,"2.4"
"801991","fentanyl","","GCMS",21aug2023,1,"11.13"
"801991","lidocaine","trace","GCMS",21aug2023,1,"."
"801991","4-ANPP","","GCMS",21aug2023,1,"9.76"
"801991","xylazine","trace","GCMS",21aug2023,1,"."
"801991","caffeine","","GCMS",21aug2023,1,"7.4"
"801992","cocaine","trace","GCMS",17aug2023,1,"."
"801992","despropionyl p-fluorofentanyl","","GCMS",17aug2023,1,"9.76"
"801992","p-fluorofentanyl","","GCMS",17aug2023,1,"10.91"
"801992","diphenhydramine","","GCMS",17aug2023,1,"7.52"
"801992","caffeine","trace","GCMS",17aug2023,1,"."
"801992","acetylcodeine","","GCMS",17aug2023,1,"10.02"
"801992","4-ANPP","","GCMS",17aug2023,1,"9.76"
"801992","fentanyl","","GCMS",17aug2023,1,"11.16"
"801992","heroin","","GCMS",17aug2023,1,"10.63"
"801992","ethyl 4-ANPP","trace","GCMS",17aug2023,1,"."
"801992","6-monoacetylmorphine (6-MAM)","","GCMS",17aug2023,1,"10.12"
"801993","methamphetamine","","GCMS",20jul2023,1,"2.4"
"801994","methamphetamine","","GCMS",02oct2023,1,"3.63"
"801995","methamphetamine","","GCMS",19sep2023,1,"5.04"
"801996","phenethyl 4-ANPP","trace","GCMS",21jul2023,1,"."
"801996","fentanyl","","GCMS",21jul2023,1,"8.11"
"801996","ethyl 4-ANPP","trace","GCMS",21jul2023,1,"."
"801996","4-ANPP","","GCMS",21jul2023,1,"7.11"
"801997","estradiol valerate","","GCMS",08sep2023,1,"13.72"
"801998","methamphetamine","","GCMS",22aug2023,1,"4.37"
"801999","cocaine","trace","GCMS",23aug2023,1,"."
"801999","salicylic acid","trace","GCMS",23aug2023,1,"."
"801999","aspirin","trace","GCMS",23aug2023,1,"."
"802016","MDMB-4en-PINACA","","GCMS",14sep2023,1,"10.13"
"802018","methamphetamine","","GCMS",06oct2023,1,"3.64"
"802030","xylazine","","GCMS",21sep2023,1,"7.95"
"802030","caffeine","trace","GCMS",21sep2023,1,"."
"802030","quinine","trace","GCMS",21sep2023,1,"."
"802030","cocaine","trace","GCMS",21sep2023,1,"."
"802030","p-fluoro phenethyl 4-ANPP","trace","GCMS",21sep2023,1,"."
"802030","p-fluorofentanyl","","GCMS",21sep2023,1,"10.86"
"802030","diphenhydramine","trace","GCMS",21sep2023,1,"."
"802030","despropionyl p-fluorofentanyl","","GCMS",21sep2023,1,"9.72"
"802038","cocaine","","GCMS",06oct2023,1,"8.02"
"802038","methyl ecgonidine (MED)","trace","GCMS",06oct2023,1,"."
"802052","ketamine","","GCMS",02oct2023,1,"6.86"
"802066","dimethyl sulfone (methylsulfonylmethane MSM)","trace","GCMS",06oct2023,1,"."
"802066","methamphetamine","","GCMS",06oct2023,1,"3.63"
"802072","1-phenethyl-4-propionyloxypiperidine","","GCMS",03oct2023,1,"7.19"
"802072","4-ANPP","","GCMS",03oct2023,1,"8.86"
"802072","fentanyl","","GCMS",03oct2023,1,"9.93"
"802072","acetaminophen","","GCMS",03oct2023,1,"6.47"
"802072","noramidopyrine","","GCMS",03oct2023,1,"7.35"
"802081","bromazolam","","GCMS",02oct2023,1,"12.25"
"802081","8-aminoclonazolam","","GCMS",02oct2023,1,"16.33"
"802088","cocaine","","GCMS",21aug2023,1,"8.72"
"802136","MDA","","GCMS",03oct2023,1,"5.23"
"802136","3,4-MDMA","","GCMS",03oct2023,1,"5.48"
"802136","dimethyl sulfone (methylsulfonylmethane MSM)","trace","GCMS",03oct2023,1,"."
"802136","caffeine","","GCMS",03oct2023,1,"6.73"
"802136","methamphetamine","","GCMS",03oct2023,1,"3.64"
"802150","procaine","trace","GCMS",21aug2023,1,"."
"802150","fentanyl","trace","GCMS",21aug2023,1,"."
"802150","xylazine","","GCMS",21aug2023,1,"7.97"
"802150","4-ANPP","trace","GCMS",21aug2023,1,"."
"802150","acetaminophen","trace","GCMS",21aug2023,1,"."
"802150","caffeine","","GCMS",21aug2023,1,"7.4"
"802150","lidocaine","trace","GCMS",21aug2023,1,"."
"802170","methyl ecgonidine (MED)","trace","GCMS",05oct2023,1,"."
"802170","cocaine","","GCMS",05oct2023,1,"8.01"
"802173","caffeine","trace","GCMS",21sep2023,1,"."
"802173","p-fluorofentanyl","","GCMS",21sep2023,1,"10.85"
"802173","p-fluoro phenethyl 4-ANPP","trace","GCMS",21sep2023,1,"."
"802173","despropionyl p-fluorofentanyl","trace","GCMS",21sep2023,1,"."
"802173","xylazine","","GCMS",21sep2023,1,"7.95"
"802173","cocaine","","GCMS",21sep2023,1,"8.7"
"802173","metonitazene","","GCMS",21sep2023,1,"17.62"
"802173","quinine","trace","GCMS",21sep2023,1,"."
"802173","diphenhydramine","trace","GCMS",21sep2023,1,"."
"802181","ADB-4en-PINACA","trace","GCMS",14sep2023,1,"."
"802181","MDMB-INACA","trace","GCMS",14sep2023,1,"."
"802181","MDMB-4en-PINACA","","GCMS",14sep2023,1,"10.13"
"802196","methyl ecgonidine (MED)","trace","GCMS",05oct2023,1,"."
"802196","cocaine","","GCMS",05oct2023,1,"8.01"
"802198","MDMB-4en-PINACA","","GCMS",14sep2023,1,"10.15"
"802218","N-phenylpropanamide","trace","GCMS",06oct2023,1,"."
"802218","4-Anilino-1-Boc-piperidine","trace","GCMS",06oct2023,1,"."
"802218","phenethyl 4-ANPP","trace","GCMS",06oct2023,1,"."
"802218","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",06oct2023,1,"."
"802218","acetanilide","trace","GCMS",06oct2023,1,"."
"802218","quinine","trace","GCMS",06oct2023,1,"."
"802218","4-ANPP","","GCMS",06oct2023,1,"8.87"
"802218","phenethyl 4-ANPP","","GCMS",06oct2023,1,"10.46"
"802218","1-propionyl-4-anilinopiperidine","trace","GCMS",06oct2023,1,"."
"802218","N-propionyl norfentanyl","trace","GCMS",06oct2023,1,"."
"802218","fentanyl","","GCMS",06oct2023,1,"9.95"
"802218","1-phenethyl-4-hydroxypiperidine","trace","GCMS",06oct2023,1,"."
"802237","4-ANPP","trace","GCMS",06oct2023,1,"."
"802237","cocaine","trace","GCMS",06oct2023,1,"."
"802237","procaine","","GCMS",06oct2023,1,"7.43"
"802237","fentanyl","","GCMS",06oct2023,1,"9.93"
"802237","bromazolam","","GCMS",06oct2023,1,"12.26"
"802237","xylazine","","GCMS",06oct2023,1,"7.29"
"802245","fentanyl","","GCMS",21sep2023,1,"11.13"
"802245","4-ANPP","","GCMS",21sep2023,1,"9.74"
"802245","ethyl 4-ANPP","trace","GCMS",21sep2023,1,"."
"802246","no compounds of interest detected","","GCMS",04oct2023,1,"."
"802250","fentanyl","","GCMS",03oct2023,1,"9.93"
"802250","4-ANPP","","GCMS",03oct2023,1,"8.87"
"802254","xylazine","","GCMS",21sep2023,1,"7.94"
"802254","despropionyl p-fluorofentanyl","","GCMS",21sep2023,1,"9.72"
"802254","p-fluorofentanyl","","GCMS",21sep2023,1,"10.85"
"802254","quinine","trace","",21sep2023,1,"."
"802254","caffeine","trace","",21sep2023,1,"."
"802254","p-fluoro phenethyl 4-ANPP","trace","",21sep2023,1,"."
"802254","cocaine","","GCMS",21sep2023,1,"8.7"
"802265","3,4-MDMA","","GCMS",03oct2023,1,"5.48"
"802266","dimethyl sulfone (methylsulfonylmethane MSM)","","GCMS",19sep2023,1,"2.65"
"802266","MDA","","GCMS",19sep2023,1,"5.95"
"802267","methyl ecgonidine (MED)","trace","GCMS",03oct2023,1,"."
"802267","cocaine","","GCMS",03oct2023,1,"8.01"
"802284","MDMB-INACA","","GCMS",14sep2023,1,"9.71"
"802284","MDMB-4en-PINACA","","GCMS",14sep2023,1,"10.15"
"802294","ketamine","","GCMS",02oct2023,1,"6.86"
"802295","heroin","trace","GCMS",25aug2023,1,"."
"802295","4-ANPP","","GCMS",25aug2023,1,"."
"802295","fentanyl","","GCMS",25aug2023,1,"."
"802299","p-fluorofentanyl","","GCMS",21sep2023,1,"10.85"
"802299","caffeine","","GCMS",21sep2023,1,"7.39"
"802299","xylazine","","GCMS",21sep2023,1,"7.95"
"802299","despropionyl p-fluorofentanyl","","GCMS",21sep2023,1,"9.72"
"802299","melatonin","trace","GCMS",21sep2023,1,"."
"802299","p-fluoro phenethyl 4-ANPP","trace","GCMS",21sep2023,1,"."
"802299","cocaine","trace","GCMS",21sep2023,1,"."
"802323","fentanyl","","GCMS",25aug2023,1,"11.13"
"802323","ethyl 4-ANPP","trace","GCMS",25aug2023,1,"."
"802323","caffeine","","GCMS",25aug2023,1,"7.4"
"802323","4-ANPP","","GCMS",25aug2023,1,"9.76"
"802358","phenethylbromide","trace","GCMS",03oct2023,1,"."
"802358","phenethyl 4-ANPP","","GCMS",03oct2023,1,"13.05"
"802358","fentanyl","","GCMS",03oct2023,1,"9.97"
"802358","4-ANPP","","GCMS",03oct2023,1,"8.87"
"802358","4-anilinopiperidine","trace","GCMS",03oct2023,1,"."
"802358","phenethyl chloride","trace","GCMS",03oct2023,1,"."
"802358","norfentanyl","trace","GCMS",03oct2023,1,"."
"802383","cocaine","","GCMS",02oct2023,1,"8.02"
"802383","methyl ecgonidine (MED)","trace","GCMS",02oct2023,1,"."
"802402","methamphetamine","","GCMS",08sep2023,1,"4.32"
"802422","caffeine","","GCMS",03oct2023,1,"6.75"
"802422","3,4-MDMA","","GCMS",03oct2023,1,"5.48"
"802426","p-fluorofentanyl","","GCMS",03oct2023,1,"9.74"
"802426","cocaine","trace","GCMS",03oct2023,1,"."
"802426","4-ANPP","","GCMS",03oct2023,1,"8.86"
"802426","acetaminophen","trace","GCMS",03oct2023,1,"."
"802426","fentanyl","trace","GCMS",03oct2023,1,"."
"802426","diphenhydramine","trace","GCMS",03oct2023,1,"."
"802426","metonitazene","trace","GCMS",03oct2023,1,"."
"802426","p-fluoro phenethyl 4-ANPP","trace","GCMS",03oct2023,1,"."
"802426","xylazine","","GCMS",03oct2023,1,"7.27"
"802426","caffeine","","GCMS",03oct2023,1,"6.72"
"802426","despropionyl p-fluorofentanyl","","GCMS",03oct2023,1,"8.86"
"802426","lidocaine","trace","GCMS",03oct2023,1,"."
"802443","bromazolam","","GCMS",14sep2023,1,"14.32"
"802443","2-Fluoro-2-oxo PCE","trace","GCMS",14sep2023,1,"."
"802443","protonitazene","","GCMS",14sep2023,1,"20.96"
"802443","metonitazene","trace","GCMS",14sep2023,1,"."
"802443","N,N-dimethylpentylone","trace","GCMS",14sep2023,1,"."
"802452","cocaine","","GCMS",21aug2023,1,"8.71"
"802463","no compounds of interest detected","","GCMS",04oct2023,1,"."
"802474","methyl ecgonidine (MED)","trace","GCMS",03oct2023,1,"."
"802474","cocaine","","GCMS",03oct2023,1,"8.02"
"802508","xylazine","","GCMS",21sep2023,1,"7.95"
"802508","p-fluoro phenethyl 4-ANPP","","GCMS",21sep2023,1,"14.89"
"802508","quinine","","GCMS",21sep2023,1,"11.85"
"802508","metonitazene","trace","GCMS",21sep2023,1,"."
"802508","cocaine","","GCMS",21sep2023,1,"8.71"
"802508","p-fluorofentanyl","","GCMS",21sep2023,1,"10.85"
"802508","caffeine","trace","GCMS",21sep2023,1,"."
"802508","despropionyl p-fluorofentanyl","","GCMS",21sep2023,1,"9.72"
"802512","methamphetamine","","GCMS",02oct2023,1,"3.63"
"802523","xylazine","","GCMS",25aug2023,1,"7.95"
"802523","4-ANPP","","GCMS",25aug2023,1,"9.75"
"802523","fentanyl","","GCMS",25aug2023,1,"11.13"
"802523","heroin","","GCMS",25aug2023,1,"10.6"
"802523","2-Fluoro-2-oxo PCE","","GCMS",25aug2023,1,"6.89"
"802523","p-fluorofentanyl","trace","GCMS",25aug2023,1,"."
"802523","caffeine","trace","GCMS",25aug2023,1,"."
"802542","methamphetamine","","GCMS",05sep2023,1,"4.44"
"802548","N,N-dimethylpentylone","","GCMS",25aug2023,1,"7.55"
"802558","noramidopyrine","","GCMS",03oct2023,1,"7.35"
