sampleid,substance,abundance,method,date_complete,confirmatory,gcms_peak
"806031","lidocaine","","GCMS",18oct2024,1,"7.26"
"806031","fentanyl","","GCMS",18oct2024,1,"10.59"
"806034","bipiperidinyl 4-ANPP","","GCMS",09sep2024,1,"12.84"
"806034","fentanyl","","GCMS",09sep2024,1,"10.61"
"806034","4-ANPP","","GCMS",09sep2024,1,"9.37"
"806034","acetaminophen","","GCMS",09sep2024,1,"6.49"
"806034","2,2,6,6-tetramethyl-4-piperidinol","","GCMS",09sep2024,1,"4.48"
"806035","phenibut","","GCMS",19dec2024,1,"6.71"
"806036","4-ANPP","trace","GCMS",18nov2024,1,"."
"806036","2,2,6,6-tetramethyl-4-piperidinol","trace","GCMS",18nov2024,1,"."
"806036","caffeine","","GCMS",18nov2024,1,"7.12"
"806036","p-fluorofentanyl","trace","GCMS",18nov2024,1,"."
"806036","medetomidine","","GCMS",18nov2024,1,"7.48"
"806036","despropionyl p-fluorofentanyl","trace","GCMS",18nov2024,1,"."
"806036","tetracaine","","GCMS",18nov2024,1,"8.47"
"806036","fentanyl","","GCMS",18nov2024,1,"10.58"
"806036","lidocaine","trace","GCMS",18nov2024,1,"."
"806036","xylazine","trace","GCMS",18nov2024,1,"."
"806036","procaine","","GCMS",18nov2024,1,"7.81"
"806036","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","trace","GCMS",18nov2024,1,"."
"806037","methamphetamine","","GCMS",25oct2024,1,"4.38"
"806038","methamphetamine","","GCMS",30aug2024,1,"4.12"
"806039","4-ANPP","","GCMS",21aug2024,1,"9.38"
"806039","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",21aug2024,1,"12.85"
"806039","fentanyl","","GCMS",21aug2024,1,"10.62"
"806039","N-phenylpropanamide","trace","GCMS",21aug2024,1,"."
"806039","diacetamate","","GCMS",21aug2024,1,"6.83"
"806039","2,2,6,6-tetramethyl-4-piperidinol","trace","GCMS",21aug2024,1,"."
"806039","acetaminophen","","GCMS",21aug2024,1,"6.67"
"806039","benzyl alcohol","trace","GCMS",21aug2024,1,"."
"806040","methamphetamine","","GCMS",19sep2024,1,"4.38"
"806041","ethyl 4-ANPP","trace","GCMS",13aug2024,1,"."
"806041","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",13aug2024,1,"12.87"
"806041","fentanyl","","GCMS",13aug2024,1,"10.63"
"806041","N-phenylpropanamide","","GCMS",13aug2024,1,"5.48"
"806041","4-ANPP","trace","GCMS",13aug2024,1,"."
"806041A","heroin","","GCMS",04sep2024,1,"10.14"
"806041A","denatonium","","GCMS",04sep2024,1,"9.37"
"806041A","ibuprofen","","GCMS",04sep2024,1,"6.16"
"806043","p-fluorofentanyl","","GCMS",11sep2024,1,"10.39"
"806043","acetaminophen","","GCMS",11sep2024,1,"6.48"
"806043","fentanyl","","GCMS",11sep2024,1,"10.61"
"806043","4-ANPP","","GCMS",11sep2024,1,"9.37"
"806043","medetomidine","trace","GCMS",11sep2024,1,"."
"806043","tetracaine","","GCMS",11sep2024,1,"8.48"
"806043","despropionyl p-fluorofentanyl","","GCMS",11sep2024,1,"9.37"
"806044","acetaminophen","","GCMS",30oct2024,1,"6.46"
"806044","lidocaine","","GCMS",30oct2024,1,"7.25"
"806044","xylazine","trace","GCMS",30oct2024,1,"."
"806045","mannitol","trace","GCMS",25sep2024,1,"."
"806045","fentanyl","","GCMS",25sep2024,1,"10.61"
"806045","p-fluoro phenethyl 4-ANPP","trace","GCMS",25sep2024,1,"."
"806045","despropionyl p-fluorofentanyl","","GCMS",25sep2024,1,"9.36"
"806045","p-fluorofentanyl","","GCMS",25sep2024,1,"10.38"
"806045","4-ANPP","","GCMS",25sep2024,1,"9.36"
"806046","4-ANPP","","GCMS",29aug2024,1,"9.37"
"806046","heroin","","GCMS",29aug2024,1,"10.14"
"806046","ethyl 4-ANPP","trace","GCMS",29aug2024,1,"."
"806046","diphenhydramine","","GCMS",29aug2024,1,"7.24"
"806046","fentanyl","","GCMS",29aug2024,1,"10.62"
"806049","p-fluorofentanyl","trace","GCMS",30oct2024,1,"."
"806049","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",30oct2024,1,"12.78"
"806049","acetaminophen","","GCMS",30oct2024,1,"6.63"
"806049","diacetamate","","GCMS",30oct2024,1,"6.81"
"806050","methamphetamine","","GCMS",18nov2024,1,"4.38"
"806051","cocaine","trace","GCMS",08nov2024,1,"."
"806051","ketamine","","GCMS",08nov2024,1,"4.26"
"806051","methamphetamine","trace","GCMS",08nov2024,1,"."
"806051","1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol","trace","GCMS",08nov2024,1,"."
"806051","fentanyl","trace","GCMS",08nov2024,1,"."
"806052","acetaminophen","trace","GCMS",23sep2024,1,"."
"806052","xylazine","trace","GCMS",23sep2024,1,"."
"806052","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","trace","GCMS",23sep2024,1,"."
"806052","p-fluorofentanyl","","GCMS",23sep2024,1,"10.39"
"806052","despropionyl p-fluorofentanyl","","GCMS",23sep2024,1,"9.36"
"806052","fentanyl","trace","GCMS",23sep2024,1,"."
"806052","lidocaine","trace","GCMS",23sep2024,1,"."
"806053","fentanyl","","GCMS",23aug2024,1,"10.62"
"806053","p-fluorofentanyl","trace","GCMS",23aug2024,1,"."
"806053","4-ANPP","","GCMS",23aug2024,1,"9.37"
"806054","xylazine","trace","GCMS",25nov2024,1,"."
"806054","procaine","trace","GCMS",25nov2024,1,"."
"806054","4-ANPP","trace","GCMS",25nov2024,1,"."
"806054","methamphetamine","","GCMS",25nov2024,1,"4.49"
"806054","fentanyl","trace","GCMS",25nov2024,1,"."
"806054","delta-9-THC","trace","GCMS",25nov2024,1,"."
"806054","caffeine","","GCMS",25nov2024,1,"7.12"
"806054","cannabinol","","GCMS",25nov2024,1,"9.63"
"806055","acetaminophen","","GCMS",29aug2024,1,"6.58"
"806055","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",29aug2024,1,"12.87"
"806056","lidocaine","","GCMS",30oct2024,1,"7.25"
"806056","methamphetamine","","GCMS",30oct2024,1,"4.1"
"806056","ethyl 4-ANPP","trace","GCMS",30oct2024,1,"."
"806056","heroin","","GCMS",30oct2024,1,"10.11"
"806056","fentanyl","","GCMS",30oct2024,1,"10.58"
"806056","6-monoacetylmorphine (6-MAM)","trace","GCMS",30oct2024,1,"."
"806056","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",30oct2024,1,"12.77"
"806056","4-ANPP","","GCMS",30oct2024,1,"9.35"
"806057","4-anilinopiperidine","trace","GCMS",19aug2024,1,"."
"806057","xylazine","","GCMS",19aug2024,1,"7.69"
"806057","fentanyl","","GCMS",19aug2024,1,"10.63"
"806057","4-ANPP","trace","GCMS",19aug2024,1,"."
"806059","fentanyl","","GCMS",30sep2024,1,"10.61"
"806059","xylazine","trace","GCMS",30sep2024,1,"."
"806059","NPP","trace","GCMS",30sep2024,1,"."
"806059","lidocaine","","GCMS",30sep2024,1,"7.26"
"806059","phenethyl 4-ANPP","trace","GCMS",30sep2024,1,"."
"806059","4-ANPP","","GCMS",30sep2024,1,"9.36"
"806060","methamphetamine","","GCMS",23aug2024,1,"4.27"
"806062","ketamine","","GCMS",28oct2024,1,"7.27"
"806062","dimethyl sulfone (methylsulfonylmethane MSM)","","GCMS",28oct2024,1,"2.44"
"806063","fentanyl","","GCMS",18nov2024,1,"10.59"
"806063","4-ANPP","","GCMS",18nov2024,1,"9.35"
"806065","3-Methoxy-PCP","","GCMS",19aug2024,1,"8.13"
"806066","fentanyl","","GCMS",23dec2024,1,"10.57"
"806066","4-ANPP","","GCMS",23dec2024,1,"9.34"
"806067","cocaine","","GCMS",11sep2024,1,"8.43"
"806068","4-ANPP","","GCMS",15nov2024,1,"9.35"
"806068","fentanyl","","GCMS",15nov2024,1,"10.59"
"806068","ethyl 4-ANPP","trace","GCMS",15nov2024,1,"."
"806068","phenethyl 4-ANPP","trace","GCMS",15nov2024,1,"."
"806069","heroin","","GCMS",07aug2024,1,"10.16"
"806069","fentanyl","trace","GCMS",07aug2024,1,"."
"806069","4-ANPP","trace","GCMS",07aug2024,1,"."
"806069","acetylcodeine","trace","GCMS",07aug2024,1,"."
"806069","caffeine","","GCMS",07aug2024,1,"7.13"
"806071","methamphetamine","","GCMS",05sep2024,1,"4.44"
"806072","4-ANPP","","GCMS",23aug2024,1,"9.37"
"806072","acetaminophen","","GCMS",23aug2024,1,"6.62"
"806072","fentanyl","","GCMS",23aug2024,1,"10.62"
"806074","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",06sep2024,1,"12.83"
"806074","xylazine","trace","GCMS",06sep2024,1,"."
"806074","acetylcodeine","trace","GCMS",06sep2024,1,"."
"806074","6-monoacetylmorphine (6-MAM)","trace","GCMS",06sep2024,1,"."
"806074","acetaminophen","","GCMS",06sep2024,1,"6.49"
"806074","heroin","","GCMS",06sep2024,1,"10.14"
"806075","acetaminophen","","GCMS",18sep2024,1,"6.48"
"806075","4-ANPP","","GCMS",18sep2024,1,"9.37"
"806075","fentanyl","","GCMS",18sep2024,1,"10.62"
"806075","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",18sep2024,1,"12.83"
"806076","heroin","","GCMS",05sep2024,1,"10.16"
"806077","4-ANPP","trace","GCMS",24sep2024,1,"."
"806077","fentanyl","trace","GCMS",24sep2024,1,"."
"806077","delta-9-THC","trace","GCMS",24sep2024,1,"."
"806077","acetaminophen","","GCMS",24sep2024,1,"6.49"
"806077","clonazepam","","GCMS",24sep2024,1,"11.61"
"806077","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",24sep2024,1,"12.85"
"806077","p-fluorofentanyl","trace","GCMS",24sep2024,1,"."
"806078","xylazine","","GCMS",13sep2024,1,"7.67"
"806078","despropionyl carfentanil","trace","GCMS",13sep2024,1,"."
"806078","carfentanil","","GCMS",13sep2024,1,"11.48"
"806078","ethyl 4-ANPP","","GCMS",13sep2024,1,"9.52"
"806078","4-ANPP","","GCMS",13sep2024,1,"9.37"
"806078","fentanyl","","GCMS",13sep2024,1,"10.61"
"806080","bromazolam","","GCMS",18nov2024,1,"13.39"
"806081","fentanyl","trace","GCMS",09sep2024,1,"."
"806081","lidocaine","","GCMS",09sep2024,1,"7.27"
"806081","acetaminophen","","GCMS",09sep2024,1,"6.49"
"806082","quinine","","GCMS",23aug2024,1,"11.26"
"806082","diphenhydramine","","GCMS",23aug2024,1,"7.24"
"806082","fentanyl","","GCMS",23aug2024,1,"10.63"
"806082","4-ANPP","","GCMS",23aug2024,1,"9.38"
"806082","ethyl 4-ANPP","trace","GCMS",23aug2024,1,"."
"806083","acetaminophen","trace","GCMS",23sep2024,1,"."
"806083","xylazine","trace","GCMS",23sep2024,1,"."
"806083","fentanyl","","GCMS",23sep2024,1,"10.61"
"806083","lidocaine","trace","GCMS",23sep2024,1,"."
"806083","caffeine","trace","GCMS",23sep2024,1,"."
"806083","p-fluorofentanyl","trace","GCMS",23sep2024,1,"."
"806083","4-ANPP","","GCMS",23sep2024,1,"9.37"
"806085","phenethyl 4-ANPP","trace","GCMS",24sep2024,1,"."
"806085","4-ANPP","","GCMS",24sep2024,1,"9.37"
"806085","fentanyl","","GCMS",24sep2024,1,"10.62"
"806087","quinine","","GCMS",29aug2024,1,"11.27"
"806087","heroin","","GCMS",29aug2024,1,"10.15"
"806087","fentanyl","","GCMS",29aug2024,1,"10.63"
"806087","acetylcodeine","","GCMS",29aug2024,1,"9.6"
"806087","xylazine","","GCMS",29aug2024,1,"7.69"
"806087","phenethyl 4-ANPP","trace","GCMS",29aug2024,1,"."
"806087","caffeine","","GCMS",29aug2024,1,"7.13"
"806087","4-ANPP","","GCMS",29aug2024,1,"9.38"
"806087","acetaminophen","trace","GCMS",29aug2024,1,"."
"806087","diphenhydramine","","GCMS",29aug2024,1,"7.24"
"806087","6-monoacetylmorphine (6-MAM)","trace","GCMS",29aug2024,1,"."
"806088","oxycodone","","GCMS",10jan2025,1,"9.75"
"806088","acetaminophen","","GCMS",10jan2025,1,"6.58"
"806089","4-ANPP","","GCMS",29oct2024,1,"9.35"
"806089","fentanyl","","GCMS",29oct2024,1,"10.59"
"806089","mannitol","","GCMS",29oct2024,1,"6.01"
"806089","xylazine","trace","GCMS",29oct2024,1,"."
"806089","lidocaine","trace","GCMS",29oct2024,1,"."
"806090","cocaine","","GCMS",18nov2024,1,"8.41"
"806096","2C-B","trace","GCMS",26nov2024,1,"."
"806096","3,4-MDMA","","GCMS",26nov2024,1,"5.94"
"806096","ketamine","","GCMS",26nov2024,1,"7.27"
"806097","methamphetamine","trace","GCMS",03jan2025,1,"."
"806097","lidocaine","","GCMS",03jan2025,1,"7.24"
"806097","xylazine","trace","GCMS",03jan2025,1,"."
"806097","4-ANPP","","GCMS",03jan2025,1,"9.33"
"806097","cocaine","trace","GCMS",03jan2025,1,"."
"806097","phenethyl 4-ANPP","","GCMS",03jan2025,1,"14.27"
"806097","fentanyl","","GCMS",03jan2025,1,"10.56"
"806098","phenethyl chloride","trace","GCMS",03oct2024,1,"."
"806098","erythritol","","GCMS",03oct2024,1,"4.72"
"806098","fentanyl","trace","GCMS",03oct2024,1,"."
"806098","despropionyl p-fluorofentanyl","","GCMS",03oct2024,1,"9.36"
"806098","p-fluorofentanyl","","GCMS",03oct2024,1,"10.4"
"806098","methamphetamine","trace","GCMS",03oct2024,1,"."
"806099","methamphetamine","trace","GCMS",19aug2024,1,"."
"806099","acetaminophen","","GCMS",19aug2024,1,"6.52"
"806099","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","trace","GCMS",19aug2024,1,"."
"806100","AB-MDMSBA","","GCMS",03oct2024,1,"11.23"
"806102","lidocaine","","GCMS",03oct2024,1,"7.26"
"806102","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",03oct2024,1,"12.81"
"806102","fentanyl","trace","GCMS",03oct2024,1,"."
"806102","benzocaine","","GCMS",03oct2024,1,"6.04"
"806103","fentanyl","","GCMS",27sep2024,1,"10.61"
"806103","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",27sep2024,1,"12.81"
"806103","carfentanil","","GCMS",27sep2024,1,"11.47"
"806103","acetaminophen","","GCMS",27sep2024,1,"6.46"
"806103","4-ANPP","","GCMS",27sep2024,1,"9.36"
"806104","tadalafil","","GCMS",29oct2024,1,"24.87"
"806105","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",30oct2024,1,"12.77"
"806105","3,4-MDMA","","GCMS",30oct2024,1,"5.88"
"806105","4-ANPP","","GCMS",30oct2024,1,"9.35"
"806105","NPP","","GCMS",30oct2024,1,"6.74"
"806105","lidocaine","trace","GCMS",30oct2024,1,"."
"806105","fentanyl","","GCMS",30oct2024,1,"10.59"
"806105","acetaminophen","","GCMS",30oct2024,1,"6.46"
"806105","phenethyl 4-ANPP","trace","GCMS",30oct2024,1,"."
"806107","methamphetamine","","GCMS",11sep2024,1,"4.33"
"806108","cocaine","","GCMS",25oct2024,1,"8.41"
"806109","4-ANPP","trace","GCMS",26sep2024,1,"."
"806109","acetaminophen","","GCMS",26sep2024,1,"6.72"
"806110","cocaine","","GCMS",08nov2024,1,"8.41"
"806110","methyl ecgonidine (MED)","trace","GCMS",08nov2024,1,"."
"806110","benzoylecgonine (BZ)","trace","GCMS",08nov2024,1,"."
"806111","methamphetamine","","GCMS",11sep2024,1,"4.47"
"806112","acetaminophen","","GCMS",03dec2024,1,"6.47"
"806112","fentanyl","","GCMS",03dec2024,1,"10.57"
"806112","lidocaine","","GCMS",03dec2024,1,"7.24"
"806112","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",03dec2024,1,"12.75"
"806112","4-ANPP","","GCMS",03dec2024,1,"9.34"
"806113","methamphetamine","","GCMS",05sep2024,1,"4.42"
"806114","pyrazolam","","GCMS",25oct2024,1,"13.53"
"806116","fentanyl","trace","GCMS",03oct2024,1,"."
"806116","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",03oct2024,1,"12.81"
"806116","acetaminophen","","GCMS",03oct2024,1,"6.6"
"806119","methamphetamine","","GCMS",20aug2024,1,"4.38"
"806120","MDA","","GCMS",13sep2024,1,"5.76"
"806122","fentanyl","","GCMS",23aug2024,1,"10.62"
"806122","bipiperidinyl 4-ANPP","","GCMS",23aug2024,1,"12.84"
"806122","4-ANPP","","GCMS",23aug2024,1,"9.37"
"806122","acetaminophen","","GCMS",23aug2024,1,"6.48"
"806123","methamphetamine","","GCMS",13sep2024,1,"4.17"
"806125","cocaine","","GCMS",02dec2024,1,"8.41"
"806126","phenethyl 4-ANPP","trace","GCMS",11dec2024,1,"."
"806126","fentanyl","","GCMS",11dec2024,1,"10.58"
"806126","4-ANPP","","GCMS",11dec2024,1,"9.34"
"806127","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",25sep2024,1,"12.82"
"806128","xylazine","trace","GCMS",30sep2024,1,"."
"806128","lidocaine","trace","GCMS",30sep2024,1,"."
"806128","acetaminophen","trace","GCMS",30sep2024,1,"."
"806128","fentanyl","","GCMS",30sep2024,1,"10.6"
"806128","4-ANPP","","GCMS",30sep2024,1,"9.36"
"806128","p-fluorofentanyl","trace","GCMS",30sep2024,1,"."
"806128","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","trace","GCMS",30sep2024,1,"."
"806129","fentanyl","","GCMS",24sep2024,1,"10.61"
"806129","4-ANPP","trace","GCMS",24sep2024,1,"."
"806129","N-phenylpropanamide","","GCMS",24sep2024,1,"5.47"
"806129","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",24sep2024,1,"12.82"
"806129","acetaminophen","","GCMS",24sep2024,1,"6.47"
"806130","noramidopyrine","trace","GCMS",20aug2024,1,"."
"806130","acetaminophen","","GCMS",20aug2024,1,"6.69"
"806130","diacetamate","","GCMS",20aug2024,1,"6.83"
"806130","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",20aug2024,1,"12.86"
"806130","4-ANPP","trace","GCMS",20aug2024,1,"."
"806130","fentanyl","trace","GCMS",20aug2024,1,"."
"806131","methamphetamine","","GCMS",20aug2024,1,"4.45"
"806132","delta-9-THC","","GCMS",15aug2024,1,"9.39"
"806132","cannabinol","","GCMS",15aug2024,1,"9.66"
"806134","caffeine","","GCMS",04sep2024,1,"7.13"
"806134","xylazine","trace","GCMS",04sep2024,1,"."
"806134","acetaminophen","trace","GCMS",04sep2024,1,"."
"806134","fentanyl","trace","GCMS",04sep2024,1,"."
"806134","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",04sep2024,1,"12.84"
"806135","fentanyl","","GCMS",11dec2024,1,"10.58"
"806135","methamphetamine","","GCMS",11dec2024,1,"4.31"
"806136","fentanyl","trace","GCMS",18sep2024,1,"."
"806136","acetaminophen","trace","GCMS",18sep2024,1,"."
"806136","heroin","trace","GCMS",18sep2024,1,"."
"806136","bupivacaine","","GCMS",18sep2024,1,"8.67"
"806136","medetomidine","trace","GCMS",18sep2024,1,"."
"806136","p-fluorofentanyl","trace","GCMS",18sep2024,1,"."
"806137","acetaminophen","","GCMS",26aug2024,1,"6.66"
"806137","fentanyl","trace","GCMS",26aug2024,1,"."
"806137","4-ANPP","trace","GCMS",26aug2024,1,"."
"806137","benzyl alcohol","trace","GCMS",26aug2024,1,"."
"806137","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",26aug2024,1,"12.85"
"806138","methamphetamine","","GCMS",21aug2024,1,"4.41"
"806139","cocaine","","GCMS",05sep2024,1,"8.43"
"806140","acetaminophen","","GCMS",17sep2024,1,"6.47"
"806142","ethyl 4-ANPP","trace","GCMS",15nov2024,1,"."
"806142","fentanyl","","GCMS",15nov2024,1,"10.6"
"806142","phenethyl 4-ANPP","","GCMS",15nov2024,1,"14.34"
"806142","4-ANPP","","GCMS",15nov2024,1,"9.35"
"806143","dimethyl sulfone (methylsulfonylmethane MSM)","","GCMS",16dec2024,1,"2.44"
"806143","3,4-MDMA","","GCMS",16dec2024,1,"5.89"
"806145","fentanyl","trace","GCMS",11dec2024,1,"."
"806145","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",11dec2024,1,"12.77"
"806145","acetylcodeine","trace","GCMS",11dec2024,1,"."
"806145","6-monoacetylmorphine (6-MAM)","trace","GCMS",11dec2024,1,"."
"806145","heroin","","GCMS",11dec2024,1,"10.12"
"806146","methamphetamine","","GCMS",28aug2024,1,"4.4"
"806148","2,2,6,6-tetramethyl-4-piperidinol","","GCMS",13sep2024,1,"."
"806148","methamphetamine","","GCMS",13sep2024,1,"4.55"
"806148","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",13sep2024,1,"12.84"
"806148","4-ANPP","","GCMS",13sep2024,1,"9.37"
"806148","lidocaine","","GCMS",13sep2024,1,"7.27"
"806148","fentanyl","","GCMS",13sep2024,1,"10.61"
"806149","acetaminophen","","GCMS",23dec2024,1,"6.46"
"806149","6-monoacetylmorphine (6-MAM)","trace","GCMS",23dec2024,1,"."
"806149","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","trace","GCMS",23dec2024,1,"."
"806151","acetaminophen","","GCMS",13sep2024,1,"6.52"
"806151","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",13sep2024,1,"12.83"
"806152","cocaine","","GCMS",28oct2024,1,"8.41"
"806154","pregabalin","","GCMS",10sep2024,1,"5.21"
"806155","methamphetamine","","GCMS",23aug2024,1,"4.38"
"806157","heroin","trace","GCMS",11oct2024,1,"."
"806157","p-fluoro phenethyl 4-ANPP","trace","GCMS",11oct2024,1,"."
"806157","despropionyl p-fluorofentanyl","","GCMS",11oct2024,1,"9.36"
"806157","xylazine","trace","GCMS",11oct2024,1,"."
"806157","fentanyl","","GCMS",11oct2024,1,"10.6"
"806157","ethyl 4-ANPP","trace","GCMS",11oct2024,1,"."
"806157","phenethyl 4-ANPP","trace","GCMS",11oct2024,1,"."
"806157","p-fluorofentanyl","","GCMS",11oct2024,1,"10.37"
"806157","4-ANPP","","GCMS",11oct2024,1,"9.36"
"806158","ketamine","","GCMS",04oct2024,1,"7.27"
"806159","lidocaine","trace","GCMS",26aug2024,1,"."
"806159","p-fluorofentanyl","","GCMS",26aug2024,1,"10.39"
"806159","despropionyl p-fluorofentanyl","","GCMS",26aug2024,1,"9.36"
"806159","4-ANPP","","GCMS",26aug2024,1,"9.36"
"806159","N-phenylpropanamide","trace","GCMS",26aug2024,1,"."
"806159","fentanyl","","GCMS",26aug2024,1,"10.61"
"806159","acetaminophen","","GCMS",26aug2024,1,"6.47"
"806159","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",26aug2024,1,"12.83"
"806159","NPP","trace","GCMS",26aug2024,1,"."
"806160","methamphetamine","","GCMS",04sep2024,1,"4.41"
"806161","4-ANPP","trace","GCMS",22aug2024,1,"."
"806161","fentanyl","","GCMS",22aug2024,1,"10.62"
"806162","quinine","trace","GCMS",30sep2024,1,"."
"806162","heroin","","GCMS",30sep2024,1,"10.13"
"806162","acetylcodeine","trace","GCMS",30sep2024,1,"."
"806162","6-monoacetylmorphine (6-MAM)","","GCMS",30sep2024,1,"9.67"
"806163","no compounds of interest detected","","GCMS",01oct2024,1,"."
"806164","3,4-MDMA","","GCMS",20dec2024,1,"6.23"
"806166","acetaminophen","","GCMS",05dec2024,1,"6.53"
"806166","4-ANPP","trace","GCMS",05dec2024,1,"."
"806166","lidocaine","","GCMS",05dec2024,1,"7.25"
"806166","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","trace","GCMS",05dec2024,1,"."
"806167","4-ANPP","","GCMS",22oct2024,1,"9.36"
"806167","xylazine","trace","GCMS",22oct2024,1,"."
"806167","tramadol","","GCMS",22oct2024,1,"7.55"
"806167","acetaminophen","","GCMS",22oct2024,1,"6.47"
"806167","quinine","","GCMS",22oct2024,1,"11.22"
"806167","lidocaine","","GCMS",22oct2024,1,"7.25"
"806167","fentanyl","","GCMS",22oct2024,1,"10.59"
"806170","acetaminophen","","GCMS",06jan2025,1,"6.51"
"806170","lidocaine","","GCMS",06jan2025,1,"7.25"
"806170","N-phenylpropanamide","","GCMS",06jan2025,1,"5.46"
"806170","N-phenethyl-N-phenylpropionamide","","GCMS",06jan2025,1,"7.79"
"806170","4-ANPP","trace","GCMS",06jan2025,1,"."
"806170","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",06jan2025,1,"12.74"
"806170","fentanyl","","GCMS",06jan2025,1,"10.56"
"806171","cocaine","","GCMS",19nov2024,1,"8.41"
"806172","4-ANPP","","GCMS",10sep2024,1,"9.37"
"806172","fentanyl","","GCMS",10sep2024,1,"10.61"
"806172","acetaminophen","","GCMS",10sep2024,1,"6.52"
"806172","diacetamate","trace","GCMS",10sep2024,1,"."
"806173","acetaminophen","","GCMS",28oct2024,1,"6.48"
"806173","fentanyl","trace","GCMS",28oct2024,1,"."
"806174","methamphetamine","","GCMS",28aug2024,1,"4.4"
"806175","methamphetamine","","GCMS",05sep2024,1,"4.42"
