sampleid,substance,abundance,method,date_complete,confirmatory,gcms_peak
"802590","clonazepam","","GCMS",29nov2023,1,"10.66"
"802591","methamphetamine","","GCMS",02oct2023,1,"3.64"
"802598","3-hydroxy-PCP (3-HO-PCP)","","GCMS",29nov2023,1,"7.96"
"802602","N-phenylpropanamide","","GCMS",17jan2024,1,"5.05"
"802602","ethyl 4-ANPP","trace","GCMS",17jan2024,1,"."
"802602","phenethyl 4-ANPP","trace","GCMS",17jan2024,1,"."
"802602","4-ANPP","","GCMS",17jan2024,1,"8.83"
"802602","fentanyl","","GCMS",17jan2024,1,"9.99"
"802603","acetaminophen","","GCMS",30oct2023,1,"6.83"
"802603","fentanyl","","GCMS",30oct2023,1,"11.22"
"802604","heroin","","GCMS",21aug2023,1,"10.61"
"802604","lidocaine","trace","GCMS",21aug2023,1,"."
"802604","4-ANPP","","GCMS",21aug2023,1,"9.76"
"802604","fentanyl","","GCMS",21aug2023,1,"11.15"
"802604","xylazine","","GCMS",21aug2023,1,"7.96"
"802604","phenethyl 4-ANPP","trace","GCMS",21aug2023,1,"."
"802605","methamphetamine","","GCMS",27oct2023,1,"4.38"
"802605","dimethyl sulfone (methylsulfonylmethane MSM)","trace","GCMS",27oct2023,1,"."
"802605","fentanyl","","GCMS",27oct2023,1,"11.23"
"802605","4-ANPP","trace","GCMS",27oct2023,1,"."
"802606","cocaine","","GCMS",26oct2023,1,"8.78"
"802607","methyl ecgonidine (MED)","trace","GCMS",10nov2023,1,"."
"802607","cocaine","","GCMS",10nov2023,1,"7.98"
"802608","fentanyl","","GCMS",10jan2024,1,"9.89"
"802608","4-ANPP","trace","GCMS",10jan2024,1,"."
"802609","fentanyl","","GCMS",13oct2023,1,"9.93"
"802609","4-ANPP","","GCMS",13oct2023,1,"8.86"
"802609","methamphetamine","","GCMS",13oct2023,1,"3.64"
"802609","phenethyl 4-ANPP","trace","GCMS",13oct2023,1,"."
"802610","cocaine","trace","GCMS",13nov2023,1,"."
"802610","acetyl fentanyl","","GCMS",13nov2023,1,"9.65"
"802610","4-ANPP","","GCMS",13nov2023,1,"8.83"
"802610","ethyl 4-ANPP","trace","GCMS",13nov2023,1,"."
"802610","fentanyl","","GCMS",13nov2023,1,"9.88"
"802612","6-monoacetylmorphine (6-MAM)","","GCMS",11oct2023,1,"9.13"
"802612","acetylcodeine","","GCMS",11oct2023,1,"9.06"
"802612","heroin","","GCMS",11oct2023,1,"9.53"
"802613","p-fluorofentanyl","","GCMS",11oct2023,1,"9.74"
"802613","despropionyl p-fluorofentanyl","","GCMS",11oct2023,1,"8.85"
"802616","despropionyl p-fluorofentanyl","trace","GCMS",30oct2023,1,"."
"802616","lidocaine","trace","GCMS",30oct2023,1,"."
"802616","acetaminophen","","GCMS",30oct2023,1,"7.01"
"802616","fentanyl","","GCMS",30oct2023,1,"11.22"
"802616","p-fluorofentanyl","trace","GCMS",30oct2023,1,"."
"802616","xylazine","trace","GCMS",30oct2023,1,"."
"802616","4-ANPP","trace","GCMS",30oct2023,1,"."
"802617","3-fluoro-PCP","","GCMS",29nov2023,1,"6.95"
"802617","3-methoxy-PCE (3-MeO-PCE)","","GCMS",29nov2023,1,"6.49"
"802618","cocaine","","GCMS",06nov2023,1,"8"
"802618","tropacocaine","trace","GCMS",06nov2023,1,"."
"802618","methyl ecgonidine (MED)","trace","GCMS",06nov2023,1,"."
"802619","4-ANPP","","GCMS",04dec2023,1,"8.83"
"802619","acetaminophen","","GCMS",04dec2023,1,"6.08"
"802619","fentanyl","","GCMS",04dec2023,1,"9.88"
"802620","procaine","","GCMS",22nov2023,1,"7.4"
"802620","4-ANPP","trace","GCMS",22nov2023,1,"."
"802620","fentanyl","trace","GCMS",22nov2023,1,"."
"802620","heroin","trace","GCMS",22nov2023,1,"."
"802621","fentanyl","","GCMS",16jan2024,1,"9.87"
"802621","4-ANPP","","GCMS",16jan2024,1,"8.82"
"802621","phenethyl 4-ANPP","","GCMS",16jan2024,1,"9.87"
"802623","N,N-dimethylpentylone","","GCMS",01sep2023,1,"7.55"
"802624","4-ANPP","","GCMS",03oct2023,1,"8.87"
"802624","1-phenethyl-4-propionyloxypiperidine","","GCMS",03oct2023,1,"7.19"
"802624","fentanyl","","GCMS",03oct2023,1,"9.94"
"802624","noramidopyrine","","GCMS",03oct2023,1,"7.35"
"802624","ethyl 4-ANPP","","GCMS",03oct2023,1,"."
"802624","acetaminophen","","GCMS",03oct2023,1,"6.52"
"802626","cocaine","","GCMS",19oct2023,1,"6.33"
"802628","methamphetamine","","GCMS",27nov2023,1,"3.65"
"802628","dimethyl sulfone (methylsulfonylmethane MSM)","","GCMS",27nov2023,1,"1.97"
"802629","2-methyl-1,2,3,4-tetrahydro-b-carboline","trace","GCMS",20sep2023,1,"."
"802629","N,N-dimethyltryptamine (DMT)","","GCMS",20sep2023,1,"7.2"
"802630","protonitazene","","GCMS",02sep2023,1,"20.97"
"802630","metonitazene","","GCMS",02sep2023,1,"17.65"
"802630","2-Fluoro-2-oxo PCE","","GCMS",02sep2023,1,"6.88"
"802630","N,N-dimethylpentylone","","GCMS",02sep2023,1,"7.54"
"802630","bromazolam","","GCMS",02sep2023,1,"14.27"
"802631","ketamine","trace","GCMS",11oct2023,1,"."
"802631","methyl ecgonidine (MED)","trace","GCMS",11oct2023,1,"."
"802631","cocaine","","GCMS",11oct2023,1,"8.01"
"802633","ketamine","","GCMS",02jan2024,1,"6.83"
"802634","methamphetamine","","GCMS",08nov2023,1,"3.61"
"802636","p-fluorofentanyl","","GCMS",11oct2023,1,"9.73"
"802636","despropionyl p-fluorofentanyl","","GCMS",11oct2023,1,"8.85"
"802639","cocaine","trace","GCMS",21sep2023,1,"."
"802639","caffeine","trace","GCMS",21sep2023,1,"."
"802639","metonitazene","","GCMS",21sep2023,1,"17.61"
"802639","acetaminophen","trace","GCMS",21sep2023,1,"."
"802639","xylazine","","GCMS",21sep2023,1,"7.95"
"802639","p-fluoro phenethyl 4-ANPP","trace","GCMS",21sep2023,1,"."
"802639","quinine","trace","GCMS",21sep2023,1,"."
"802639","p-fluorofentanyl","","GCMS",21sep2023,1,"10.85"
"802639","diphenhydramine","trace","GCMS",21sep2023,1,"."
"802639","despropionyl p-fluorofentanyl","trace","GCMS",21sep2023,1,"."
"802640","methamphetamine","","GCMS",08jan2024,1,"3.6"
"802642","4-ANPP","","GCMS",06nov2023,1,"8.84"
"802642","phenethyl 4-ANPP","trace","GCMS",06nov2023,1,"."
"802642","fentanyl","","GCMS",06nov2023,1,"9.9"
"802644","cocaine","","GCMS",11jan2024,1,"7.97"
"802645","cocaine","trace","GCMS",08jan2024,1,"."
"802645","ketamine","","GCMS",08jan2024,1,"6.83"
"802647","4-ANPP","","GCMS",15nov2023,1,"8.83"
"802647","fentanyl","","GCMS",15nov2023,1,"9.89"
"802647","ketamine","trace","GCMS",15nov2023,1,"."
"802647","acetaminophen","","GCMS",15nov2023,1,"6.53"
"802647","noramidopyrine","","GCMS",15nov2023,1,"7.32"
"802647","ethyl 4-ANPP","trace","GCMS",15nov2023,1,"."
"802649","delta-9-THC","","GCMS",13nov2023,1,"8.85"
"802650","cocaine","trace","GCMS",13nov2023,1,"."
"802650","phenethyl 4-ANPP","trace","GCMS",13nov2023,1,"."
"802650","p-fluorofentanyl","trace","GCMS",13nov2023,1,"."
"802650","xylazine","","GCMS",13nov2023,1,"7.24"
"802650","quinine","trace","GCMS",13nov2023,1,"."
"802650","4-ANPP","","GCMS",13nov2023,1,"8.83"
"802650","fentanyl","","GCMS",13nov2023,1,"9.87"
"802650","diphenhydramine","","GCMS",13nov2023,1,"6.8"
"802650","protonitazene","trace","GCMS",13nov2023,1,"."
"802650","N-propionyl norfentanyl","trace","GCMS",13nov2023,1,"."
"802651","3,4-MDMA","","GCMS",02jan2024,1,"5.58"
"802652","aniline","trace","GCMS",16oct2023,1,"."
"802652","1-phenethyl-4-hydroxypiperidine","trace","GCMS",16oct2023,1,"."
"802652","fentanyl","","GCMS",16oct2023,1,"9.94"
"802652","4-ANPP","","GCMS",16oct2023,1,"8.85"
"802652","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",16oct2023,1,"."
"802653","delta-9-THC","","GCMS",15nov2023,1,"8.85"
"802654","ethyl 4-ANPP","trace","GCMS",30nov2023,1,"."
"802654","acetyl fentanyl","trace","GCMS",30nov2023,1,"."
"802654","phenethyl 4-ANPP","trace","GCMS",30nov2023,1,"."
"802654","N-phenylpropanamide","trace","GCMS",30nov2023,1,"."
"802654","fentanyl","","GCMS",30nov2023,1,"9.89"
"802654","N-butyl-aniline","trace","GCMS",30nov2023,1,"."
"802654","4-ANPP","","GCMS",30nov2023,1,"8.83"
"802655","sildenafil","","GCMS",13dec2023,1,"25.77"
"802656","tramadol","","GCMS",12dec2023,1,"5.47"
"802656","aspirin","","GCMS",12dec2023,1,"3.96"
"802656","salicylic acid","","GCMS",12dec2023,1,"2.82"
"802656","methyl salicylate","","GCMS",12dec2023,1,"2.44"
"802657","cocaine","","GCMS",22nov2023,1,"7.99"
"802658","phenethyl 4-ANPP","trace","GCMS",13oct2023,1,"."
"802658","diphenhydramine","","GCMS",13oct2023,1,"6.83"
"802658","heroin","","GCMS",13oct2023,1,"9.51"
"802658","fentanyl","","GCMS",13oct2023,1,"9.92"
"802658","quinine","trace","GCMS",13oct2023,1,"."
"802658","p-fluorofentanyl","trace","GCMS",13oct2023,1,"."
"802658","4-ANPP","","GCMS",13oct2023,1,"8.86"
"802658","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",13oct2023,1,"."
"802659","xylazine","trace","GCMS",22nov2023,1,"."
"802659","procaine","trace","GCMS",22nov2023,1,"."
"802659","4-ANPP","","GCMS",22nov2023,1,"8.83"
"802659","2-Fluoro-2-oxo PCE","trace","GCMS",22nov2023,1,"."
"802659","fentanyl","","GCMS",22nov2023,1,"9.88"
"802660","methamphetamine","","GCMS",16oct2023,1,"3.63"
"802663","phenethyl 4-ANPP","trace","GCMS",15nov2023,1,"."
"802663","ethyl 4-ANPP","trace","GCMS",15nov2023,1,"."
"802663","4-ANPP","","GCMS",15nov2023,1,"8.82"
"802663","fentanyl","","GCMS",15nov2023,1,"9.91"
"802663","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",15nov2023,1,"."
"802664","methamphetamine","","GCMS",27nov2023,1,"3.62"
"802665","methamphetamine","","GCMS",08jan2024,1,"3.61"
"802668","fentanyl","","GCMS",03jan2024,1,"9.88"
"802668","caffeine","","GCMS",03jan2024,1,"6.69"
"802668","heroin","trace","GCMS",03jan2024,1,"."
"802668","quinine","trace","GCMS",03jan2024,1,"."
"802668","lidocaine","","GCMS",03jan2024,1,"6.83"
"802668","4-ANPP","","GCMS",03jan2024,1,"8.83"
"802668","p-fluorofentanyl","trace","GCMS",03jan2024,1,"."
"802668","diphenhydramine","","GCMS",03jan2024,1,"6.81"
"802668","tramadol","trace","GCMS",03jan2024,1,"."
"802668","xylazine","trace","GCMS",03jan2024,1,"."
"802670","xylazine","","GCMS",06oct2023,1,"7.28"
"802670","fentanyl","","GCMS",06oct2023,1,"9.93"
"802670","4-ANPP","trace","GCMS",06oct2023,1,"."
"802670","bromazolam","trace","GCMS",06oct2023,1,"."
"802670","procaine","","GCMS",06oct2023,1,"7.43"
"802672","levamisole","trace","GCMS",20nov2023,1,"."
"802672","cocaine","","GCMS",20nov2023,1,"7.98"
"802676","4-ANPP","","GCMS",13nov2023,1,"8.83"
"802676","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",13nov2023,1,"."
"802676","fentanyl","","GCMS",13nov2023,1,"9.89"
"802676","acetaminophen","","GCMS",13nov2023,1,"6.4"
"802676","phenethyl 4-ANPP","trace","GCMS",13nov2023,1,"."
"802676","ethyl 4-ANPP","trace","GCMS",13nov2023,1,"."
"802680","methamphetamine","","GCMS",27oct2023,1,"4.38"
"802681","cocaine","","GCMS",13nov2023,1,"7.98"
"802681","MDMB-4en-PINACA","","GCMS",13nov2023,1,"9.14"
"802682","4-ANPP","trace","GCMS",27nov2023,1,"."
"802682","fentanyl","","GCMS",27nov2023,1,"9.91"
"802685","ketamine","","GCMS",07dec2023,1,"5.19"
"802686","bromazolam","","GCMS",12dec2023,1,"10.21"
"802686","cocaine","trace","GCMS",12dec2023,1,"."
"802688","fentanyl","","GCMS",14nov2023,1,"9.87"
"802688","acetaminophen","","GCMS",14nov2023,1,"6.31"
"802688","noramidopyrine","","GCMS",14nov2023,1,"7.31"
"802688","4-ANPP","","GCMS",14nov2023,1,"8.82"
"802688","ethyl 4-ANPP","trace","GCMS",14nov2023,1,"."
"802689","methamphetamine","","GCMS",27nov2023,1,"3.64"
"802690","alprazolam","","GCMS",02jan2024,1,"11.43"
"802692","methamphetamine","","GCMS",15nov2023,1,"3.65"
"802694","methamphetamine","","GCMS",06oct2023,1,"3.63"
"802694","dimethyl sulfone (methylsulfonylmethane MSM)","","GCMS",06oct2023,1,"1.99"
"802696","methamphetamine","","GCMS",11oct2023,1,"3.63"
"802697","bromazolam","","GCMS",18jan2024,1,"12.15"
"802698","N,N-dimethylpentylone","","GCMS",21aug2023,1,"7.55"
"802700","cocaine","","GCMS",07dec2023,1,"6.33"
"802701","acetylcodeine","","GCMS",08dec2023,1,"7.34"
"802701","papaverine","","GCMS",08dec2023,1,"8.59"
"802701","6-monoacetylmorphine (6-MAM)","","GCMS",08dec2023,1,"7.42"
"802701","heroin","","GCMS",08dec2023,1,"7.87"
"802703","bromazolam","","GCMS",12dec2023,1,"10.2"
"802705","cocaine","","GCMS",15nov2023,1,"7.98"
"802705","fentanyl","","GCMS",15nov2023,1,"9.89"
"802705","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",15nov2023,1,"."
"802705","methamphetamine","trace","GCMS",15nov2023,1,"."
"802705","4-ANPP","","GCMS",15nov2023,1,"8.83"
"802705","ethyl 4-ANPP","","GCMS",15nov2023,1,"8.96"
"802705","phenethyl 4-ANPP","trace","GCMS",15nov2023,1,"."
"802707","ethyl 4-ANPP","trace","GCMS",07nov2023,1,"."
"802707","4-ANPP","","GCMS",07nov2023,1,"8.87"
"802707","phenethyl 4-ANPP","trace","GCMS",07nov2023,1,"."
"802707","fentanyl","","GCMS",07nov2023,1,"9.9"
"802707","diphenhydramine","","GCMS",07nov2023,1,"6.82"
"802707","heroin","","GCMS",07nov2023,1,"9.5"
"802709","p-fluorofentanyl","","GCMS",21sep2023,1,"10.84"
"802709","cocaine","","GCMS",21sep2023,1,"8.7"
"802709","quinine","","GCMS",21sep2023,1,"11.85"
"802709","xylazine","","GCMS",21sep2023,1,"7.94"
"802709","p-fluoro phenethyl 4-ANPP","trace","GCMS",21sep2023,1,"."
"802709","despropionyl p-fluorofentanyl","","GCMS",21sep2023,1,"9.72"
"802711","bromazolam","","GCMS",14dec2023,1,"10.19"
"802713","bromazolam","","GCMS",13oct2023,1,"12.21"
"802716","tropacocaine","trace","GCMS",11sep2023,1,"."
"802716","methyl ecgonidine (MED)","trace","GCMS",11sep2023,1,"."
"802716","ecgonine methylester (EME)","trace","GCMS",11sep2023,1,"."
"802716","cocaine","","GCMS",11sep2023,1,"8.71"
"802716","norcocaine","trace","GCMS",11sep2023,1,"."
"802716","benzoylecgonine (BZ)","trace","GCMS",11sep2023,1,"."
"802717","diphenhydramine","trace","GCMS",21sep2023,1,"."
"802717","xylazine","","GCMS",21sep2023,1,"7.95"
"802717","caffeine","trace","GCMS",21sep2023,1,"."
"802717","quinine","trace","GCMS",21sep2023,1,"."
"802717","p-fluorofentanyl","","GCMS",21sep2023,1,"10.85"
"802717","metonitazene","trace","GCMS",21sep2023,1,"."
"802717","despropionyl p-fluorofentanyl","","GCMS",21sep2023,1,"9.71"
"802717","cocaine","trace","GCMS",21sep2023,1,"."
"802717","p-fluoro phenethyl 4-ANPP","trace","GCMS",21sep2023,1,"."
"802718","dimethyl sulfone (methylsulfonylmethane MSM)","","GCMS",27nov2023,1,"1.96"
"802718","methamphetamine","","GCMS",27nov2023,1,"3.65"
"802720","6-monoacetylmorphine (6-MAM)","trace","GCMS",13oct2023,1,"."
"802720","acetaminophen","trace","GCMS",13oct2023,1,"."
"802720","fentanyl","trace","GCMS",13oct2023,1,"."
"802720","4-ANPP","trace","GCMS",13oct2023,1,"."
"802720","xylazine","","GCMS",13oct2023,1,"7.27"
"802720","heroin","trace","GCMS",13oct2023,1,"."
"802721","dimethyl sulfone (methylsulfonylmethane MSM)","trace","GCMS",19sep2023,1,"."
"802721","MDA","","GCMS",19sep2023,1,"5.94"
"802722","fentanyl","","GCMS",19jan2024,1,"9.86"
"802722","ethyl 4-ANPP","trace","GCMS",19jan2024,1,"."
"802722","4-ANPP","trace","GCMS",19jan2024,1,"."
"802722","acetaminophen","","GCMS",19jan2024,1,"6.15"
"802722","noramidopyrine","trace","GCMS",19jan2024,1,"."
"802724","xylazine","trace","GCMS",02jan2024,1,"."
"802724","caffeine","trace","GCMS",02jan2024,1,"."
"802724","fentanyl","","GCMS",02jan2024,1,"9.9"
"802724","ethyl 4-ANPP","trace","GCMS",02jan2024,1,"."
"802724","p-fluorofentanyl","trace","GCMS",02jan2024,1,"."
"802724","4-ANPP","","GCMS",02jan2024,1,"8.83"
"802724","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",02jan2024,1,"."
"802725","3,4-MDMA","","GCMS",05jan2024,1,"5.65"
"802726","methamphetamine","","GCMS",06nov2023,1,"3.6"
"802728","diphenhydramine","","GCMS",29nov2023,1,"6.8"
"802728","lidocaine","","GCMS",29nov2023,1,"6.83"
"802728","4-ANPP","","GCMS",29nov2023,1,"8.84"
"802728","tramadol","trace","GCMS",29nov2023,1,"."
"802728","despropionyl p-fluorofentanyl","","GCMS",29nov2023,1,"8.84"
"802728","fentanyl","","GCMS",29nov2023,1,"9.88"
"802728","p-fluorofentanyl","trace","GCMS",29nov2023,1,"."
"802728","quinine","trace","GCMS",29nov2023,1,"."
"802728","xylazine","trace","GCMS",29nov2023,1,"."
"802729","clonazepam","","GCMS",04jan2024,1,"10.66"
"802731","cocaine","","GCMS",13oct2023,1,"8.01"
"802731","bromazolam","","GCMS",13oct2023,1,"12.23"
"802731","methyl ecgonidine (MED)","","GCMS",13oct2023,1,"4.82"
"802731","methamphetamine","","GCMS",13oct2023,1,"3.65"
"802732","MDMB-4en-PINACA","","GCMS",14sep2023,1,"10.13"
"802735","cocaine","","GCMS",20nov2023,1,"7.98"
"802735","methyl ecgonidine (MED)","trace","GCMS",20nov2023,1,"."
"802737","methamphetamine","","GCMS",08dec2023,1,"2.56"
"802738","fentanyl","","GCMS",22nov2023,1,"9.88"
"802738","4-ANPP","","GCMS",22nov2023,1,"8.83"
"802738","diphenhydramine","","GCMS",22nov2023,1,"6.8"
"802739","cocaine","","GCMS",13oct2023,1,"8.01"
"802739","methyl ecgonidine (MED)","trace","GCMS",13oct2023,1,"."
"802743","4-ANPP","","GCMS",30oct2023,1,"9.82"
"802743","fentanyl","trace","GCMS",30oct2023,1,"."
"802743","acetaminophen","","GCMS",30oct2023,1,"6.84"
"802744","3,4-MDMA","","GCMS",27nov2023,1,"5.74"
"802745","4-ANPP","","GCMS",19oct2023,1,"7.11"
"802745","fentanyl","","GCMS",19oct2023,1,"8.14"
"802745","ethyl 4-ANPP","trace","GCMS",19oct2023,1,"."
"802747","ketamine","","GCMS",27nov2023,1,"6.83"
"802749","4-ANPP","","GCMS",30nov2023,1,"8.82"
"802749","acetaminophen","","GCMS",30nov2023,1,"6.24"
"802749","benzyl alcohol","trace","GCMS",30nov2023,1,"."
"802749","fentanyl","","GCMS",30nov2023,1,"9.87"
"802749","noramidopyrine","trace","GCMS",30nov2023,1,"."
"802751","bromazolam","","GCMS",27nov2023,1,"12.15"
"802752","ketamine","","GCMS",02oct2023,1,"6.86"
"802755","3-monoacetylmorphine (3-MAM)","","GCMS",13nov2023,1,"9.07"
"802755","morphine","","GCMS",13nov2023,1,"8.85"
"802755","codeine","trace","GCMS",13nov2023,1,"."
"802755","6-monoacetylmorphine (6-MAM)","","GCMS",13nov2023,1,"9.1"
"802755","heroin","","GCMS",13nov2023,1,"9.48"
"802755","papaverine","trace","GCMS",13nov2023,1,"."
"802755","acetylcodeine","","GCMS",13nov2023,1,"9.02"
"802755","noscapine","trace","GCMS",13nov2023,1,"."
"802756","4-ANPP","trace","GCMS",04jan2024,1,"."
"802756","caffeine","trace","GCMS",04jan2024,1,"."
"802756","fentanyl","","GCMS",04jan2024,1,"9.87"
"802756","xylazine","","GCMS",04jan2024,1,"7.25"
"802756","heroin","","GCMS",04jan2024,1,"9.48"
"802757","acetylcodeine","trace","",06oct2023,1,"."
"802757","6-monoacetylmorphine (6-MAM)","trace","",06oct2023,1,"."
"802757","heroin","","GCMS",06oct2023,1,"9.53"
"802757","methamphetamine","","GCMS",06oct2023,1,"3.64"
"802757","dimethyl sulfone (methylsulfonylmethane MSM)","","GCMS",06oct2023,1,"1.99"
"802759","fentanyl","","GCMS",30oct2023,1,"11.21"
"802759","4-ANPP","trace","GCMS",30oct2023,1,"."
"802759","xylazine","trace","GCMS",30oct2023,1,"."
"802759","tramadol","","GCMS",30oct2023,1,"7.88"
"802759","acetaminophen","","GCMS",30oct2023,1,"6.83"
"802762","4-ANPP","","GCMS",29nov2023,1,"8.83"
"802762","fentanyl","","GCMS",29nov2023,1,"9.88"
"802762","ethyl 4-ANPP","","GCMS",29nov2023,1,"."
"802763","methyl ecgonidine (MED)","trace","GCMS",10nov2023,1,"."
"802763","cocaine","","GCMS",10nov2023,1,"7.98"
"802764","4-ANPP","","GCMS",29nov2023,1,"8.83"
"802764","fentanyl","","GCMS",29nov2023,1,"9.88"
"802765","methamphetamine","","GCMS",15nov2023,1,"3.65"
"802767","N,N-dimethylpentylone","","GCMS",05oct2023,1,"6.89"
"802768","fentanyl","trace","GCMS",14dec2023,1,"."
"802768","heroin","trace","GCMS",14dec2023,1,"."
"802768","cocaine","trace","GCMS",14dec2023,1,"."
"802768","bromazolam","","GCMS",14dec2023,1,"10.2"
"802768","denatonium","trace","GCMS",14dec2023,1,"."
"802772","cocaine","","GCMS",02jan2024,1,"7.99"
"802773","methamphetamine","","GCMS",26oct2023,1,"4.38"
"802774","caffeine","","GCMS",16oct2023,1,"6.73"
"802778","ketamine","","GCMS",07dec2023,1,"5.18"
"802778","3,4-MDMA","","GCMS",07dec2023,1,"4.14"
"802779","methamphetamine","","GCMS",13nov2023,1,"3.64"
"802779","dimethyl sulfone (methylsulfonylmethane MSM)","trace","GCMS",13nov2023,1,"."
"802780","N,N-Dimethylamphetamine (DMA)","trace","GCMS",09oct2023,1,"."
"802780","amphetamine","trace","GCMS",09oct2023,1,"."
"802780","methamphetamine","","GCMS",09oct2023,1,"3.63"
"802781","O-desmethyl-cis-tramadol","","GCMS",05jan2024,1,"7.38"
"802783","methamphetamine","","GCMS",25aug2023,1,"4.43"
"802787","methamphetamine","","GCMS",09nov2023,1,"3.61"
"802788","fentanyl","","GCMS",10jan2024,1,"."
"802788","acetaminophen","","GCMS",10jan2024,1,"."
"802789","cannabinol","trace","GCMS",06oct2023,1,"."
"802789","delta-9-THC","","GCMS",06oct2023,1,"8.9"
"802790","fentanyl","trace","GCMS",14nov2023,1,"."
"802790","noramidopyrine","trace","GCMS",14nov2023,1,"."
"802790","acetaminophen","","GCMS",14nov2023,1,"6.17"
"802790","4-ANPP","trace","GCMS",14nov2023,1,"."
"802790","despropionyl p-fluorofentanyl","trace","GCMS",14nov2023,1,"."
"802790","p-fluorofentanyl","trace","GCMS",14nov2023,1,"."
"802791","3,4-MDMA","","GCMS",02jan2024,1,"5.71"
"802791","MDA","","GCMS",02jan2024,1,"5.21"
"802792","p-fluoro phenethyl 4-ANPP","trace","GCMS",21sep2023,1,"."
"802792","caffeine","trace","GCMS",21sep2023,1,"."
"802792","caffeine","","GCMS",21sep2023,1,"8.7"
"802792","quinine","trace","GCMS",21sep2023,1,"."
"802792","xylazine","","GCMS",21sep2023,1,"7.95"
"802792","p-fluorofentanyl","","GCMS",21sep2023,1,"10.85"
"802792","diphenhydramine","trace","GCMS",21sep2023,1,"."
"802792","despropionyl p-fluorofentanyl","","GCMS",21sep2023,1,"9.72"
"802793","methamphetamine","","GCMS",14jan2024,1,"3.59"
"802795","cocaine","trace","GCMS",09oct2023,1,"."
"802796","xylazine","trace","GCMS",19oct2023,1,"."
"802796","4-ANPP","","GCMS",19oct2023,1,"7.1"
"802796","fentanyl","","GCMS",19oct2023,1,"8.11"
"802796","diphenhydramine","trace","GCMS",19oct2023,1,"."
"802796","despropionyl p-fluorofentanyl","","GCMS",19oct2023,1,"7.1"
"802796","phenethyl 4-ANPP","trace","GCMS",19oct2023,1,"."
"802796","p-fluorofentanyl","","GCMS",19oct2023,1,"7.93"
"802798","phenethyl 4-ANPP","trace","GCMS",30oct2023,1,"."
"802798","4-ANPP","","GCMS",30oct2023,1,"9.82"
"802798","fentanyl","","GCMS",30oct2023,1,"11.21"
