sampleid,substance,abundance,method,date_complete,confirmatory,gcms_peak
"802953","fentanyl","","GCMS",27nov2023,1,"."
"802953","cocaine","","GCMS",27nov2023,1,"7.99"
"802953","caffeine","","GCMS",27nov2023,1,"6.78"
"802953","p-fluorofentanyl","","GCMS",27nov2023,1,"."
"802954","heroin","","GCMS",30oct2023,1,"10.74"
"802954","6-monoacetylmorphine (6-MAM)","","GCMS",30oct2023,1,"10.21"
"802954","papaverine","trace","GCMS",30oct2023,1,"."
"802954","acetylcodeine","","GCMS",30oct2023,1,"10.08"
"802954","meconin","trace","GCMS",30oct2023,1,"."
"802955","cocaine","","GCMS",26oct2023,1,"8.78"
"802956","cocaine","","GCMS",02oct2023,1,"8.02"
"802956","methyl ecgonidine (MED)","trace","GCMS",02oct2023,1,"."
"802957","caffeine","","GCMS",08nov2023,1,"6.69"
"802957","p-fluorofentanyl","trace","GCMS",08nov2023,1,"."
"802957","phenethyl 4-ANPP","trace","GCMS",08nov2023,1,"."
"802957","4-ANPP","","GCMS",08nov2023,1,"8.83"
"802957","fentanyl","","GCMS",08nov2023,1,"9.88"
"802957","quinine","trace","GCMS",08nov2023,1,"."
"802957","diphenhydramine","","GCMS",08nov2023,1,"6.8"
"802957","cocaine","trace","GCMS",08nov2023,1,"."
"802957","methamphetamine","trace","GCMS",08nov2023,1,"."
"802957","N-Pyrrolidino-Protonitazene","trace","GCMS",08nov2023,1,"."
"802958","bromazolam","","GCMS",18jan2024,1,"12.15"
"802959","dimethyl sulfone (methylsulfonylmethane MSM)","","GCMS",27nov2023,1,"1.97"
"802959","methamphetamine","","GCMS",27nov2023,1,"3.65"
"802960","noramidopyrine","trace","GCMS",04jan2024,1,"."
"802960","acetaminophen","","GCMS",04jan2024,1,"6.26"
"802960","fentanyl","","GCMS",04jan2024,1,"9.88"
"802960","4-ANPP","","GCMS",04jan2024,1,"8.83"
"802961","6-monoacetylmorphine (6-MAM)","trace","GCMS",13nov2023,1,"."
"802961","papaverine","trace","GCMS",13nov2023,1,"."
"802961","inositol","trace","GCMS",13nov2023,1,"."
"802961","acetylcodeine","","GCMS",13nov2023,1,"9.02"
"802961","heroin","","GCMS",13nov2023,1,"9.52"
"802961","meconin","trace","GCMS",13nov2023,1,"."
"802962","fentanyl","","GCMS",27nov2023,1,"9.88"
"802962","4-ANPP","","GCMS",27nov2023,1,"8.84"
"802962","phenethyl 4-ANPP","","GCMS",27nov2023,1,"12.95"
"802962","caffeine","","GCMS",27nov2023,1,"6.72"
"802962","xylazine","","GCMS",27nov2023,1,"7.25"
"802963","lidocaine","","GCMS",08feb2024,1,"6.82"
"802963","p-fluorofentanyl","trace","GCMS",08feb2024,1,"."
"802963","xylazine","trace","GCMS",08feb2024,1,"."
"802963","fentanyl","","GCMS",08feb2024,1,"9.83"
"802963","4-ANPP","","GCMS",08feb2024,1,"8.8"
"802963","diphenhydramine","","GCMS",08feb2024,1,"6.79"
"802963","despropionyl p-fluorofentanyl","","GCMS",08feb2024,1,"8.8"
"802963","quinine","","GCMS",08feb2024,1,"10.35"
"802963","tramadol","trace","GCMS",08feb2024,1,"."
"802964","4-ANPP","","GCMS",13nov2023,1,"8.83"
"802964","phenacetin","","GCMS",13nov2023,1,"6.1"
"802964","fentanyl","","GCMS",13nov2023,1,"9.89"
"802965","MDMB-5-methyl INACA","trace","GCMS",29feb2024,1,"."
"802965","N,N-dimethylpentylone","trace","GCMS",29feb2024,1,"."
"802965","protonitazene","trace","GCMS",29feb2024,1,"."
"802965","MDMB-INACA","","GCMS",29feb2024,1,"6.98"
"802965","MDMB-4en-PINACA","","GCMS",29feb2024,1,"7.31"
"802966","2-Fluoro-2-oxo PCE","","GCMS",05jan2024,1,"6.18"
"802967","heroin","","GCMS",04dec2023,1,"9.49"
"802967","6-monoacetylmorphine (6-MAM)","","GCMS",04dec2023,1,"9.1"
"802967","diphenhydramine","","GCMS",04dec2023,1,"6.82"
"802967","p-fluorofentanyl","","GCMS",04dec2023,1,"9.7"
"802967","4-ANPP","","GCMS",04dec2023,1,"8.84"
"802967","despropionyl p-fluorofentanyl","","GCMS",04dec2023,1,"8.84"
"802967","cocaine","","GCMS",04dec2023,1,"7.99"
"802967","fentanyl","","GCMS",04dec2023,1,"9.89"
"802967","acetylcodeine","","GCMS",04dec2023,1,"9.02"
"802968","amphetamine","trace","GCMS",22nov2023,1,"."
"802968","methamphetamine","","GCMS",22nov2023,1,"3.7"
"802968","dimethyl sulfone (methylsulfonylmethane MSM)","","GCMS",22nov2023,1,"1.97"
"802969","2-Fluoro-2-oxo PCE","","GCMS",02jan2024,1,"6.19"
"802970","methamphetamine","","GCMS",15apr2024,1,"3.88"
"802971","noramidopyrine","","GCMS",14nov2023,1,"7.33"
"802971","4-ANPP","","GCMS",14nov2023,1,"8.83"
"802971","fentanyl","","GCMS",14nov2023,1,"9.9"
"802971","acetaminophen","","GCMS",14nov2023,1,"6.62"
"802971","ethyl 4-ANPP","trace","GCMS",14nov2023,1,"."
"802972","bromazolam","","GCMS",22jan2024,1,"12.13"
"802973","methamphetamine","","GCMS",10nov2023,1,"3.61"
"802975","alprazolam","","GCMS",12feb2024,1,"11.26"
"802976","benzocaine","","GCMS",08dec2023,1,"4"
"802976","N-desethyl etonitazene","trace","GCMS",08dec2023,1,"."
"802976","4-ANPP","trace","GCMS",08dec2023,1,"."
"802976","cocaine","trace","GCMS",08dec2023,1,"."
"802976","dimethyl sulfone (methylsulfonylmethane MSM)","trace","GCMS",08dec2023,1,"."
"802976","tramadol","trace","GCMS",08dec2023,1,"."
"802976","despropionyl p-fluorofentanyl","trace","GCMS",08dec2023,1,"."
"802976","2-Fluoro-2-oxo PCE","trace","GCMS",08dec2023,1,"."
"802976","fentanyl","","GCMS",08dec2023,1,"8.1"
"802976","caffeine","","GCMS",08dec2023,1,"5.05"
"802976","p-fluoro phenethyl 4-ANPP","trace","GCMS",08dec2023,1,"."
"802976","p-fluorofentanyl","","GCMS",08dec2023,1,"7.93"
"802976","xylazine","","GCMS",08dec2023,1,"5.58"
"802976","phenethyl 4-ANPP","trace","GCMS",08dec2023,1,"."
"802976","methamphetamine","trace","GCMS",08dec2023,1,"."
"802976","heroin","trace","GCMS",08dec2023,1,"."
"802978","benzyl alcohol","","GCMS",04jan2024,1,"2.66"
"802978","methamphetamine","trace","GCMS",04jan2024,1,"."
"802978","nicotine","trace","GCMS",04jan2024,1,"."
"802978","glycerin","","GCMS",04jan2024,1,"2.23"
"802979","methamphetamine","","GCMS",06nov2023,1,"3.63"
"802979","cocaine","trace","GCMS",06nov2023,1,"."
"802979","ketamine","trace","GCMS",06nov2023,1,"."
"802981","methamphetamine","","GCMS",09feb2024,1,"3.58"
"802982","methamphetamine","","GCMS",08dec2023,1,"2.55"
"802983","2-Fluoro-2-oxo PCE","","GCMS",05jan2024,1,"6.18"
"802984","4-ANPP","","GCMS",24jan2024,1,"8.82"
"802984","p-fluorofentanyl","","GCMS",24jan2024,1,"9.68"
"802984","despropionyl p-fluorofentanyl","","GCMS",24jan2024,1,"8.82"
"802984","xylazine","trace","GCMS",24jan2024,1,"."
"802984","fentanyl","","GCMS",24jan2024,1,"9.86"
"802985","methamphetamine","","GCMS",27oct2023,1,"4.38"
"802988","fentanyl","","GCMS",30nov2023,1,"9.88"
"802988","acetaminophen","","GCMS",30nov2023,1,"6.08"
"802988","noramidopyrine","trace","GCMS",30nov2023,1,"."
"802989","acetaminophen","","GCMS",27oct2023,1,"6.85"
"802990","acetaminophen","","GCMS",19jan2024,1,"6.14"
"802990","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",19jan2024,1,"."
"802990","phenethyl 4-ANPP","trace","GCMS",19jan2024,1,"."
"802990","fentanyl","","GCMS",19jan2024,1,"9.87"
"802990","ethyl 4-ANPP","trace","GCMS",19jan2024,1,"."
"802990","4-ANPP","","GCMS",19jan2024,1,"8.83"
"802991","gamma-butyrolactone (GBL)","","GCMS",10nov2023,1,"2.11"
"802992","4-ANPP","","GCMS",19jan2024,1,"8.82"
"802992","fentanyl","","GCMS",19jan2024,1,"9.89"
"802992","ethyl 4-ANPP","","GCMS",19jan2024,1,"8.95"
"802992","phenethyl 4-ANPP","trace","GCMS",19jan2024,1,"."
"802993","cocaine","","GCMS",21nov2023,1,"7.99"
"802994","methamphetamine","","GCMS",16oct2023,1,"3.63"
"802995","methamphetamine","","GCMS",23feb2024,1,"2.51"
"802996","N,N-Dimethylamphetamine (DMA)","trace","GCMS",11oct2023,1,"."
"802996","methamphetamine","","GCMS",11oct2023,1,"3.63"
"802996","amphetamine","trace","GCMS",11oct2023,1,"."
"802997","diphenhydramine","","GCMS",08nov2023,1,"6.81"
"802997","lidocaine","trace","GCMS",08nov2023,1,"."
"802997","cocaine","trace","GCMS",08nov2023,1,"."
"802997","xylazine","","GCMS",08nov2023,1,"7.24"
"802997","quinine","trace","GCMS",08nov2023,1,"."
"802997","phenethyl 4-ANPP","trace","GCMS",08nov2023,1,"."
"802997","protonitazene","trace","GCMS",08nov2023,1,"."
"802997","fentanyl","","GCMS",08nov2023,1,"9.88"
"802997","4-ANPP","","GCMS",08nov2023,1,"8.83"
"802997","p-fluorofentanyl","trace","GCMS",08nov2023,1,"."
"802998","acetylcodeine","trace","GCMS",22mar2024,1,"."
"802998","4-ANPP","","GCMS",22mar2024,1,"7"
"802998","caffeine","","GCMS",22mar2024,1,"4.96"
"802998","acetaminophen","","GCMS",22mar2024,1,"4.68"
"802998","heroin","","GCMS",22mar2024,1,"7.67"
"802998","p-fluorofentanyl","","GCMS",22mar2024,1,"7.79"
"802998","6-monoacetylmorphine (6-MAM)","","GCMS",22mar2024,1,"7.29"
"802998","despropionyl p-fluorofentanyl","","GCMS",22mar2024,1,"7"
"802998","cocaine","trace","GCMS",22mar2024,1,"."
"802998","fentanyl","","GCMS",22mar2024,1,"7.99"
"802998","phenethyl 4-ANPP","","GCMS",22mar2024,1,"10.5"
"802998","xylazine","","GCMS",22mar2024,1,"5.54"
"802999","1-propionyl-4-anilinopiperidine","trace","GCMS",07nov2023,1,"."
"802999","fentanyl","","GCMS",07nov2023,1,"9.89"
"802999","xylazine","","GCMS",07nov2023,1,"7.25"
"802999","phenethyl 4-ANPP","trace","GCMS",07nov2023,1,"."
"802999","4-ANPP","","GCMS",07nov2023,1,"8.83"
"802999","N-propionyl norfentanyl","trace","GCMS",07nov2023,1,"."
"803001","ketamine","","GCMS",05jan2024,1,"6.82"
"803002","noscapine","trace","GCMS",06mar2024,1,"."
"803002","acetylcodeine","","GCMS",06mar2024,1,"7.22"
"803002","papaverine","trace","GCMS",06mar2024,1,"."
"803002","heroin","","GCMS",06mar2024,1,"7.67"
"803002","6-monoacetylmorphine (6-MAM)","","GCMS",06mar2024,1,"7.28"
"803003","no compounds of interest detected","","GCMS",19mar2024,1,"."
"803004","fentanyl","trace","GCMS",16apr2024,1,"."
"803004","acetaminophen","","GCMS",16apr2024,1,"6.11"
"803005","bromazolam","","GCMS",18jan2024,1,"12.17"
"803006","fentanyl","","GCMS",22jan2024,1,"9.88"
"803006","phenethyl 4-ANPP","trace","GCMS",22jan2024,1,"."
"803006","4-ANPP","","GCMS",22jan2024,1,"8.82"
"803007","acetylcodeine","","GCMS",12dec2023,1,"7.33"
"803007","6-monoacetylmorphine (6-MAM)","","GCMS",12dec2023,1,"7.4"
"803007","heroin","","GCMS",12dec2023,1,"7.85"
"803008","bromazolam","","GCMS",12dec2023,1,"10.25"
"803009","cocaine","","GCMS",04mar2024,1,"6.82"
"803010","no compounds of interest detected","","GCMS",17jan2024,1,"."
"803011","cocaine","","GCMS",08jan2024,1,"6.32"
"803012","bromazolam","","GCMS",12dec2023,1,"10.26"
"803013","bromazolam","","GCMS",12dec2023,1,"10.3"
"803014","4-ANPP","","GCMS",01mar2024,1,"7"
"803015","amphetamine","","GCMS",09jan2024,1,"3.27"
"803016","4-ANPP","","GCMS",12dec2023,1,"7.1"
"803016","acetaminophen","","GCMS",12dec2023,1,"4.78"
"803016","fentanyl","","GCMS",12dec2023,1,"8.1"
"803016","noramidopyrine","","GCMS",12dec2023,1,"5.67"
"803017","4-ANPP","","GCMS",12dec2023,1,"7.1"
"803017","acetaminophen","","GCMS",12dec2023,1,"4.83"
"803017","noramidopyrine","","GCMS",12dec2023,1,"5.68"
"803017","fentanyl","","GCMS",12dec2023,1,"8.1"
"803018","acetylcodeine","","GCMS",06mar2024,1,"7.22"
"803018","heroin","","GCMS",06mar2024,1,"7.69"
"803018","6-monoacetylmorphine (6-MAM)","trace","GCMS",06mar2024,1,"."
"803018","papaverine","trace","GCMS",06mar2024,1,"."
"803019","4-ANPP","","GCMS",01mar2024,1,"7"
"803019","phenethyl 4-ANPP","trace","GCMS",01mar2024,1,"."
"803019","ethyl 4-ANPP","trace","GCMS",01mar2024,1,"."
"803019","fentanyl","","GCMS",01mar2024,1,"7.96"
"803020","bromazolam","","GCMS",02jan2024,1,"12.23"
"803022","acetaminophen","","GCMS",22feb2024,1,"6.13"
"803022","noramidopyrine","trace","GCMS",22feb2024,1,"."
"803022","4-ANPP","trace","GCMS",22feb2024,1,"."
"803022","fentanyl","","GCMS",22feb2024,1,"9.85"
"803024","4-Anilino-1-Boc-piperidine","","GCMS",12dec2023,1,"6.1"
"803024","fentanyl","","GCMS",12dec2023,1,"8.12"
"803024","4-ANPP","","GCMS",12dec2023,1,"7.1"
"803024","p-fluorofentanyl","trace","GCMS",12dec2023,1,"."
"803024","phenethyl 4-ANPP","trace","GCMS",12dec2023,1,"."
"803024","ethyl 4-ANPP","trace","GCMS",12dec2023,1,"."
"803024","xylazine","","GCMS",12dec2023,1,"5.6"
"803024","acetaminophen","","GCMS",12dec2023,1,"4.51"
"803025","despropionyl p-fluorofentanyl","trace","GCMS",22feb2024,1,"."
"803025","p-fluorofentanyl","","GCMS",22feb2024,1,"9.65"
"803026","fentanyl","","GCMS",08dec2023,1,"8.11"
"803026","4-ANPP","","GCMS",08dec2023,1,"7.09"
"803027","cocaine","","GCMS",13dec2023,1,"6.32"
"803028","4-Anilino-1-Boc-piperidine","","GCMS",13dec2023,1,"6.1"
"803028","4-ANPP","","GCMS",13dec2023,1,"7.1"
"803028","phenethyl 4-ANPP","","GCMS",13dec2023,1,"10.82"
"803028","fentanyl","","GCMS",13dec2023,1,"8.15"
"803029","4-ANPP","trace","GCMS",14dec2023,1,"."
"803029","heroin","trace","GCMS",14dec2023,1,"."
"803029","fentanyl","","GCMS",14dec2023,1,"8.09"
"803029","ethyl 4-ANPP","trace","GCMS",14dec2023,1,"."
"803029","noramidopyrine","trace","GCMS",14dec2023,1,"."
"803029","acetaminophen","","GCMS",14dec2023,1,"4.51"
"803030","acetylcodeine","","GCMS",22jan2024,1,"9.01"
"803030","heroin","","GCMS",22jan2024,1,"9.48"
"803031","6-monoacetylmorphine (6-MAM)","trace","GCMS",22mar2024,1,"."
"803031","acetylcodeine","trace","GCMS",22mar2024,1,"."
"803031","heroin","","GCMS",22mar2024,1,"7.66"
"803032","p-fluorofentanyl","","GCMS",12dec2023,1,"7.94"
"803032","despropionyl p-fluorofentanyl","","GCMS",12dec2023,1,"7.09"
"803032","p-fluoro phenethyl 4-ANPP","trace","GCMS",12dec2023,1,"."
"803032","phenethyl chloride","trace","GCMS",12dec2023,1,"."
"803033","3,4-MDMA","","GCMS",12dec2023,1,"3.97"
"803034","bromazolam","","GCMS",06feb2024,1,"12.12"
"803034","cocaine","","GCMS",06feb2024,1,"7.98"
"803035","fentanyl","trace","GCMS",06mar2024,1,"."
"803035","heroin","","GCMS",06mar2024,1,"7.68"
"803035","cocaine","trace","GCMS",06mar2024,1,"."
"803035","acetylcodeine","","GCMS",06mar2024,1,"7.23"
"803035","inositol","trace","GCMS",06mar2024,1,"."
"803035","4-ANPP","trace","GCMS",06mar2024,1,"."
"803035","papaverine","trace","GCMS",06mar2024,1,"."
"803035","6-monoacetylmorphine (6-MAM)","","GCMS",06mar2024,1,"7.28"
"803036","methamphetamine","","GCMS",23feb2024,1,"2.48"
"803037","bromazolam","","GCMS",12dec2023,1,"10.26"
"803038","phenethyl 4-ANPP","trace","GCMS",22jan2024,1,"."
"803038","4-ANPP","","GCMS",22jan2024,1,"."
"803038","fentanyl","","GCMS",22jan2024,1,"."
"803039","4-ANPP","","GCMS",04jan2024,1,"8.83"
"803039","fentanyl","","GCMS",04jan2024,1,"9.88"
"803040","fentanyl","","GCMS",12dec2023,1,"8.1"
"803040","4-ANPP","","GCMS",12dec2023,1,"7.09"
"803040","phenethyl 4-ANPP","","GCMS",12dec2023,1,"10.81"
"803040","lidocaine","trace","GCMS",12dec2023,1,"."
"803040","xylazine","trace","GCMS",12dec2023,1,"."
"803041","3,4-MDMA","","GCMS",13dec2023,1,"3.96"
"803042","noramidopyrine","","GCMS",01mar2024,1,"5.58"
"803042","acetaminophen","","GCMS",01mar2024,1,"4.45"
"803042","fentanyl","","GCMS",01mar2024,1,"7.95"
"803043","methamphetamine","","GCMS",14jan2024,1,"3.6"
"803044","6-monoacetylmorphine (6-MAM)","","GCMS",14dec2023,1,"7.39"
"803044","phenethyl 4-ANPP","trace","GCMS",14dec2023,1,"."
"803044","heroin","trace","GCMS",14dec2023,1,"."
"803044","fentanyl","","GCMS",14dec2023,1,"8.13"
"803044","4-ANPP","","GCMS",14dec2023,1,"7.09"
"803044","ethyl 4-ANPP","trace","GCMS",14dec2023,1,"."
"803044","acetaminophen","trace","GCMS",14dec2023,1,"."
"803045","methamphetamine","","GCMS",02jan2024,1,"3.62"
"803045","dimethyl sulfone (methylsulfonylmethane MSM)","","GCMS",02jan2024,1,"1.96"
"803046","4-Anilino-1-Boc-piperidine","","GCMS",03jan2024,1,"7.78"
"803046","fentanyl","","GCMS",03jan2024,1,"9.91"
"803046","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",03jan2024,1,"."
"803046","phenethyl chloride","trace","GCMS",03jan2024,1,"."
"803046","phenethyl 4-ANPP","","GCMS",03jan2024,1,"12.96"
"803046","ethyl 4-ANPP","trace","GCMS",03jan2024,1,"."
"803046","t-Boc Norfentanyl","trace","GCMS",03jan2024,1,"."
"803046","phenethylbromide","trace","GCMS",03jan2024,1,"."
"803046","4-ANPP","","GCMS",03jan2024,1,"8.83"
"803046","acetanilide","trace","GCMS",03jan2024,1,"."
"803047","4-ANPP","","GCMS",22mar2024,1,"6.98"
"803047","ethyl 4-ANPP","trace","GCMS",22mar2024,1,"."
"803047","fentanyl","","GCMS",22mar2024,1,"7.96"
"803047","phenethyl 4-ANPP","trace","GCMS",22mar2024,1,"."
"803048","fentanyl","","GCMS",03jan2024,1,"9.9"
"803048","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",03jan2024,1,"."
"803048","4-ANPP","trace","GCMS",03jan2024,1,"."
"803049","fentanyl","","GCMS",04jan2024,1,"9.88"
"803049","4-ANPP","","GCMS",04jan2024,1,"8.83"
"803049","ethyl 4-ANPP","trace","GCMS",04jan2024,1,"."
"803049","phenethyl 4-ANPP","trace","GCMS",04jan2024,1,"."
"803049","lidocaine","trace","GCMS",04jan2024,1,"."
"803050","heroin","","GCMS",22feb2024,1,"9.44"
"803050","acetylcodeine","","GCMS",22feb2024,1,"9"
"803052","phenethylbromide","trace","GCMS",03jan2024,1,"."
"803052","4-ANPP","","GCMS",03jan2024,1,"8.83"
"803052","phenethyl 4-ANPP","trace","GCMS",03jan2024,1,"."
"803052","fentanyl","","GCMS",03jan2024,1,"9.89"
"803052","phenethyl chloride","trace","GCMS",03jan2024,1,"."
"803053","cocaine","","GCMS",02jan2024,1,"7.98"
"803054","cocaine","","GCMS",07dec2023,1,"6.32"
"803055","cocaine","","GCMS",22jan2024,1,"7.98"
"803056","fentanyl","","GCMS",22jan2024,1,"9.87"
"803056","4-ANPP","","GCMS",22jan2024,1,"8.82"
"803056","phenethyl 4-ANPP","trace","GCMS",22jan2024,1,"."
"803057","sildenafil","","GCMS",13dec2023,1,"25.71"
"803058","fentanyl","","GCMS",14dec2023,1,"8.1"
"803058","N-acetylmethamphetamine","","GCMS",14dec2023,1,"4.1"
"803058","heroin","","GCMS",14dec2023,1,"7.79"
"803058","methamphetamine","","GCMS",14dec2023,1,"3.09"
"803058","cocaine","trace","GCMS",14dec2023,1,"."
"803059","ethyl 4-ANPP","trace","GCMS",22jan2024,1,"."
"803059","noramidopyrine","trace","GCMS",22jan2024,1,"."
"803059","acetaminophen","","GCMS",22jan2024,1,"6.18"
"803059","fentanyl","","GCMS",22jan2024,1,"9.85"
"803059","4-ANPP","trace","GCMS",22jan2024,1,"."
"803060","6-monoacetylmorphine (6-MAM)","","GCMS",13dec2023,1,"7.4"
"803060","heroin","","GCMS",13dec2023,1,"7.85"
"803060","acetylcodeine","","GCMS",13dec2023,1,"7.34"
"803061","phenethyl chloride","trace","GCMS",04jan2024,1,"."
"803061","p-fluoro phenethyl 4-ANPP","trace","GCMS",04jan2024,1,"."
"803061","despropionyl p-fluorofentanyl","trace","GCMS",04jan2024,1,"."
"803061","p-fluorofentanyl","","GCMS",04jan2024,1,"9.7"
"803062","methamphetamine","trace","GCMS",14jan2024,1,"."
"803062","acetylcodeine","","GCMS",14jan2024,1,"9.01"
"803062","heroin","","GCMS",14jan2024,1,"9.48"
"803062","6-monoacetylmorphine (6-MAM)","trace","GCMS",14jan2024,1,"."
"803063","cocaine","trace","GCMS",06feb2024,1,"."
"803063","bromazolam","","GCMS",06feb2024,1,"12.17"
"803064","4-ANPP","","GCMS",01mar2024,1,"7"
"803065","fentanyl","","GCMS",13dec2023,1,"8.09"
"803065","4-ANPP","","GCMS",13dec2023,1,"7.09"
"803065","p-fluorofentanyl","trace","GCMS",13dec2023,1,"."
"803066","phenethyl 4-ANPP","trace","GCMS",22jan2024,1,"."
"803066","fentanyl","","GCMS",22jan2024,1,"9.88"
"803066","p-fluorofentanyl","trace","GCMS",22jan2024,1,"."
"803066","tramadol","trace","GCMS",22jan2024,1,"."
"803066","xylazine","","GCMS",22jan2024,1,"7.25"
"803066","ethyl 4-ANPP","trace","GCMS",22jan2024,1,"."
"803066","caffeine","","GCMS",22jan2024,1,"6.68"
"803066","4-ANPP","","GCMS",22jan2024,1,"8.82"
"803067","heroin","","GCMS",24jan2024,1,"9.46"
"803067","acetylcodeine","","GCMS",24jan2024,1,"9.04"
"803068","hydroxyzine","","GCMS",22jan2024,1,"10.7"
"803069","fentanyl","","GCMS",24jan2024,1,"9.86"
"803069","4-ANPP","","GCMS",24jan2024,1,"8.81"
"803069","phenethyl 4-ANPP","trace","GCMS",24jan2024,1,"."
"803069","ethyl 4-ANPP","trace","GCMS",24jan2024,1,"."
"803070","phenethyl 4-ANPP","trace","GCMS",08dec2023,1,"."
"803070","fentanyl","","GCMS",08dec2023,1,"8.11"
"803070","p-fluoro phenethyl 4-ANPP","trace","GCMS",08dec2023,1,"."
"803070","p-fluorofentanyl","","GCMS",08dec2023,1,"7.93"
"803070","despropionyl p-fluorofentanyl","","GCMS",08dec2023,1,"7.09"
"803070","4-ANPP","","GCMS",08dec2023,1,"7.09"
"803071","methamphetamine","trace","GCMS",22jan2024,1,"."
"803071","4-ANPP","","GCMS",22jan2024,1,"8.82"
"803071","acetyl fentanyl","trace","GCMS",22jan2024,1,"."
"803071","fentanyl","","GCMS",22jan2024,1,"9.89"
"803071","ethyl 4-ANPP","trace","GCMS",22jan2024,1,"."
"803071","phenethyl 4-ANPP","trace","GCMS",22jan2024,1,"."
"803072","fentanyl","","GCMS",07feb2024,1,"9.84"
"803072","4-ANPP","trace","GCMS",07feb2024,1,"."
"803072","cocaine","trace","GCMS",07feb2024,1,"."
"803073","diazepam","","GCMS",02jan2024,1,"8.82"
"803074","naltrexone","","GCMS",28mar2024,1,"8.69"
"803075","4-ANPP","","GCMS",22jan2024,1,"8.82"
"803075","fentanyl","","GCMS",22jan2024,1,"9.86"
"803076","bromazolam","","GCMS",06feb2024,1,"12.11"
"803077","methamphetamine","","GCMS",19jan2024,1,"3.59"
"803077","xylazine","trace","GCMS",19jan2024,1,"."
"803077","acetaminophen","trace","GCMS",19jan2024,1,"."
"803077","tramadol","trace","GCMS",19jan2024,1,"."
"803077","fentanyl","","GCMS",19jan2024,1,"9.87"
"803077","4-ANPP","","GCMS",19jan2024,1,"8.83"
"803078","phenethyl 4-ANPP","trace","GCMS",22jan2024,1,"."
"803078","ethyl 4-ANPP","trace","GCMS",22jan2024,1,"."
"803078","lidocaine","trace","GCMS",22jan2024,1,"."
"803078","fentanyl","","GCMS",22jan2024,1,"9.87"
"803078","4-ANPP","","GCMS",22jan2024,1,"8.82"
"803078","xylazine","","GCMS",22jan2024,1,"7.24"
"803079","4-Methylmethcathinone","","GCMS",14feb2024,1,"5.07"
"803080","methamphetamine","","GCMS",14feb2024,1,"3.59"
"803081","methamphetamine","","GCMS",20feb2024,1,"3.58"
"803082","cocaine","trace","GCMS",14feb2024,1,"."
"803082","fentanyl","","GCMS",14feb2024,1,"9.85"
"803082","4-ANPP","","GCMS",14feb2024,1,"8.82"
"803082","ethyl 4-ANPP","","GCMS",14feb2024,1,"8.95"
"803083","N-propionyl norfentanyl","trace","GCMS",16jan2024,1,"."
"803083","acetanilide","trace","GCMS",16jan2024,1,"."
