sampleid,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_designer_benzos_any,lab_benzos_any,lab_nitazenes_any,lab_opiates_opioids_any,lab_synthetic_cannabinoids_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,program_county,state_county,statefips,countyfips_3,countyfips
"300100","","","NC","North Carolina",01Apr2022,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"navy blue",1,"powder",,,1,,,,"",,,,,,,,,,,"not a fine powder","","not overdose related","not involved","",,0,09Jun2022,1,1,,18,12,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,"","NC | ","","",""
"300649","Trinity","Randolph County","NC","North Carolina",14Oct2022,"cotton","cotton",1,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"stronger; stronger; long; more down","stronger",,,,1,,1,,,,"","knocks me out","involved in OD","Overdose reported","multiple",,0,19Oct2022,1,1,,3,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300679","Sophia","Randolph County","NC","North Carolina",14Oct2022,"cotton","cotton",1,"heroin",1,0,0,0,0,0,0,0,0,"brown",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,19Oct2022,1,1,,6,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300650","Asheboro","Randolph County","NC","North Carolina",13Oct2022,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,19Oct2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300759","Ramseur","Randolph County","NC","North Carolina",14Oct2022,"cotton","cotton",1,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,19Oct2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300659","Asheboro","Randolph County","NC","North Carolina",13Oct2022,"cotton","cotton",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"purple",1,"powder; chunky",,,1,,,,"stronger; unpleasant; more down","stronger",1,,,1,,,,,,"","","not overdose related","not involved","",,0,19Oct2022,1,1,,11,7,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300683","Randleman","Randolph County","NC","North Carolina",30Sep2022,"cotton","cotton",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"stronger; long; more down","stronger",,,,1,,1,,,,"","","involved in OD","Overdose reported","",,0,19Oct2022,1,1,,8,5,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300607","Trinity","Randolph County","NC","North Carolina",14Oct2022,"cotton","cotton",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal; stronger","stronger",,,,,,,,,,"","","unknown",,"",,0,19Oct2022,1,1,,6,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300609","Ramseur","Randolph County","NC","North Carolina",14Oct2022,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"brown",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,19Oct2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300614","Asheboro","Randolph County","NC","North Carolina",02Oct2022,"cotton","cotton",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,20Oct2022,1,1,,9,6,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300721","Franklinville","Randolph County","NC","North Carolina",14Oct2022,"cotton","cotton",1,"heroin; fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"stronger","stronger",,,,,,,,,,"","","involved in OD","Overdose reported","",,0,20Oct2022,1,0,,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300712","Randleman","Randolph County","NC","North Carolina",13Oct2022,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"stronger; long; more down","stronger",,,,1,,1,,,,"","","involved in OD","Overdose reported","",,0,20Oct2022,1,1,,4,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300713","Franklinville","Randolph County","NC","North Carolina",14Oct2022,"cotton","cotton",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"stronger","stronger",,,,,,,,,,"","","involved in OD","Overdose reported","",,0,20Oct2022,1,0,,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300632","Ramseur","Randolph County","NC","North Carolina",14Oct2022,"cotton","cotton",1,"heroin",1,0,0,0,0,0,0,0,0,"tan",0,"powder; chunky",,,1,,,,"normal; stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,0,24Oct2022,1,0,,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300646","Ramseur","Randolph County","NC","North Carolina",14Oct2022,"cotton","cotton",1,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,24Oct2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300783","Asheboro","Randolph County","NC","North Carolina",12Oct2022,"swab","swab",1,"heroin; fentanyl; methamphetamine",1,1,0,1,0,1,0,0,0,"white",0,"powder",,,1,,,,"mixed",,,,,,,,,,,"","","not overdose related","not involved","",,0,24Oct2022,1,1,,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300701","Asheboro","Randolph County","NC","North Carolina",02Nov2022,"swab","swab",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal; stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,0,29Nov2022,1,1,,9,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300785","Randleman","Randolph County","NC","North Carolina",12Nov2022,"swab","swab",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"tan",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","unknown",,"",,0,29Nov2022,1,1,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300789","Asheboro","Randolph County","NC","North Carolina",02Nov2022,"cotton","cotton",1,"heroin; fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"tan",0,"",,,,,,,"weird; stronger; long; unpleasant; more down","stronger",1,,,1,,1,,,,"","several OD's","involved in OD","Overdose reported","",,0,29Nov2022,1,0,,6,6,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300714","Randleman","Randolph County","NC","North Carolina",15Nov2022,"swab","swab",1,"heroin",1,0,0,0,0,0,0,0,0,"tan",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,29Nov2022,1,1,,5,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300735","Asheboro","Randolph County","NC","North Carolina",17Nov2022,"unknown","unknown",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"stronger; more down","stronger",,,,1,,,,,,"liquid in needle","overdoses","involved in OD","Overdose reported","",,0,29Nov2022,1,1,,5,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300778","Ramseur","Randolph County","NC","North Carolina",17Oct2022,"cotton","cotton",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder; chunky",,,1,,,,"stronger; long; more down","stronger",,,,1,,1,,,,"","bad overdoses at least 5x","involved in OD","Overdose reported","Bad",,0,29Nov2022,1,1,,5,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300731","Asheboro","Randolph County","NC","North Carolina",02Nov2022,"swab","swab",1,"heroin",1,0,0,0,0,0,0,0,0,"brown",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,29Nov2022,1,1,,16,10,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300757","Asheboro","Randolph County","NC","North Carolina",01Nov2022,"swab","swab",1,"heroin",1,0,0,0,0,0,0,0,0,"gray",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,29Nov2022,1,1,,8,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300774","Randleman","Randolph County","NC","North Carolina",17Nov2022,"swab","swab",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal; stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,0,01Dec2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300773","Randleman","Randolph County","NC","North Carolina",17Nov2022,"swab","swab",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,02Dec2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"400623","Asheboro","Randolph County","NC","North Carolina",02Mar2023,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"crystals",,,,,1,,"weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,0,31Mar2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Wake County","NC | RANDOLPH","37","151","37151"
"400109","Asheboro","Randolph County","NC","North Carolina",15Mar2023,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"more up; hallucinations",,,1,1,,,,,,,"","","not overdose related","not involved","",,0,23Apr2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"400143","Franklinville","Randolph County","NC","North Carolina",21Mar2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"stronger","stronger",,,,,,,,,,"","","unknown",,"",,0,23Apr2023,1,1,,8,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"400131","Asheboro","Randolph County","NC","North Carolina",01Mar2023,"cotton","cotton",0,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,23Apr2023,1,1,,9,2,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300304","Lumberton","Robeson County","NC","North Carolina",30Jun2022,"spatula","spatula",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"purple",1,"chunky",,,,,,,"stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,0,17Jul2022,1,0,,4,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Cumberland County","NC | ROBESON","37","155","37155"
"300395","Pembroke","Robeson County","NC","North Carolina",30Jun2022,"unknown","unknown",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"pink",1,"powder; flaky",,,1,,,,"weird",,1,,,,,,,,,"","","unknown",,"",,0,17Jul2022,1,1,,5,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Cumberland County","NC | ROBESON","37","155","37155"
"300400","Lumberton","Robeson County","NC","North Carolina",30Jun2022,"cotton","cotton",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"blue",1,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","unknown",,"",,0,17Jul2022,1,1,,7,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Cumberland County","NC | ROBESON","37","155","37155"
"300377","Lumberton","Robeson County","NC","North Carolina",30Jun2022,"spatula","spatula",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"flaky",,,,,,,"weird",,1,,,,,,,,,"","","unknown",,"",,0,17Jul2022,1,1,,7,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,"Cumberland County","NC | ROBESON","37","155","37155"
"300680","Lumberton","Robeson County","NC","North Carolina",15Oct2022,"cotton","cotton",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"purple",1,"powder; chunky",,,1,,,,"weird",,1,,,,,,,,,"","","not overdose related","not involved","",,0,02Nov2022,1,1,,7,5,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Cumberland County","NC | ROBESON","37","155","37155"
"300616","Pembroke","Robeson County","NC","North Carolina",27Oct2022,"spatula","spatula",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"purple",1,"powder; chunky",,,1,,,,"weird",,1,,,,,,,,,"","","unknown",,"",,0,02Nov2022,1,1,,4,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Cumberland County","NC | ROBESON","37","155","37155"
"300641","Pembroke","Robeson County","NC","North Carolina",26Sep2022,"swab","swab",1,"fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"powder; chunky",,,1,,,,"weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,0,02Nov2022,1,1,,5,2,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Cumberland County","NC | ROBESON","37","155","37155"
"300695","Rowland","Robeson County","NC","North Carolina",10Oct2022,"cotton","cotton",1,"fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"powder; chunky",,,1,,,,"long",,,,,,,1,,,,"","","not overdose related","not involved","",,0,02Nov2022,1,1,,6,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Cumberland County","NC | ROBESON","37","155","37155"
"300669","Pembroke","Robeson County","NC","North Carolina",17Oct2022,"cotton","cotton",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"pink",1,"powder; chunky",,,1,,,,"weird",,1,,,,,,,,,"","","unknown",,"",,0,02Nov2022,1,1,,6,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Cumberland County","NC | ROBESON","37","155","37155"
"300645","Pembroke","Robeson County","NC","North Carolina",17Oct2022,"spatula","spatula",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"pink",1,"powder; chunky",,,1,,,,"stronger","stronger",,,,,,,,,,"","","involved in OD","Overdose reported","",,0,13Nov2022,1,1,,5,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Cumberland County","NC | ROBESON","37","155","37155"
"300919","Rowland","Robeson County","NC","North Carolina",05Dec2022,"cotton","cotton",1,"fentanyl",1,1,0,0,0,0,0,0,0,"pink",1,"powder; chunky",,,1,,,,"more down",,,,,1,,,,,,"","","not overdose related","not involved","",,0,30Jan2023,1,1,,4,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Cumberland County","NC | ROBESON","37","155","37155"
"300636","Lumberton","Robeson County","NC","North Carolina",15Oct2022,"spatula","spatula",1,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"weird",,1,,,,,,,,,"","","not overdose related","not involved","",,0,30Jan2023,1,1,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cumberland County","NC | ROBESON","37","155","37155"
"300970","Lumberton","Robeson County","NC","North Carolina",03Jan2023,"cotton","cotton",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"unpleasant",,1,,,,,,,,,"","","unknown",,"",,0,30Jan2023,1,1,,7,5,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Cumberland County","NC | ROBESON","37","155","37155"
"300936","Lumberton","Robeson County","NC","North Carolina",18Nov2022,"swab","swab",1,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; flaky",,,1,,,,"stronger","stronger",,,,,,,,,,"","","unknown",,"",,0,30Jan2023,1,1,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cumberland County","NC | ROBESON","37","155","37155"
"300994","Lumberton","Robeson County","NC","North Carolina",14Nov2022,"cotton","cotton",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"weird",,1,,,,,,,,,"","","unknown",,"",,0,31Jan2023,1,1,,6,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Cumberland County","NC | ROBESON","37","155","37155"
"300697","Lumberton","Robeson County","NC","North Carolina",14Oct2022,"cotton","cotton",1,"fentanyl",1,1,0,0,0,0,0,0,0,"pink",1,"powder; chunky",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,31Jan2023,1,0,,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Cumberland County","NC | ROBESON","37","155","37155"
"300939","Lumberton","Robeson County","NC","North Carolina",03Jan2023,"swab","swab",1,"fentanyl",1,1,0,0,0,0,0,0,0,"pink",1,"powder; chunky",,,1,,,,"unpleasant",,1,,,,,,,,,"","","unknown",,"",,0,31Jan2023,1,1,,7,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Cumberland County","NC | ROBESON","37","155","37155"
"300943","Lumberton","Robeson County","NC","North Carolina",13Feb2023,"spatula","spatula",1,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"stronger","stronger",,,,,,,,,,"","","involved in OD","Overdose reported","",,0,17Mar2023,1,1,,4,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Cumberland County","NC | ROBESON","37","155","37155"
"300973","Lumberton","Robeson County","NC","North Carolina",05Feb2023,"cotton","cotton",1,"fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"other",,,,,,,"stronger","stronger",,,,,,,,,,"moist","","not overdose related","not involved","",,0,22Mar2023,1,1,,8,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,"Cumberland County","NC | ROBESON","37","155","37155"
"300979","Lumberton","Robeson County","NC","North Carolina",05Feb2023,"cotton","cotton",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"chunky; powder",,,1,,,,"weird",,1,,,,,,,,,"","stings","unknown",,"",,0,22Mar2023,1,1,,5,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Cumberland County","NC | ROBESON","37","155","37155"
"300638","Lumberton","Robeson County","NC","North Carolina",31Mar2023,"unknown","unknown",1,"fentanyl",1,1,0,0,0,0,0,0,0,"pink",1,"powder; chunky",,,1,,,,"weaker","weaker",,,,,,,,,,"","racing, pounding in chest, throat, palp","unknown",,"",,0,21Apr2023,1,1,,8,5,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,"Cumberland County","NC | ROBESON","37","155","37155"
"300909","Lumberton","Robeson County","NC","North Carolina",17Apr2023,"cotton","cotton",0,"fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","racing heart","unknown",,"",,0,21Apr2023,1,1,,9,5,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,"Cumberland County","NC | ROBESON","37","155","37155"
"400420","Lumberton","Robeson County","NC","North Carolina",17Apr2023,"cotton","cotton",1,"fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"powder; chunky",,,1,,,,"unpleasant",,1,,,,,,,,,"","heart racing","unknown",,"",,0,21Apr2023,1,1,,9,5,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,"Cumberland County","NC | ROBESON","37","155","37155"
"300610","Lumberton","Robeson County","NC","North Carolina",17Apr2023,"cotton","cotton",0,"fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","racing heart","unknown",,"",,0,21Apr2023,1,0,,8,8,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Cumberland County","NC | ROBESON","37","155","37155"
"300330","Rowan","Rowan County","NC","North Carolina",22Jul2022,"unknown","unknown",1,"fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"crystals",,,,,1,,"stronger","stronger",,,,,,,,,,"","","unknown",,"",,0,25Aug2022,1,1,,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Mecklenburg County","NC | ROWAN","37","159","37159"
"300533","Rowan","Rowan County","NC","North Carolina",18Aug2022,"unknown","unknown",1,"heroin",1,0,0,0,0,0,0,0,0,"purple",1,"",,,,,,,"weird",,1,,,,,,,,,"","","not overdose related","not involved","",,0,30Aug2022,1,0,,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Mecklenburg County","NC | ROWAN","37","159","37159"
"300309","Surry County","Surry County","NC","North Carolina",09Aug2022,"pill","pill",1,"benzodiazepine",0,0,0,0,1,0,0,0,0,"blue",1,"fake pill",,1,,,,,"stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,0,16Aug2022,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Surry County","NC | SURRY","37","171","37171"
"300385","Surry County","Surry County","NC","North Carolina",24Jun2022,"cotton","cotton",1,"heroin; methamphetamine",1,0,0,1,0,1,0,0,0,"tan",0,"powder; chunky",,,1,,,,"nice",,,,,,1,,,,,"","","not overdose related","not involved","",,0,16Aug2022,1,1,,6,4,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"Surry County","NC | SURRY","37","171","37171"
