sampleid,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,gcms_peak,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,program_county,state_county,statefips,countyfips_3,countyfips
"300100","","","NC","North Carolina",01Apr2022,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"navy blue",1,"powder",,,1,,,,"",,,,,,,,,,,"not a fine powder","","not overdose related","not involved","",,0,09Jun2022,1,1,11.59,,18,12,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,"","NC | ","","",""
"400567","Greenville","Pitt County","NC","North Carolina",04Apr2023,"swab","swab",0,"heroin; fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"bag residue","","unknown",,"",,0,10Apr2023,1,1,10.4,,4,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Pitt County","NC | PITT","37","147","37147"
"400283","Greenville","Pitt County","NC","North Carolina",04Apr2023,"syringe","syringe",0,"fentanyl",1,1,0,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"syringe residue","","unknown",,"",,0,14Apr2023,1,0,9.5100002,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Pitt County","NC | PITT","37","147","37147"
"400653","Greenville","Pitt County","NC","North Carolina",04Apr2023,"syringe","syringe",0,"unknown",0,0,0,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"syringe residue","","unknown",,"",,0,17Apr2023,1,0,9.7799997,,4,4,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Pitt County","NC | PITT","37","147","37147"
"400255","Greenville","Pitt County","NC","North Carolina",04Apr2023,"syringe","syringe",0,"xylazine",0,0,1,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"syringe residue","","unknown",,"",,0,17Apr2023,1,0,7.9200001,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pitt County","NC | PITT","37","147","37147"
"400557","Pitt County","Pitt County","NC","North Carolina",29Apr2023,"swab","swab",0,"unknown",0,0,0,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,12May2023,1,0,3.77,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pitt County","NC | PITT","37","147","37147"
"400610","Pitt County","Pitt County","NC","North Carolina",29Apr2023,"swab","swab",0,"unknown",0,0,0,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,16May2023,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pitt County","NC | PITT","37","147","37147"
"400614","Greenville","Pitt County","NC","North Carolina",20May2023,"cotton","cotton",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","unknown",,"",,0,09Jun2023,1,0,2.5699999,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pitt County","NC | PITT","37","147","37147"
"500218","Pitt County","Pitt County","NC","North Carolina",27May2023,"syringe","syringe",0,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,12Jun2023,1,0,6.3400002,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pitt County","NC | PITT","37","147","37147"
"400649","Greenville","Pitt County","NC","North Carolina",19May2023,"unknown","unknown",0,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,18Jun2023,1,0,2.3800001,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pitt County","NC | PITT","37","147","37147"
"500378","Pitt County","Pitt County","NC","North Carolina",27May2023,"syringe","syringe",1,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,05Jul2023,1,0,8.1300001,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Pitt County","NC | PITT","37","147","37147"
"400691","Greenville","Pitt County","NC","North Carolina",24Jun2023,"unknown","unknown",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"powder",,,1,,,,"weird",,1,,,,,,,,,"","","unknown",,"",,0,06Jul2023,1,0,3.77,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pitt County","NC | PITT","37","147","37147"
"400648","Greenville","Pitt County","NC","North Carolina",01Jul2023,"swab","swab",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"crystals",,,,,1,,"sleepy",,,,,,,,,,,"crusty","","not overdose related","not involved","",,0,06Jul2023,1,0,3.8399999,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pitt County","NC | PITT","37","147","37147"
"400517","Greenville","Pitt County","NC","North Carolina",24Jun2023,"unknown","unknown",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"powder",,,1,,,,"weird",,1,,,,,,,,,"","","unknown",,"",,0,06Jul2023,1,0,3.77,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pitt County","NC | PITT","37","147","37147"
"400556","Greenville","Pitt County","NC","North Carolina",05Jul2023,"unknown","unknown",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"crystals",,,,,1,,"unpleasant; hallucinations",,1,1,,,,,,,,"","","unknown",,"",,0,14Jul2023,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pitt County","NC | PITT","37","147","37147"
"400535","Greenville","Pitt County","NC","North Carolina",05Jul2023,"unknown","unknown",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"crystals",,,,,1,,"weaker","weaker",,,,,,,,,,"","","unknown",,"",,0,14Jul2023,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pitt County","NC | PITT","37","147","37147"
"400612","Greenville","Pitt County","NC","North Carolina",29Jul2023,"swab","swab",0,"heroin",1,0,0,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,03Aug2023,1,1,8.0500002,,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Pitt County","NC | PITT","37","147","37147"
"400599","Greenville","Pitt County","NC","North Carolina",29Jul2023,"swab","swab",0,"unknown",0,0,0,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,03Aug2023,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pitt County","NC | PITT","37","147","37147"
"400683","Greenville","Pitt County","NC","North Carolina",29Jul2023,"swab","swab",0,"heroin",1,0,0,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,03Aug2023,1,1,8.0500002,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pitt County","NC | PITT","37","147","37147"
"400534","Greenville","Pitt County","NC","North Carolina",29Jul2023,"unknown","unknown",0,"cocaine",0,0,0,1,0,0,1,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,03Aug2023,1,1,8.0500002,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pitt County","NC | PITT","37","147","37147"
"400532","Greenville","Pitt County","NC","North Carolina",08Jul2023,"syringe","syringe",0,"unknown",0,0,0,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,03Aug2023,1,0,4.1999998,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pitt County","NC | PITT","37","147","37147"
"400581","Greenville","Pitt County","NC","North Carolina",18Nov2023,"swab","swab",0,"tranq",0,0,0,0,0,0,0,0,0,"pink",1,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,27Nov2023,1,1,12.18,,6,4,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,"Pitt County","NC | PITT","37","147","37147"
"500659","Greenville","Pitt County","NC","North Carolina",18Nov2023,"swab","swab",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,27Nov2023,1,0,9.8800001,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Pitt County","NC | PITT","37","147","37147"
"500388","Greenville","Pitt County","NC","North Carolina",18Nov2023,"swab","swab",0,"tranq",0,0,0,0,0,0,0,0,0,"pink",1,"powder",,,1,,,,"",,,,,,,,,,,"baggie","","unknown",,"",,0,27Nov2023,1,1,7.98,,6,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,"Pitt County","NC | PITT","37","147","37147"
"500115","Greenville","Pitt County","NC","North Carolina",18Nov2023,"swab","swab",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,27Nov2023,1,0,9.8800001,,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Pitt County","NC | PITT","37","147","37147"
"500807","Greenville","Pitt County","NC","North Carolina",18Nov2023,"swab","swab",0,"tranq",0,0,0,0,0,0,0,0,0,"pink",1,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,27Nov2023,1,0,12.18,,6,6,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,"Pitt County","NC | PITT","37","147","37147"
"500366","Greenville","Pitt County","NC","North Carolina",18Nov2023,"swab","swab",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,28Nov2023,1,0,9.8800001,,5,5,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Pitt County","NC | PITT","37","147","37147"
"500109","Greenville","Pitt County","NC","North Carolina",18Nov2023,"swab","swab",0,"unknown",0,0,0,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"syringe","","unknown",,"",,0,28Nov2023,1,0,7.98,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pitt County","NC | PITT","37","147","37147"
"500311","Greenville","Pitt County","NC","North Carolina",18Nov2023,"swab","swab",0,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"brown","","unknown",,"",,0,28Nov2023,1,0,9.8800001,,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Pitt County","NC | PITT","37","147","37147"
"500990","Greenville","Pitt County","NC","North Carolina",17Feb2024,"swab","swab",0,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"powder; chunky; dull",,,1,,,"dull","",,,,,,,,,,,"","","unknown",,"",,0,18Mar2024,1,0,7.9400001,,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Pitt County","NC | PITT","37","147","37147"
"500066","Greenville","Pitt County","NC","North Carolina",17Feb2024,"syringe","syringe",0,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,21Mar2024,1,1,7.9400001,,5,2,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Pitt County","NC | PITT","37","147","37147"
"500493","Greenville","Pitt County","NC","North Carolina",17Feb2024,"syringe","syringe",0,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,11Apr2024,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pitt County","NC | PITT","37","147","37147"
"500208","Pitt County","Pitt County","NC","North Carolina",24Aug2024,"spatula; syringe","multiple methods",1,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; flaky",,,1,,,,"normal","normal",,,,,,,,,,"","","unknown",,"",,0,16Sep2024,1,0,8.4300003,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pitt County","NC | PITT","37","147","37147"
"500865","Pitt County","Pitt County","NC","North Carolina",24Aug2024,"swab","swab",1,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","unknown",,"",,0,18Sep2024,1,1,15.63,,9,5,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,"Pitt County","NC | PITT","37","147","37147"
"500617","Greenville","Pitt County","NC","North Carolina",10Aug2024,"spatula; swab","multiple methods",0,"unknown",0,0,0,0,0,0,0,0,0,"light gray",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,18Sep2024,1,1,8.4399996,,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Pitt County","NC | PITT","37","147","37147"
"400536","Greenville","Pitt County","NC","North Carolina",25Jan2025,"unknown","unknown",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,13Feb2025,1,0,10.48,,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Pitt County","NC | PITT","37","147","37147"
"500150","Greenville","Pitt County","NC","North Carolina",15Feb2025,"swab","swab",0,"fentanyl",1,1,0,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,10Mar2025,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pitt County","NC | PITT","37","147","37147"
"500209","Greenville","Pitt County","NC","North Carolina",15Feb2025,"swab","swab",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,10Mar2025,1,0,8.3500004,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pitt County","NC | PITT","37","147","37147"
"603226","Pitt County","Pitt County","NC","North Carolina",14Mar2025,"scoop","scoop",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear; white",0,"crystals; rock",,,,,1,,"",,1,,,,,,,,,"shards","odd smell","not overdose related","not involved","",,0,14Apr2025,1,0,4.52,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pitt County","NC | PITT","37","147","37147"
"603225","Pitt County","Pitt County","NC","North Carolina",17Mar2025,"scoop","scoop",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals; rock",,,,,1,,"",,1,,,,,,,,,"shards","odd smell","not overdose related","not involved","",,0,14Apr2025,1,0,4.5,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pitt County","NC | PITT","37","147","37147"
"603232","Greenville","Pitt County","NC","North Carolina",14Apr2025,"swab","swab",0,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,21Apr2025,1,0,8.3299999,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pitt County","NC | PITT","37","147","37147"
"300455","Asheboro","Randolph County","NC","North Carolina",05Jul2022,"cotton","cotton",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,18Jul2022,1,1,3.1900001,,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300491","Sophia","Randolph County","NC","North Carolina",07Jul2022,"swab","swab",1,"heroin",1,0,0,0,0,0,0,0,0,"tan",0,"powder",,,1,,,,"nice; stronger","stronger",,,,,1,,,,,"","","not overdose related","not involved","",,0,18Jul2022,1,1,8.96,,4,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300458","Randleman","Randolph County","NC","North Carolina",05Jul2022,"cotton","cotton",1,"heroin",1,0,0,0,0,0,0,0,0,"brown",0,"powder",,,1,,,,"normal; nice; stronger","stronger",,,,,1,,,,,"","","not overdose related","not involved","",,0,18Jul2022,1,0,9.1000004,,8,8,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300432","Randleman","Randolph County","NC","North Carolina",06Jul2022,"cotton","cotton",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"normal; long; more up","normal",,,1,,,1,,,,"","","not overdose related","not involved","",,0,18Jul2022,1,0,3.2,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300495","Asheboro","Randolph County","NC","North Carolina",07Jul2022,"swab","swab",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,18Jul2022,1,0,9.1000004,,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300431","Randleman","Randolph County","NC","North Carolina",06Jul2022,"cotton","cotton",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"normal; nice","normal",,,,,1,,,,,"","","not overdose related","not involved","",,0,18Jul2022,1,0,11.33,,5,5,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300462","Asheboro","Randolph County","NC","North Carolina",05Jul2022,"swab","swab",1,"heroin; fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,,"more down",,,,,1,,,,,,"","caused overdose + 4 Narcan","involved in OD","Overdose reported","",,0,18Jul2022,1,1,9.1000004,,7,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300497","Asheboro","Randolph County","NC","North Carolina",06Jul2022,"swab","swab",1,"heroin",1,0,0,0,0,0,0,0,0,"darker white",1,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,18Jul2022,1,1,9.1199999,,9,6,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300489","Sophia","Randolph County","NC","North Carolina",05Jul2022,"swab","swab",1,"heroin; fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"purple",1,"powder",,,1,,,,"weird; stronger; more down; hallucinations","stronger",1,1,,1,,,,,,"","","involved in OD","Overdose reported","",,0,18Jul2022,1,0,9.1000004,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300459","Randleman","Randolph County","NC","North Carolina",05Jul2022,"cotton","cotton",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"powder; chunky",,,1,,,,"nice; stronger; more down","stronger",,,,1,1,,,,,"","","unknown",,"went out for 15 minutes or so but more up on my own",,0,18Jul2022,1,1,11.32,,10,9,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300444","Asheboro","Randolph County","NC","North Carolina",09Jul2022,"swab","swab",1,"heroin",1,0,0,0,0,0,0,0,0,"purple",1,"powder",,,1,,,,"stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,0,16Aug2022,1,1,9.0900002,,9,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300453","Sophia","Randolph County","NC","North Carolina",04Aug2022,"cotton","cotton",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"stronger; long; more down","stronger",,,,1,,1,,,,"","","involved in OD","Overdose reported","7 Narcan on 1, 3 on another",,0,16Aug2022,1,1,9.0900002,,5,4,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300492","Sophia","Randolph County","NC","North Carolina",04Aug2022,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"weird; long; more down; hallucinations",,1,1,,1,,1,,,,"","went out on this but didn't use Narcan. Very new effects for this person","unknown","Overdose reported","This was residue after smoking",,0,16Aug2022,1,1,3.21,,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300483","Sophia","Randolph County","NC","North Carolina",04Aug2022,"swab","swab",1,"heroin",1,0,0,0,0,0,0,0,0,"blue; purple",1,"powder",,,1,,,,"weird; stronger; more down","stronger",1,,,1,,,,,,"","","unknown",,"",,0,16Aug2022,1,0,3.22,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300493","Asheboro","Randolph County","NC","North Carolina",18Jul2022,"cotton","cotton",1,"heroin; fentanyl; benzodiazepine; Unknown",1,1,0,0,1,0,1,0,0,"brown",0,"powder; dull",,,1,,,"dull","normal","normal",,,,,,,,,,"","makes me fail for everything at PO except cocaine","not overdose related","not involved","",,0,16Aug2022,1,1,11.29,,13,11,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,"Randolph County","NC | RANDOLPH","37","151","37151"
