sampleid,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,lab_num_substances_any,lab_num_substances,lab_null,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,state_county,statefips,countyfips_3,countyfips
"06082021","Guilford County","NC","North Carolina","08jun2021","unknown","unknown","unused","heroin",1,0,0,0,0,0,0,0,0,"",0,"",,,,,,"","","",,,,,,,,,,,"","unknown",,,,0,"04mar2022",2,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | GUILFORD COUNTY",37,81,37081
"604942","Buncombe County","NC","North Carolina","28mar2025","scoop","scoop","taken","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"tan",0,"powder; chunky",,,1,,,"","stronger","stronger",,,,,,,,,,,"","not overdose related",0,,,0,"23apr2025",4,4,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"604943","Buncombe County","NC","North Carolina","28mar2025","scoop","scoop","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","long; more up","",,,1,,,1,,,,,"longer","not overdose related",0,,,0,"21apr2025",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"604944","Buncombe County","NC","North Carolina","07mar2025","unknown","unknown","taken","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"",,,,,,"","typical","normal",,,,,,,,,,,"","unknown",,,,0,"21mar2025",3,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"604945","Buncombe County","NC","North Carolina","18mar2025","scoop","scoop","taken","ketamine",0,0,0,0,0,0,0,0,1,"white",0,"crystals",,,,,1,"","typical","normal",,,,,,,,,,,"","not overdose related",0,,,0,"01may2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"604946","Buncombe County","NC","North Carolina","01mar2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","sedating; stronger","stronger",,,,,,,,,,,"sores when missed. Bad come down","not overdose related",0,,,0,"17mar2025",3,3,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"604947","Buncombe County","NC","North Carolina","28mar2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"off-white",0,"powder",,,1,,,"","stronger","stronger",,,,,,,,,,,"","not overdose related",0,,,0,"23apr2025",7,6,,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"604948","Buncombe County","NC","North Carolina","26mar2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; flaky; dull",,,1,,,"dull","sedating","",,,,,,,,,,,"","not overdose related",0,,,0,"23apr2025",6,4,,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"604949","Buncombe County","NC","North Carolina","18apr2025","scoop","scoop","taken","PCP",0,0,0,0,0,0,0,0,0,"",0,"plant/leaf",,,,,,"","hallucinations; stronger","stronger",,1,,,,,,,,,"","unknown",,,,0,"01may2025",2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"604950","Buncombe County","NC","North Carolina","28mar2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"powder",,,1,,,"","stronger","stronger",,,,,,,,,,,"","involved in OD",1,,,0,"22apr2025",4,4,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"604951","Buncombe County","NC","North Carolina","01mar2025","cotton","cotton","taken","fentanyl",1,1,0,0,0,0,0,0,0,"light purple; white",1,"powder",,,1,,,"","typical; stronger","stronger",,,,,,,,,,,"","not overdose related",0,,,0,"17mar2025",3,3,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"604952","Buncombe County","NC","North Carolina","28mar2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","","",1,,,,,,,,,,"odd taste","not overdose related",0,,,0,"23apr2025",3,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"604953","Buncombe County","NC","North Carolina","18mar2025","scoop","scoop","taken","ketamine",0,0,0,0,0,0,0,0,1,"white",0,"powder",,,1,,,"","typical","normal",,,,,,,,,,,"","not overdose related",0,,,0,"01may2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"604954","Buncombe County","NC","North Carolina","14feb2025","scoop","scoop","unused","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,0,"12mar2025",2,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"604955","Buncombe County","NC","North Carolina","14feb2025","swab","swab","unused","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,0,"12mar2025",9,9,,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"604956","McDowell County","NC","North Carolina","27may2025","cotton","cotton","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"cloudy",0,"crystals; chunky",,,,,1,"","","",,,,,,,1,1,,,"frequent abscesses, more intense rush, burn after injection","not overdose related",0,,,0,"03jun2025",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | MCDOWELL COUNTY",37,111,37111
"604957","Buncombe County","NC","North Carolina","05may2025","swab","swab","unused","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"crystals; powder",,,1,,1,"","","",,,,,,,,,,,"","unknown",,,,0,"09jun2025",4,2,,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"604958","Buncombe County","NC","North Carolina","14feb2025","spatula","spatula","unused","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,0,"12mar2025",8,5,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"604959","Buncombe County","NC","North Carolina","18mar2025","scoop","scoop","taken","ketamine",0,0,0,0,0,0,0,0,1,"white",0,"powder",,,1,,,"","typical","normal",,,,,,,,,,,"","not overdose related",0,,,0,"01may2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"604960","Buncombe County","NC","North Carolina","07mar2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","typical","normal",,,,,,,,,,,"","unknown",,,,0,"17mar2025",6,4,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"604961","Buncombe County","NC","North Carolina","14feb2025","scoop","scoop","unused","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,0,"12mar2025",6,4,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"604962","Buncombe County","NC","North Carolina","14feb2025","scoop","scoop","unused","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,0,"12mar2025",5,5,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"604963","Buncombe County","NC","North Carolina","07mar2025","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","typical","normal",,,,,,,,,,,"","unknown",,,,0,"17mar2025",6,4,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"604964","Buncombe County","NC","North Carolina","25apr2025","scoop","scoop","unused","fentanyl; xylazine; unknown",1,1,1,0,0,0,0,0,0,"opaque",0,"crystals",,,,,1,"","","",,,,,,,,,,,"","not overdose related",0,,,0,"01may2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"604966","Buncombe County","NC","North Carolina","25apr2025","other","other","taken","fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"powder; dull; chunky",,,1,,,"dull","long; nice","",,,,1,1,1,,,,,"unusual, made me sleep for a long time","unknown",,,,0,"02may2025",2,1,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"604967","Buncombe County","NC","North Carolina","01mar2025","scoop","scoop","taken","ketamine",0,0,0,0,0,0,0,0,1,"white",0,"powder",,,1,,,"","typical","normal",,,,,,,,,,,"","not overdose related",0,,,0,"01may2025",2,1,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"604968","Buncombe County","NC","North Carolina","07mar2025","scoop","scoop","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"cloudy; white",0,"crystals",,,,,1,"","typical","normal",,,,,,,,,,,"","unknown",,,,0,"17mar2025",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"604969","Buncombe County","NC","North Carolina","05may2025","scoop","scoop","unused","unknown; fentanyl; carfentanil",1,1,0,0,0,0,0,0,0,"clear",0,"crystals",,,,,1,"","","",,,,,,,,,,,"","unknown",,,,0,"10jun2025",6,2,,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"811826","Pender County","NC","North Carolina","05jun2025","scoop","scoop","taken","dope",0,0,0,0,0,0,0,0,0,"gray; blue",0,"paste",,,,,,"","sedating","",,,,,,,,,,,"benzene smell","involved in OD",1,,,1,"13jun2025",8,6,,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,"NC | PENDER COUNTY",37,141,37141
"811828","Johnston County","NC","North Carolina","05jun2025","pill","pill","unused","M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"13jun2025",4,2,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | JOHNSTON COUNTY",37,101,37101
"811940","Cumberland County","NC","North Carolina","14may2025","unknown","unknown","taken","fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"",,,,,,"","","",,,,,,,,,,,"","involved in OD",1,,,1,"26may2025",7,3,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | CUMBERLAND COUNTY",37,51,37051
"811941","Pender County","NC","North Carolina","14may2025","scoop","scoop","unused","fentanyl",1,1,0,0,0,0,0,0,0,"blue; white",1,"powder",,,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"26may2025",10,8,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | PENDER COUNTY",37,141,37141
"811942","Pender County","NC","North Carolina","14may2025","scoop","scoop","unused","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"02jun2025",8,3,,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,"NC | PENDER COUNTY",37,141,37141
"811943","Johnston County","NC","North Carolina","05jun2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"brown; gray",0,"powder; dull; chunky",,,1,,,"dull","nice","",,,,,1,,,,,,"","not overdose related",0,,,1,"13jun2025",10,3,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | JOHNSTON COUNTY",37,101,37101
"811944","Pender County","NC","North Carolina","14may2025","scoop","scoop","unused","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"sticky; powder; chunky",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,1,"26may2025",6,5,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | PENDER COUNTY",37,141,37141
"900050","Robeson County","NC","North Carolina","23aug2023","cotton","cotton","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,"","weird","",1,,,,,,,,,,"","unknown",,,,0,"11oct2023",5,5,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | ROBESON COUNTY",37,155,37155
"900052","Robeson County","NC","North Carolina","23aug2023","cotton","cotton","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"blue",1,"powder; chunky",,,1,,,"","weird","",1,,,,,,,,,,"","unknown",,,,0,"11oct2023",4,4,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | ROBESON COUNTY",37,155,37155
"900070","Robeson County","NC","North Carolina","23aug2023","cotton","cotton","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"blue",1,"powder; chunky",,,1,,,"","weird","",1,,,,,,,,,,"","unknown",,,,0,"12oct2023",5,4,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | ROBESON COUNTY",37,155,37155
"900071","Robeson County","NC","North Carolina","30apr2024","cotton","cotton","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"pink",1,"powder; chunky",,,1,,,"","normal","normal",,,,,,,,,,,"","unknown",,,,0,"07jun2024",8,4,,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | ROBESON COUNTY",37,155,37155
"900074","Robeson County","NC","North Carolina","22aug2023","cotton","cotton","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"blue",1,"powder; chunky",,,1,,,"","weird","",1,,,,,,,,,,"","unknown",,,,0,"12oct2023",4,3,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | ROBESON COUNTY",37,155,37155
"900077","Robeson County","NC","North Carolina","30apr2024","cotton","cotton","taken","unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","normal","normal",,,,,,,,,,,"","unknown",,,,0,"07jun2024",5,4,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | ROBESON COUNTY",37,155,37155
"900084","Robeson County","NC","North Carolina","06jun2023","cotton","cotton","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"pink",1,"powder; chunky",,,1,,,"","weird","",1,,,,,,,,,,"","not overdose related",0,,,0,"06jul2023",7,6,,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | ROBESON COUNTY",37,155,37155
"900086","Robeson County","NC","North Carolina","06oct2023","cotton","cotton","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"pink",1,"",,,,,,"","weird","",1,,,,,,,,,,"","unknown",,,,0,"13oct2023",8,5,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | ROBESON COUNTY",37,155,37155
"900097","Robeson County","NC","North Carolina","17nov2023","cotton","cotton","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"purple",1,"powder; chunky",,,1,,,"","normal","normal",,,,,,,,,,,"","unknown",,,,0,"28nov2023",5,4,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | ROBESON COUNTY",37,155,37155
"900099","Robeson County","NC","North Carolina","01aug2023","cotton","cotton","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"blue",1,"powder; chunky",,,1,,,"","weird","",1,,,,,,,,,,"","unknown",,,,0,"11oct2023",4,3,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | ROBESON COUNTY",37,155,37155
"900101","Gaston County","NC","North Carolina","05mar2025","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","weaker","weaker",,,,,,,,,,,"","not overdose related",0,,,0,"15apr2025",6,4,,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | GASTON COUNTY",37,71,37071
"900108","Gaston County","NC","North Carolina","31mar2025","scoop","scoop","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"shards",,,,,1,"","typical","normal",,,,,,,,,,,"","not overdose related",0,,,0,"14apr2025",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | GASTON COUNTY",37,71,37071
"900109","Gaston County","NC","North Carolina","04jun2025","scoop","scoop","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","sedating","",,,,1,,,,,,,"extremely tired, believes it's tranq","not overdose related",0,,,0,"16jun2025",3,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | GASTON COUNTY",37,71,37071
"900121","Burke County","NC","North Carolina","03apr2025","scoop","scoop","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals; powder",,,1,,1,"","weaker; typical","weaker",,,,,,,,,,,"","not overdose related",0,,,0,"14apr2025",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | BURKE COUNTY",37,23,37023
"900124","Robeson County","NC","North Carolina","17nov2023","cotton","cotton","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"pink",1,"powder; chunky",,,1,,,"","normal","normal",,,,,,,,,,,"","unknown",,,,0,"28nov2023",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | ROBESON COUNTY",37,155,37155
"900127","Robeson County","NC","North Carolina","19mar2025","spatula","spatula","taken","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky",,,1,,,"","sedating; unusual taste; more down","",,,,1,,,,,,,"","not overdose related",0,,,0,"26mar2025",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | ROBESON COUNTY",37,155,37155
"900135","McDowell County","NC","North Carolina","01may2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"",,,,,,"","typical","normal",,,,,,,,,,,"","unknown",,,,0,"20may2025",10,5,,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | MCDOWELL COUNTY",37,111,37111
"900138","Burke County","NC","North Carolina","01apr2025","scoop","scoop","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,"","typical","normal",,,,,,,,,,,"","unknown",,,,0,"14apr2025",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | BURKE COUNTY",37,23,37023
"900143","Burke County","NC","North Carolina","29apr2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","typical","normal",,,,,,,,,,,"","involved in OD",1,,,0,"20may2025",3,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | BURKE COUNTY",37,23,37023
"900146","Gaston County","NC","North Carolina","31mar2025","swab","swab","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"shards; crystals",,,,,1,"","typical","normal",,,,,,,,,,,"","unknown",,,,0,"14apr2025",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | GASTON COUNTY",37,71,37071
"900150","Mecklenburg County","NC","North Carolina","05feb2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,0,"07mar2025",4,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | MECKLENBURG COUNTY",37,119,37119
"900151","Burke County","NC","North Carolina","01apr2025","scoop","scoop","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"shards",,,,,1,"","typical","normal",,,,,,,,,,,"","unknown",,,,0,"14apr2025",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | BURKE COUNTY",37,23,37023
"900154","Burke County","NC","North Carolina","01may2025","scoop","scoop","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"light blue; white",1,"",,,,,,"","stronger","stronger",,,,,,,,,,,"","unknown",,,,0,"20may2025",3,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | BURKE COUNTY",37,23,37023
"900165","Burke County","NC","North Carolina","01apr2025","scoop","scoop","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"shards",,,,,1,"","typical","normal",,,,,,,,,,,"","not overdose related",0,,,0,"14apr2025",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | BURKE COUNTY",37,23,37023
