sampleid,program_id,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,lab_num_substances_any,lab_num_substances,lab_null,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,state_county,statefips,countyfips_3,countyfips
"06082021",90,"Guilford County","NC","North Carolina","08jun2021","unknown","unknown","unused","heroin",1,0,0,0,0,0,0,0,0,"",0,"",,,,,,"","","",,,,,,,,,,,"","unknown",,,,0,"04mar2022",2,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | GUILFORD COUNTY",37,81,37081
"602227",34,"Edgecombe County","NC","North Carolina","14oct2024","spatula","spatula","taken","unknown",0,0,0,0,0,0,0,0,0,"",0,"oil/wax",,,,,,"","nice","",,,,,1,,,,,,"","not overdose related",0,,,0,"30oct2024",8,4,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | EDGECOMBE COUNTY",37,65,37065
"602233",72,"Durham County","NC","North Carolina","15sep2024","cotton","cotton","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"light blue",1,"powder; chunky",,,1,,,"","sedating; stronger; normal","stronger",,,,,,,,,,,"","not overdose related",0,,,0,"03oct2024",4,3,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | DURHAM COUNTY",37,63,37063
"602246",153,"Buncombe County","NC","North Carolina","11jan2025","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"hard; powder; chunky",,,1,,,"","stronger","stronger",,,,,,,,,,,"whole body sensation","involved in OD",1,,,0,"06feb2025",5,5,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"602252",153,"Buncombe County","NC","North Carolina","07feb2025","pill","pill","unused","benzodiazepine",0,0,0,0,1,0,0,0,0,"yellow",1,"pill",,1,,,,"","","",,,,,,,,,,,"","unknown",,,,0,"07mar2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"602257",200,"Orange County","NC","North Carolina","29jul2024","swab","swab","unused","MDMA",0,0,0,0,0,0,0,0,1,"clear",0,"crystals; dull",,,,,1,"dull","","",,,,,,,,,,,"","not overdose related",0,,,0,"09aug2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | ORANGE COUNTY",37,135,37135
"602264",34,"Edgecombe County","NC","North Carolina","18dec2024","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,0,"10jan2025",5,3,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | EDGECOMBE COUNTY",37,65,37065
"602266",34,"Edgecombe County","NC","North Carolina","16dec2024","swab","swab","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder; chunky",,,1,,,"","stronger","stronger",,,,,,,,,,,"","not overdose related",0,,,0,"08jan2025",5,4,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | EDGECOMBE COUNTY",37,65,37065
"602268",72,"Durham County","NC","North Carolina","03sep2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull; chunky",,,1,,,"dull","weaker","weaker",,,,,,,,,,,"","unknown",,,,0,"18sep2024",3,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | DURHAM COUNTY",37,63,37063
"602276",34,"Edgecombe County","NC","North Carolina","18dec2024","swab","swab","taken","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","stronger; normal","stronger",,,,,,,,,,,"","not overdose related",0,,,0,"10jan2025",3,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | EDGECOMBE COUNTY",37,65,37065
"602281",73,"Durham County","NC","North Carolina","19sep2024","spatula","spatula","unused","kratom",0,0,0,0,0,0,0,0,0,"green",1,"pill",,1,,,,"","","",,,,,,,,,,,"","unknown",,,,0,"30sep2024",2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | DURHAM COUNTY",37,63,37063
"602298",34,"Edgecombe County","NC","North Carolina","14oct2024","unknown","unknown","taken","fentanyl; xylazine; M30",1,1,1,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,0,"04nov2024",6,4,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | EDGECOMBE COUNTY",37,65,37065
"602304",153,"Buncombe County","NC","North Carolina","26oct2024","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","nice; weird; more up; stronger","stronger",1,,1,,1,,,,,,"shorter but nicer high, good sex dope","not overdose related",0,,,0,"04feb2025",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"602307",34,"Edgecombe County","NC","North Carolina","13feb2025","swab; pill","multiple methods","taken","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,1,1,,,"","sedating; stronger; more down","stronger",,,,1,,,,,,,"","involved in OD",1,,,0,"05mar2025",7,2,,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | EDGECOMBE COUNTY",37,65,37065
"602310",34,"Edgecombe County","NC","North Carolina","14oct2024","swab","swab","taken","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,0,"30oct2024",8,4,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"NC | EDGECOMBE COUNTY",37,65,37065
"602311",72,"Durham County","NC","North Carolina","03sep2024","spatula","spatula","unused","fentanyl",1,1,0,0,0,0,0,0,0,"light yellow",1,"powder",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,0,"23sep2024",5,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | DURHAM COUNTY",37,63,37063
"602319",153,"Buncombe County","NC","North Carolina","24jan2025","pill","pill","unused","unknown",0,0,0,0,0,0,0,0,0,"pink",1,"pill",,1,,,,"","","",,,,,,,,,,,"","unknown",,,,0,"05feb2025",2,2,,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"602323",153,"Buncombe County","NC","North Carolina","11oct2024","swab","swab","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"cloudy",0,"crystals; powder",,,1,,1,"","weird","",1,,,1,,,,,,,"stiff neck, passed out","involved in OD",1,,,0,"18oct2024",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"602327",72,"Durham County","NC","North Carolina","01sep2024","cotton","cotton","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"light blue",1,"powder; chunky",,,1,,,"","sedating; stronger; normal","stronger",,,,,,,,,,,"","not overdose related",0,,,0,"18sep2024",5,4,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | DURHAM COUNTY",37,63,37063
"602340",191,"Cabarrus County","NC","North Carolina","28aug2024","unknown","unknown","taken","fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"crystals",,,,,1,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,0,"03oct2024",4,4,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | CABARRUS COUNTY",37,25,37025
"602344",72,"Durham County","NC","North Carolina","31aug2024","cotton","cotton","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"light blue",1,"powder",,,1,,,"","sedating; stronger; normal","stronger",,,,,,,,,,,"","not overdose related",0,,,0,"18sep2024",4,3,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | DURHAM COUNTY",37,63,37063
"602351",72,"Orange County","NC","North Carolina","30aug2024","cotton","cotton","unused","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"light blue",1,"powder; chunky",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,0,"13sep2024",6,6,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | ORANGE COUNTY",37,135,37135
"602352",153,"Buncombe County","NC","North Carolina","01feb2025","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,"","nice; sedating; stronger","stronger",,,,,1,,,,,,"","unknown",,,,0,"10mar2025",8,2,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"602353",72,"Durham County","NC","North Carolina","14sep2024","cotton","cotton","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"light blue",1,"powder; chunky",,,1,,,"","sedating; stronger; normal","stronger",,,,,,,,,,,"","not overdose related",0,,,0,"03oct2024",4,3,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | DURHAM COUNTY",37,63,37063
"602357",34,"Edgecombe County","NC","North Carolina","14aug2024","swab","swab","taken","heroin; fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder; chunky",,,1,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,0,"22aug2024",3,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | EDGECOMBE COUNTY",37,65,37065
"602360",41,"Guilford County","NC","North Carolina","12nov2024","spatula","spatula","taken","crack",0,0,0,1,0,0,1,0,0,"white",0,"rock; powder; chunky",,,1,,,"","unusual taste","",,,,,,,,,,,"caused headache and racing heart","not overdose related",0,,,0,"21jan2025",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | GUILFORD COUNTY",37,81,37081
"602363",34,"Edgecombe County","NC","North Carolina","15oct2024","swab","swab","taken","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,0,"30oct2024",6,4,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | EDGECOMBE COUNTY",37,65,37065
"602367",73,"Durham County","NC","North Carolina","19sep2024","spatula","spatula","unused","kratom",0,0,0,0,0,0,0,0,0,"brown; green",0,"powder",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,0,"30sep2024",2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | DURHAM COUNTY",37,63,37063
"602373",34,"Edgecombe County","NC","North Carolina","28aug2024","unknown","unknown","unused","fentanyl; xylazine; cocaine",1,1,1,1,0,0,1,0,0,"green",1,"hard; clumpy; chunky",,,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,0,"18sep2024",9,5,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"NC | EDGECOMBE COUNTY",37,65,37065
"602382",34,"Edgecombe County","NC","North Carolina","18dec2024","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,0,"08jan2025",7,5,,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | EDGECOMBE COUNTY",37,65,37065
"602387",153,"Buncombe County","NC","North Carolina","31jan2025","spatula","spatula","taken","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"crystals",,,,,1,"","weird; normal","normal",1,,,,,,,,,,"","not overdose related",0,,,0,"07mar2025",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"602392",153,"Buncombe County","NC","North Carolina","24jan2025","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"crystals; dull; chunky",,,,,1,"dull","weaker; weird; unpleasant; unusual taste","weaker",1,,,,,,1,,,,"doesn't dissolve in water even after days, rather than melts, immediately burns and smokes, after filtering residue left in cooker is puffy and goopy and is thick, the was it was dry","not overdose related",0,,,0,"04feb2025",2,2,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"602403",34,"Edgecombe County","NC","North Carolina","13feb2025","swab","swab","taken","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,0,"07mar2025",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | EDGECOMBE COUNTY",37,65,37065
"602409",153,"Buncombe County","NC","North Carolina","11oct2024","cotton","cotton","taken","fentanyl; xylazine; unknown",1,1,1,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,"","sedating; unpleasant; more down","",1,,,1,,,,,,,"unconscious, ear ringing, dissociative, fever","unknown",,,,0,"21oct2024",13,4,,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"602414",72,"Durham County","NC","North Carolina","08sep2024","cotton","cotton","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"light blue",1,"powder; chunky",,,1,,,"","sedating; stronger; normal","stronger",,,,,,,,,,,"","not overdose related",0,,,0,"19sep2024",5,4,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | DURHAM COUNTY",37,63,37063
"602426",34,"Edgecombe County","NC","North Carolina","14aug2024","unknown","unknown","taken","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder; chunky",,,1,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,0,"21aug2024",3,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | EDGECOMBE COUNTY",37,65,37065
"602427",34,"Edgecombe County","NC","North Carolina","25nov2024","swab","swab","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,0,"06dec2024",6,4,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"NC | EDGECOMBE COUNTY",37,65,37065
"602436",200,"Orange County","NC","North Carolina","29jul2024","swab","swab","unused","2C-B",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,0,"12aug2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | ORANGE COUNTY",37,135,37135
"602439",34,"Edgecombe County","NC","North Carolina","23may2025","swab","swab","taken","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,0,"10jun2025",4,3,,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | EDGECOMBE COUNTY",37,65,37065
"602440",34,"Edgecombe County","NC","North Carolina","14aug2024","swab","swab","taken","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder; flaky",,,1,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,0,"26aug2024",7,7,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"NC | EDGECOMBE COUNTY",37,65,37065
"602442",34,"Edgecombe County","NC","North Carolina","16sep2024","spatula","spatula","taken","unknown",0,0,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","stronger","stronger",,,,,,,,,,,"","involved in OD",1,,,0,"26sep2024",7,2,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"NC | EDGECOMBE COUNTY",37,65,37065
"602448",72,"Durham County","NC","North Carolina","04sep2024","cotton","cotton","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"light blue",1,"powder; chunky",,,1,,,"","sedating; stronger; normal","stronger",,,,,,,,,,,"","not overdose related",0,,,0,"18sep2024",4,3,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | DURHAM COUNTY",37,63,37063
"602452",200,"Orange County","NC","North Carolina","29jul2024","swab","swab","unused","MDMA",0,0,0,0,0,0,0,0,1,"clear",0,"crystals; dull",,,,,1,"dull","","",,,,,,,,,,,"","not overdose related",0,,,0,"09aug2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | ORANGE COUNTY",37,135,37135
"602453",72,"Durham County","NC","North Carolina","17sep2024","cotton","cotton","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"light blue",1,"powder; chunky",,,1,,,"","sedating; stronger; normal","stronger",,,,,,,,,,,"","not overdose related",0,,,0,"03oct2024",4,3,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | DURHAM COUNTY",37,63,37063
"602463",153,"Buncombe County","NC","North Carolina","11oct2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; shiny",,,1,,,"shiny","stronger","stronger",,,,,,,,,,,"","not overdose related",0,,,0,"21oct2024",2,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"602464",34,"Edgecombe County","NC","North Carolina","22aug2024","pill","pill","taken","fentanyl; xylazine; M30",1,1,1,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,0,"05sep2024",5,5,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | EDGECOMBE COUNTY",37,65,37065
"602466",34,"Edgecombe County","NC","North Carolina","24oct2024","spatula","spatula","taken","heroin",1,0,0,0,0,0,0,0,0,"red",1,"capsule; powder",,,1,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,0,"15nov2024",2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | EDGECOMBE COUNTY",37,65,37065
"602468",41,"Guilford County","NC","North Carolina","21nov2024","spatula","spatula","unused","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","unused/not used yet","",,,,,,,,,,,"","not overdose related",0,,,0,"23jan2025",6,4,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | GUILFORD COUNTY",37,81,37081
"602474",72,"Durham County","NC","North Carolina","09sep2024","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","weaker; normal","weaker",,,,,,,,,,,"","unknown",,,,0,"19sep2024",2,2,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"NC | DURHAM COUNTY",37,63,37063
"602478",191,"Cabarrus County","NC","North Carolina","11aug2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; shiny",,,1,,,"shiny","unpleasant","",1,,,,,,,,,,"","not overdose related",0,,,0,"03oct2024",3,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | CABARRUS COUNTY",37,25,37025
"602481",191,"Cabarrus County","NC","North Carolina","14jan2025","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; pill",,1,1,,,"","long","",,,,,,1,,,,,"","not overdose related",0,,,0,"29jan2025",4,4,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | CABARRUS COUNTY",37,25,37025
"602483",72,"Durham County","NC","North Carolina","10sep2024","cotton","cotton","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"light blue",1,"powder; chunky",,,1,,,"","sedating; stronger; normal","stronger",,,,,,,,,,,"","not overdose related",0,,,0,"19sep2024",5,4,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | DURHAM COUNTY",37,63,37063
"602486",200,"Orange County","NC","North Carolina","29jul2024","pill","pill","unused","2C-B",0,0,0,0,0,0,0,0,0,"pink",1,"pill",,1,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,0,"08aug2024",2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | ORANGE COUNTY",37,135,37135
"602491",34,"Edgecombe County","NC","North Carolina","25nov2024","spatula","spatula","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"red",1,"powder; chunky",,,1,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,0,"06dec2024",7,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | EDGECOMBE COUNTY",37,65,37065
"602530",113,"Mecklenburg County","NC","North Carolina","28may2025","spatula","spatula","taken","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky",,,1,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,0,"16jun2025",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | MECKLENBURG COUNTY",37,119,37119
"602532",113,"Mecklenburg County","NC","North Carolina","17jan2025","spatula","spatula","taken","amphetamine",0,0,0,1,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","normal","normal",,,,,,,,,,,"","not overdose related",0,,,0,"13feb2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | MECKLENBURG COUNTY",37,119,37119
"602534",113,"Mecklenburg County","NC","North Carolina","06jan2025","unknown","unknown","taken","2-MMC",0,0,0,0,0,0,0,0,0,"clear",0,"rock; crystals",,,,,1,"","nice; normal","normal",,,,,1,,,,,,"","not overdose related",0,,,0,"22jan2025",2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"NC | MECKLENBURG COUNTY",37,119,37119
