sampleid,location,county,state,full_state,date_collect,sampletype,collection,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_designer_benzos_any,lab_benzos_any,lab_nitazenes_any,lab_opiates_opioids_any,lab_synthetic_cannabinoids_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,program_county,lat_program,lon_program,lat,lon,state_county,statefips,countyfips_3,countyfips
"201082","High Point","Guilford County","NC","North Carolina",11Sep2021,"spatula","spatula","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder; spots",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,26Jan2022,1,1,,8,7,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,"Guilford County",36.0726355,-79.7919754,"35.9556924","-80.0053176","NC | GUILFORD","37","081","37081"
"300863","Asheville","Buncombe County","NC","North Carolina",13Dec2022,"unknown","unknown","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; dull",,,1,,,"dull","normal; weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,0,04Jan2023,1,1,,4,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,"Madison County",35.7974807,-82.6839313,"35.6009498","-82.5540161","NC | BUNCOMBE","37","021","37021"
"400211","Asheville","Buncombe County","NC","North Carolina",27Dec2022,"spatula","spatula","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky",,,1,,,,"weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,0,04Jan2023,1,1,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Buncombe County",35.6009498,-82.5540161,"35.6009498","-82.5540161","NC | BUNCOMBE","37","021","37021"
"300891","Asheville","Buncombe County","NC","North Carolina",13Dec2022,"swab","swab","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; shiny",,,1,,,"shiny","nice; stronger","stronger",,,,,1,,,,,"","","not overdose related","not involved","",,0,04Jan2023,1,1,,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Madison County",35.7974807,-82.6839313,"35.6009498","-82.5540161","NC | BUNCOMBE","37","021","37021"
"400261","Asheville","Buncombe County","NC","North Carolina",27Dec2022,"spatula","spatula","mescaline",0,0,0,0,0,0,0,0,0,"off-white; green",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,04Jan2023,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Buncombe County",35.6009498,-82.5540161,"35.6009498","-82.5540161","NC | BUNCOMBE","37","021","37021"
"400276","Asheville","Buncombe County","NC","North Carolina",27Dec2022,"swab","swab","ketamine",0,0,0,0,0,0,0,0,1,"white",0,"crystals",,,,,1,,"stronger","stronger",,,,,,1,,,,"","lasts too long","not overdose related","not involved","",,0,04Jan2023,1,1,,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Buncombe County",35.6009498,-82.5540161,"35.6009498","-82.5540161","NC | BUNCOMBE","37","021","37021"
"300858","Asheville","Buncombe County","NC","North Carolina",10Dec2022,"unknown","unknown","fentanyl; unknown",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky; dull",,,1,,,"dull","normal; weaker; more up","weaker",,,1,1,,,,,,"","its not really  made me nod at all","unknown",,"pretty sure its fentanyl but not sure",,0,05Jan2023,1,0,,3,3,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Madison County",35.7974807,-82.6839313,"35.6009498","-82.5540161","NC | BUNCOMBE","37","021","37021"
"300667","Wilmington","New Hanover County","NC","North Carolina",15Nov2022,"swab","swab","unknown",0,0,0,0,0,0,0,0,0,"light brown",0,"powder; dull",,,1,,,"dull","",,,,,,,,,,,"","","unknown",,"",,0,05Jan2023,1,1,,9,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"New Hanover County",34.2257282,-77.9447107,"34.2257282","-77.9447107","NC | NEW HANOVER","37","129","37129"
"400291","Asheville","Buncombe County","NC","North Carolina",30Dec2022,"swab","swab","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,06Jan2023,1,0,,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Buncombe County",35.6009498,-82.5540161,"35.6009498","-82.5540161","NC | BUNCOMBE","37","021","37021"
"400289","Asheville","Buncombe County","NC","North Carolina",30Dec0222,"swab","swab","fentanyl",1,1,0,0,0,0,0,0,0,"white; brown",0,"",,,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,06Jan2023,1,0,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Buncombe County",35.6009498,-82.5540161,"35.6009498","-82.5540161","NC | BUNCOMBE","37","021","37021"
"400213","Asheville","Buncombe County","NC","North Carolina",30Dec2022,"spatula","spatula","heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,06Jan2023,1,0,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Buncombe County",35.6009498,-82.5540161,"35.6009498","-82.5540161","NC | BUNCOMBE","37","021","37021"
"300237","Winston-Salem","Forsyth County","NC","North Carolina",21Sep2022,"swab","swab","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky; sticky",,,1,,,,"weaker; more up","weaker",,,1,,,,,,,"","some anxiety","not overdose related","not involved","was told it was tested neg. for fentanyl",,0,06Jan2023,1,1,,7,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Forsyth County",36.0998131,-80.24405179999999,"36.0998131","-80.2440518","NC | FORSYTH","37","067","37067"
"300200","Winston-Salem","Forsyth County","NC","North Carolina",13Sep2022,"unknown","unknown","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"powder",,,1,,,,"stronger; unpleasant","stronger",1,,,,,,,,,"","","involved in OD","Overdose reported","",,0,06Jan2023,1,0,,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Forsyth County",36.0998131,-80.24405179999999,"36.0998131","-80.2440518","NC | FORSYTH","37","067","37067"
"400279","Asheville","Buncombe County","NC","North Carolina",13Dec2022,"cotton","cotton","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,06Jan2023,1,1,,5,4,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Buncombe County",35.6009498,-82.5540161,"35.6009498","-82.5540161","NC | BUNCOMBE","37","021","37021"
"300202","Winston-Salem","Forsyth County","NC","North Carolina",03Oct2022,"spatula","spatula","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,06Jan2023,1,0,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Forsyth County",36.0998131,-80.24405179999999,"36.0998131","-80.2440518","NC | FORSYTH","37","067","37067"
"300229","Winston-Salem","Forsyth County","NC","North Carolina",05Dec2022,"unknown","unknown","fentanyl",1,1,0,0,0,0,0,0,0,"yellow",1,"powder; chunky",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,06Jan2023,1,1,,5,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Forsyth County",36.0998131,-80.24405179999999,"36.0998131","-80.2440518","NC | FORSYTH","37","067","37067"
"400182","Raleigh","Wake County","NC","North Carolina",14Dec2022,"swab","swab","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; flaky",,,1,,,,"long; more down","stronger",,,,1,,1,,,,"","nice, strong, potent","involved in OD","Overdose reported","",,0,06Jan2023,1,1,,4,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Wake County",35.7803977,-78.63909889999999,"35.7803977","-78.6390989","NC | WAKE","37","183","37183"
"300235","Winston-Salem","Forsyth County","NC","North Carolina",05Dec2022,"unknown","unknown","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,06Jan2023,1,0,,3,3,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Forsyth County",36.0998131,-80.24405179999999,"36.0998131","-80.2440518","NC | FORSYTH","37","067","37067"
"400232","Asheville","Buncombe County","NC","North Carolina",30Dec2022,"cotton","cotton","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,06Jan2023,1,1,,8,5,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,"Buncombe County",35.6009498,-82.5540161,"35.6009498","-82.5540161","NC | BUNCOMBE","37","021","37021"
"300353","Belmont","Gaston County","NC","North Carolina",04Jan2023,"unknown","unknown","fentanyl",1,1,0,0,0,0,0,0,0,"gray; white",0,"powder; chunky",,,1,,,,"weird",,1,,,,,,,,,"","","not overdose related","not involved","",,0,10Jan2023,1,1,,6,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Catawba County",35.7333312,-81.3442915,"35.2438272","-81.0377322","NC | GASTON","37","071","37071"
"300392","Catawba County","Catawba County","NC","North Carolina",28Nov2022,"pill","pill","unknown",0,0,0,0,0,0,0,0,0,"white",0,"fake pill",,1,,,,,"stronger","stronger",,,,,,,,,,"","","unknown",,"",,0,10Jan2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Catawba County",35.7333312,-81.3442915,"35.6740563","-81.2107215","NC | CATAWBA","37","035","37035"
"300786","Durham","Durham County","NC","North Carolina",30Nov2022,"swab","swab","fentanyl",1,1,0,0,0,0,0,0,0,"green",1,"",,,,,,,"",,,,,,,,,,,"","causing hardening of injection site","not overdose related","not involved","",,0,10Jan2023,1,0,,3,3,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Durham County",35.996653,-78.90180530000001,"35.996653","-78.9018053","NC | DURHAM","37","063","37063"
"300317","Belmont","Gaston County","NC","North Carolina",04Jan2023,"unknown","unknown","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"more up",,,,1,,,,,,,"","","not overdose related","not involved","",,0,10Jan2023,1,1,,7,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,"Catawba County",35.7333312,-81.3442915,"35.2438272","-81.0377322","NC | GASTON","37","071","37071"
"300515","Gastonia","Gaston County","NC","North Carolina",08Nov2022,"pill","pill","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,10Jan2023,1,1,,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Catawba County",35.7333312,-81.3442915,"35.2622654","-81.1838186","NC | GASTON","37","071","37071"
"300306","Catawba County","Catawba County","NC","North Carolina",29Nov2022,"spatula","spatula","fentanyl",1,1,0,0,0,0,0,0,0,"white; light green",1,"powder; chunky",,,1,,,,"unpleasant",,1,,,,,,,,,"","heart burn","involved in OD","Overdose reported","",,0,10Jan2023,1,1,,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Catawba County",35.7333312,-81.3442915,"35.6740563","-81.2107215","NC | CATAWBA","37","035","37035"
"300823","Surry County","Surry County","NC","North Carolina",19Dec2022,"spatula","spatula","heroin",1,0,0,0,0,0,0,0,0,"tan",0,"powder",,,1,,,,"unpleasant",,1,,,,,,,,,"","chest pain","unknown",,"",,0,10Jan2023,1,1,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"Surry County",36.4993297,-80.6071609,"36.4135582","-80.7013751","NC | SURRY","37","171","37171"
"300219","Winston-Salem","Forsyth County","NC","North Carolina",07Oct2022,"swab","swab","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; dull",,,1,,,"dull","weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,0,11Jan2023,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Forsyth County",36.0998131,-80.24405179999999,"36.0998131","-80.2440518","NC | FORSYTH","37","067","37067"
"300827","Surry County","Surry County","NC","North Carolina",16Dec2023,"spatula","spatula","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"stronger","stronger",,,,,,,,,,"","","involved in OD","Overdose reported","multiple overdose requiring high dose of Narcan",,0,11Jan2023,1,1,,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Surry County",36.4993297,-80.6071609,"36.4135582","-80.7013751","NC | SURRY","37","171","37171"
"300365","Gastonia","Gaston County","NC","North Carolina",01Nov2022,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"weaker","weaker",,,,,,,,,,"","much weaker","not overdose related","not involved","",,0,11Jan2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Catawba County",35.7333312,-81.3442915,"35.2622654","-81.1838186","NC | GASTON","37","071","37071"
"400266","Pitt County","Pitt County","NC","North Carolina",07Jan2023,"swab","swab","unknown",0,0,0,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,11Jan2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pitt County",35.613224,-77.3724593,"35.611481","-77.3707461","NC | PITT","37","147","37147"
"400290","Pitt County","Pitt County","NC","North Carolina",07Jan2023,"swab","swab","unknown",0,0,0,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,11Jan2023,1,1,,5,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Pitt County",35.613224,-77.3724593,"35.611481","-77.3707461","NC | PITT","37","147","37147"
"400244","Pitt County","Pitt County","NC","North Carolina",07Jan2023,"swab","swab","unknown",0,0,0,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,12Jan2023,1,0,,2,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pitt County",35.613224,-77.3724593,"35.611481","-77.3707461","NC | PITT","37","147","37147"
"300661","Elkin","Surry County","NC","North Carolina",09Jan2023,"cotton","cotton","fentanyl",1,1,1,0,0,0,0,0,0,"white",0,"powder; hard",,,1,,,,"nice",,,,,,1,,,,,"","Does it contain xylazine?","not overdose related","not involved","",,0,13Jan2023,1,1,,6,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Wilkes County",36.1584651,-81.1475841,"36.2440516","-80.8507344","NC | SURRY","37","171","37171"
"400104","Winston-Salem","Forsyth County","NC","North Carolina",21Dec2022,"swab","swab","fentanyl",1,1,0,0,0,0,0,0,0,"yellow; white",1,"powder",,,1,,,,"normal","normal",,,,1,,,,,,"","makes me sleepy","not overdose related","not involved","",,0,27Jan2023,1,1,,6,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Forsyth County",36.0998131,-80.24405179999999,"36.0998131","-80.2440518","NC | FORSYTH","37","067","37067"
"400113","Winston-Salem","Forsyth County","NC","North Carolina",21Dec2022,"unknown","unknown","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,27Jan2023,1,1,,4,3,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Forsyth County",36.0998131,-80.24405179999999,"36.0998131","-80.2440518","NC | FORSYTH","37","067","37067"
"300209","Winston-Salem","Forsyth County","NC","North Carolina",28Dec2022,"unknown","unknown","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal; more down","normal",,,,1,,,,,,"","","not overdose related","not involved","",,0,27Jan2023,1,1,,10,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,"Forsyth County",36.0998131,-80.24405179999999,"36.0998131","-80.2440518","NC | FORSYTH","37","067","37067"
"300341","Greensboro","Guilford County","NC","North Carolina",09Dec2023,"spatula","spatula","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal; weird","normal",1,,,,,,,,,"","","not overdose related","not involved","",,0,30Jan2023,1,1,,5,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754","NC | GUILFORD","37","081","37081"
"300919","Rowland","Robeson County","NC","North Carolina",05Dec2022,"cotton","cotton","fentanyl",1,1,0,0,0,0,0,0,0,"pink",1,"powder; chunky",,,1,,,,"more down",,,,,1,,,,,,"","","not overdose related","not involved","",,0,30Jan2023,1,1,,4,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Cumberland County",35.0525759,-78.878292,"34.5365518","-79.2914306","NC | ROBESON","37","155","37155"
"300318","Greensboro","Guilford County","NC","North Carolina",03Dec2022,"spatula","spatula","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky; shiny; crystals",,,1,,1,"shiny","nice; stronger; more up","stronger",,,1,,1,,,,,"","","not overdose related","not involved","",,0,30Jan2023,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754","NC | GUILFORD","37","081","37081"
"300356","Greensboro","Guilford County","NC","North Carolina",09Dec2022,"spatula","spatula","fentanyl",1,1,0,0,0,0,0,0,0,"light brown",0,"powder; chunky; dull",,,1,,,"dull","",,,,,,,,,,,"","","unknown",,"",,0,30Jan2023,1,1,,10,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754","NC | GUILFORD","37","081","37081"
"300479","Macon County","Macon County","NC","North Carolina",24Jan2023,"swab","swab","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,30Jan2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Franklin County",36.1028596,-78.27872290000001,"35.1436639","-83.3977297","NC | MACON","37","113","37113"
"300314","Greensboro","Guilford County","NC","North Carolina",02Jan2023,"spatula","spatula","heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,30Jan2023,1,1,,7,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754","NC | GUILFORD","37","081","37081"
"300449","Macon County","Macon County","NC","North Carolina",24Jan2023,"swab","swab","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,30Jan2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Franklin County",36.1028596,-78.27872290000001,"35.1436639","-83.3977297","NC | MACON","37","113","37113"
"300352","Greensboro","Guilford County","NC","North Carolina",22Nov2022,"spatula","spatula","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","levamisole","unknown",,"",,0,30Jan2023,1,1,,4,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754","NC | GUILFORD","37","081","37081"
"300936","Lumberton","Robeson County","NC","North Carolina",18Nov2022,"swab","swab","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; flaky",,,1,,,,"stronger","stronger",,,,,,,,,,"","","unknown",,"",,0,30Jan2023,1,1,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cumberland County",35.0525759,-78.878292,"34.6183433","-79.0083993","NC | ROBESON","37","155","37155"
"300636","Lumberton","Robeson County","NC","North Carolina",15Oct2022,"spatula","spatula","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"weird",,1,,,,,,,,,"","","not overdose related","not involved","",,0,30Jan2023,1,1,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cumberland County",35.0525759,-78.878292,"34.6183433","-79.0083993","NC | ROBESON","37","155","37155"
"300970","Lumberton","Robeson County","NC","North Carolina",03Jan2023,"cotton","cotton","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"unpleasant",,1,,,,,,,,,"","","unknown",,"",,0,30Jan2023,1,1,,7,5,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Cumberland County",35.0525759,-78.878292,"34.6183433","-79.0083993","NC | ROBESON","37","155","37155"
"300106","Greensboro","Guilford County","NC","North Carolina",23Jan2023,"spatula","spatula","ketamine",0,0,0,0,0,0,0,0,1,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,30Jan2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754","NC | GUILFORD","37","081","37081"
"300542","Asheville","Buncombe County","NC","North Carolina",21Dec2022,"swab","swab","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"crystals; sticky; waxy",,,,,1,,"stronger; unpleasant","stronger",1,,,,,,,,,"","","not overdose related","not involved","",,0,31Jan2023,1,1,,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Madison County",35.7974807,-82.6839313,"35.6009498","-82.5540161","NC | BUNCOMBE","37","021","37021"
"300833","Asheville","Buncombe County","NC","North Carolina",04Jan2023,"cotton","cotton","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"powder; chunky",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,31Jan2023,1,1,,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Madison County",35.7974807,-82.6839313,"35.6009498","-82.5540161","NC | BUNCOMBE","37","021","37021"
"400256","Greenville","Pitt County","NC","North Carolina",14Jan2023,"swab","swab","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,31Jan2023,1,0,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Pitt County",35.613224,-77.3724593,"35.613224","-77.3724593","NC | PITT","37","147","37147"
"300697","Lumberton","Robeson County","NC","North Carolina",14Oct2022,"cotton","cotton","fentanyl",1,1,0,0,0,0,0,0,0,"pink",1,"powder; chunky",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,31Jan2023,1,0,,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Cumberland County",35.0525759,-78.878292,"34.6183433","-79.0083993","NC | ROBESON","37","155","37155"
"300429","Macon County","Macon County","NC","North Carolina",03Dec2022,"swab","swab","unknown",0,0,0,0,0,0,0,0,0,"clear",0,"",,,,,,,"",,,,,,,,,,,"clear residue in syringe barrel","","unknown",,"",,0,31Jan2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Franklin County",36.1028596,-78.27872290000001,"35.1436639","-83.3977297","NC | MACON","37","113","37113"
"300994","Lumberton","Robeson County","NC","North Carolina",14Nov2022,"cotton","cotton","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"weird",,1,,,,,,,,,"","","unknown",,"",,0,31Jan2023,1,1,,6,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Cumberland County",35.0525759,-78.878292,"34.6183433","-79.0083993","NC | ROBESON","37","155","37155"
