sampleid,location,county,state,full_state,date_collect,sampletype,collection,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_designer_benzos_any,lab_benzos_any,lab_nitazenes_any,lab_opiates_opioids_any,lab_synthetic_cannabinoids_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,program_county,lat_program,lon_program,lat,lon
"400279","Asheville","Buncombe County","NC","North Carolina",13Dec2022,"cotton","cotton","fentanyl",1,1,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,06Jan2023,1,1,,5,4,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Buncombe County",35.6009498,-82.5540161,"35.6009498","-82.5540161"
"400182","Raleigh","Wake County","NC","North Carolina",14Dec2022,"swab","swab","heroin; fentanyl",1,1,0,0,0,0,0,0,"white",0,"powder; flaky",,,1,,,,"long; more down","stronger",,,,1,,1,,,,"","nice, strong, potent","involved in OD","Overdose reported","",,0,06Jan2023,1,1,,4,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Wake County",35.7803977,-78.63909889999999,"35.7803977","-78.6390989"
"300235","Winston-Salem","Forsyth County","NC","North Carolina",05Dec2022,"unknown","unknown","fentanyl",1,1,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,06Jan2023,1,0,,3,3,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Forsyth County",36.0998131,-80.24405179999999,"36.0998131","-80.2440518"
"400213","Asheville","Buncombe County","NC","North Carolina",30Dec2022,"spatula","spatula","heroin",1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,06Jan2023,1,0,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Buncombe County",35.6009498,-82.5540161,"35.6009498","-82.5540161"
"400232","Asheville","Buncombe County","NC","North Carolina",30Dec2022,"cotton","cotton","fentanyl",1,1,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,06Jan2023,1,1,,8,5,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,"Buncombe County",35.6009498,-82.5540161,"35.6009498","-82.5540161"
"300392","Catawba County","Catawba County","NC","North Carolina",28Nov2022,"pill","pill","unknown",0,0,0,0,0,0,0,0,"white",0,"fake pill",,1,,,,,"stronger","stronger",,,,,,,,,,"","","unknown",,"",,0,10Jan2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Catawba County",35.7333312,-81.3442915,"35.6740563","-81.2107215"
"300353","Belmont","Gaston County","NC","North Carolina",04Jan2023,"unknown","unknown","fentanyl",1,1,0,0,0,0,0,0,"gray; white",0,"powder; chunky",,,1,,,,"weird",,1,,,,,,,,,"","","not overdose related","not involved","",,0,10Jan2023,1,1,,6,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Catawba County",35.7333312,-81.3442915,"35.2438272","-81.0377322"
"300515","Gastonia","Gaston County","NC","North Carolina",08Nov2022,"pill","pill","fentanyl",1,1,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,10Jan2023,1,1,,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Catawba County",35.7333312,-81.3442915,"35.2622654","-81.1838186"
"300317","Belmont","Gaston County","NC","North Carolina",04Jan2023,"unknown","unknown","fentanyl",1,1,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"more up",,,,1,,,,,,,"","","not overdose related","not involved","",,0,10Jan2023,1,1,,7,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,"Catawba County",35.7333312,-81.3442915,"35.2438272","-81.0377322"
"300306","Catawba County","Catawba County","NC","North Carolina",29Nov2022,"spatula","spatula","fentanyl",1,1,0,0,0,0,0,0,"white; light green",1,"powder; chunky",,,1,,,,"unpleasant",,1,,,,,,,,,"","heart burn","involved in OD","Overdose reported","",,0,10Jan2023,1,1,,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Catawba County",35.7333312,-81.3442915,"35.6740563","-81.2107215"
"300786","Durham","Durham County","NC","North Carolina",30Nov2022,"swab","swab","fentanyl",1,1,0,0,0,0,0,0,"green",1,"",,,,,,,"",,,,,,,,,,,"","causing hardening of injection site","not overdose related","not involved","",,0,10Jan2023,1,0,,3,3,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Durham County",35.996653,-78.90180530000001,"35.996653","-78.9018053"
"300823","Surry County","Surry County","NC","North Carolina",19Dec2022,"spatula","spatula","heroin",1,0,0,0,0,0,0,0,"tan",0,"powder",,,1,,,,"unpleasant",,1,,,,,,,,,"","chest pain","unknown",,"",,0,10Jan2023,1,1,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"Surry County",36.4993297,-80.6071609,"36.4135582","-80.7013751"
"300827","Surry County","Surry County","NC","North Carolina",16Dec2023,"spatula","spatula","heroin; fentanyl",1,1,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"stronger","stronger",,,,,,,,,,"","","involved in OD","Overdose reported","multiple overdose requiring high dose of narcan",,0,11Jan2023,1,1,,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Surry County",36.4993297,-80.6071609,"36.4135582","-80.7013751"
"300365","Gastonia","Gaston County","NC","North Carolina",01Nov2022,"spatula","spatula","methamphetamine",0,0,0,1,0,0,0,0,"clear",0,"crystals",,,,,1,,"weaker","weaker",,,,,,,,,,"","much weaker","not overdose related","not involved","",,0,11Jan2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Catawba County",35.7333312,-81.3442915,"35.2622654","-81.1838186"
"400290","Pitt County","Pitt County","NC","North Carolina",07Jan2023,"swab","swab","unknown",0,0,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,11Jan2023,1,1,,5,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Pitt County",35.613224,-77.3724593,"35.611481","-77.3707461"
"300219","Winston-Salem","Forsyth County","NC","North Carolina",07Oct2022,"swab","swab","cocaine",0,0,0,1,0,1,0,0,"white",0,"powder; dull",,,1,,,"dull","weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,0,11Jan2023,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Forsyth County",36.0998131,-80.24405179999999,"36.0998131","-80.2440518"
"400266","Pitt County","Pitt County","NC","North Carolina",07Jan2023,"swab","swab","unknown",0,0,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,11Jan2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pitt County",35.613224,-77.3724593,"35.611481","-77.3707461"
"400244","Pitt County","Pitt County","NC","North Carolina",07Jan2023,"swab","swab","unknown",0,0,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,12Jan2023,1,0,,2,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pitt County",35.613224,-77.3724593,"35.611481","-77.3707461"
