sampleid,location,county,state,full_state,date_collect,sampletype,collection,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_designer_benzos_any,lab_benzos_any,lab_nitazenes_any,lab_opiates_opioids_any,lab_synthetic_cannabinoids_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,program_county,state_county,statefips,countyfips_3,countyfips
"300100","","","NC","North Carolina",01Apr2022,"spatula","spatula","heroin",1,0,0,0,0,0,0,0,0,"navy blue",1,"powder",,,1,,,,"",,,,,,,,,,,"not a fine powder","","not overdose related","not involved","",,0,09Jun2022,1,1,,18,12,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,"","NC | ","","",""
"300659","Asheboro","Randolph County","NC","North Carolina",13Oct2022,"cotton","cotton","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"purple",1,"powder; chunky",,,1,,,,"stronger; unpleasant; more down","stronger",1,,,1,,,,,,"","","not overdose related","not involved","",,0,19Oct2022,1,1,,11,7,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300759","Ramseur","Randolph County","NC","North Carolina",14Oct2022,"cotton","cotton","heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,19Oct2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300683","Randleman","Randolph County","NC","North Carolina",30Sep2022,"cotton","cotton","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"stronger; long; more down","stronger",,,,1,,1,,,,"","","involved in OD","Overdose reported","",,0,19Oct2022,1,1,,8,5,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300721","Franklinville","Randolph County","NC","North Carolina",14Oct2022,"cotton","cotton","heroin; fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"stronger","stronger",,,,,,,,,,"","","involved in OD","Overdose reported","",,0,20Oct2022,1,0,,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300614","Asheboro","Randolph County","NC","North Carolina",02Oct2022,"cotton","cotton","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,20Oct2022,1,1,,9,6,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300713","Franklinville","Randolph County","NC","North Carolina",14Oct2022,"cotton","cotton","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"stronger","stronger",,,,,,,,,,"","","involved in OD","Overdose reported","",,0,20Oct2022,1,0,,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300712","Randleman","Randolph County","NC","North Carolina",13Oct2022,"spatula","spatula","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"stronger; long; more down","stronger",,,,1,,1,,,,"","","involved in OD","Overdose reported","",,0,20Oct2022,1,1,,4,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300632","Ramseur","Randolph County","NC","North Carolina",14Oct2022,"cotton","cotton","heroin",1,0,0,0,0,0,0,0,0,"tan",0,"powder; chunky",,,1,,,,"normal; stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,0,24Oct2022,1,0,,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300646","Ramseur","Randolph County","NC","North Carolina",14Oct2022,"cotton","cotton","heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,24Oct2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300783","Asheboro","Randolph County","NC","North Carolina",12Oct2022,"swab","swab","heroin; fentanyl; methamphetamine",1,1,0,1,0,1,0,0,0,"white",0,"powder",,,1,,,,"mixed",,,,,,,,,,,"","","not overdose related","not involved","",,0,24Oct2022,1,1,,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300785","Randleman","Randolph County","NC","North Carolina",12Nov2022,"swab","swab","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"tan",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","unknown",,"",,0,29Nov2022,1,1,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300714","Randleman","Randolph County","NC","North Carolina",15Nov2022,"swab","swab","heroin",1,0,0,0,0,0,0,0,0,"tan",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,29Nov2022,1,1,,5,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300789","Asheboro","Randolph County","NC","North Carolina",02Nov2022,"cotton","cotton","heroin; fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"tan",0,"",,,,,,,"weird; stronger; long; unpleasant; more down","stronger",1,,,1,,1,,,,"","several OD's","involved in OD","Overdose reported","",,0,29Nov2022,1,0,,6,6,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300731","Asheboro","Randolph County","NC","North Carolina",02Nov2022,"swab","swab","heroin",1,0,0,0,0,0,0,0,0,"brown",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,29Nov2022,1,1,,16,10,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300757","Asheboro","Randolph County","NC","North Carolina",01Nov2022,"swab","swab","heroin",1,0,0,0,0,0,0,0,0,"gray",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,29Nov2022,1,1,,8,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300735","Asheboro","Randolph County","NC","North Carolina",17Nov2022,"unknown","unknown","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"stronger; more down","stronger",,,,1,,,,,,"liquid in needle","overdoses","involved in OD","Overdose reported","",,0,29Nov2022,1,1,,5,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300701","Asheboro","Randolph County","NC","North Carolina",02Nov2022,"swab","swab","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal; stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,0,29Nov2022,1,1,,9,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300778","Ramseur","Randolph County","NC","North Carolina",17Oct2022,"cotton","cotton","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder; chunky",,,1,,,,"stronger; long; more down","stronger",,,,1,,1,,,,"","bad overdoses at least 5x","involved in OD","Overdose reported","Bad",,0,29Nov2022,1,1,,5,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300774","Randleman","Randolph County","NC","North Carolina",17Nov2022,"swab","swab","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal; stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,0,01Dec2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300773","Randleman","Randolph County","NC","North Carolina",17Nov2022,"swab","swab","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,02Dec2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Randolph County","NC | RANDOLPH","37","151","37151"
"300304","Lumberton","Robeson County","NC","North Carolina",30Jun2022,"spatula","spatula","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"purple",1,"chunky",,,,,,,"stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,0,17Jul2022,1,0,,4,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Cumberland County","NC | ROBESON","37","155","37155"
"300400","Lumberton","Robeson County","NC","North Carolina",30Jun2022,"cotton","cotton","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"blue",1,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","unknown",,"",,0,17Jul2022,1,1,,7,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Cumberland County","NC | ROBESON","37","155","37155"
"300377","Lumberton","Robeson County","NC","North Carolina",30Jun2022,"spatula","spatula","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"flaky",,,,,,,"weird",,1,,,,,,,,,"","","unknown",,"",,0,17Jul2022,1,1,,7,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,"Cumberland County","NC | ROBESON","37","155","37155"
"300395","Pembroke","Robeson County","NC","North Carolina",30Jun2022,"unknown","unknown","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"pink",1,"powder; flaky",,,1,,,,"weird",,1,,,,,,,,,"","","unknown",,"",,0,17Jul2022,1,1,,5,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Cumberland County","NC | ROBESON","37","155","37155"
"300669","Pembroke","Robeson County","NC","North Carolina",17Oct2022,"cotton","cotton","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"pink",1,"powder; chunky",,,1,,,,"weird",,1,,,,,,,,,"","","unknown",,"",,0,02Nov2022,1,1,,6,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Cumberland County","NC | ROBESON","37","155","37155"
"300680","Lumberton","Robeson County","NC","North Carolina",15Oct2022,"cotton","cotton","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"purple",1,"powder; chunky",,,1,,,,"weird",,1,,,,,,,,,"","","not overdose related","not involved","",,0,02Nov2022,1,1,,7,5,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Cumberland County","NC | ROBESON","37","155","37155"
"300695","Rowland","Robeson County","NC","North Carolina",10Oct2022,"cotton","cotton","fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"powder; chunky",,,1,,,,"long",,,,,,,1,,,,"","","not overdose related","not involved","",,0,02Nov2022,1,1,,6,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Cumberland County","NC | ROBESON","37","155","37155"
"300641","Pembroke","Robeson County","NC","North Carolina",26Sep2022,"swab","swab","fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"powder; chunky",,,1,,,,"weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,0,02Nov2022,1,1,,5,2,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Cumberland County","NC | ROBESON","37","155","37155"
"300616","Pembroke","Robeson County","NC","North Carolina",27Oct2022,"spatula","spatula","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"purple",1,"powder; chunky",,,1,,,,"weird",,1,,,,,,,,,"","","unknown",,"",,0,02Nov2022,1,1,,4,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Cumberland County","NC | ROBESON","37","155","37155"
"300645","Pembroke","Robeson County","NC","North Carolina",17Oct2022,"spatula","spatula","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"pink",1,"powder; chunky",,,1,,,,"stronger","stronger",,,,,,,,,,"","","involved in OD","Overdose reported","",,0,13Nov2022,1,1,,5,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Cumberland County","NC | ROBESON","37","155","37155"
"300919","Rowland","Robeson County","NC","North Carolina",05Dec2022,"cotton","cotton","fentanyl",1,1,0,0,0,0,0,0,0,"pink",1,"powder; chunky",,,1,,,,"more down",,,,,1,,,,,,"","","not overdose related","not involved","",,0,30Jan2023,1,1,,4,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Cumberland County","NC | ROBESON","37","155","37155"
"300936","Lumberton","Robeson County","NC","North Carolina",18Nov2022,"swab","swab","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; flaky",,,1,,,,"stronger","stronger",,,,,,,,,,"","","unknown",,"",,0,30Jan2023,1,1,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cumberland County","NC | ROBESON","37","155","37155"
"300970","Lumberton","Robeson County","NC","North Carolina",03Jan2023,"cotton","cotton","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"unpleasant",,1,,,,,,,,,"","","unknown",,"",,0,30Jan2023,1,1,,7,5,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Cumberland County","NC | ROBESON","37","155","37155"
"300636","Lumberton","Robeson County","NC","North Carolina",15Oct2022,"spatula","spatula","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"weird",,1,,,,,,,,,"","","not overdose related","not involved","",,0,30Jan2023,1,1,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cumberland County","NC | ROBESON","37","155","37155"
"300697","Lumberton","Robeson County","NC","North Carolina",14Oct2022,"cotton","cotton","fentanyl",1,1,0,0,0,0,0,0,0,"pink",1,"powder; chunky",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,31Jan2023,1,0,,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Cumberland County","NC | ROBESON","37","155","37155"
"300939","Lumberton","Robeson County","NC","North Carolina",03Jan2023,"swab","swab","fentanyl",1,1,0,0,0,0,0,0,0,"pink",1,"powder; chunky",,,1,,,,"unpleasant",,1,,,,,,,,,"","","unknown",,"",,0,31Jan2023,1,1,,7,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Cumberland County","NC | ROBESON","37","155","37155"
"300994","Lumberton","Robeson County","NC","North Carolina",14Nov2022,"cotton","cotton","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"weird",,1,,,,,,,,,"","","unknown",,"",,0,31Jan2023,1,1,,6,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Cumberland County","NC | ROBESON","37","155","37155"
"300943","Lumberton","Robeson County","NC","North Carolina",13Feb2023,"spatula","spatula","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"stronger","stronger",,,,,,,,,,"","","involved in OD","Overdose reported","",,0,17Mar2023,1,1,,4,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Cumberland County","NC | ROBESON","37","155","37155"
"300330","Rowan","Rowan County","NC","North Carolina",22Jul2022,"unknown","unknown","fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"crystals",,,,,1,,"stronger","stronger",,,,,,,,,,"","","unknown",,"",,0,25Aug2022,1,1,,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Mecklenburg County","NC | ROWAN","37","159","37159"
"300533","Rowan","Rowan County","NC","North Carolina",18Aug2022,"unknown","unknown","heroin",1,0,0,0,0,0,0,0,0,"purple",1,"",,,,,,,"weird",,1,,,,,,,,,"","","not overdose related","not involved","",,0,30Aug2022,1,0,,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Mecklenburg County","NC | ROWAN","37","159","37159"
"300309","Surry County","Surry County","NC","North Carolina",09Aug2022,"pill","pill","benzodiazepine",0,0,0,0,1,0,0,0,0,"blue",1,"fake pill",,1,,,,,"stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,0,16Aug2022,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Surry County","NC | SURRY","37","171","37171"
"300339","Surry County","Surry County","NC","North Carolina",09Aug2022,"swab","swab","fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,16Aug2022,1,0,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Surry County","NC | SURRY","37","171","37171"
"300385","Surry County","Surry County","NC","North Carolina",24Jun2022,"cotton","cotton","heroin; methamphetamine",1,0,0,1,0,1,0,0,0,"tan",0,"powder; chunky",,,1,,,,"nice",,,,,,1,,,,,"","","not overdose related","not involved","",,0,16Aug2022,1,1,,6,4,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"Surry County","NC | SURRY","37","171","37171"
"300366","Surry County","Surry County","NC","North Carolina",04Jul2022,"cotton","cotton","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"nice; stronger; more up","stronger",,,1,,1,,,,,"","","not overdose related","not involved","",,0,16Aug2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Surry County","NC | SURRY","37","171","37171"
"300847","Surry County","Surry County","NC","North Carolina",02Nov2022,"unknown","unknown","heroin",1,0,0,0,0,0,0,0,0,"tan",0,"powder; chunky",,,1,,,,"stronger","stronger",,,,,,,,,,"","OD","involved in OD","Overdose reported","required large amount Narcan",,0,14Nov2022,1,1,,7,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Surry County","NC | SURRY","37","171","37171"
"300866","Surry County","Surry County","NC","North Carolina",02Nov2022,"spatula","spatula","fentanyl",1,1,0,0,0,0,0,0,0,"pink; red",1,"powder; chunky; flaky",,,1,,,,"stronger","stronger",,,,,,,,,,"","overdoses","involved in OD","Overdose reported","numerous and death",1,0,14Nov2022,1,1,,4,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Surry County","NC | SURRY","37","171","37171"
"300823","Surry County","Surry County","NC","North Carolina",19Dec2022,"spatula","spatula","heroin",1,0,0,0,0,0,0,0,0,"tan",0,"powder",,,1,,,,"unpleasant",,1,,,,,,,,,"","chest pain","unknown",,"",,0,10Jan2023,1,1,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"Surry County","NC | SURRY","37","171","37171"
"300827","Surry County","Surry County","NC","North Carolina",16Dec2022,"spatula","spatula","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"stronger","stronger",,,,,,,,,,"","","involved in OD","Overdose reported","multiple overdose requiring high dose of Narcan",,0,11Jan2023,1,1,,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Surry County","NC | SURRY","37","171","37171"
"300661","Elkin","Surry County","NC","North Carolina",09Jan2023,"cotton","cotton","fentanyl",1,1,1,0,0,0,0,0,0,"white",0,"powder; hard",,,1,,,,"nice",,,,,,1,,,,,"","Does it contain xylazine?","not overdose related","not involved","",,0,13Jan2023,1,1,,6,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Wilkes County","NC | SURRY","37","171","37171"
"300890","Surry County","Surry County","NC","North Carolina",01Feb2023,"spatula","spatula","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","unknown",,"",,0,16Mar2023,1,1,,6,4,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Surry County","NC | SURRY","37","171","37171"
"200476","Raleigh","Wake County","NC","North Carolina",11Oct2021,"spatula","spatula","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"typical","normal",,,,,,,,,,"","","unknown",,"",,0,11Feb2022,1,0,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Guilford County","NC | WAKE","37","183","37183"
"201193","Raleigh","Wake County","NC","North Carolina",11Oct2021,"spatula","spatula","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"stronger","stronger",,,,,,,,,,"","Strong. Supply has been the same.","unknown",,"",,0,18Feb2022,1,1,,15,11,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,"Guilford County","NC | WAKE","37","183","37183"
"300360","Wake County","Wake County","NC","North Carolina",13Jun2022,"spatula","spatula","heroin",1,0,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"stronger","stronger",,,,,,,,,,"","","unknown",,"",,0,15Jun2022,1,1,,5,4,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Durham County","NC | WAKE","37","183","37183"
"NC01312","Wake County","Wake County","NC","North Carolina",07Jun2022,"cotton","cotton","fentanyl; heroin",1,1,0,0,0,0,0,0,0,"tan",0,"",,,,,,,"weird",,1,,,1,,,,,,"","1 bag normal, 1 bag felt weird, slow","unknown",,"",,0,15Jun2022,1,0,,8,8,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,"Durham County","NC | WAKE","37","183","37183"
"300323","Wake County","Wake County","NC","North Carolina",13Jun2022,"swab","swab","heroin",1,0,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"stronger","stronger",,,,,,,,,,"","","unknown",,"",,0,15Jun2022,1,1,,5,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Durham County","NC | WAKE","37","183","37183"
"300107","Raleigh","Wake County","NC","North Carolina",28Apr2022,"spatula","spatula","MDMA",0,0,0,0,0,0,0,0,1,"brown",0,"powder",,,1,,,,"weird",,1,,,,,,,,,"","","not overdose related","not involved","",,0,04Aug2022,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County","NC | WAKE","37","183","37183"
"300101","Raleigh","Wake County","NC","North Carolina",15Apr2022,"unknown","unknown","MDMA",0,0,0,0,0,0,0,0,1,"brown",0,"powder; chunky",,,1,,,,"weird",,1,,,,,,,,,"","","not overdose related","not involved","",,0,04Aug2022,1,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County","NC | WAKE","37","183","37183"
"300451","Raleigh","Wake County","NC","North Carolina",16Sep2022,"spatula","spatula","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"",,,,,,,"weird; stronger","stronger",1,,,,,,,,,"","","unknown",,"",,0,28Sep2022,1,1,,4,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Durham County","NC | WAKE","37","183","37183"
