sampleid,substance,pubchemcid,cas,unii,abundance,method,date_complete,card,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,confirmatory,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_designer_benzos_any,lab_benzos_any,lab_nitazenes_any,lab_opiates_opioids_any,lab_synthetic_cannabinoids_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any
"400586","ethyl-4-ANPP",156346345,"","","trace","GCMS",23apr2023,1000,0,1,,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"400586","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",23apr2023,1000,0,1,,13,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400586","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",23apr2023,1000,1,0,,13,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"400587","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",21apr2023,1001,1,0,,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"400587","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",21apr2023,1001,1,0,,8,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"400587","dimethyl sulfone (methylsulfonylmethane MSM)",6213,"67-71-0","9H4PO4Z4FT","","GCMS",21apr2023,1001,1,0,,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400587","phenacetin",4754,"62-44-2","ER0CTH01H9","trace","GCMS",21apr2023,1001,0,1,,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"400587","acetylcodeine",5486550,"6703-27-1","U59401ETXH","trace","GCMS",21apr2023,1001,0,1,,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"400587","papaverine",4680,"58-74-2","DAA13NKG2Q","trace","GCMS",21apr2023,1001,0,1,,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"400587","heroin",5462328,"561-27-3","70D95007SX","","GCMS",21apr2023,1001,1,0,,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"400590","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",16may2023,1003,1,0,,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"400591","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",21apr2023,1004,1,0,,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"400591","aspirin",2244,"50-78-2","R16CO5Y76E","","GCMS",21apr2023,1004,1,0,,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400591","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","","GCMS",21apr2023,1004,1,0,,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"400591","phenethyl 4-ANPP",165365057,"","","","GCMS",21apr2023,1004,1,0,,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"400591","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",21apr2023,1004,1,0,,10,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"400591","despropionyl p-fluorofentanyl",21812144,"122861-41-0","R8ZH1EQ95Y","","GCMS",21apr2023,1004,1,0,,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"400591","p-fluoro phenethyl 4-ANPP",165361568,"","","trace","GCMS",21apr2023,1004,0,1,,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"400591","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",21apr2023,1004,1,0,,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400591","lidocaine",3676,"137-58-6","98PI200987","trace","GCMS",21apr2023,1004,0,1,,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"400593","despropionyl p-fluorofentanyl",21812144,"122861-41-0","R8ZH1EQ95Y","","GCMS",17apr2023,1005,1,0,,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"400593","ethyl-4-ANPP",156346345,"","","trace","GCMS",17apr2023,1005,0,1,,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"400593","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","trace","GCMS",17apr2023,1005,0,1,,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"400593","phenethyl 4-ANPP",165365057,"","","trace","GCMS",17apr2023,1005,0,1,,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"400593","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",17apr2023,1005,1,0,,7,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400593","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",17apr2023,1005,1,0,,7,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"400596","1-phenethyl-4-propionyloxypiperidine",91725431,"1462260-87-2","3D9E9KK5K5","trace","GCMS",10apr2023,1007,0,1,,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400596","phenethyl bromide",7666,"103-63-9","96O442668X","trace","GCMS",10apr2023,1007,0,1,,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400596","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","trace","GCMS",10apr2023,1007,0,1,,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"400596","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",10apr2023,1007,1,0,,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"400596","acetylcodeine",5486550,"6703-27-1","U59401ETXH","trace","GCMS",10apr2023,1007,0,1,,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"400596","phenethyl 4-ANPP",165365057,"","","trace","GCMS",10apr2023,1007,0,1,,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"400596","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",10apr2023,1007,1,0,,10,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400596","diphenhydramine",3100,"58-73-1","8GTS82S83M","","GCMS",10apr2023,1007,1,0,,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"400596","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",10apr2023,1007,1,0,,10,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"400601","methamphetamine",10836,"537-46-2","44RAL3456C","trace","GCMS",17apr2023,1011,0,1,,7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400601","despropionyl p-fluorofentanyl",21812144,"122861-41-0","R8ZH1EQ95Y","trace","GCMS",17apr2023,1011,0,1,,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"400601","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",17apr2023,1011,1,0,,7,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"400601","phenethyl 4-ANPP",165365057,"","","trace","GCMS",17apr2023,1011,0,1,,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"400601","p-fluoro phenethyl 4-ANPP",165361568,"","","trace","GCMS",17apr2023,1011,0,1,,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"400601","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","trace","GCMS",17apr2023,1011,0,1,,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"400605","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",23apr2023,1012,1,0,,5,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"400605","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",23apr2023,1012,1,0,,5,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400605","ethyl-4-ANPP",156346345,"","","trace","GCMS",23apr2023,1012,0,1,,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"400605","dimethyl sulfone (methylsulfonylmethane MSM)",6213,"67-71-0","9H4PO4Z4FT","","GCMS",23apr2023,1012,1,0,,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400607","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",24mar2023,1013,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"400608","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",24mar2023,1014,0,1,,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400608","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",24mar2023,1014,1,0,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"400612","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",03aug2023,1016,1,0,,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400612","methyl ecgonidine (MED)",119478,"43021-26-7","58C337KP3E","trace","GCMS",03aug2023,1016,0,1,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400615","phenethyl 4-ANPP",165365057,"","","trace","GCMS",16apr2023,1019,0,1,,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"400615","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",16apr2023,1019,1,0,,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"400615","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",16apr2023,1019,0,1,,7,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400615","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",16apr2023,1019,1,0,,7,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"400615","N-phenylpropanamide",12107,"620-71-3","UYP5ZQI00T","trace","GCMS",16apr2023,1019,0,1,,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"400615","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",16apr2023,1019,0,1,,7,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400616","heroin",5462328,"561-27-3","70D95007SX","","GCMS",04may2023,1020,1,0,,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"400616","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",04may2023,1020,1,0,,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"400616","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",04may2023,1020,1,0,,6,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"400616","dimethyl sulfone (methylsulfonylmethane MSM)",6213,"67-71-0","9H4PO4Z4FT","","GCMS",04may2023,1020,1,0,,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400616","tetracaine",,"","","trace","GCMS",04may2023,1020,0,1,,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400619","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",07apr2023,1021,1,0,,4,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400619","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",07apr2023,1021,0,1,,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"400619","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",07apr2023,1021,0,1,,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"400620","p-fluoro phenethyl 4-ANPP",165361568,"","","","GCMS",05jul2023,1022,1,0,,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"400620","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",05jul2023,1022,1,0,,6,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400620","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",05jul2023,1022,1,0,,6,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400620","mannitol",6251,"69-65-8","3OWL53L36A","","GCMS",05jul2023,1022,1,0,,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"400620","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","","GCMS",05jul2023,1022,1,0,,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"400622","phenethyl 4-ANPP",165365057,"","","","GCMS",16apr2023,1023,1,0,,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"400622","procaine",4914,"59-46-1","4Z8Y51M438","","GCMS",16apr2023,1023,1,0,,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"400622","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",16apr2023,1023,0,1,,8,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400622","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",16apr2023,1023,0,1,,8,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400622","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",16apr2023,1023,1,0,,8,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"400622","ethyl-4-ANPP",156346345,"","","trace","GCMS",16apr2023,1023,0,1,,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"400622","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",16apr2023,1023,1,0,,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"400628","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",24mar2023,1027,1,0,,3,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400628","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",24mar2023,1027,1,0,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"400630","1,3-Diacetin",66924,"105-70-4","G45CU3Z186","","GCMS",05jul2023,1028,1,0,,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400630","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",05jul2023,1028,1,0,,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"400630","menthol",1254,"1490-04-6","","","GCMS",05jul2023,1028,1,0,,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400630","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",05jul2023,1028,1,0,,5,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"400631","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",14apr2023,1029,1,0,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"400631","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",14apr2023,1029,1,0,,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"400633","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",16may2023,1030,1,0,,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"400633","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",16may2023,1030,1,0,,3,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400635","phenethyl 4-ANPP",165365057,"","","trace","GCMS",31mar2023,1031,0,1,,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"400635","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",31mar2023,1031,1,0,,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"400635","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",31mar2023,1031,1,0,,5,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400635","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",31mar2023,1031,1,0,,5,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"400636","norcocaine",644007,"18717-72-1","3SL7BR2M1E","trace","GCMS",21apr2023,1032,0,1,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"400636","tropacocaine",637578,"537-26-8","1I92X32F6H","trace","GCMS",21apr2023,1032,0,1,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"400636","methyl ecgonidine (MED)",119478,"43021-26-7","58C337KP3E","trace","GCMS",21apr2023,1032,0,1,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400637","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",12may2023,1033,1,0,,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"400641","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",16may2023,1034,1,0,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"400641","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",16may2023,1034,1,0,,3,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400643","alprazolam",2118,"28981-97-7","YU55MQ3IZY","","GCMS",21aug2023,1036,1,0,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"400651","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",26may2023,1042,1,0,,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"400652","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",17apr2023,1043,0,1,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"400652","bromazolam",12562546,"71368-80-4","YMC9OT97Z1","","GCMS",17apr2023,1043,1,0,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"400652","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",17apr2023,1043,1,0,,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"400653","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",17apr2023,1044,1,0,,4,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400653","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",17apr2023,1044,1,0,,4,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400653","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",17apr2023,1044,1,0,,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"400656","dimethyl sulfone (methylsulfonylmethane MSM)",6213,"67-71-0","9H4PO4Z4FT","","GCMS",24mar2023,1046,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400657","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",17apr2023,1047,1,0,,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"400657","phenethyl 4-ANPP",165365057,"","","","GCMS",17apr2023,1047,1,0,,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"400657","acetanilide",,"","","trace","GCMS",17apr2023,1047,0,1,,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400657","ethyl-4-ANPP",156346345,"","","trace","GCMS",17apr2023,1047,0,1,,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"400657","acetyl fentanyl",527015,"3258-84-2","6DZ28538KS","trace","GCMS",17apr2023,1047,0,1,,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"400657","erythritol",,"","","trace","GCMS",17apr2023,1047,0,1,,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400657","melatonin",896,"73-31-4","JL5DK93RCL","trace","GCMS",17apr2023,1047,0,1,,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
