sampleid,substance,pubchemcid,cas,unii,abundance,method,date_complete,card,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,confirmatory,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,chemdict,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any
"602853","dimethyl sulfone (methylsulfonylmethane MSM)",6213,"67-71-0","9H4PO4Z4FT","","GCMS",28jan2025,2996,1,0,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"602853","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",28jan2025,2996,1,0,,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"602854","ortho-methylfentanyl",,"","","trace","GCMS",28jan2025,2997,0,1,,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"602854","despropionyl ortho-methylfentanyl",,"","","trace","GCMS",28jan2025,2997,0,1,,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"602854","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",28jan2025,2997,1,0,,6,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"602854","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",28jan2025,2997,1,0,,6,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"602854","dimethyl sulfone (methylsulfonylmethane MSM)",6213,"67-71-0","9H4PO4Z4FT","","GCMS",28jan2025,2997,1,0,,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"602950","3,4-MDMA",1615,"42542-10-9","KE1SEN21RM","","GCMS",10feb2025,3019,1,0,,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"602950","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",10feb2025,3019,0,1,,6,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"602950","8-chlorotheophylline",,"","","trace","GCMS",10feb2025,3019,0,1,,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"602950","diphenhydramine",3100,"58-73-1","8GTS82S83M","","GCMS",10feb2025,3019,1,0,,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"602950","ketamine",3821,"6740-88-1","690G0D6V8H","","GCMS",10feb2025,3019,1,0,,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"602982","procaine",4914,"59-46-1","4Z8Y51M438","","GCMS",10mar2025,3029,1,0,,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"602982","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",10mar2025,3029,1,0,,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"602982","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","","GCMS",10mar2025,3029,1,0,,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"602982","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",10mar2025,3029,1,0,,6,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"602982","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",10mar2025,3029,1,0,,6,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"603104","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",12mar2025,3038,1,0,,6,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"603104","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",12mar2025,3038,1,0,,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"603104","lidocaine",3676,"137-58-6","98PI200987","","GCMS",12mar2025,3038,1,0,,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"603104","heroin",5462328,"561-27-3","70D95007SX","","GCMS",12mar2025,3038,1,0,,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"603104","medetomidine",68602,"86347-14-0","MR15E85MQM","","GCMS",12mar2025,3038,1,0,,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"603106","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",10mar2025,3039,1,0,,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"603106","procaine",4914,"59-46-1","4Z8Y51M438","","GCMS",10mar2025,3039,1,0,,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"603106","medetomidine",68602,"86347-14-0","MR15E85MQM","trace","GCMS",10mar2025,3039,0,1,,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"603106","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",10mar2025,3039,1,0,,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"603106","tetracaine",,"","","trace","GCMS",10mar2025,3039,0,1,,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"603106","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",10mar2025,3039,1,0,,9,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"603106","lidocaine",3676,"137-58-6","98PI200987","","GCMS",10mar2025,3039,1,0,,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"603106","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",10mar2025,3039,1,0,,9,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"603107","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",12mar2025,3040,1,0,,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"603255","dimethyl sulfone (methylsulfonylmethane MSM)",6213,"67-71-0","9H4PO4Z4FT","trace","GCMS",27feb2025,3042,0,1,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"603255","3,4-MDMA",1615,"42542-10-9","KE1SEN21RM","","GCMS",27feb2025,3042,1,0,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"603255","ketamine",3821,"6740-88-1","690G0D6V8H","trace","GCMS",27feb2025,3042,0,1,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"604954","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",12mar2025,3043,1,0,,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"604955","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",12mar2025,3044,1,0,,9,9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"604955","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","","GCMS",12mar2025,3044,1,0,,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"604955","glycerin",,"","","","GCMS",12mar2025,3044,1,0,,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"604955","diphenhydramine",3100,"58-73-1","8GTS82S83M","","GCMS",12mar2025,3044,1,0,,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"604955","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",12mar2025,3044,1,0,,9,9,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"604955","erythritol",,"","","","GCMS",12mar2025,3044,1,0,,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"604955","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",12mar2025,3044,1,0,,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"604955","lidocaine",3676,"137-58-6","98PI200987","","GCMS",12mar2025,3044,1,0,,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"604958","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",12mar2025,3045,1,0,,8,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"604958","phenethyl 4-ANPP",165365057,"","","trace","GCMS",12mar2025,3045,0,1,,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"604958","despropionyl ortho-methylfentanyl",,"","","","GCMS",12mar2025,3045,1,0,,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"604958","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",12mar2025,3045,1,0,,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"604958","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","trace","GCMS",12mar2025,3045,0,1,,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"604958","procaine",4914,"59-46-1","4Z8Y51M438","","GCMS",12mar2025,3045,1,0,,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"604958","ortho-methylfentanyl",,"","","trace","GCMS",12mar2025,3045,0,1,,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"604961","ortho-methylfentanyl",,"","","trace","GCMS",12mar2025,3046,0,1,,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"604961","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",12mar2025,3046,1,0,,6,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"604961","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",12mar2025,3046,1,0,,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"604961","phenethyl 4-ANPP",165365057,"","","trace","GCMS",12mar2025,3046,0,1,,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"604961","despropionyl ortho-methylfentanyl",,"","","","GCMS",12mar2025,3046,1,0,,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"604962","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",12mar2025,3047,1,0,,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"604962","1-phenethyl-4-propionyloxypiperidine",91725431,"1462260-87-2","3D9E9KK5K5","","GCMS",12mar2025,3047,1,0,,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"604962","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",12mar2025,3047,1,0,,5,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"604962","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",12mar2025,3047,1,0,,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"900050","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",11oct2023,10973,1,0,,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"900050","menthol",1254,"1490-04-6","","","GCMS",11oct2023,10973,1,0,,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"900050","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",11oct2023,10973,1,0,,5,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"900050","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",11oct2023,10973,1,0,,5,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"900052","phenethyl 4-ANPP",165365057,"","","","GCMS",11oct2023,10975,1,0,,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"900052","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",11oct2023,10975,1,0,,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"900052","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",11oct2023,10975,1,0,,4,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"900070","1,3-Diacetin",66924,"105-70-4","G45CU3Z186","","GCMS",12oct2023,10988,1,0,,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"900070","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",12oct2023,10988,1,0,,5,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"900070","phenethyl 4-ANPP",165365057,"","","","GCMS",12oct2023,10988,1,0,,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"900070","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",12oct2023,10988,1,0,,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"900071","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",07jun2024,10989,1,0,,8,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"900071","lidocaine",3676,"137-58-6","98PI200987","trace","GCMS",07jun2024,10989,0,1,,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"900071","phenethyl 4-ANPP",165365057,"","","trace","GCMS",07jun2024,10989,0,1,,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"900071","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",07jun2024,10989,1,0,,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"900071","1,3-Diacetin",66924,"105-70-4","G45CU3Z186","","GCMS",07jun2024,10989,1,0,,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"900071","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",07jun2024,10989,0,1,,8,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"900071","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",07jun2024,10989,1,0,,8,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"900074","phenethyl 4-ANPP",165365057,"","","","GCMS",12oct2023,10992,1,0,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"900074","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",12oct2023,10992,1,0,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"900074","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",12oct2023,10992,1,0,,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"900077","phenethyl 4-ANPP",165365057,"","","","GCMS",07jun2024,10993,1,0,,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"900077","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",07jun2024,10993,1,0,,5,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"900077","N-phenethyl-N-phenylpropionamide",,"","","trace","GCMS",07jun2024,10993,0,1,,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"900077","1,3-Diacetin",66924,"105-70-4","G45CU3Z186","","GCMS",07jun2024,10993,1,0,,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"900084","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",06jul2023,10999,0,1,,7,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"900084","N-butyl-aniline",14310,"1126-78-9","R2ZNJ7L2UM","","GCMS",06jul2023,10999,1,0,,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"900084","1,3-Diacetin",66924,"105-70-4","G45CU3Z186","","GCMS",06jul2023,10999,1,0,,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"900084","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",06jul2023,10999,1,0,,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"900084","phenethyl 4-ANPP",165365057,"","","","GCMS",06jul2023,10999,1,0,,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"900084","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",06jul2023,10999,1,0,,7,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"900086","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",13oct2023,11000,1,0,,8,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"900086","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",13oct2023,11000,1,0,,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"900086","acetaminophen",1983,"103-90-2","362O9ITL9D","trace","GCMS",13oct2023,11000,0,1,,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"900086","phenethyl 4-ANPP",165365057,"","","trace","GCMS",13oct2023,11000,0,1,,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"900086","N-butyl-aniline",14310,"1126-78-9","R2ZNJ7L2UM","","GCMS",13oct2023,11000,1,0,,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"900086","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",13oct2023,11000,1,0,,8,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"900086","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","trace","GCMS",13oct2023,11000,0,1,,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"900097","phenethyl 4-ANPP",165365057,"","","","GCMS",28nov2023,11005,1,0,,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"900097","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",28nov2023,11005,0,1,,5,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
