sampleid,program_id,substance,pubchemcid,cas,abundance,method,date_complete,gcms_peak,primary,trace,confirmatory,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,_merge
"810630",213,"lidocaine",3676,"137-58-6","trace","GCMS","01may2025",,0,1,1,,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"810630",213,"p-fluorofentanyl",62300,"90736-23-5","trace","GCMS","01may2025",,0,1,1,,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810630",213,"procaine",4914,"59-46-1","","GCMS","01may2025",7.7399998,1,0,1,,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"810630",213,"xylazine",5707,"7361-61-7","","GCMS","01may2025",7.5900002,1,0,1,,12,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810631",213,"4-ANPP",88890,"21409-26-7","","GCMS","12may2025",9.2399998,1,0,1,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"810631",213,"fentanyl",3345,"437-38-7","","GCMS","12may2025",10.43,1,0,1,,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810631",213,"heroin",5462328,"561-27-3","","GCMS","12may2025",9.9799995,1,0,1,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810631",213,"xylazine",5707,"7361-61-7","trace","GCMS","12may2025",,0,1,1,,4,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810632",213,"4-ANPP",88890,"21409-26-7","","GCMS","23may2025",9.2399998,1,0,1,,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"810632",213,"6-monoacetylmorphine (6-MAM)",520352,"29593-26-8","","GCMS","23may2025",9.5500002,1,0,1,,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810632",213,"acetaminophen",1983,"103-90-2","trace","GCMS","23may2025",,0,1,1,,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810632",213,"acetylcodeine",5486550,"6703-27-1","","GCMS","23may2025",9.46,1,0,1,,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"810632",213,"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",164282,"52829-07-9","","GCMS","23may2025",12.51,1,0,1,,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810632",213,"caffeine",2519,"58-08-2","","GCMS","23may2025",7.04,1,0,1,,13,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"810632",213,"fentanyl",3345,"437-38-7","","GCMS","23may2025",10.43,1,0,1,,13,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810632",213,"heroin",5462328,"561-27-3","","GCMS","23may2025",10,1,0,1,,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810632",213,"lidocaine",3676,"137-58-6","","GCMS","23may2025",7.1700001,1,0,1,,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"810632",213,"medetomidine",68602,"86347-14-0","","GCMS","23may2025",7.4099998,1,0,1,,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810632",213,"papaverine",4680,"58-74-2","trace","GCMS","23may2025",,0,1,1,,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"810632",213,"tetracaine",5411,"94-24-6","trace","GCMS","23may2025",,0,1,1,,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810632",213,"xylazine",5707,"7361-61-7","trace","GCMS","23may2025",,0,1,1,,13,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810633",213,"4-ANPP",88890,"21409-26-7","trace","GCMS","12may2025",,0,1,1,,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"810633",213,"6-monoacetylmorphine (6-MAM)",520352,"29593-26-8","trace","GCMS","12may2025",,0,1,1,,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810633",213,"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",164282,"52829-07-9","","GCMS","12may2025",12.52,1,0,1,,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810633",213,"fentanyl",3345,"437-38-7","","GCMS","12may2025",10.43,1,0,1,,6,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810633",213,"heroin",5462328,"561-27-3","trace","GCMS","12may2025",,0,1,1,,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810633",213,"procaine",4914,"59-46-1","","GCMS","12may2025",7.7399998,1,0,1,,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"810634",213,"4-ANPP",88890,"21409-26-7","","GCMS","12may2025",9.2399998,1,0,1,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"810634",213,"caffeine",2519,"58-08-2","","GCMS","12may2025",7.04,1,0,1,,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"810634",213,"fentanyl",3345,"437-38-7","","GCMS","12may2025",10.43,1,0,1,,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810634",213,"xylazine",5707,"7361-61-7","trace","GCMS","12may2025",,0,1,1,,4,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810635",213,"6-monoacetylmorphine (6-MAM)",520352,"29593-26-8","trace","GCMS","12may2025",,0,1,1,,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810635",213,"acetylcodeine",5486550,"6703-27-1","trace","GCMS","12may2025",,0,1,1,,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"810635",213,"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",164282,"52829-07-9","trace","GCMS","12may2025",,0,1,1,,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810635",213,"bromazolam",12562546,"71368-80-4","trace","GCMS","12may2025",,0,1,1,,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810635",213,"fentanyl",3345,"437-38-7","trace","GCMS","12may2025",,0,1,1,,9,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810635",213,"heroin",5462328,"561-27-3","","GCMS","12may2025",10.01,1,0,1,,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810635",213,"lidocaine",3676,"137-58-6","trace","GCMS","12may2025",,0,1,1,,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"810635",213,"medetomidine",68602,"86347-14-0","trace","GCMS","12may2025",,0,1,1,,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810635",213,"xylazine",5707,"7361-61-7","","GCMS","12may2025",7.5999999,1,0,1,,9,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810636",213,"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",164282,"52829-07-9","trace","GCMS","27may2025",,0,1,1,,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810636",213,"caffeine",2519,"58-08-2","trace","GCMS","27may2025",,0,1,1,,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"810636",213,"fentanyl",3345,"437-38-7","trace","GCMS","27may2025",,0,1,1,,9,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810636",213,"heroin",5462328,"561-27-3","","GCMS","27may2025",9.9700003,1,0,1,,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810636",213,"lidocaine",3676,"137-58-6","","GCMS","27may2025",7.1700001,1,0,1,,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"810636",213,"medetomidine",68602,"86347-14-0","trace","GCMS","27may2025",,0,1,1,,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810636",213,"procaine",4914,"59-46-1","","GCMS","27may2025",7.73,1,0,1,,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"810636",213,"tetracaine",5411,"94-24-6","","GCMS","27may2025",8.3800001,1,0,1,,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810636",213,"xylazine",5707,"7361-61-7","trace","GCMS","27may2025",,0,1,1,,9,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810637",213,"methamphetamine",10836,"537-46-2","","GCMS","30apr2025",4.5,1,0,1,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810638",213,"4-ANPP",88890,"21409-26-7","","GCMS","12may2025",9.2399998,1,0,1,,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"810638",213,"6-monoacetylmorphine (6-MAM)",520352,"29593-26-8","trace","GCMS","12may2025",,0,1,1,,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810638",213,"acetylcodeine",5486550,"6703-27-1","trace","GCMS","12may2025",,0,1,1,,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"810638",213,"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",164282,"52829-07-9","trace","GCMS","12may2025",,0,1,1,,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810638",213,"caffeine",2519,"58-08-2","","GCMS","12may2025",7.04,1,0,1,,10,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"810638",213,"fentanyl",3345,"437-38-7","trace","GCMS","12may2025",,0,1,1,,10,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810638",213,"heroin",5462328,"561-27-3","","GCMS","12may2025",9.9799995,1,0,1,,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810638",213,"lidocaine",3676,"137-58-6","trace","GCMS","12may2025",,0,1,1,,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"810638",213,"medetomidine",68602,"86347-14-0","trace","GCMS","12may2025",,0,1,1,,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810638",213,"xylazine",5707,"7361-61-7","trace","GCMS","12may2025",,0,1,1,,10,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810639",213,"4-ANPP",88890,"21409-26-7","","GCMS","27may2025",9.2399998,1,0,1,,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"810639",213,"acetaminophen",1983,"103-90-2","","GCMS","27may2025",6.4000001,1,0,1,,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810639",213,"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",164282,"52829-07-9","trace","GCMS","27may2025",,0,1,1,,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810639",213,"caffeine",2519,"58-08-2","","GCMS","27may2025",7.0500002,1,0,1,,6,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"810639",213,"fentanyl",3345,"437-38-7","","GCMS","27may2025",10.42,1,0,1,,6,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810639",213,"lidocaine",3676,"137-58-6","trace","GCMS","27may2025",,0,1,1,,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"810840",213,"4-ANPP",88890,"21409-26-7","trace","GCMS","27may2025",,0,1,1,,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"810840",213,"6-monoacetylmorphine (6-MAM)",520352,"29593-26-8","trace","GCMS","27may2025",,0,1,1,,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810840",213,"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",164282,"52829-07-9","trace","GCMS","27may2025",,0,1,1,,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810840",213,"caffeine",2519,"58-08-2","","GCMS","27may2025",7.04,1,0,1,,9,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"810840",213,"fentanyl",3345,"437-38-7","trace","GCMS","27may2025",,0,1,1,,9,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810840",213,"heroin",5462328,"561-27-3","","GCMS","27may2025",9.9700003,1,0,1,,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810840",213,"medetomidine",68602,"86347-14-0","","GCMS","27may2025",7.4000001,1,0,1,,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810840",213,"procaine",4914,"59-46-1","","GCMS","27may2025",7.73,1,0,1,,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"810840",213,"xylazine",5707,"7361-61-7","","GCMS","27may2025",7.5799999,1,0,1,,9,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810841",213,"2,2,6,6-tetramethyl-4-piperidinol",75471,"","trace","GCMS","06jun2025",,0,1,1,,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810841",213,"4-ANPP",88890,"21409-26-7","","GCMS","06jun2025",9.2299995,1,0,1,,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"810841",213,"acetylcodeine",5486550,"6703-27-1","trace","GCMS","06jun2025",,0,1,1,,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"810841",213,"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",164282,"52829-07-9","","GCMS","06jun2025",12.48,1,0,1,,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810841",213,"caffeine",2519,"58-08-2","trace","GCMS","06jun2025",,0,1,1,,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"810841",213,"fentanyl",3345,"437-38-7","","GCMS","06jun2025",10.41,1,0,1,,8,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810841",213,"heroin",5462328,"561-27-3","","GCMS","06jun2025",9.9700003,1,0,1,,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810841",213,"lidocaine",3676,"137-58-6","","GCMS","06jun2025",7.1599998,1,0,1,,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"810842",213,"acetylcodeine",5486550,"6703-27-1","trace","GCMS","23may2025",,0,1,1,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"810842",213,"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",164282,"52829-07-9","trace","GCMS","23may2025",,0,1,1,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810842",213,"fentanyl",3345,"437-38-7","trace","GCMS","23may2025",,0,1,1,,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810842",213,"heroin",5462328,"561-27-3","","GCMS","23may2025",9.9799995,1,0,1,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810842",213,"lidocaine",3676,"137-58-6","trace","GCMS","23may2025",,0,1,1,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"810843",213,"4-ANPP",88890,"21409-26-7","trace","GCMS","10jun2025",,0,1,1,,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"810843",213,"acetaminophen",1983,"103-90-2","","GCMS","10jun2025",6.3299999,1,0,1,,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810843",213,"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",164282,"52829-07-9","","GCMS","10jun2025",12.36,1,0,1,,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810843",213,"fentanyl",3345,"437-38-7","","GCMS","10jun2025",10.33,1,0,1,,5,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810843",213,"lidocaine",3676,"137-58-6","","GCMS","10jun2025",7.1100001,1,0,1,,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"810844",213,"4-ANPP",88890,"21409-26-7","","GCMS","02jun2025",9.2299995,1,0,1,,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"810844",213,"6-monoacetylmorphine (6-MAM)",520352,"29593-26-8","","GCMS","02jun2025",9.5299997,1,0,1,,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810844",213,"acetaminophen",1983,"103-90-2","","GCMS","02jun2025",6.4000001,1,0,1,,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
