sampleid,program,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,program_county,state_county,statefips,countyfips_3,countyfips
"300382","sjf6c","Suffolk County","Suffolk County","NY","New York",25Jul2022,"cotton","cotton",1,"heroin; fentanyl; Unknown",1,1,0,0,0,0,0,0,0,"white",0,"powder; pill",,1,1,,,,"weird; weaker","weaker",1,,,1,,,,1,,"","drowsy, fast heartbeat, not usual warmth","not overdose related","not involved","causing wounds",,1,29Jul2022,1,1,,8,5,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"806230","1tn9a","Utica","Oneida County","NY","New York",17Dec2024,"spatula","spatula",1,"heroin; fentanyl; xylazine; benzodiazepine",1,1,1,0,1,0,0,0,0,"gray",0,"powder; dull",,,1,,,"dull","unusual taste",,,,,,,,,,,"","vinegar","unknown",,"",,1,07Jan2025,1,1,,12,9,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,"","NY | ONEIDA","36","065","36065"
"806240","1tn9a","Syracuse","Onondaga County","NY","New York",12Nov2024,"spatula","spatula",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"jittery",,,,1,,,,,,,"Tosic red stamp","heart racing","not overdose related","not involved","",,1,09Dec2024,1,1,,8,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | ONONDAGA","36","067","36067"
"806241","1tn9a","Utica","Oneida County","NY","New York",16Dec2024,"spatula","spatula",1,"heroin; fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"unknown",1,"powder; chunky",,,1,,,,"stronger","stronger",,,,,,,,,,"","","unknown",,"",,1,07Jan2025,1,1,,12,4,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | ONEIDA","36","065","36065"
"806246","","Tompkins","Delaware County","NY","New York",09Oct2024,"spatula","spatula",0,"dope",0,0,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,18Oct2024,1,1,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","NY | DELAWARE","36","025","36025"
"806253","1tn9a","Syracuse","Onondaga County","NY","New York",24Oct2024,"unknown","unknown",0,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"gray",0,"powder; dull",,,1,,,"dull","",,,,,,,,,,,"","","not overdose related","not involved","",,1,08Nov2024,1,0,,9,9,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,"","NY | ONONDAGA","36","067","36067"
"806255","","Bronx","Bronx County","NY","New York",15Aug2024,"spatula","spatula",1,"weed",0,0,0,0,0,0,0,1,0,"tan",0,"crystals",,,,,1,,"nice",,,,,,1,,,,,"","","not overdose related","not involved","",,1,27Aug2024,1,1,,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"","NY | BRONX","36","005","36005"
"806268","u3fyp","Albany County","Albany County","NY","New York",10Sep2024,"spatula","spatula",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"sedating",,,,,,,,,,,"","","involved in OD","Overdose reported","",,1,01Oct2024,1,1,,11,7,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Albany County","NY | ALBANY","36","001","36001"
"806273","u3fyp","Albany","Albany County","NY","New York",07Oct2024,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"tan",0,"powder",,,1,,,,"",,,,,,,,,1,,"","red, itchy skin, skin irritation for short time after injection","not overdose related","not involved","",,1,21Oct2024,1,1,,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Albany County","NY | ALBANY","36","001","36001"
"806285","","Johnson City","Broome County","NY","New York",27Aug2024,"spatula","spatula",0,"fentanyl; xylazine; benzodiazepine",1,1,1,0,1,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","",,,,,,,,,,,"","unused","not overdose related","not involved","",,1,18Sep2024,1,0,,5,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"","NY | BROOME","36","007","36007"
"806299","","Johnson City","Broome County","NY","New York",08Oct2024,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","not used","not overdose related","not involved","",,1,04Nov2024,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | BROOME","36","007","36007"
"806303","1tn9a","Syracuse","Onondaga County","NY","New York",12Dec2024,"spatula","spatula",1,"fentanyl; xylazine; procaine",1,1,1,0,0,0,0,0,0,"unknown",1,"powder; chunky",,,1,,,,"stronger; unpleasant; more down; sedating","stronger",1,,,1,,,,,,"","","unknown",,"",,1,07Jan2025,1,1,,6,5,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"","NY | ONONDAGA","36","067","36067"
"806306","1tn9a","Utica","Oneida County","NY","New York",01Dec2024,"unknown","unknown",1,"heroin; fentanyl; xylazine; benzodiazepine",1,1,1,0,1,0,0,0,0,"unknown",1,"powder; flaky",,,1,,,,"unusual taste",,,,,,,,,,,"","bitter","unknown",,"",,1,07Jan2025,1,1,,8,6,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | ONEIDA","36","065","36065"
"806308","1tn9a","Syracuse","Onondaga County","NY","New York",31Dec2024,"spatula","spatula",0,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,22Jan2025,1,1,,7,4,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | ONONDAGA","36","067","36067"
"806309","u3fyp","Greene County","Greene County","NY","New York",04Oct2024,"spatula","spatula",1,"carisoprodol",0,0,0,0,0,0,0,0,0,"white",0,"pill",,1,,,,,"unpleasant",,1,,,,,,,,,"","","not overdose related","not involved","",,1,08Oct2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Albany County","NY | GREENE","36","039","36039"
"806323","1tn9a","Syracuse","Onondaga County","NY","New York",31Dec2024,"spatula","spatula",1,"fentanyl; xylazine; benzodiazepine",1,1,1,0,1,0,0,0,0,"white",0,"powder",,,1,,,,"stronger; sedating","stronger",,,,,,,,,,"","","not overdose related","not involved","",,1,22Jan2025,1,1,,9,6,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | ONONDAGA","36","067","36067"
"806330","","Bronx","Bronx County","NY","New York",23Aug2024,"unknown","unknown",0,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,10Sep2024,1,1,,7,6,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"","NY | BRONX","36","005","36005"
"806336","u3fyp","Albany","Albany County","NY","New York",09Sep2024,"spatula","spatula",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white; off-white",0,"powder",,,1,,,,"weaker","weaker",,,,,,,,,,"","doesn’t feel like heroin/fentanyl","not overdose related","not involved","",,1,01Oct2024,1,1,,3,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Albany County","NY | ALBANY","36","001","36001"
"806338","","Johnson City","Broome County","NY","New York",18Oct2024,"spatula","spatula",1,"xylazine; methamphetamine",0,0,1,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"unpleasant; more down",,1,,,1,,,,,,"","","not overdose related","not involved","",,1,30Oct2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | BROOME","36","007","36007"
"806352","","Tompkins County","Tompkins County","NY","New York",06Aug2024,"spatula","spatula",0,"synthetic cannabis",0,0,0,0,0,0,0,1,0,"brown",0,"plant/leaf",,,,1,,,"",,,,,,,,,,,"","","unknown",,"",,1,20Aug2024,1,1,,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"","NY | TOMPKINS","36","109","36109"
"806362","u3fyp","Albany","Albany County","NY","New York",28Oct2024,"spatula; swab","multiple methods",1,"heroin; fentanyl; unknown",1,1,0,0,0,0,0,0,0,"tan",0,"powder; dull",,,1,,,"dull","unpleasant; sedating",,1,,,,,,,,,"","fent rush then not wanting to move for hours - sort of dissociative","not overdose related","not involved","",,1,18Nov2024,1,1,,6,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Albany County","NY | ALBANY","36","001","36001"
"806364","","Bronx","Bronx County","NY","New York",23Aug2024,"spatula","spatula",1,"heroin; fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"gray",0,"powder",,,1,,,,"normal; stronger; long","stronger",,,,,,1,,,,"","","not overdose related","not involved","",,1,10Sep2024,1,1,,7,3,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | BRONX","36","005","36005"
"806371","1tn9a","Syracuse","Onondaga County","NY","New York",03Dec2024,"spatula","spatula",1,"cocaine; unknown",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky",,,1,,,,"more up",,,,1,,,,,,,"","more meth-like","unknown",,"",,1,16Dec2024,1,1,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ONONDAGA","36","067","36067"
"806379","","Tompkins","Delaware County","NY","New York",07Oct2024,"swab","swab",0,"dope",0,0,0,0,0,0,0,0,0,"tan",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,18Oct2024,1,1,,7,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | DELAWARE","36","025","36025"
"806394","","Tompkins","Delaware County","NY","New York",01Oct2024,"spatula","spatula",1,"ketamine; xylazine",0,0,1,0,0,0,0,0,1,"off-white",0,"powder",,,1,,,,"sedating",,,,,1,,,,,,"","makes participant sleepy","unknown",,"",,1,18Oct2024,1,1,,9,4,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | DELAWARE","36","025","36025"
"806400","","Bronx","Bronx County","NY","New York",22Aug2024,"unknown","unknown",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"tan",0,"powder; dull",,,1,,,"dull","nice",,,,,,1,,,,,"","","unknown",,"",,1,09Sep2024,1,0,,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | BRONX","36","005","36005"
"806402","1tn9a","Syracuse","Onondaga County","NY","New York",16Oct2024,"spatula","spatula",0,"heroin; fentanyl; ketamine",1,1,0,0,0,0,0,0,1,"blue",1,"powder; flaky",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,29Oct2024,1,1,,9,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"","NY | ONONDAGA","36","067","36067"
"806411","","Bronx","Bronx County","NY","New York",22Jul2024,"spatula","spatula",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"gray",0,"powder; rock; chunky",,,1,,,,"weaker","weaker",,,,,,1,,,,"","not as long lasting","not overdose related","not involved","",,1,09Aug2024,1,1,,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"","NY | BRONX","36","005","36005"
"806413","","Bronx","Bronx County","NY","New York",07Aug2024,"spatula","spatula",1,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky; flaky",,,1,,,,"normal; nice","normal",,,,,1,,,,,"sticky","","not overdose related","not involved","",,1,15Aug2024,1,1,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"","NY | BRONX","36","005","36005"
"806417","1tn9a","Syracuse","Onondaga County","NY","New York",03Jan2025,"spatula","spatula",0,"fentanyl; methamphetamine",1,1,0,1,0,1,0,0,0,"blue",1,"",,,,,,,"",,,,,,,,,,,"Travis _?","","not overdose related","not involved","",,1,22Jan2025,1,1,,7,4,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | ONONDAGA","36","067","36067"
"806434","","Johnson City","Broome County","NY","New York",24Oct2024,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"light brown",0,"powder",,,1,,,,"",,,,,,,,,,,"","not used","not overdose related","not involved","",,1,22Nov2024,1,1,,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"","NY | BROOME","36","007","36007"
"806446","","Tompkins County","Tompkins County","NY","New York",06Sep2024,"unknown","unknown",0,"unknown",0,0,0,0,0,0,0,0,0,"white; clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,02Oct2024,1,0,,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | TOMPKINS","36","109","36109"
"806448","","Bronx","Bronx County","NY","New York",09Aug2024,"spatula","spatula",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"tan",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,16Aug2024,1,1,,8,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"","NY | BRONX","36","005","36005"
"806465","","Tompkins County","Tompkins County","NY","New York",20Aug2024,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"brown",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,12Sep2024,1,1,,8,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,"","NY | TOMPKINS","36","109","36109"
"806467","","Syracuse","Onondaga County","NY","New York",22Aug2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,18Sep2024,1,1,,5,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","NY | ONONDAGA","36","067","36067"
"806488","1tn9a","Syracuse","Onondaga County","NY","New York",03Dec2024,"spatula","spatula",0,"crack",0,0,0,1,0,0,1,0,0,"unknown",1,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","more meth-like","not overdose related","not involved","",,1,16Dec2024,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ONONDAGA","36","067","36067"
"806496","rgyas","Norwich","Chenango County","NY","New York",05Aug2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","unknown",,"",,1,19Aug2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | CHENANGO","36","017","36017"
"806500","","Bronx","Bronx County","NY","New York",16Aug2024,"spatula","spatula",1,"heroin; fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"off-white",0,"powder",,,1,,,,"nice; stronger","stronger",,,,,1,,,,,"","","not overdose related","not involved","",,1,27Aug2024,1,1,,3,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","NY | BRONX","36","005","36005"
"806509","u3fyp","Fulton","Fulton County","NY","New York",16Oct2024,"unknown","unknown",0,"heroin; xylazine",1,0,1,0,0,0,0,0,0,"light purple",1,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","good at first then bad, possibly gained tolerance?","not overdose related","not involved","",,1,30Oct2024,1,1,,7,4,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Albany County","NY | FULTON","36","035","36035"
"806523","","Johnson City","Broome County","NY","New York",30Aug2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"brown; gray",0,"powder",,,1,,,,"weird",,1,,,,,,,,,"","","not overdose related","not involved","",,1,18Sep2024,1,1,,4,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | BROOME","36","007","36007"
"806528","","Norwich","Chenango County","NY","New York",26Aug2024,"spatula","spatula",1,"unknown",0,0,0,0,0,0,0,0,0,"clear",0,"crystals",,,,,1,,"unusual taste",,,,,,,,,,,"","","unknown",,"",,1,24Sep2024,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | CHENANGO","36","017","36017"
"806535","","Johnson City","Broome County","NY","New York",03Oct2024,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"tan",0,"powder",,,1,,,,"",,,,,,,,1,1,,"","burning skin for 10 minutes, then rash","not overdose related","not involved","",,1,30Oct2024,1,1,,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"","NY | BROOME","36","007","36007"
"806536","1tn9a","Syracuse","Onondaga County","NY","New York",24Oct2024,"unknown","unknown",0,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; flaky",,,1,,,,"",,,,,,,,,,,"","not used yet","unknown",,"",,1,08Nov2024,1,1,,15,9,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | ONONDAGA","36","067","36067"
"806543","","Bronx","Bronx County","NY","New York",01Aug2024,"spatula","spatula",1,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,12Aug2024,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | BRONX","36","005","36005"
"806552","","Bronx","Bronx County","NY","New York",13Aug2024,"unknown","unknown",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"tan",0,"powder; flaky",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,27Aug2024,1,1,,16,4,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,"","NY | BRONX","36","005","36005"
"806573","","Syracuse","Onondaga County","NY","New York",09Aug2024,"unknown","unknown",0,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"pleasure stamp","","unknown",,"",,1,17Sep2024,1,0,,10,10,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | ONONDAGA","36","067","36067"
"806590","","Nassau County","Nassau County","NY","New York",26Aug2024,"swab","swab",0,"dope",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"residue","","unknown",,"",,1,24Sep2024,1,1,,7,6,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | NASSAU","36","059","36059"
"806591","","Bronx","Bronx County","NY","New York",21Aug2024,"spatula","spatula",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,11Sep2024,1,0,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","NY | BRONX","36","005","36005"
"806597","u3fyp","Rensselaer","Rensselaer County","NY","New York",13Nov2024,"swab","swab",1,"fentanyl; xylazine; benzodiazepine",1,1,1,0,1,0,0,0,0,"gray; black",0,"powder",,,1,,,,"unpleasant; more down; sedating",,1,,,1,,,,,,"","","involved in OD","Overdose reported","CPR required",,1,25Nov2024,1,1,,9,4,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,"Albany County","NY | RENSSELAER","36","083","36083"
"806605","","Tompkins County","Tompkins County","NY","New York",09Aug2024,"swab","swab",0,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,17Sep2024,1,1,,10,8,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | TOMPKINS","36","109","36109"
"806620","","Norwich","Chenango County","NY","New York",28Oct2024,"swab; pipe","multiple methods",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"black",0,"oil/wax",1,,,,,,"normal","normal",,,,,,,,,,"pipe residue","","not overdose related","not involved","",,1,14Nov2024,1,1,,6,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","NY | CHENANGO","36","017","36017"
"806645","","Cortland","Cortland County","NY","New York",12Aug2024,"swab","swab",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,11Sep2024,1,0,,8,8,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | CORTLAND","36","023","36023"
"806647","","Elmira","Chemung County","NY","New York",01Aug2024,"spatula","spatula",1,"dope",0,0,0,0,0,0,0,0,0,"purple",1,"powder",,,1,,,,"stronger; sedating","stronger",,,,,,,,,,"","","involved in OD","Overdose reported","not fatal, instant knock out",1,1,19Aug2024,1,1,,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","NY | CHEMUNG","36","015","36015"
"806653","","Bronx","Bronx County","NY","New York",21Aug2024,"spatula","spatula",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"tan",0,"powder",,,1,,,,"normal; nice","normal",,,,,1,,,,,"","","not overdose related","not involved","",,1,10Sep2024,1,1,,6,3,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"","NY | BRONX","36","005","36005"
"806654","","Norwich","Chenango County","NY","New York",12Sep2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,08Nov2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | CHENANGO","36","017","36017"
