sampleid,program,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_designer_benzos_any,lab_benzos_any,lab_nitazenes_any,lab_opiates_opioids_any,lab_synthetic_cannabinoids_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,program_county,state_county,statefips,countyfips_3,countyfips
"300382","sjf6c","Suffolk County","Suffolk County","NY","New York",25Jul2022,"cotton","cotton",1,"heroin; fentanyl; Unknown",1,1,0,0,0,0,0,0,0,"white",0,"powder; pill",,1,1,,,,"weird; weaker","weaker",1,,,1,,,,1,,"","drowsy, fast heartbeat, not usual warmth","not overdose related","not involved","causing wounds",,1,29Jul2022,1,1,,8,5,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"802913","1tn9a","Utica","Oneida County","NY","New York",11Sep2023,"pill","pill",0,"MDMA",0,0,0,0,0,0,0,0,1,"white",0,"pill",,1,,,,,"",,,,,,,,,,,"heart imprint","","unknown",,"",,1,19Sep2023,1,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ONEIDA","36","065","36065"
"802918","u3fyp","Albany","Albany County","NY","New York",08Mar2024,"spatula","spatula",1,"heroin; xylazine",1,0,1,0,0,0,0,0,0,"",0,"powder; chunky",,,1,,,,"stronger; unpleasant","stronger",1,,,,,,,,,"","","not overdose related","not involved","",,1,22Mar2024,1,1,,9,5,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"","NY | ALBANY","36","001","36001"
"802921","1tn9a","Syracuse","Onondaga County","NY","New York",10May2024,"swab","swab",1,"fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder; chunky",,,1,,,,"stronger","stronger",,,,,,,,,,"Monster","","not overdose related","not involved","",,1,22May2024,1,1,,13,9,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,"","NY | ONONDAGA","36","067","36067"
"802933","u3fyp","Albany","Albany County","NY","New York",31Oct2023,"spatula","spatula",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"flaky",,,,,,,"normal","normal",,,,,,,,,,"","itching","not overdose related","not involved","",,1,13Nov2023,1,1,,7,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Albany County","NY | ALBANY","36","001","36001"
"802945","rgyas","Tompkins County","Tompkins County","NY","New York",28Sep2023,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,06Oct2023,1,1,,7,3,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,"","NY | TOMPKINS","36","109","36109"
"802952","1tn9a","Auburn","Cayuga County","NY","New York",23Feb2024,"spatula","spatula",0,"synthetic cannabis",0,0,0,0,0,0,0,1,0,"",0,"plant/leaf",,,,1,,,"",,,,,,,,,,,"Danky Duck","","unknown",,"",,1,29Feb2024,1,1,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | CAYUGA","36","011","36011"
"802953","u3fyp","Albany","Albany County","NY","New York",16Nov2023,"unknown","unknown",1,"heroin",1,0,0,0,0,0,0,0,0,"off-white",0,"",,,,,,,"",,,,,,,,,,,"off-white, dark flakes","","involved in OD","Overdose reported","",,1,27Nov2023,1,0,,6,6,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Albany County","NY | ALBANY","36","001","36001"
"802962","u3fyp","Otsego","Otsego County","NY","New York",17Nov2023,"cotton","cotton",1,"heroin",1,0,0,0,0,0,0,0,0,"",0,"",,,,,,,"unpleasant",,1,,,,,,,,,"","","not overdose related","not involved","",,1,27Nov2023,1,0,,5,5,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Albany County","NY | OTSEGO","36","077","36077"
"802964","rgyas","Ithaca","Tompkins County","NY","New York",06Nov2023,"swab","swab",0,"unknown",0,0,0,0,0,0,0,0,0,"beige",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,13Nov2023,1,0,,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"","NY | TOMPKINS","36","109","36109"
"802965","1tn9a","Auburn","Cayuga County","NY","New York",16Feb2024,"spatula","spatula",0,"synthetic cannabis",0,0,0,0,0,0,0,1,0,"",0,"plant/leaf",,,,1,,,"",,,,,,,,,,,"","","unknown",,"",,1,29Feb2024,1,1,,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,"","NY | CAYUGA","36","011","36011"
"802968","rgyas","Tompkins County","Tompkins County","NY","New York",24Oct2023,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,22Nov2023,1,1,,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | TOMPKINS","36","109","36109"
"802969","rgyas","Tompkins County","Tompkins County","NY","New York",16Nov2023,"spatula","spatula",0,"ketamine",0,0,0,0,0,0,0,0,1,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,02Jan2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | TOMPKINS","36","109","36109"
"802976","u3fyp","Schenectady","Schenectady County","NY","New York",27Nov2023,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"yellow; white",1,"powder; chunky; flaky",,,1,,,,"",,,,,,,,,,,"","12hr psychosis-type feeling. Delusional, scared feelings, out of it","unknown",,"",,1,08Dec2023,1,1,,16,5,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,"Albany County","NY | SCHENECTADY","36","093","36093"
"802998","u3fyp","Albany","Albany County","NY","New York",05Mar2024,"cotton","cotton",1,"fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"powder; flaky",,,1,,,,"more down; sedating",,,,,1,,,,,,"","knocked out","not overdose related","not involved","",,1,22Mar2024,1,1,,12,10,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,"","NY | ALBANY","36","001","36001"
"803403","","Jefferson County","Jefferson County","NY","New York",12Feb2024,"spatula","spatula",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"chunky",,,,,,,"sedating",,,,,1,,,,,,"dull","","involved in OD","Overdose reported","Much more sedated than expected; 3 doses narcan",,1,26Feb2024,1,1,,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"","NY | JEFFERSON","36","045","36045"
"803502","u3fyp","Fulton County","Fulton County","NY","New York",26Jan2024,"spatula","spatula",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"gray",0,"powder",,,1,,,,"more down; sedating",,,,,1,,,,,,"","","not overdose related","not involved","",,1,07Feb2024,1,1,,4,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Albany County","NY | FULTON","36","035","36035"
"803510","rgyas","New York City","","NY","New York",22Apr2024,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"gray",0,"powder",,,1,,,,"more down; sedating",,,,,1,,,,,,"","","not overdose related","not involved","",,1,10May2024,1,1,,11,4,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"","NY | ","","",""
"803516","u3fyp","Albany","Albany County","NY","New York",28Feb2024,"spatula","spatula",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; flaky",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,18Mar2024,1,1,,7,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Albany County","NY | ALBANY","36","001","36001"
"803521","u3fyp","Albany","Albany County","NY","New York",26Jan2024,"swab","swab",0,"heroin",1,0,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"",,,,,,,,,,,"","rash, bumps, hand swelling","not overdose related","not involved","",,1,12Feb2024,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Albany County","NY | ALBANY","36","001","36001"
"803543","rgyas","Tompkins County","Tompkins County","NY","New York",19Apr2024,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"tan",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,10May2024,1,1,,17,9,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"","NY | TOMPKINS","36","109","36109"
"803546","rgyas","Tompkins County","Tompkins County","NY","New York",10May2024,"spatula","spatula",1,"dope",0,0,0,0,0,0,0,0,0,"tan",0,"powder; chunky",,,1,,,,"unpleasant",,1,,,,,,1,,,"","burns when injected","unknown",,"",,1,22May2024,1,1,,13,6,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,"","NY | TOMPKINS","36","109","36109"
"803549","rgyas","Tompkins County","Tompkins County","NY","New York",21Mar2024,"spatula","spatula",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"powder; chunky",,,1,,,,"stronger; sedating","stronger",,,,,,,,,,"","","unknown",,"",,1,16Apr2024,1,1,,9,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,"","NY | TOMPKINS","36","109","36109"
"803564","rgyas","Tompkins County","Tompkins County","NY","New York",08Mar2024,"spatula","spatula",1,"dope",0,0,0,0,0,0,0,0,0,"tan",0,"powder; chunky",,,1,,,,"weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,1,16Apr2024,1,1,,8,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,"","NY | TOMPKINS","36","109","36109"
"803600","rgyas","Tompkins County","Tompkins County","NY","New York",13May2024,"unknown","unknown",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","unused","unknown",,"",,1,23May2024,1,0,,5,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | TOMPKINS","36","109","36109"
"803619","u3fyp","Albany","Albany County","NY","New York",08Feb2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"light pink",1,"powder",,,1,,,,"normal; nice","normal",,,,,1,,,,,"","","not overdose related","not involved","",,1,23Feb2024,1,0,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Albany County","NY | ALBANY","36","001","36001"
"803627","u3fyp","Albany","Albany County","NY","New York",26Jan2024,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,09Feb2024,1,0,,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Albany County","NY | ALBANY","36","001","36001"
"803639","u3fyp","Rensselaer","Rensselaer County","NY","New York",05Mar2024,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"white; black",0,"powder; chunky",,,1,,,,"normal; good","normal",,,,,,,,,,"white with black flakes","","not overdose related","not involved","",,1,12Apr2024,1,1,,7,3,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Albany County","NY | RENSSELAER","36","083","36083"
"803665","rgyas","Tompkins County","Tompkins County","NY","New York",16Apr2024,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"stronger; more down; sedating","stronger",,,,1,,,,,,"","","not overdose related","not involved","",,1,09May2024,1,1,,7,4,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"","NY | TOMPKINS","36","109","36109"
"803674","u3fyp","Albany","Albany County","NY","New York",01Feb2024,"unknown","unknown",0,"unknown",0,0,0,0,0,0,0,0,0,"gray; purple",0,"pill",,1,,,,,"",,,,,,,,,1,,"like Toro powder","Headache, dehydrated (cotton mouth), flu-like floatiness","not overdose related","not involved","",,1,14Feb2024,1,0,,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Albany County","NY | ALBANY","36","001","36001"
"803702","rgyas","","","NY","New York",14Mar2024,"spatula","spatula",1,"fentanyl; xylazine; benzodiazepine",1,1,1,0,1,0,0,0,0,"purple",1,"powder; chunky",,,1,,,,"unpleasant",,1,,,,,,,,,"knocked out","","unknown",,"",,1,16Apr2024,1,1,,10,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,"","NY | ","","",""
"803713","rgyas","Tompkins County","Tompkins County","NY","New York",22Mar2024,"swab","swab",1,"2C-B",0,0,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","2C-B HCl",,1,12Apr2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | TOMPKINS","36","109","36109"
"803716","rgyas","Cortland","Cortland County","NY","New York",29Apr2024,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,15May2024,1,0,,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"","NY | CORTLAND","36","023","36023"
"803721","u3fyp","Fulton","Fulton County","NY","New York",16Feb2024,"spatula","spatula",1,"cocaine; benzodiazepine; unknown",0,0,0,1,1,0,1,0,0,"clear; white",0,"crystals; powder; chunky",,,1,,1,,"weird",,1,,,,,,,,,"","","not overdose related","not involved","",,1,04Mar2024,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Albany County","NY | FULTON","36","035","36035"
"803737","u3fyp","Albany","Albany County","NY","New York",01Feb2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"gray",0,"flaky",,,,,,,"weaker","weaker",,,,,,,,1,,"","No legs","not overdose related","not involved","",,1,12Feb2024,1,1,,9,5,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,"Albany County","NY | ALBANY","36","001","36001"
"803738","u3fyp","Albany","Albany County","NY","New York",28Feb2024,"spatula","spatula",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,1,,,"","burned at injection site","not overdose related","not involved","",,1,28Mar2024,1,0,,7,7,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,"Albany County","NY | ALBANY","36","001","36001"
"803744","u3fyp","Albany","Albany County","NY","New York",26Jan2024,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"brown",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"cooker residue","","not overdose related","not involved","",,1,06Feb2024,1,1,,9,8,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Albany County","NY | ALBANY","36","001","36001"
"803753","u3fyp","Fulton County","Fulton County","NY","New York",26Jan2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; flaky",,,1,,,,"normal","normal",,,,,,,,,,"plastery","","not overdose related","not involved","",,1,06Feb2024,1,0,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"Albany County","NY | FULTON","36","035","36035"
"803754","u3fyp","Albany","Albany County","NY","New York",26Jan2024,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,07Feb2024,1,1,,8,6,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Albany County","NY | ALBANY","36","001","36001"
"803767","u3fyp","Albany","Albany County","NY","New York",31Jan2024,"swab","swab",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,14Feb2024,1,0,,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,"Albany County","NY | ALBANY","36","001","36001"
"803777","rgyas","Tompkins County","Tompkins County","NY","New York",07May2024,"spatula","spatula",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"weaker","weaker",,,,,,,,,,"","caused rash","unknown",,"",,1,22May2024,1,1,,7,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"","NY | TOMPKINS","36","109","36109"
"803780","rgyas","Elmira","Chemung County","NY","New York",28Mar2024,"spatula","spatula",0,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"powder",,,1,,,,"",,,,,1,,,,,,"","tired","not overdose related","not involved","",,1,03May2024,1,1,,10,6,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"","NY | CHEMUNG","36","015","36015"
"803784","u3fyp","Albany","Albany County","NY","New York",01Feb2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"pink; white",1,"powder; chunky",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,12Feb2024,1,1,,4,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Albany County","NY | ALBANY","36","001","36001"
"803790","u3fyp","Albany","Albany County","NY","New York",26Jan2024,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,09Feb2024,1,1,,3,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Albany County","NY | ALBANY","36","001","36001"
"803831","rgyas","Tompkins County","Tompkins County","NY","New York",06May2024,"spatula","spatula",0,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,15May2024,1,1,,9,7,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"","NY | TOMPKINS","36","109","36109"
"803832","rgyas","Syracuse","Onondaga County","NY","New York",29Apr2024,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"stronger","stronger",,,,,,,,,,"","","involved in OD","Overdose reported","fatal",1,1,15May2024,1,1,,4,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"","NY | ONONDAGA","36","067","36067"
"803836","rgyas","Tompkins County","Tompkins County","NY","New York",29Mar2024,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"purple",1,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,08May2024,1,1,,8,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"","NY | TOMPKINS","36","109","36109"
"803840","u3fyp","Albany","Albany County","NY","New York",31Jan2024,"swab","swab",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,14Feb2024,1,1,,6,5,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,"Albany County","NY | ALBANY","36","001","36001"
"803850","rgyas","Ithaca","Tompkins County","NY","New York",14Mar2024,"pill","pill",0,"MDMA",0,0,0,0,0,0,0,0,1,"red",1,"pill",,1,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,15Apr2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | TOMPKINS","36","109","36109"
"803891","u3fyp","Albany","Albany County","NY","New York",02Feb2024,"unknown","unknown",1,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky",,,1,,,,"weird; more down; sedating",,1,,,1,,,,,,"","roofie-like","unknown",,"",,1,12Feb2024,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Albany County","NY | ALBANY","36","001","36001"
"803899","u3fyp","Albany","Albany County","NY","New York",02Feb2024,"unknown","unknown",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"gray; blue; beige",0,"powder; chunky",,,1,,,,"sedating",,,,,,,,,,,"","","not overdose related","not involved","",,1,12Feb2024,1,1,,9,5,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,"Albany County","NY | ALBANY","36","001","36001"
"803902","rgyas","Tompkins County","Tompkins County","NY","New York",02Apr2024,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"unpleasant",,1,,,,,,1,,,"","burning sensation and causes burns","not overdose related","not involved","",,1,02May2024,1,1,,6,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"","NY | TOMPKINS","36","109","36109"
"803921","u3fyp","Albany","Albany County","NY","New York",26Jan2024,"spatula","spatula",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; flaky",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,07Feb2024,1,0,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Albany County","NY | ALBANY","36","001","36001"
"803928","u3fyp","Albany","Albany County","NY","New York",30Jan2024,"swab","swab",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,14Feb2024,1,1,,7,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,"Albany County","NY | ALBANY","36","001","36001"
"803934","u3fyp","Albany","Albany County","NY","New York",16Feb2024,"spatula","spatula",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"pink",1,"powder",,,1,,,,"more down; sedating",,,,,1,,,,,,"","","not overdose related","not involved","",,1,04Mar2024,1,0,,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Albany County","NY | ALBANY","36","001","36001"
"803937","rgyas","Tompkins County","Tompkins County","NY","New York",09May2024,"pill","pill",0,"MDMA",0,0,0,0,0,0,0,0,1,"teal",1,"pill",,1,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,20May2024,1,1,,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"","NY | TOMPKINS","36","109","36109"
"803938","rgyas","Tompkins County","Tompkins County","NY","New York",19Apr2024,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"weird; stronger","stronger",1,,,,,,,,,"","","unknown",,"",,1,10May2024,1,1,,7,5,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"","NY | TOMPKINS","36","109","36109"
"803941","u3fyp","Albany","Albany County","NY","New York",01Feb2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"",0,"pill; powder",,1,1,,,,"",,,,,,,,,,,"Looks like sand from an East Coast Beach; does not behave like powder","","not overdose related","not involved","",,1,14Feb2024,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Albany County","NY | ALBANY","36","001","36001"
"803949","u3fyp","Albany","Albany County","NY","New York",29Feb2024,"spatula","spatula",0,"ketamine",0,0,0,0,0,0,0,0,1,"white",0,"crystals; powder; chunky",,,1,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,13Mar2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Albany County","NY | ALBANY","36","001","36001"
