sampleid,program,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,lab_num_substances_any,lab_num_substances,lab_null,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,program_county,state_county,statefips,countyfips_3,countyfips
"300382","sjf6c","Suffolk County","Suffolk County","NY","New York","25jul2022","cotton","cotton","taken","heroin; fentanyl; Unknown",1,1,0,0,0,0,0,0,0,"white",0,"powder; pill",,1,1,,,"","weaker; weird","weaker",1,,,1,,,,1,,,"drowsy, fast heartbeat, not usual warmth","not overdose related",0,,,1,"29jul2022",8,5,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,"Suffolk County","NY | SUFFOLK COUNTY",36,103,36103
"808169","","Johnson City","Broome County","NY","New York","15jan2025","spatula","spatula","unused","fentanyl",1,1,0,0,0,0,0,0,0,"black",0,"tar",1,,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"31jan2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | BROOME COUNTY",36,7,36007
"808170","","Johnson City","Broome County","NY","New York","28jan2025","unknown","unknown","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","sedating","",,,,,,,,,,,"","not overdose related",0,,,1,"14feb2025",10,5,,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | BROOME COUNTY",36,7,36007
"808171","","Johnson City","Broome County","NY","New York","30jan2025","spatula","spatula","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"powder; flaky",,,1,,,"","stronger","stronger",,,,,,,,,,,"blood pressure spiked","not overdose related",0,,,1,"12feb2025",6,2,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"","NY | BROOME COUNTY",36,7,36007
"808172","","Johnson City","Broome County","NY","New York","03feb2025","syringe","syringe","taken","unknown",0,0,0,0,0,0,0,0,0,"",0,"liquid",,,,,,"","sedating","",,,,,,,,,,,"","unknown",,,,1,"12feb2025",9,2,,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | BROOME COUNTY",36,7,36007
"808173","","Johnson City","Broome County","NY","New York","21feb2025","spatula","spatula","taken","heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","sedating","",,,,1,,,,,,,"knocked out","not overdose related",0,,,1,"05mar2025",8,5,,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | BROOME COUNTY",36,7,36007
"808174","","Johnson City","Broome County","NY","New York","11feb2025","spatula","spatula","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","","",,,,,,,,,,,"","unknown",,,,1,"28feb2025",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | BROOME COUNTY",36,7,36007
"808175","","Johnson City","Broome County","NY","New York","06feb2025","spatula","spatula","unused","fentanyl",1,1,0,0,0,0,0,0,0,"off-white",0,"powder",,,1,,,"","unused/not used yet","",,,,,,,,,,,"","not overdose related",0,,,1,"06mar2025",9,4,,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | BROOME COUNTY",36,7,36007
"808176","","Johnson City","Broome County","NY","New York","15jan2025","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","weaker","weaker",,,,,,,,,,,"shitty","unknown",,,,1,"05feb2025",5,3,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,"","NY | BROOME COUNTY",36,7,36007
"808177","","Binghamton","Broome County","NY","New York","04jan2025","spatula","spatula","taken","weed",0,0,0,0,0,0,0,1,0,"dark green",1,"plant/leaf",,,,,,"","dizzy","",,,,,,,,,,,"","not overdose related",0,,,1,"22jan2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | BROOME COUNTY",36,7,36007
"808178","","Johnson City","Broome County","NY","New York","15jan2025","spatula","spatula","unused","unknown",0,0,0,0,0,0,0,0,0,"white",0,"crystals",,,,,1,"","","",,,,,,,,,,,"","unknown",,,,1,"31jan2025",2,2,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | BROOME COUNTY",36,7,36007
"808179","","Johnson City","Broome County","NY","New York","15jan2025","spatula","spatula","unused","unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","unused/not used yet","",,,,,,,,,,,"","unknown",,,,1,"04feb2025",2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"","NY | BROOME COUNTY",36,7,36007
"808180","","New York City","","NY","New York","06jan2025","spatula","spatula","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"gray",0,"",,,,,,"","weird","",1,,,,,,,,,,"","not overdose related",0,,,1,"24jan2025",8,5,,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | ",,,
"808181","","Binghamton","Broome County","NY","New York","25feb2025","unknown","unknown","unused","heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,1,"04mar2025",12,5,,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,"","NY | BROOME COUNTY",36,7,36007
"808182","","Cortland","Cortland County","NY","New York","13feb2025","unknown","unknown","taken","heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder; flaky",,,1,,,"","stronger","stronger",,,,,,,,,,,"","involved in OD",1,,,1,"04mar2025",6,3,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | CORTLAND COUNTY",36,23,36023
"808183","","Johnson City","Broome County","NY","New York","21jan2025","spatula","spatula","unused","fentanyl",1,1,0,0,0,0,0,0,0,"gray; off-white",0,"powder; chunky",,,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"12feb2025",8,7,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | BROOME COUNTY",36,7,36007
"808184","","Johnson City","Broome County","NY","New York","17jan2025","spatula","spatula","unused","unknown",0,0,0,0,0,0,0,0,0,"off-white",0,"powder",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,1,"14feb2025",7,6,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | BROOME COUNTY",36,7,36007
"808185","","Johnson City","Broome County","NY","New York","16jan2025","unknown","unknown","unused","unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"05feb2025",5,5,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | BROOME COUNTY",36,7,36007
"808186","","Johnson City","Broome County","NY","New York","24feb2025","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"05mar2025",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | BROOME COUNTY",36,7,36007
"808187","","Johnson City","Broome County","NY","New York","24feb2025","spatula","spatula","taken","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"04mar2025",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | BROOME COUNTY",36,7,36007
"808188","","Johnson City","Broome County","NY","New York","24feb2025","spatula","spatula","taken","heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","sedating","",,,,,,,,,,,"","not overdose related",0,,,1,"05mar2025",10,5,,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,"","NY | BROOME COUNTY",36,7,36007
"808189","","Johnson City","Broome County","NY","New York","24feb2025","spatula","spatula","taken","heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","sedating","",,,,,,,,,,,"","not overdose related",0,,,1,"10mar2025",10,7,,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | BROOME COUNTY",36,7,36007
"808190","","Johnson City","Broome County","NY","New York","21feb2025","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","stronger","stronger",,,,,,,,,,,"","involved in OD",1,,,1,"06mar2025",10,6,,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | BROOME COUNTY",36,7,36007
"808270","1tn9a","Syracuse","Onondaga County","NY","New York","01jun2025","spatula","spatula","unused","MDMA",0,0,0,0,0,0,0,0,1,"tan",0,"crystals; powder; chunky",,,1,,1,"","unused/not used yet","",,,,,,,,,,,"","not overdose related",0,,,1,"13jun2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Syracuse","NY | ONONDAGA COUNTY",36,67,36067
"808277","1tn9a","Unknown","","NY","New York","03jun2025","unknown","unknown","taken","unknown",0,0,0,0,0,0,0,0,0,"white",0,"pill",,1,,,,"","unpleasant","",1,,,,,,,,,,"","not overdose related",0,,,1,"16jun2025",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Syracuse","NY | ",,,
"808278","1tn9a","Utica","Oneida County","NY","New York","02jun2025","unknown","unknown","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,"","","",,,,,,,,,,,"","involved in OD",1,,,1,"11jun2025",3,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Syracuse","NY | ONEIDA COUNTY",36,65,36065
"808279","1tn9a","Utica","Oneida County","NY","New York","02jun2025","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","weird; sedating; unpleasant","",1,,,,,,,,,,"","involved in OD",1,,,1,"11jun2025",4,4,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Syracuse","NY | ONEIDA COUNTY",36,65,36065
"808326","","Bronx","Bronx County","NY","New York","06dec2024","unknown","unknown","taken","heroin",1,0,0,0,0,0,0,0,0,"tan",0,"powder; dull",,,1,,,"dull","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"23dec2024",13,5,,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | BRONX COUNTY",36,5,36005
"808327","","Bronx","Bronx County","NY","New York","06dec2024","spatula","spatula","taken","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"tan",0,"powder",,,1,,,"","sedating; normal","normal",,,,,,,,,,,"different smell","not overdose related",0,,,1,"20dec2024",9,5,,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,"","NY | BRONX COUNTY",36,5,36005
"808328","","Bronx","Bronx County","NY","New York","03dec2024","unknown","unknown","taken","MDMA",0,0,0,0,0,0,0,0,1,"yellow",1,"pill",1,1,,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"20dec2024",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | BRONX COUNTY",36,5,36005
"808329","","Bronx","Bronx County","NY","New York","06dec2024","spatula","spatula","taken","heroin",1,0,0,0,0,0,0,0,0,"tan",0,"powder",,,1,,,"","weaker; nice; normal","weaker",,,,,1,,,,,,"","not overdose related",0,,,1,"23dec2024",3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"","NY | BRONX COUNTY",36,5,36005
"808330","","Bronx","Bronx County","NY","New York","06dec2024","spatula","spatula","taken","benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"pill",,1,,,,"","nice; normal","normal",,,,,1,,,,,,"","not overdose related",0,,,1,"23dec2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"","NY | BRONX COUNTY",36,5,36005
"808331","","Bronx","Bronx County","NY","New York","06jan2025","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"off-white",0,"powder; dull",,,1,,,"dull","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"07feb2025",8,4,,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | BRONX COUNTY",36,5,36005
"808332","","Bronx","Bronx County","NY","New York","09jan2025","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"off-white",0,"powder; dull",,,1,,,"dull","normal","normal",,,,,,,,,,,"","unknown",,,,1,"07feb2025",8,2,,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | BRONX COUNTY",36,5,36005
"808333","","Bronx","Bronx County","NY","New York","03jan2025","unknown","unknown","taken","crack",0,0,0,1,0,0,1,0,0,"white",0,"rock",,,,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"13jan2025",2,2,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"","NY | BRONX COUNTY",36,5,36005
"808334","","Bronx","Bronx County","NY","New York","30dec2024","spatula","spatula","taken","crack",0,0,0,1,0,0,1,0,0,"white",0,"rock",,,,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"13jan2025",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | BRONX COUNTY",36,5,36005
"808335","","Bronx","Bronx County","NY","New York","27dec2024","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","nice; more up; normal","normal",,,1,,1,,,,,,"","not overdose related",0,,,1,"13jan2025",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | BRONX COUNTY",36,5,36005
"808336","","Bronx","Bronx County","NY","New York","27dec2024","spatula","spatula","taken","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"off-white",0,"powder",,,1,,,"","nice; normal","normal",,,,,1,,,,,,"","not overdose related",0,,,1,"15jan2025",9,6,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"","NY | BRONX COUNTY",36,5,36005
"808337","","Bronx","Bronx County","NY","New York","03jan2025","spatula","spatula","taken","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"tan",0,"powder",,,1,,,"","nice; normal","normal",,,,,1,,,,,,"","not overdose related",0,,,1,"15jan2025",8,6,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | BRONX COUNTY",36,5,36005
"808338","","Bronx","Bronx County","NY","New York","22jan2025","unknown","unknown","taken","fentanyl",1,1,0,0,0,0,0,0,0,"black specks; white",0,"powder",,,1,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"07feb2025",11,6,,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | BRONX COUNTY",36,5,36005
"808339","","Bronx","Bronx County","NY","New York","20dec2024","spatula","spatula","taken","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"13jan2025",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | BRONX COUNTY",36,5,36005
"808340","","Bronx","Bronx County","NY","New York","16dec2024","spatula","spatula","taken","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"tan",0,"powder",,,1,,,"","nice; stronger; normal","stronger",,,,,1,,,,,,"","not overdose related",0,,,1,"15jan2025",10,6,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,"","NY | BRONX COUNTY",36,5,36005
"808341","","Bronx","Bronx County","NY","New York","16dec2024","spatula","spatula","taken","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"tan",0,"powder",,,1,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"15jan2025",9,3,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,"","NY | BRONX COUNTY",36,5,36005
"808342","","Bronx","Bronx County","NY","New York","13dec2024","unknown","unknown","taken","heroin",1,0,0,0,0,0,0,0,0,"tan",0,"powder; chunky",,,1,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"15jan2025",7,5,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | BRONX COUNTY",36,5,36005
"808343","","Bronx","Bronx County","NY","New York","10dec2024","spatula","spatula","taken","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"tan",0,"powder; chunky",,,1,,,"","nice; more down; normal","normal",,,,1,1,,,,,,"","not overdose related",0,,,1,"15jan2025",12,7,,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | BRONX COUNTY",36,5,36005
"808344","","Bronx","Bronx County","NY","New York","06dec2024","unknown","unknown","taken","heroin",1,0,0,0,0,0,0,0,0,"tan",0,"powder; dull",,,1,,,"dull","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"20dec2024",9,8,,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,"","NY | BRONX COUNTY",36,5,36005
"808345","","Bronx","Bronx County","NY","New York","09dec2024","spatula","spatula","taken","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"tan",0,"powder",,,1,,,"","nice; normal","normal",,,,,1,,,,,,"","not overdose related",0,,,1,"15jan2025",10,5,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | BRONX COUNTY",36,5,36005
"808401","1tn9a","Watertown","Jefferson County","NY","New York","10jan2025","unknown","unknown","taken","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder; chunky",,,1,,,"","nice","",,,,,1,,,,,,"said it didn't feel dirty","not overdose related",0,,,1,"30jan2025",5,4,,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Syracuse","NY | JEFFERSON COUNTY",36,45,36045
"808402","1tn9a","Watertown","Jefferson County","NY","New York","10jan2025","unknown","unknown","taken","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","nice","",,,,,1,,,,,,"","not overdose related",0,,,1,"31jan2025",5,2,,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Syracuse","NY | JEFFERSON COUNTY",36,45,36045
"808403","1tn9a","Watertown","Jefferson County","NY","New York","10jan2025","unknown","unknown","taken","fentanyl",1,1,0,0,0,0,0,0,0,"off-white",0,"powder",,,1,,,"","","",,,,,,,,,,,"pleasant","not overdose related",0,,,1,"31jan2025",5,2,,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Syracuse","NY | JEFFERSON COUNTY",36,45,36045
"808404","1tn9a","Watertown","Jefferson County","NY","New York","27dec2024","unknown","unknown","taken","fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"powder",,,1,,,"","","",,,,,,,,,,,"DK","unknown",,,,1,"31jan2025",17,10,,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,"Syracuse","NY | JEFFERSON COUNTY",36,45,36045
"808405","1tn9a","Watertown","Jefferson County","NY","New York","10dec2024","unknown","unknown","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","weird","",1,,,,,,,,,,"","not overdose related",0,,,1,"08jan2025",4,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Syracuse","NY | JEFFERSON COUNTY",36,45,36045
"808406","1tn9a","Watertown","Jefferson County","NY","New York","13dec2024","unknown","unknown","unused","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; flaky",,,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"06jan2025",6,6,,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Syracuse","NY | JEFFERSON COUNTY",36,45,36045
"808407","1tn9a","Watertown","Jefferson County","NY","New York","24nov2024","unknown","unknown","taken","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","weird","",1,,,,,,,,,,"","unknown",,,,1,"11dec2024",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Syracuse","NY | JEFFERSON COUNTY",36,45,36045
"808408","1tn9a","Watertown","Jefferson County","NY","New York","27dec2024","unknown","unknown","taken","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","sleepy","",,,,,,,,,,,"","not overdose related",0,,,1,"30jan2025",4,2,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Syracuse","NY | JEFFERSON COUNTY",36,45,36045
"808410","1tn9a","Syracuse","Onondaga County","NY","New York","20nov2024","unknown","unknown","taken","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; flaky",,,1,,,"","unpleasant","",1,,,,,,,,,,"","not overdose related",0,,,1,"02dec2024",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Syracuse","NY | ONONDAGA COUNTY",36,67,36067
"808411","1tn9a","Watertown","Jefferson County","NY","New York","16dec2024","unknown","unknown","taken","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","good","",,,,,,,,,,,"","unknown",,,,1,"06jan2025",5,2,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Syracuse","NY | JEFFERSON COUNTY",36,45,36045
"808412","1tn9a","Watertown","Jefferson County","NY","New York","24nov2024","unknown","unknown","taken","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","stronger","stronger",,,,1,,1,,,,,"causing long hours of sedation","unknown",,,,1,"10dec2024",8,3,,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Syracuse","NY | JEFFERSON COUNTY",36,45,36045
