sampleid,program,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,gcms_peak,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,program_county,state_county,statefips,countyfips_3,countyfips
"300382","sjf6c","Suffolk County","Suffolk County","NY","New York",25Jul2022,"cotton","cotton",1,"heroin; fentanyl; Unknown",1,1,0,0,0,0,0,0,0,"white",0,"powder; pill",,1,1,,,,"weird; weaker","weaker",1,,,1,,,,1,,"","drowsy, fast heartbeat, not usual warmth","not overdose related","not involved","causing wounds",,1,29Jul2022,1,1,11.32,,8,5,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"809021","sjf6c","Suffolk County","Suffolk County","NY","New York",02Apr2025,"scoop","scoop",0,"crack",0,0,0,1,0,0,1,0,0,"white",0,"rock",,,,,,,"",,,,,,,,,,,"","unusual","not overdose related","not involved","",,1,14Apr2025,1,0,8.3400002,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"809022","sjf6c","Suffolk County","Suffolk County","NY","New York",14Mar2025,"scoop","scoop",1,"crack",0,0,0,1,0,0,1,0,0,"white",0,"rock",,,,,,,"nice",,,,,,1,,,,,"","","not overdose related","not involved","",,1,26Mar2025,1,0,8.3500004,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"809023","sjf6c","Suffolk County","Suffolk County","NY","New York",03Mar2025,"swab","swab",1,"unknown",0,0,0,0,0,0,0,0,0,"",0,"oil/wax",,,,,,,"unusual taste; long; unpleasant",,1,,,,,1,,,,"vape oil","","not overdose related","not involved","",,1,17Mar2025,1,0,4.9400001,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"809024","sjf6c","Suffolk County","Suffolk County","NY","New York",14Mar2025,"scoop","scoop",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"beige",0,"powder; crystals",,,1,,1,,"other",,,,,,,,,,,"","unusual","not overdose related","not involved","",,1,31Mar2025,1,1,10.45,,9,7,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"809025","sjf6c","Suffolk County","Suffolk County","NY","New York",14Mar2025,"scoop","scoop",1,"crack",0,0,0,1,0,0,1,0,0,"white",0,"rock",,,,,,,"nice",,,,,,1,,,,,"","","not overdose related","not involved","",,1,26Mar2025,1,0,8.3400002,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"809026","","Norwich","Chenango County","NY","New York",03Feb2025,"scoop","scoop",0,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,1,,,,,,,,,"","odd taste","unknown",,"",,1,19Feb2025,1,1,10.47,,5,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | CHENANGO","36","017","36017"
"809027","","Cortland","Cortland County","NY","New York",10Feb2025,"scoop","scoop",0,"unknown",0,0,0,0,0,0,0,0,0,"tan",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,21Feb2025,1,1,10.47,,7,4,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,"","NY | CORTLAND","36","023","36023"
"809028","","Syracuse","Onondaga County","NY","New York",03Feb2025,"scoop","scoop",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"weaker","weaker",,,,,,,,,,"","","unknown",,"",,1,21Feb2025,1,1,10.48,,6,4,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | ONONDAGA","36","067","36067"
"809029","","Norwich","Chenango County","NY","New York",23Jan2025,"scoop","scoop",1,"PCP",0,0,0,0,0,0,0,1,0,"brown",0,"plant/leaf",,,,1,,,"unused/not used yet",,,,,,,,,,,"","","unknown",,"",,1,31Jan2025,1,0,7.3699999,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | CHENANGO","36","017","36017"
"809030","","Cortland","Cortland County","NY","New York",10Feb2025,"scoop","scoop",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,28Feb2025,1,1,10.47,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | CORTLAND","36","023","36023"
"809031","","Norwich","Chenango County","NY","New York",23Jan2025,"scoop","scoop",1,"xylazine; fentanyl",1,1,1,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"stronger; sedating","stronger",,,,,,,,,,"","","unknown",,"",,1,04Feb2025,1,1,7.7600002,,8,3,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | CHENANGO","36","017","36017"
"809032","","Norwich","Chenango County","NY","New York",30Jan2025,"scoop","scoop",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"typical","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,19Feb2025,1,1,10.47,,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | CHENANGO","36","017","36017"
"809033","","Norwich","Chenango County","NY","New York",30Jan2025,"scoop","scoop",1,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,1,18Feb2025,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | CHENANGO","36","017","36017"
"809034","","Syracuse","Onondaga County","NY","New York",06Jan2025,"scoop","scoop",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"typical","normal",,,,,,,,,,"","","unknown",,"",,1,29Jan2025,1,0,10.46,,4,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | ONONDAGA","36","067","36067"
"809035","","Norwich","Chenango County","NY","New York",23Jan2025,"scoop","scoop",1,"xylazine",0,0,1,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"sedating",,,,,,,,,,,"","","involved in OD","Overdose reported","opioid, many, benzos as well",,1,19Feb2025,1,1,7.7600002,,10,2,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | CHENANGO","36","017","36017"
"809036","","Syracuse","Onondaga County","NY","New York",27Feb2025,"scoop","scoop",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"weaker","weaker",,,,,,,,,,"","","unknown",,"",,1,24Mar2025,1,1,7.75,,6,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | ONONDAGA","36","067","36067"
"809037","","Syracuse","Onondaga County","NY","New York",10Feb2025,"scoop","scoop",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","typical","unknown",,"",,1,21Feb2025,1,1,7.6100001,,7,4,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | ONONDAGA","36","067","36067"
"809038","","Edmeston","Otsego County","NY","New York",24Feb2025,"scoop","scoop",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"typical; sedating","normal",,,,,,,,,,"","","unknown",,"",,1,10Mar2025,1,1,10.47,,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | OTSEGO","36","077","36077"
"809039","","Norwich","Chenango County","NY","New York",03Feb2025,"scoop","scoop",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"typical","normal",,,,,,,,,,"","","unknown",,"",,1,19Feb2025,1,1,10.47,,6,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | CHENANGO","36","017","36017"
"809040","","Norwich","Chenango County","NY","New York",24Feb2025,"scoop","scoop",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,1,10Mar2025,1,1,10.47,,9,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | CHENANGO","36","017","36017"
"809041","","Syracuse","Onondaga County","NY","New York",27Feb2025,"scoop","scoop",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"powder; flaky",,,1,,,,"stronger; sedating","stronger",,,,,,,,,,"","head is in the dirt","involved in OD","Overdose reported","opioid",,1,24Mar2025,1,1,12.57,,7,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"","NY | ONONDAGA","36","067","36067"
"809042","","Norwich","Chenango County","NY","New York",10Mar2025,"scoop","scoop",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"purple; pink",1,"powder",,,1,,,,"nice",,,,,,1,,,,,"","","involved in OD","Overdose reported","1 person",,1,24Mar2025,1,1,12.56,,8,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | CHENANGO","36","017","36017"
"809043","","Norwich","Chenango County","NY","New York",10Mar2025,"scoop","scoop",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"stronger","stronger",,,,,,,,,,"","","involved in OD","Overdose reported","2 OD, 1 IV, 1 smoking - both survived",,1,24Mar2025,1,1,10.47,,5,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | CHENANGO","36","017","36017"
"809044","","Norwich","Chenango County","NY","New York",04Mar2025,"unknown","unknown",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"stronger","stronger",,,,,,,,,,"","","involved in OD","Overdose reported","opioid",,1,26Mar2025,1,1,10.45,,4,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | CHENANGO","36","017","36017"
"809045","","Norwich","Chenango County","NY","New York",10Mar2025,"scoop","scoop",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"typical; nausea","normal",,,,,,,,,,"","","unknown",,"",,1,26Mar2025,1,1,10.47,,6,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | CHENANGO","36","017","36017"
"809046","","Syracuse","Onondaga County","NY","New York",20Feb2025,"scoop","scoop",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"other",,1,,,,,,,,,"","odd smell","unknown",,"",,1,05Mar2025,1,1,7.0599999,,5,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | ONONDAGA","36","067","36067"
"809047","","Norwich","Chenango County","NY","New York",10Feb2025,"scoop","scoop",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","typical","unknown",,"",,1,28Feb2025,1,1,10.47,,5,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | CHENANGO","36","017","36017"
"809048","","Norwich","Chenango County","NY","New York",24Feb2025,"scoop","scoop",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"typical; nice","normal",,,,,1,,,,,"","","not overdose related","not involved","",,1,06Mar2025,1,1,10.46,,5,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | CHENANGO","36","017","36017"
"809049","","Syracuse","Onondaga County","NY","New York",24Feb2025,"scoop","scoop",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"stronger; sedating","stronger",,,,,,,,,,"","","unknown",,"",,1,26Mar2025,1,1,7.75,,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"","NY | ONONDAGA","36","067","36067"
"809050","","Syracuse","Onondaga County","NY","New York",17Feb2025,"scoop","scoop",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; shiny",,,1,,,"shiny","typical","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,06Mar2025,1,1,12.58,,8,5,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | ONONDAGA","36","067","36067"
"809051","sjf6c","Suffolk County","Suffolk County","NY","New York",19Mar2025,"scoop","scoop",1,"crack",0,0,0,1,0,0,1,0,0,"white",0,"rock",,,,,,,"nice",,,,,,1,,,,,"","","not overdose related","not involved","",,1,28Mar2025,1,0,8.3500004,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"809052","sjf6c","Suffolk County","Suffolk County","NY","New York",19Mar2025,"scoop","scoop",1,"crack",0,0,0,1,0,0,1,0,0,"white",0,"rock",,,,,,,"nice",,,,,,1,,,,,"","","not overdose related","not involved","",,1,28Mar2025,1,0,8.3500004,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"809053","sjf6c","Suffolk County","Suffolk County","NY","New York",20Mar2025,"scoop","scoop",0,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"beige",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,01Apr2025,1,1,12.56,,5,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"809055","sjf6c","Suffolk County","Suffolk County","NY","New York",19Mar2025,"scoop","scoop",0,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,01Apr2025,1,0,8.3500004,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"809057","sjf6c","Suffolk County","Suffolk County","NY","New York",02Apr2025,"scoop","scoop",0,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"tan",0,"powder",,,1,,,,"",,,,,,,,,,,"","unusual","unknown",,"",,1,14Apr2025,1,1,10.44,,9,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"809058","sjf6c","Suffolk County","Suffolk County","NY","New York",02Apr2025,"scoop","scoop",0,"crack",0,0,0,1,0,0,1,0,0,"white",0,"rock",,,,,,,"",,,,,,,,,,,"","unusual","not overdose related","not involved","",,1,14Apr2025,1,0,8.3500004,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"809059","sjf6c","Suffolk County","Suffolk County","NY","New York",21Mar2025,"scoop","scoop",1,"heroin",1,0,0,0,0,0,0,0,0,"beige",0,"powder",,,1,,,,"typical","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,09Apr2025,1,1,10.45,,10,7,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"809060","sjf6c","Suffolk County","Suffolk County","NY","New York",20Mar2025,"scoop","scoop",0,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,28Mar2025,1,0,8.3400002,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"809061","sjf6c","Suffolk County","Suffolk County","NY","New York",20Mar2025,"scoop","scoop",0,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,01Apr2025,1,1,12.56,,7,5,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"809062","sjf6c","Suffolk County","Suffolk County","NY","New York",20Mar2025,"scoop","scoop",0,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"beige",0,"powder",,,1,,,,"",,,,,,,,,,,"","unusual","not overdose related","not involved","",,1,07Apr2025,1,1,10.46,,12,9,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"809063","sjf6c","Suffolk County","Suffolk County","NY","New York",21Mar2025,"scoop","scoop",1,"crack",0,0,0,1,0,0,1,0,0,"white",0,"rock",,,,,,,"nice",,,,,,1,,,,,"","","not overdose related","not involved","",,1,08Apr2025,1,0,8.3500004,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"809064","sjf6c","Suffolk County","Suffolk County","NY","New York",21Mar2025,"scoop","scoop",1,"heroin",1,0,0,0,0,0,0,0,0,"beige",0,"powder",,,1,,,,"nice",,,,,,1,,,,,"","","not overdose related","not involved","",,1,10Apr2025,1,1,10.45,,12,8,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"809065","sjf6c","Suffolk County","Suffolk County","NY","New York",28Mar2025,"scoop","scoop",0,"crack",0,0,0,1,0,0,1,0,0,"white",0,"rock",,,,,,,"",,,,,,,,,,,"","unusual","not overdose related","not involved","",,1,14Apr2025,1,0,8.3699999,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"809066","sjf6c","Suffolk County","Suffolk County","NY","New York",21Mar2025,"scoop","scoop",1,"crack",0,0,0,1,0,0,1,0,0,"white",0,"rock",,,,,,,"typical","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,09Apr2025,1,1,10.46,,5,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"809067","sjf6c","Suffolk County","Suffolk County","NY","New York",28Mar2025,"scoop","scoop",0,"heroin",1,0,0,0,0,0,0,0,0,"tan",0,"powder",,,1,,,,"",,,,,,,,,,,"","unusual","not overdose related","not involved","",,1,16Apr2025,1,1,12.54,,13,12,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"809068","sjf6c","Suffolk County","Suffolk County","NY","New York",02Apr2025,"scoop","scoop",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,,"",,,,,,,,,,,"","unusual","not overdose related","not involved","",,1,15Apr2025,1,0,4.5100002,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"809069","sjf6c","Suffolk County","Suffolk County","NY","New York",11Apr2025,"scoop","scoop",0,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"light blue",1,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,23Apr2025,1,1,12.52,,11,8,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"809074","sjf6c","Suffolk County","Suffolk County","NY","New York",07Apr2025,"scoop","scoop",0,"crack",0,0,0,1,0,0,1,0,0,"brown",0,"rock",,,,,,,"",,,,,,,,,,,"residue","","not overdose related","not involved","",,1,21Apr2025,1,1,8.3299999,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"809075","sjf6c","Suffolk County","Suffolk County","NY","New York",07Apr2025,"unknown","unknown",0,"crack",0,0,0,1,0,0,1,0,0,"white",0,"rock",,,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,21Apr2025,1,1,8.3299999,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"809076","sjf6c","Suffolk County","Suffolk County","NY","New York",07Apr2025,"swab","swab",0,"unknown",0,0,0,0,0,0,0,0,0,"",0,"rock",,,,,,,"",,,,,,,,,,,"used screen, residue","","not overdose related","not involved","",,1,22Apr2025,1,0,8.3199997,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"809401","","Bronx","Bronx County","NY","New York",22Jan2025,"unknown","unknown",0,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"tan",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,10Feb2025,1,1,12.61,,8,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,"","NY | BRONX","36","005","36005"
"809402","","Bronx","Bronx County","NY","New York",28Jan2025,"unknown","unknown",1,"fentanyl",1,1,0,0,0,0,0,0,0,"off-white",0,"powder",,,1,,,,"typical","normal",,,,,,,,,,"","","unknown",,"",,1,12Feb2025,1,1,10.49,,8,7,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | BRONX","36","005","36005"
"809403","","Bronx","Bronx County","NY","New York",30Jan2025,"unknown","unknown",1,"fentanyl",1,1,0,0,0,0,0,0,0,"off-white",0,"powder",,,1,,,,"typical","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,14Feb2025,1,1,12.59,,7,6,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | BRONX","36","005","36005"
