sampleid,program,program_id,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,lab_num_substances_any,lab_num_substances,lab_null,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,state_county,statefips,countyfips_3,countyfips
"808734","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","18dec2024","spatula","spatula","unused","fentanyl",1,1,0,0,0,0,0,0,0,"gray; off-white",0,"rock; powder; chunky",,,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"09jan2025",4,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"808735","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","19dec2024","spatula","spatula","taken","M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","weaker","weaker",,,,,,,,,,,"","not overdose related",0,,,1,"24jan2025",5,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"808736","w6f3j",152,"Santa Fe","Santa Fe County","NM","New Mexico","20dec2024","spatula","spatula","unused","benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"fake pill",,1,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"24jan2025",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | SANTA FE COUNTY",35,49,35049
"808737","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","26dec2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; clumpy; chunky",,,1,,,"","weird; unusual taste","",1,,,,,,,,,,"","unknown",,,,1,"23jan2025",5,4,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"808738","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","30dec2024","spatula; swab","multiple methods","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; clumpy; dull; chunky",,,1,,,"dull","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"23jan2025",5,2,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"808739","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","30jan2025","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull; chunky",,,1,,,"dull","","",,,,,,,,,,,"no data","unknown",,,,1,"12feb2025",5,2,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"808740","w6f3j",152,"Santa Fe","Santa Fe County","NM","New Mexico","18dec2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"09jan2025",2,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"NM | SANTA FE COUNTY",35,49,35049
"808741","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","09jan2025","spatula","spatula","unused","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull; chunky",,,1,,,"dull","","",,,,,,,,,,,"","unknown",,,,1,"12feb2025",5,3,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"808742","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","21jan2025","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,"","unpleasant; unusual taste","",1,,,,,,,,,,"","unknown",,,,1,"12feb2025",5,2,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"808743","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","30jan2025","unknown","unknown","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"12feb2025",7,7,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"808744","w6f3j",152,"El Duende","Rio Arriba County","NM","New Mexico","30jan2025","spatula","spatula","unused","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull; chunky",,,1,,,"dull","","",,,,,,,,,,,"","unknown",,,,1,"12feb2025",3,2,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"808745","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","05feb2025","pill","pill","unused","benzodiazepine",0,0,0,0,1,0,0,0,0,"yellow",1,"pill",,1,,,,"","unused/not used yet","",,,,,,,,,,,"","not overdose related",0,,,1,"27feb2025",2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"808746","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","03feb2025","spatula","spatula","taken","benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"powder; clumpy; chunky",,,1,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"03mar2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"808747","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","11feb2025","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; clumpy; dull; chunky",,,1,,,"dull","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"27feb2025",6,5,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"808748","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","14feb2025","unknown","unknown","taken","benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"pill",,1,,,,"","weaker","weaker",,,,,,,,,,,"","not overdose related",0,,,1,"27feb2025",2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"808749","w6f3j",152,"Hernandez","Rio Arriba County","NM","New Mexico","14feb2025","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"black; gray",0,"powder; dull",,,1,,,"dull","weaker","weaker",,,,,,,,,,,"","not overdose related",0,,,1,"27feb2025",4,2,,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"808750","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","14feb2025","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chalky; clumpy",,,1,,,"","more down","",,,,1,,,,,,,"","involved in OD",1,,,1,"27feb2025",4,2,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"809635","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","19feb2025","pill","pill","taken","benzodiazepine",0,0,0,0,1,0,0,0,0,"yellow",1,"pill",,1,,,,"","nice","",,,,,1,,,,,,"","not overdose related",0,,,1,"07mar2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"809636","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","21feb2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","stronger","stronger",,,,,,,,,,,"","involved in OD",1,,,1,"10mar2025",2,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"809637","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","25feb2025","scoop","scoop","unused","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"rock; powder; dull; chunky",,,1,,,"dull","unused/not used yet","",,,,,,,,,,,"","unknown",,,,1,"10mar2025",3,2,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"809638","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","19feb2025","pill","pill","taken","fentanyl; M30",1,1,0,0,0,0,0,0,0,"blue",1,"dull; fake pill",,1,,,,"dull","weaker","weaker",,,,,,,,,,,"unusual","not overdose related",0,,,1,"10mar2025",2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"809639","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","25feb2025","pill","pill","taken","M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","weaker","weaker",1,,,,,,,,,,"odd smell","not overdose related",0,,,1,"10mar2025",2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"809640","w6f3j",152,"Raton","Colfax County","NM","New Mexico","01apr2025","pill","pill","taken","fentanyl; M30",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","stronger","stronger",,,,,,,,,,,"","unknown",,,,1,"15apr2025",4,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"NM | COLFAX COUNTY",35,7,35007
"809641","w6f3j",152,"Santa Fe","Santa Fe County","NM","New Mexico","27mar2025","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"flaky; tar; dull",1,,,,,"dull","sedating","",,,,,,,,,,,"","involved in OD",1,,,1,"21apr2025",13,10,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"NM | SANTA FE COUNTY",35,49,35049
"809642","w6f3j",152,"Santa Fe","Santa Fe County","NM","New Mexico","27mar2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"tan",0,"powder; dull; chunky",,,1,,,"dull","unpleasant; stronger","stronger",1,,,,,,,,,,"","involved in OD",1,,,1,"21apr2025",10,6,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"NM | SANTA FE COUNTY",35,49,35049
"809643","w6f3j",152,"Santa Fe","Santa Fe County","NM","New Mexico","27mar2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"tan",0,"powder; dull; chunky",,,1,,,"dull","unpleasant; stronger","stronger",1,,,,,,,,,,"unusual, itchy, dazed, clapping a lot","involved in OD",1,,,1,"21apr2025",9,2,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"NM | SANTA FE COUNTY",35,49,35049
"809644","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","30mar2025","unknown","unknown","taken","methamphetamine; amphetamine",0,0,0,1,0,1,0,0,0,"white",0,"powder; shiny",,,1,,,"shiny","normal","normal",,,,,,,,,,,"","unknown",,,,1,"11apr2025",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"809645","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","19mar2025","pill","pill","taken","fentanyl; M30",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","weaker","weaker",1,,,,,,,,,,"made stomach hurt, didn't fix the sick","not overdose related",0,,,1,"02apr2025",5,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"809646","w6f3j",152,"Pecos","San Miguel County","NM","New Mexico","12mar2025","scoop","scoop","taken","heroin",1,0,0,0,0,0,0,0,0,"black; white",0,"powder; tar",1,,1,,,"","","",1,,,,,,,,,,"weird tar","not overdose related",0,,,1,"25mar2025",6,6,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | SAN MIGUEL COUNTY",35,47,35047
"809647","w6f3j",152,"Santa Fe","Santa Fe County","NM","New Mexico","12mar2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder; flaky; clumpy; dull",,,1,,,"dull","sedating; unpleasant","",1,,,,,,,,,,"sickening","involved in OD",1,,,1,"25mar2025",8,3,,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"NM | SANTA FE COUNTY",35,49,35049
"809648","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","18mar2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"fine; powder; dull",,,1,,,"dull","unusual taste","",,,,,,,,,,,"light headed, chemical taste","unknown",,,,1,"01apr2025",7,2,,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"809649","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","19mar2025","scoop","scoop","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","sedating","",,,,1,,,,,,,"sleepy","unknown",,,,1,"01apr2025",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"809650","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","27feb2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; granular",,,1,,,"","nice; stronger","stronger",,,,,1,,,,,,"","involved in OD",1,,,1,"25mar2025",4,2,,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"809651","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","18mar2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"off-white",0,"rock; dull; chunky",,,,,,"dull","unpleasant","",1,,,,,,1,,,,"headache, burned clear, hurt throat","not overdose related",0,,,1,"01apr2025",5,4,,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"809652","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","18mar2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","typical","normal",,,,,,,,,,,"","unknown",,,,1,"01apr2025",3,2,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"809653","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","28feb2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; clumpy",,,1,,,"","stronger","stronger",1,,,,,,,,,,"odd taste","unknown",,,,1,"25mar2025",2,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"809654","w6f3j",152,"Santa Fe","Santa Fe County","NM","New Mexico","13mar2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"rock; powder; dull; chunky",,,1,,,"dull","typical","normal",,,,,,,,,,,"","involved in OD",1,,,1,"24mar2025",3,2,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | SANTA FE COUNTY",35,49,35049
"809655","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","03apr2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull; chunky",,,1,,,"dull","stronger","stronger",,,,,,,,,,,"","unknown",,,,1,"15apr2025",4,2,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"809656","w6f3j",152,"El Paso","El Paso County","TX","Texas","03apr2025","scoop","scoop","taken","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,"","weaker","weaker",,,,,,,,,,,"","not overdose related",0,,,1,"14apr2025",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TX | EL PASO COUNTY",48,141,48141
"809657","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","25mar2025","pill","pill","taken","fentanyl; M30",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","weaker; unpleasant","weaker",1,,,,,,,,,,"unusual, odd smell.  Didn't fix withdrawal","not overdose related",0,,,1,"14apr2025",2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"809658","w6f3j",152,"Raton","Colfax County","NM","New Mexico","01mar2025","scoop","scoop","taken","heroin",1,0,0,0,0,0,0,0,0,"black",0,"tar",1,,,,,"","stronger","stronger",,,,,,,,,,,"","unknown",,,,1,"15apr2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | COLFAX COUNTY",35,7,35007
"809659","w6f3j",152,"Raton","Colfax County","NM","New Mexico","01apr2025","pill","pill","taken","fentanyl; M30",1,1,0,0,0,0,0,0,0,"blue",1,"pill; dull",,1,,,,"dull","normal","normal",,,,,,,,,,,"typical","unknown",,,,1,"15apr2025",3,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | COLFAX COUNTY",35,7,35007
"809745","r7k1x",39,"Gallup","McKinley County","NM","New Mexico","09may2025","pill","pill","taken","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","typical","normal",,,,,,,,,,,"","not overdose related",0,,,1,"28may2025",6,4,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"NM | MCKINLEY COUNTY",35,31,35031
"809746","r7k1x",39,"Gallup","McKinley County","NM","New Mexico","13mar2025","unknown","unknown","taken","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","typical","normal",,,,,,,,,,,"","not overdose related",0,,,1,"30may2025",6,5,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"NM | MCKINLEY COUNTY",35,31,35031
"809747","r7k1x",39,"Gallup","McKinley County","NM","New Mexico","09may2025","pill","pill","taken","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","typical","normal",,,,,,,,,,,"","not overdose related",0,,,1,"28may2025",6,4,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"NM | MCKINLEY COUNTY",35,31,35031
"809748","r7k1x",39,"Gallup","McKinley County","NM","New Mexico","04apr2025","pill","pill","taken","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","typical; nice","normal",,,,,1,,,,,,"","not overdose related",0,,,1,"30may2025",4,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | MCKINLEY COUNTY",35,31,35031
"809749","r7k1x",39,"Gallup","McKinley County","NM","New Mexico","19mar2025","pill","pill","taken","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","nice","",,,,,1,,,,,,"","not overdose related",0,,,1,"28may2025",3,2,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"NM | MCKINLEY COUNTY",35,31,35031
"810075","h5m2g",186,"Chaves","Chaves County","NM","New Mexico","27nov2024","spatula","spatula","taken","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"waxy",,,,,,"","nice; sedating; stronger","stronger",,,,,1,,,,,,"","not overdose related",0,,,1,"07jan2025",3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | CHAVES COUNTY",35,5,35005
"810076","h5m2g",186,"Roswell","Chaves County","NM","New Mexico","13dec2024","spatula","spatula","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","","",,,,,,,,,,,"","unknown",,,,1,"23dec2024",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | CHAVES COUNTY",35,5,35005
"810077","h5m2g",186,"Roswell","Chaves County","NM","New Mexico","20nov2024","pill","pill","taken","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","stronger; unusual taste","stronger",,,,,,,,1,,,"coating in mouth","not overdose related",0,,,1,"07jan2025",4,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"NM | CHAVES COUNTY",35,5,35005
"810078","h5m2g",186,"Roswell","Chaves County","NM","New Mexico","13dec2024","spatula","spatula","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","","",,,,,,,,,,,"","unknown",,,,1,"23dec2024",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | CHAVES COUNTY",35,5,35005
"810079","h5m2g",186,"Roswell","Chaves County","NM","New Mexico","18nov2024","spatula","spatula","unused","fentanyl; M30; BTMPS",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"07jan2025",6,2,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"NM | CHAVES COUNTY",35,5,35005
"811230","w6f3j",152,"Albuquerque","Bernalillo County","NM","New Mexico","17apr2025","swab","swab","unused","fentanyl",1,1,0,0,0,0,0,0,0,"teal",1,"powder; dull",,,1,,,"dull","","",,,,,,,,,,,"","unknown",,,,1,"20may2025",5,3,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"811231","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","30apr2025","scoop","scoop","taken","M30",1,0,0,0,0,0,0,0,0,"white",0,"pill",,1,,,,"","typical","normal",,,,,,,,,,,"","not overdose related",0,,,1,"23may2025",2,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"811232","w6f3j",152,"Santa Fe","Santa Fe County","NM","New Mexico","25apr2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"fine; powder",,,1,,,"","sedating","",,,,,,,,,,,"","unknown",,,,1,"23may2025",3,2,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | SANTA FE COUNTY",35,49,35049
"811233","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","06may2025","scoop","scoop","unused","benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"pill",,1,,,,"","unused/not used yet","",,,,,,,,,,,"","not overdose related",0,,,1,"23may2025",2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"811234","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","17apr2025","scoop","scoop","unused","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"pill",,1,,,,"","unused/not used yet","",,,,,,,,,,,"","not overdose related",0,,,1,"01may2025",5,2,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"811235","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","24apr2025","scoop","scoop","taken","crack",0,0,0,1,0,0,1,0,0,"white",0,"rock",,,,,,"","sedating","",,,,,,,,,,,"someone had seizures after smoking","not overdose related",0,,,1,"22may2025",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"811236","w6f3j",152,"Santa Fe","Santa Fe County","NM","New Mexico","23apr2025","scoop; swab","multiple methods","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"fine; powder",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,1,"09may2025",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | SANTA FE COUNTY",35,49,35049
