sampleid,program,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,gcms_peak,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,state_county,statefips,countyfips_3,countyfips
"500563","u4c2y","Brighton","Livingston County","MI","Michigan",23May2023,"unknown","unknown",1,"amphetamine",0,0,0,0,0,0,0,0,0,"orange; white",1,"capsule",,,,,,,"weaker; more down","weaker",,,,1,,,,,,"orange/white capsule, markings M8955 25mg","not up feeling, feels like placebo/fake","not overdose related","not involved","",,0,20Jun2023,1,0,2.1700001,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MI | LIVINGSTON","26","093","26093"
"400386","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",05May2023,"pill","pill",1,"benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"pill",,1,,,,,"stronger","stronger",,,,,,1,,,,"Xanax bar","patient describes being unconscious for long periods of time","not overdose related","not involved","",,0,06Jun2023,1,0,9.4899998,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"NM | RIO ARRIBA","35","039","35039"
"804948","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",24Apr2024,"spatula","spatula",1,"crack",0,0,0,1,0,0,1,0,0,"white",0,"crystals; rock",,,,,1,,"more up",,,,1,,,,,,,"","","not overdose related","not involved","",,1,07May2024,1,0,8.04,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"809649","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",19Mar2025,"scoop","scoop",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"sedating",,,,,1,,,,,,"","sleepy","unknown",,"",,1,01Apr2025,1,0,4.3899999,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"808739","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",30Jan2025,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky; dull",,,1,,,"dull","",,,,,,,,,,,"","no data","unknown",,"",,1,12Feb2025,1,1,10.5,,5,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"808209","b2t5k","Espanola","Rio Arriba County","NM","New Mexico",25Nov2024,"pill","pill",1,"fentanyl; BTMPS; M30",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,,"unusual taste",,,,,,,,,,,"","","unknown",,"",,1,03Mar2025,1,1,7.1999998,,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"809655","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",03Apr2025,"scoop","scoop",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky; dull",,,1,,,"dull","stronger","stronger",,,,,,,,,,"clumpy","","unknown",,"",,1,15Apr2025,1,1,10.46,,4,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"803256","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",21Mar2024,"spatula","spatula",0,"oxycodone",0,0,0,0,0,0,0,0,0,"white",0,"pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,10Apr2024,1,0,7.3200002,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"811233","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",06May2025,"scoop","scoop",1,"benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"pill",,1,,,,,"unused/not used yet",,,,,,,,,,,"","","not overdose related","not involved","",,1,23May2025,1,0,11.32,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"NM | RIO ARRIBA","35","039","35039"
"805649","w6f3j","El Duende","Rio Arriba County","NM","New Mexico",09Sep2024,"unknown","unknown",1,"fentanyl; BTMPS",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,23Sep2024,1,0,12.83,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"808104","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",28Oct2024,"unknown","unknown",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,14Nov2024,1,1,10.6,,7,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"808750","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",14Feb2025,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"clumpy; powder; chalky",,,1,,,,"more down",,,,,1,,,,,,"","","involved in OD","Overdose reported","",,1,27Feb2025,1,1,9.6800003,,4,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"808745","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",05Feb2025,"pill","pill",1,"benzodiazepine",0,0,0,0,1,0,0,0,0,"yellow",1,"pill",,1,,,,,"unused/not used yet",,,,,,,,,,,"yellow bus","","not overdose related","not involved","",,1,27Feb2025,1,0,11.82,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,"NM | RIO ARRIBA","35","039","35039"
"808743","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",30Jan2025,"unknown","unknown",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","normal","normal",,,,,,,,,,"clump","","not overdose related","not involved","",,1,12Feb2025,1,0,12.63,,7,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"808731","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",13Dec2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"clumpy","","not overdose related","not involved","",,1,09Jan2025,1,1,10.57,,6,2,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"805764","w6f3j","El Duende","Rio Arriba County","NM","New Mexico",09Sep2024,"spatula","spatula",1,"fentanyl; BTMPS",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,23Sep2024,1,0,10.39,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"806856","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",12Aug2024,"spatula","spatula",1,"crack",0,0,0,1,0,0,1,0,0,"white",0,"chunky; rock; powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,22Aug2024,1,0,8.4300003,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"811250","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",29Apr2025,"scoop","scoop",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; fine",,,1,,,,"stronger","stronger",,,,,,,,,,"","","involved in OD","Overdose reported","2 known Ods, no death",1,1,23May2025,1,1,10.44,,3,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"808032","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",15Nov2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,,"weaker; unpleasant","weaker",1,,,,,,,,,"","","not overdose related","not involved","",,1,09Dec2024,1,1,7.25,,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"803270","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",09Apr2024,"spatula","spatula",1,"benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"pill",,1,,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,01May2024,1,0,12.32,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,"NM | RIO ARRIBA","35","039","35039"
"803399","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",20Mar2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky; dull",,,1,,,"dull","",,,,,,,,,,,"","","unknown",,"",,1,16Apr2024,1,0,7.9499998,,3,3,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"805548","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",27Aug2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,,"weird; weaker; unpleasant; unusual taste","weaker",1,,,,,,,,,"","tasted different","not overdose related","not involved","",,1,13Sep2024,1,1,10.62,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"805787","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",02Aug2024,"spatula","spatula",1,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"rock; powder; chunky",,,1,,,,"weird; more down",,1,,,1,,,,,,"","","not overdose related","not involved","",,1,16Aug2024,1,0,8.4300003,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"804570","w6f3j","Chama","Rio Arriba County","NM","New Mexico",24Apr2024,"spatula","spatula",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"light blue",1,"pill; fake pill",,1,,,,,"normal","normal",,,,,,,,,,"round","","not overdose related","not involved","",,1,10May2024,1,1,7.3000002,,7,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"806844","w6f3j","Chama","Rio Arriba County","NM","New Mexico",14Aug2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"light blue",1,"fake pill",,1,,,,,"stronger; unpleasant; sedating","stronger",1,,,,,,,,,"","","involved in OD","Overdose reported","intense overdose that required medical attention",,1,11Sep2024,1,1,12.84,,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"400334","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",30Mar2023,"pill","pill",0,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"blue pill, labeled M30","not used yet","not overdose related","not involved","",,0,17Apr2023,1,1,9.8100004,,8,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"805170","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",24Jul2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"light green",1,"fake pill",,1,,,,,"weaker; unusual taste","weaker",,,,,,,,,,"","","not overdose related","not involved","",,1,19Aug2024,1,0,10.63,,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"809646","w6f3j","Pecos","San Miguel County","NM","New Mexico",12Mar2025,"scoop","scoop",1,"heroin",1,0,0,0,0,0,0,0,0,"black; white",0,"tar; powder",1,,1,,,,"other",,1,,,,,,,,,"chippy tar","weird tar","not overdose related","not involved","",,1,25Mar2025,1,0,11.09,,6,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | SAN MIGUEL","35","047","35047"
"803460","w6f3j","Pena Blanca","Sandoval County","NM","New Mexico",29Mar2024,"spatula","spatula",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"pill",,1,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,01May2024,1,0,10.77,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"NM | SANDOVAL","35","043","35043"
"807368","w6f3j","Santa Fe","Santa Fe County","NM","New Mexico",15Oct2024,"unknown","unknown",0,"fentanyl",1,1,0,0,0,0,0,0,0,"light blue; green",1,"fake pill",,1,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,22Oct2024,1,0,10.6,,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | SANTA FE","35","049","35049"
"400175","w6f3j","Cerrillos","Santa Fe County","NM","New Mexico",08Dec2022,"pill","pill",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill; dull",,1,,,,"dull","normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,03Jan2023,1,0,10.43,,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | SANTA FE","35","049","35049"
"807360","w6f3j","Chamisal","Santa Fe County","NM","New Mexico",16Oct2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"light blue",1,"fake pill",,1,,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,06Nov2024,1,1,10.12,,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | SANTA FE","35","049","35049"
"400141","w6f3j","Santa Fe","Santa Fe County","NM","New Mexico",18Nov2022,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals; powder; shiny; flaky",,,1,,1,"shiny","more down",,,,,1,,,,,,"white crystal that easily broke into powder","felt like a downer, supposed to be meth","unknown",,"",,0,23Nov2022,1,0,3.6199999,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | SANTA FE","35","049","35049"
"400193","w6f3j","Chimayo","Santa Fe County","NM","New Mexico",18Nov2022,"spatula","spatula",1,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky; shiny",,,1,,,"shiny","stronger; more up; unpleasant","stronger",1,,1,,,,,,1,"","","involved in OD","Overdose reported","seizures",,0,22Nov2022,1,1,7.9299998,,5,3,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | SANTA FE","35","049","35049"
"808039","w6f3j","Santa Fe","Santa Fe County","NM","New Mexico",20Nov2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,,"more down; sedating",,,,,1,,,,,,"","","unknown",,"",,1,05Dec2024,1,1,6.5599999,,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"NM | SANTA FE","35","049","35049"
"809647","w6f3j","Santa Fe","Santa Fe County","NM","New Mexico",12Mar2025,"scoop","scoop",1,"fentanyl",1,1,0,0,0,0,0,0,0,"",0,"clumpy; powder; flaky; dull",,,1,,,"dull","sedating; unpleasant",,1,,,,,,,,,"","sickening","involved in OD","Overdose reported","",,1,25Mar2025,1,1,10.01,,8,3,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"NM | SANTA FE","35","049","35049"
"811236","w6f3j","Santa Fe","Santa Fe County","NM","New Mexico",23Apr2025,"scoop; swab","multiple methods",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"fine; powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,09May2025,1,0,4.0300002,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | SANTA FE","35","049","35049"
"400362","w6f3j","Cerrillos","Santa Fe County","NM","New Mexico",17May2023,"pill","pill",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill; chunky",,1,,,,,"normal","normal",,,,,,,,,,"M30","","unknown",,"",,0,07Jun2023,1,1,8.1300001,,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | SANTA FE","35","049","35049"
"400138","w6f3j","Santa Fe","Santa Fe County","NM","New Mexico",29Nov2022,"pill","pill",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,,"normal","normal",,,,,,,,1,,"M30","Person smokes, developed unexplained wounds","unknown",,"",,0,03Jan2023,1,0,10.43,,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | SANTA FE","35","049","35049"
"803321","w6f3j","Santa Fe","Santa Fe County","NM","New Mexico",13Feb2024,"spatula","spatula",1,"MDMA",0,0,0,0,0,0,0,0,1,"dark gray",0,"powder",,,1,,,,"normal; weird","normal",1,,,,,,,,,"with glitter","weird mild crash after expected euphoria","not overdose related","not involved","",,1,01Mar2024,1,1,4.9699998,,3,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | SANTA FE","35","049","35049"
"811239","w6f3j","Santa Fe","Santa Fe County","NM","New Mexico",23Apr2025,"scoop","scoop",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"dull; chunky; rock; powder",,,1,,,"dull","",,,,,,,,,,,"","","unknown",,"",,1,09May2025,1,1,10.43,,6,3,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | SANTA FE","35","049","35049"
"807369","w6f3j","Santa Fe","Santa Fe County","NM","New Mexico",15Oct2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"light blue",1,"fake pill",,1,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,23Oct2024,1,1,,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"NM | SANTA FE","35","049","35049"
"803415","w6f3j","Santa Fe","Santa Fe County","NM","New Mexico",01Feb2024,"spatula","spatula",1,"ketamine",0,0,0,0,0,0,0,0,1,"white",0,"powder; shiny; flaky",,,1,,,"shiny","stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,1,23Feb2024,1,0,5.0999999,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"NM | SANTA FE","35","049","35049"
"808730","w6f3j","Santa Fe","Santa Fe County","NM","New Mexico",06Dec2024,"spatula","spatula",0,"amphetamine",0,0,0,0,0,0,0,0,0,"orange",1,"pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,19Dec2024,1,0,4.2399998,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | SANTA FE","35","049","35049"
"300982","w6f3j","Santa Fe","Santa Fe County","NM","New Mexico",17Jan2023,"spatula","spatula",0,"MDMA",0,0,0,0,0,0,0,0,1,"gray",0,"crystals",,,,,1,,"",,,,,,,,,,,"","haven't tried it yet","not overdose related","not involved","",,0,26Jan2023,1,0,5.46,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | SANTA FE","35","049","35049"
"808109","w6f3j","Santa Fe","Santa Fe County","NM","New Mexico",23Oct2024,"unknown","unknown",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,,"nice",,,,,,1,,,,,"","","not overdose related","not involved","",,1,08Nov2024,1,0,10.59,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | SANTA FE","35","049","35049"
"807375","w6f3j","Santa Fe","Santa Fe County","NM","New Mexico",04Oct2024,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"brown",0,"tar",,,,,,,"stronger; more down; sedating","stronger",,,,1,,,,,,"hard","","involved in OD","Overdose reported","4 people OD'd in less than 24 hrs.",,1,22Oct2024,1,1,10.14,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | SANTA FE","35","049","35049"
"808107","w6f3j","Santa Fe","Santa Fe County","NM","New Mexico",23Oct2024,"spatula; pill","multiple methods",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,08Nov2024,1,1,10.59,,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | SANTA FE","35","049","35049"
"500144","w6f3j","Santa Fe","Santa Fe County","NM","New Mexico",22Nov2023,"spatula","spatula",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"blue",1,"pill; fake pill",,1,,,,,"stronger; weird","stronger",1,,,,,,,,,"longer legs than expected with fentanyl","","not overdose related","not involved","",,0,30Nov2023,1,1,8.8299999,,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | SANTA FE","35","049","35049"
"808106","w6f3j","Santa Fe","Santa Fe County","NM","New Mexico",23Oct2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,,"unusual taste",,,,,,,,,,,"","","not overdose related","not involved","",,1,08Nov2024,1,0,12.78,,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"NM | SANTA FE","35","049","35049"
"300922","w6f3j","Santa Fe","Santa Fe County","NM","New Mexico",18Nov2022,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals; powder; shiny; flaky",,,1,,1,"shiny","more down",,,,,1,,,,,,"","had downer effects, supposed to be meth","unknown",,"",,0,23Nov2022,1,0,3.6199999,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | SANTA FE","35","049","35049"
"803296","w6f3j","Santa Fe","Santa Fe County","NM","New Mexico",01Feb2024,"spatula","spatula",0,"MDMA",0,0,0,0,0,0,0,0,1,"white",0,"fake pill",,1,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,04Mar2024,1,0,3.54,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | SANTA FE","35","049","35049"
"400327","w6f3j","Cerrillos","Santa Fe County","NM","New Mexico",17May2023,"pill","pill",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill; fake pill",,1,,,,,"normal","normal",,,,,,,,,,"M30","","not overdose related","not involved","",,0,07Jun2023,1,1,8.1300001,,6,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | SANTA FE","35","049","35049"
"809641","w6f3j","Santa Fe","Santa Fe County","NM","New Mexico",27Mar2025,"swab","swab",1,"fentanyl",1,1,0,0,0,0,0,0,0,"",0,"tar; flaky; dull",,,,,,"dull","sedating",,,,,,,,,,,"cooker burnt","","involved in OD","Overdose reported","this cooker was from the last dose of a woman who OD",,1,21Apr2025,1,1,14.04,,13,10,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"NM | SANTA FE","35","049","35049"
"807359","w6f3j","Santa Fe","Santa Fe County","NM","New Mexico",25Sep2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"light blue",1,"fake pill",,1,,,,,"unusual taste",,,,,,,,,,,"","","not overdose related","not involved","",,1,18Oct2024,1,1,6.6399999,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"NM | SANTA FE","35","049","35049"
"807351","w6f3j","Chamisal","Santa Fe County","NM","New Mexico",16Oct2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"tan",0,"powder",,,1,,,,"unusual taste",,,,,,,,,,,"","tastes like heroin","not overdose related","not involved","",,1,06Nov2024,1,1,12.78,,10,5,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"NM | SANTA FE","35","049","35049"
