sampleid,program,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_designer_benzos_any,lab_benzos_any,lab_nitazenes_any,lab_opiates_opioids_any,lab_synthetic_cannabinoids_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,country,state_county,statefips,countyfips_3,countyfips
"803633","l21fb","","","WA","Washington",15Mar2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"weird; unusual taste",,1,,,,,,,,,"","","not overdose related","not involved","",,1,11Apr2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | ","","",""
"803842","06qyt","Tacoma","Pierce County","WA","Washington",12Mar2024,"spatula","spatula",1,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky",,,1,,,,"weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,1,12Apr2024,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | PIERCE","53","053","53053"
"803002","06qyt","Tacoma","Pierce County","WA","Washington",15Feb2024,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"black",0,"tar",,,,,,,"weaker","weaker",,,,,,,,,,"","awkward and uncomfortable","not overdose related","not involved","",,1,06Mar2024,1,1,,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"USA","WA | PIERCE","53","053","53053"
"801821","06qyt","Tacoma","Pierce County","WA","Washington",20Sep2023,"spatula","spatula",1,"ketamine",0,0,0,0,0,0,0,0,1,"white",0,"powder; chunky",,,1,,,,"weird",,1,,,,,,,,,"","","not overdose related","not involved","",,1,02Oct2023,1,1,,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | PIERCE","53","053","53053"
"801417","06qyt","Tacoma","Pierce County","WA","Washington",05Jul2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"crystals",,,,,1,,"",,,,,,,,,,,"shards","","not overdose related","not involved","",,1,20Jul2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | PIERCE","53","053","53053"
"801268","06qyt","Tacoma","Pierce County","WA","Washington",17May2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","weird",,1,,,,,,,,,"","","not overdose related","not involved","",,1,07Jun2023,1,0,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"USA","WA | PIERCE","53","053","53053"
"803049","06qyt","Tacoma","Pierce County","WA","Washington",13Dec2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder; fine; dull",,,1,,,"dull","nice",,,,,,1,,,,,"residue","","not overdose related","not involved","",,1,04Jan2024,1,1,,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"USA","WA | PIERCE","53","053","53053"
"803069","06qyt","Tacoma","Pierce County","WA","Washington",10Jan2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,24Jan2024,1,1,,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"USA","WA | PIERCE","53","053","53053"
"802066","06qyt","Tacoma","Pierce County","WA","Washington",27Sep2023,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"shards","The container also had a bit of tar heroin","not overdose related","not involved","",,1,06Oct2023,1,1,,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | PIERCE","53","053","53053"
"802384","06qyt","Tacoma","Pierce County","WA","Washington",04Oct2023,"pill","pill",0,"M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,11Oct2023,1,1,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"USA","WA | PIERCE","53","053","53053"
"801119","06qyt","Tacoma","Pierce County","WA","Washington",31May2023,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"off-white",0,"crystals; chunky",,,,,1,,"weird",,1,,,,,,,,,"","","not overdose related","not involved","",,1,19Jun2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | PIERCE","53","053","53053"
"803100","06qyt","Tacoma","Pierce County","WA","Washington",10Jan2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky; rock",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,24Jan2024,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"USA","WA | PIERCE","53","053","53053"
"803059","06qyt","Tacoma","Pierce County","WA","Washington",03Jan2024,"spatula","spatula",0,"M30",1,0,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,22Jan2024,1,1,,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"USA","WA | PIERCE","53","053","53053"
"803038","06qyt","Tacoma","Pierce County","WA","Washington",27Dec2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","nice",,,,,,1,,,,,"","","not overdose related","not involved","",,1,22Jan2024,1,1,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"USA","WA | PIERCE","53","053","53053"
"803086","06qyt","Tacoma","Pierce County","WA","Washington",17Jan2024,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"tan; brown",0,"powder; chunky",,,1,,,,"nice",,,,,,1,,,,,"","","not overdose related","not involved","",,1,07Feb2024,1,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"USA","WA | PIERCE","53","053","53053"
"801899","06qyt","Tacoma","Pierce County","WA","Washington",13Sep2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals; chunky",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,02Oct2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | PIERCE","53","053","53053"
"800410","hxhqj","Tacoma","Pierce County","WA","Washington",31Mar2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,1,0,0,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","hard rush, euphoria, tastes like cocaine","involved in OD","Overdose reported","",,1,14Apr2023,1,1,,3,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"USA","WA | PIERCE","53","053","53053"
"801468","06qyt","Tacoma","Pierce County","WA","Washington",17May2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","nice",,,,,,1,,,,,"","","not overdose related","not involved","",,1,07Jun2023,1,0,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"USA","WA | PIERCE","53","053","53053"
"802636","06qyt","Tacoma","Pierce County","WA","Washington",05Oct2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"nice",,,,,,1,,,,,"","really good","not overdose related","not involved","",,1,11Oct2023,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"USA","WA | PIERCE","53","053","53053"
"800738","06qyt","Tacoma","Pierce County","WA","Washington",12Apr2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","nice",,,,,,1,,,,,"","","not overdose related","not involved","",,1,08May2023,1,0,,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"USA","WA | PIERCE","53","053","53053"
"803511","06qyt","Tacoma","Pierce County","WA","Washington",16Apr2024,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"brown",0,"",,,,,,,"",,,,,,,,,,,"flakes","","not overdose related","not involved","",,1,09May2024,1,0,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"USA","WA | PIERCE","53","053","53053"
"803047","06qyt","Tacoma","Pierce County","WA","Washington",29Feb2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,22Mar2024,1,1,,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"USA","WA | PIERCE","53","053","53053"
"800945","4hn8r","Everett","Snohomish County","WA","Washington",04Apr2023,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"black; brown",0,"tar",,,,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,14Apr2023,1,1,,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,"USA","WA | SNOHOMISH","53","061","53061"
"801428","4hn8r","Everett","Snohomish County","WA","Washington",19May2023,"spatula","spatula",0,"carisoprodol",0,0,0,0,0,0,0,0,0,"white",0,"pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,31May2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | SNOHOMISH","53","061","53061"
"800771","4hn8r","Everett","Snohomish County","WA","Washington",01Mar2023,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","numbing taste, falling easily","not overdose related","not involved","",,1,24Mar2023,1,1,,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"USA","WA | SNOHOMISH","53","061","53061"
"802722","oqdwc","Spokane","Spokane County","WA","Washington",19Dec2023,"pill","pill",0,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,19Jan2024,1,1,,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"USA","WA | SPOKANE","53","063","53063"
"802859","oqdwc","Spokane","Spokane County","WA","Washington",17Oct2023,"pill","pill",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"M30","","unknown",,"",,1,19Jan2024,1,1,,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"USA","WA | SPOKANE","53","063","53063"
"802032","oqdwc","Spokane","Spokane County","WA","Washington",30Nov2023,"pill","pill",0,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,04Jan2024,1,1,,6,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"USA","WA | SPOKANE","53","063","53063"
"800564","oqdwc","Spokane","Spokane County","WA","Washington",23May2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,09Jun2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | SPOKANE","53","063","53063"
"800555","oqdwc","Spokane","Spokane County","WA","Washington",16Mar2023,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white; clear",0,"crystals; powder; shiny; flaky",,,1,,1,"shiny","weaker","weaker",,,,,,,,,,"","","unknown",,"",,1,14Apr2023,1,1,,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"USA","WA | SPOKANE","53","063","53063"
"802519","oqdwc","Spokane","Spokane County","WA","Washington",30Nov2023,"pill","pill",0,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,04Jan2024,1,1,,5,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"USA","WA | SPOKANE","53","063","53063"
"802996","oqdwc","Spokane","Spokane County","WA","Washington",28Sep2023,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"yellow",1,"crystals",,,,,1,,"stronger; long","stronger",,,,,,1,,,,"","","unknown",,"",,1,11Oct2023,1,1,,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | SPOKANE","53","063","53063"
"800681","oqdwc","Spokane","Spokane County","WA","Washington",16Jun2023,"swab","swab",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"stronger","stronger",,,,,,,,,,"blue mexi pill, foil pipe residue","","involved in OD","Overdose reported","",,1,07Jul2023,1,1,,4,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"USA","WA | SPOKANE","53","063","53063"
"802647","oqdwc","Spokane","Spokane County","WA","Washington",31Oct2023,"pill","pill",0,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"M30","","unknown",,"",,1,15Nov2023,1,1,,6,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"USA","WA | SPOKANE","53","063","53063"
"801469","oqdwc","Spokane","Spokane County","WA","Washington",10Jul2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"crystals; powder; chunky; shiny; flaky",,,1,,1,"shiny","",,,,,,,,,,,"","","unknown",,"",,1,21Jul2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | SPOKANE","53","063","53063"
"800403","oqdwc","Spokane","Spokane County","WA","Washington",23May2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,09Jun2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | SPOKANE","53","063","53063"
"802890","oqdwc","Spokane","Spokane County","WA","Washington",17Oct2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,27Oct2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | SPOKANE","53","063","53063"
"802075","oqdwc","Spokane","Spokane County","WA","Washington",17Oct2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crumbly; crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,27Oct2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | SPOKANE","53","063","53063"
"800711","oqdwc","Spokane","Spokane County","WA","Washington",13Jun2023,"unknown","unknown",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"unpleasant",,1,,,,,,,,,"clear but turned black","","unknown",,"",,1,04Jul2023,1,1,,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | SPOKANE","53","063","53063"
"801279","oqdwc","Spokane","Spokane County","WA","Washington",10Jul2023,"spatula","spatula",1,"fentanyl; M30",1,1,0,0,0,0,0,0,0,"blue",1,"pill; fake pill",,1,,,,,"unpleasant; more down",,1,,,1,,,,,,"","","unknown",,"",,1,21Jul2023,1,1,,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"USA","WA | SPOKANE","53","063","53063"
"800501","oqdwc","Spokane","Spokane County","WA","Washington",13Jun2023,"unknown","unknown",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear; yellow",0,"crystals; powder",,,1,,1,,"stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,1,30Jun2023,1,1,,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | SPOKANE","53","063","53063"
"800483","oqdwc","Spokane","Spokane County","WA","Washington",04Apr2023,"swab","swab",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"brown",0,"crystals",,,,,1,,"",,,,,,,,,,,"brown crystal pipe residue","","unknown",,"",,1,14Apr2023,1,1,,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | SPOKANE","53","063","53063"
"802425","oqdwc","Spokane","Spokane County","WA","Washington",28Sep2023,"pill","pill",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"stronger; long","stronger",,,,,,1,,,,"M30","","unknown",,"",,1,10Oct2023,1,1,,5,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"USA","WA | SPOKANE","53","063","53063"
"800841","oqdwc","Spokane","Spokane County","WA","Washington",23May2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,09Jun2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | SPOKANE","53","063","53063"
"800442","oqdwc","Spokane","Spokane County","WA","Washington",13Jun2023,"unknown","unknown",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","unknown",,"",,1,30Jun2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | SPOKANE","53","063","53063"
"802037","oqdwc","Spokane","Spokane County","WA","Washington",28Sep2023,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"nice; weird",,1,,,,1,,,,,"","","unknown",,"",,1,11Oct2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | SPOKANE","53","063","53063"
"802948","oqdwc","Spokane","Spokane County","WA","Washington",17Oct2023,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"brown",0,"tar",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,27Oct2023,1,0,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"USA","WA | SPOKANE","53","063","53063"
"801060","oqdwc","Spokane","Spokane County","WA","Washington",27Jun2023,"swab","swab",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"crystals; powder; chunky; shiny; flaky; dull",,,1,,1,"dull","",,,,,,,,,,,"pipe residue","","unknown",,"",,1,16Jul2023,1,0,,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | SPOKANE","53","063","53063"
"800607","oqdwc","Spokane","Spokane County","WA","Washington",16May2023,"unknown","unknown",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"crystals",,,,,1,,"more down",,,,,1,,,,,,"","","unknown",,"",,1,09Jun2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | SPOKANE","53","063","53063"
"802091","oqdwc","Spokane","Spokane County","WA","Washington",20Dec2023,"pill","pill",0,"unknown",0,0,0,0,0,0,0,0,0,"orange",1,"pill",,1,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,18Jan2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | SPOKANE","53","063","53063"
"802470","oqdwc","Spokane","Spokane County","WA","Washington",17Oct2023,"pill","pill",0,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"M30","","unknown",,"",,1,30Oct2023,1,0,,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"USA","WA | SPOKANE","53","063","53063"
"800939","oqdwc","Spokane","Spokane County","WA","Washington",09Mar2023,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"brown",0,"crystals",,,,,1,,"weird; weaker; more down","weaker",1,,,1,,,,,,"brown crystal pipe residue","","unknown",,"",,1,14Apr2023,1,1,,5,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,"USA","WA | SPOKANE","53","063","53063"
"801298","oqdwc","Spokane","Spokane County","WA","Washington",10Jul2023,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"crystals; shiny",,,,,1,"shiny","nice",,,,,,1,,,,,"","","unknown",,"",,1,20Jul2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | SPOKANE","53","063","53063"
"802302","oqdwc","Spokane","Spokane County","WA","Washington",14Dec2023,"pill","pill",0,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,22Jan2024,1,1,,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"USA","WA | SPOKANE","53","063","53063"
"801369","oqdwc","Spokane","Spokane County","WA","Washington",10Jul2023,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"crystals",,,,,1,,"weird",,1,,,,,,,,,"","","unknown",,"",,1,20Jul2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | SPOKANE","53","063","53063"
"802696","oqdwc","Spokane","Spokane County","WA","Washington",28Sep2023,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"weird",,1,,,,,,,,,"","","unknown",,"",,1,11Oct2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | SPOKANE","53","063","53063"
"800554","oqdwc","Spokane","Spokane County","WA","Washington",13Jun2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"crystals",,,,,1,,"weird; more down",,1,,,1,,,,,,"pipe residue","","not overdose related","not involved","",,1,04Jul2023,1,0,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"USA","WA | SPOKANE","53","063","53063"
"802002","oqdwc","Spokane","Spokane County","WA","Washington",28Sep2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"hallucinations",,,1,,,,,,,,"","","unknown",,"",,1,10Oct2023,1,1,,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,"USA","WA | SPOKANE","53","063","53063"
"801148","oqdwc","Spokane","Spokane County","WA","Washington",27Jun2023,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"crystals; powder",,,1,,1,,"more up",,,,1,,,,,,,"","","unknown",,"",,1,16Jul2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | SPOKANE","53","063","53063"
