sampleid,program,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,state_county,statefips,countyfips_3,countyfips
"800887","hxhqj","","","WA","Washington",13Nov2023,"unknown","unknown",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"rock; crystals; powder",,,1,,1,,"normal; long","normal",,,,,,1,,,,"","","not overdose related","not involved","",,1,29Nov2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | ","","",""
"806962","l21fb","Walla Walla","Walla Walla County","WA","Washington",20Aug2024,"unknown","unknown",0,"fentanyl",1,1,0,0,0,0,0,0,0,"tan",0,"",,,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,09Sep2024,1,1,,8,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | WALLA WALLA","53","071","53071"
"801293","l21fb","Walla Walla","Walla Walla County","WA","Washington",03Aug2023,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,1,21Aug2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | WALLA WALLA","53","071","53071"
"800871","l21fb","Walla Walla","Walla Walla County","WA","Washington",12Apr2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,09May2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | WALLA WALLA","53","071","53071"
"802787","l21fb","Walla Walla","Walla Walla County","WA","Washington",30Oct2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"white; clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,09Nov2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | WALLA WALLA","53","071","53071"
"803718","l21fb","Walla Walla","Walla Walla County","WA","Washington",12Mar2024,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"powder; dull",,,1,,,"dull","",,,,,,,,,,,"baggie residue","","not overdose related","not involved","",,1,28Mar2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | WALLA WALLA","53","071","53071"
"805433","l21fb","Walla Walla","Walla Walla County","WA","Washington",16Jul2024,"pill","pill",0,"M30",1,0,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,,"",,,,,,,,,,,"sky blue","","not overdose related","not involved","",,1,12Aug2024,1,1,,4,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | WALLA WALLA","53","071","53071"
"803712","l21fb","Walla Walla","Walla Walla County","WA","Washington",16Apr2024,"spatula","spatula",0,"MDMA",0,0,0,0,0,0,0,0,1,"red; pink; white",1,"capsule",,,,,,,"",,,,,,,,,,,"CPC 835","","not overdose related","not involved","",,1,03May2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"WA | WALLA WALLA","53","071","53071"
"803845","l21fb","Walla Walla","Walla Walla County","WA","Washington",04Jun2024,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,21Jun2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | WALLA WALLA","53","071","53071"
"801877","l21fb","Walla Walla","Walla Walla County","WA","Washington",09Aug2023,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","",,,,,,,,,,,"","","not overdose related","not involved","",,1,21Aug2023,1,0,,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | WALLA WALLA","53","071","53071"
"805835","l21fb","Walla Walla","Walla Walla County","WA","Washington",22Jul2024,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"dark brown",0,"tar",,,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,12Aug2024,1,0,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"WA | WALLA WALLA","53","071","53071"
"800935","l21fb","Walla Walla","Walla Walla County","WA","Washington",02May2023,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","",,,,,,,,,,,"","golden clear trail not harsh, chlorine taste","not overdose related","not involved","",,1,16May2023,1,1,,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | WALLA WALLA","53","071","53071"
"800536","l21fb","Walla Walla","Walla Walla County","WA","Washington",22Mar2023,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,10Apr2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | WALLA WALLA","53","071","53071"
"800511","l21fb","Walla Walla","Walla Walla County","WA","Washington",16Feb2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,21Mar2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | WALLA WALLA","53","071","53071"
"801994","l21fb","Walla Walla","Walla Walla County","WA","Washington",14Sep2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"off-white",0,"crystals; powder; dull",,,1,,1,"dull","",,,,,,,,,,,"","","unknown",,"",,1,02Oct2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | WALLA WALLA","53","071","53071"
"800662","l21fb","Walla Walla","Walla Walla County","WA","Washington",16May2023,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"sedating",,,,,,,,,,,"","","not overdose related","not involved","",,1,09Jun2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | WALLA WALLA","53","071","53071"
"801492","l21fb","Walla Walla","Walla Walla County","WA","Washington",23Jun2023,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull; clumpy",,,1,,,"dull","",,,,,,,,,,,"","","not overdose related","not involved","",,1,07Jul2023,1,1,,11,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"WA | WALLA WALLA","53","071","53071"
"800975","l21fb","Walla Walla","Walla Walla County","WA","Washington",02May2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,12May2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | WALLA WALLA","53","071","53071"
"803361","l21fb","Walla Walla","Walla Walla County","WA","Washington",12Jun2024,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"dark brown",0,"tar",,,,,,,"nice; unusual taste",,,,,,1,,1,,,"","sour taste, burned on inhalation","not overdose related","not involved","",,1,28Jun2024,1,1,,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"WA | WALLA WALLA","53","071","53071"
"805880","l21fb","Walla Walla","Walla Walla County","WA","Washington",17Jul2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"off-white",0,"powder; chunky",,,1,,,,"more down; sedating",,,,,1,,,,,,"","","not overdose related","not involved","",,1,12Aug2024,1,1,,9,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"WA | WALLA WALLA","53","071","53071"
"803965","l21fb","Walla Walla","Walla Walla County","WA","Washington",06May2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky; dull",,,1,,,"dull","nice; stronger","stronger",,,,,1,,,,,"","","not overdose related","not involved","",,1,22May2024,1,1,,6,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | WALLA WALLA","53","071","53071"
"800435","l21fb","Walla Walla","Walla Walla County","WA","Washington",22May2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky; dull",,,1,,,"dull","stronger","stronger",,,,,,,,,,"clumps are round, not sharp","","not overdose related","not involved","",,1,18Jun2023,1,1,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | WALLA WALLA","53","071","53071"
"800526","l21fb","Walla Walla","Walla Walla County","WA","Washington",02May2023,"pill","pill",1,"fentanyl",1,1,0,0,0,0,0,0,0,"",0,"pill",,1,,,,,"stronger","stronger",,,,,,,,,,"rainbow speckles M30, residue is speckled when burned","","involved in OD","Overdose reported","3 hits, 5 nasal naloxone",,1,16May2023,1,1,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | WALLA WALLA","53","071","53071"
"800637","l21fb","Walla Walla","Walla Walla County","WA","Washington",16Feb2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,21Mar2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | WALLA WALLA","53","071","53071"
"800916","l21fb","Walla Walla","Walla Walla County","WA","Washington",02May2023,"swab","swab",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","",,,,,,,,,,,"","","not overdose related","not involved","",,1,16May2023,1,1,,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | WALLA WALLA","53","071","53071"
"801904","l21fb","Walla Walla","Walla Walla County","WA","Washington",11Sep2023,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"weird",,1,,,,,,,,,"","","not overdose related","not involved","",,1,21Sep2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | WALLA WALLA","53","071","53071"
"803709","l21fb","Walla Walla","Walla Walla County","WA","Washington",10Apr2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,22Apr2024,1,1,,5,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | WALLA WALLA","53","071","53071"
"802113","l21fb","Walla Walla","Walla Walla County","WA","Washington",15Nov2023,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"weird; more down; sedating",,1,,,1,,,,,,"","irritability, fatigue","not overdose related","not involved","",,1,08Dec2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | WALLA WALLA","53","071","53071"
"805389","l21fb","Walla Walla","Walla Walla County","WA","Washington",13Sep2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"off-white",0,"powder; chunky; dull",,,1,,,"dull","",,,,,,,,,,,"pebbles","","involved in OD","Overdose reported","non-fatal",,1,02Oct2024,1,1,,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | WALLA WALLA","53","071","53071"
"802446","l21fb","Walla Walla","Walla Walla County","WA","Washington",07Feb2024,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,23Feb2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | WALLA WALLA","53","071","53071"
"802640","l21fb","Walla Walla","Walla Walla County","WA","Washington",15Dec2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,08Jan2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | WALLA WALLA","53","071","53071"
"802730","l21fb","Walla Walla","Walla Walla County","WA","Washington",23Jan2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"powder; dull",,,1,,,"dull","",,,,,,,,,,,"","","not overdose related","not involved","",,1,06Feb2024,1,1,,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | WALLA WALLA","53","071","53071"
"802370","l21fb","Walla Walla","Walla Walla County","WA","Washington",02Nov2023,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"unusual taste",,,,,,,,,,,"sparkly","chemical flavor","not overdose related","not involved","",,1,15Nov2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | WALLA WALLA","53","071","53071"
"805891","l21fb","Walla Walla","Walla Walla County","WA","Washington",22Jul2024,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","gassy, un-smokeable","not overdose related","not involved","",,1,12Aug2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | WALLA WALLA","53","071","53071"
"802624","l21fb","Walla Walla","Walla Walla County","WA","Washington",20Sep2023,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill; fake pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,03Oct2023,1,0,,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | WALLA WALLA","53","071","53071"
"803786","l21fb","Walla Walla","Walla Walla County","WA","Washington",08Apr2024,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,19Apr2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | WALLA WALLA","53","071","53071"
"802692","l21fb","Walla Walla","Walla Walla County","WA","Washington",03Nov2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,15Nov2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | WALLA WALLA","53","071","53071"
"802937","l21fb","Walla Walla","Walla Walla County","WA","Washington",07Nov2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"powder; chunky; dull",,,1,,,"dull","stronger; sedating","stronger",,,,1,,,,,,"","knock out","not overdose related","not involved","",,1,15Nov2023,1,0,,9,9,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | WALLA WALLA","53","071","53071"
"801485","l21fb","Walla Walla","Walla Walla County","WA","Washington",23Jun2023,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"light blue",1,"fake pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,07Jul2023,1,1,,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | WALLA WALLA","53","071","53071"
"803828","l21fb","Walla Walla","Walla Walla County","WA","Washington",24Jun2024,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals; shiny",,,,,1,"shiny","",,,,,,,,,,,"","","not overdose related","not involved","",,1,05Jul2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | WALLA WALLA","53","071","53071"
"806034","l21fb","Walla Walla","Walla Walla County","WA","Washington",12Aug2024,"spatula","spatula",1,"fentanyl; BTMPS",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","unusual taste",,,,,,,,,,,"fluffy","tastes like ant spray","not overdose related","not involved","",,1,09Sep2024,1,0,,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | WALLA WALLA","53","071","53071"
"802846","l21fb","Walla Walla","Walla Walla County","WA","Washington",26Dec2023,"spatula; swab","multiple methods",1,"cocaine",0,0,0,1,0,0,1,0,0,"brown; black",0,"",,,,,,,"unpleasant",,1,,,,,,,,,"Burnt texture","""sick"", ""bad experience""","not overdose related","not involved","",,1,17Jan2024,1,0,,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | WALLA WALLA","53","071","53071"
"802184","l21fb","Walla Walla","Walla Walla County","WA","Washington",26Dec2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"pink",1,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,18Jan2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | WALLA WALLA","53","071","53071"
"803581","l21fb","Walla Walla","Walla Walla County","WA","Washington",16Apr2024,"spatula","spatula",0,"MDMA",0,0,0,0,0,0,0,0,1,"green",1,"capsule",,,,,,,"",,,,,,,,,,,"219 219","","not overdose related","not involved","",,1,08May2024,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | WALLA WALLA","53","071","53071"
"800788","l21fb","Walla Walla","Walla Walla County","WA","Washington",22Mar2023,"spatula","spatula",0,"inositol",0,0,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,10Apr2023,1,0,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | WALLA WALLA","53","071","53071"
"800763","l21fb","Walla Walla","Walla Walla County","WA","Washington",30May2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,21Jun2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | WALLA WALLA","53","071","53071"
"801985","l21fb","Walla Walla","Walla Walla County","WA","Washington",09Aug2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","""Other"" thinks sample is mixed","not overdose related","not involved","",,1,21Aug2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | WALLA WALLA","53","071","53071"
"805479","l21fb","Walla Walla","Walla Walla County","WA","Washington",08Aug2024,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals; powder; shiny",,,1,,1,"shiny","",,,,,,,,,,,"","","not overdose related","not involved","",,1,23Aug2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | WALLA WALLA","53","071","53071"
"800413","l21fb","Walla Walla","Walla Walla County","WA","Washington",02May2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,12May2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | WALLA WALLA","53","071","53071"
"803635","l21fb","Walla Walla","Walla Walla County","WA","Washington",06Jun2024,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,21Jun2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | WALLA WALLA","53","071","53071"
"802045","l21fb","Walla Walla","Walla Walla County","WA","Washington",15Nov2023,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"weird",,1,,,,,,,,,"burnt black","","not overdose related","not involved","",,1,28Nov2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | WALLA WALLA","53","071","53071"
"802985","l21fb","Walla Walla","Walla Walla County","WA","Washington",10Oct2023,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"pink",1,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,27Oct2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | WALLA WALLA","53","071","53071"
"803544","l21fb","Walla Walla","Walla Walla County","WA","Washington",28May2024,"spatula","spatula",0,"opium",0,0,0,0,0,0,0,0,0,"brown",0,"tar",,,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,18Jun2024,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | WALLA WALLA","53","071","53071"
"800437","l21fb","Walla Walla","Walla Walla County","WA","Washington",16Feb2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,21Mar2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | WALLA WALLA","53","071","53071"
