sampleid,program,program_id,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,lab_num_substances_any,lab_num_substances,lab_null,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,state_county,statefips,countyfips_3,countyfips
"808789","",104,"Seattle","King County","WA","Washington","14mar2025","scoop","scoop","unused","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"rock; fine; powder",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,1,"31mar2025",2,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | KING COUNTY",53,33,53033
"808790","",104,"Seattle","King County","WA","Washington","07mar2025","scoop","scoop","unused","ketamine",0,0,0,0,0,0,0,0,1,"",0,"powder",,,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"31mar2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"808791","",104,"Seattle","King County","WA","Washington","02mar2025","scoop","scoop","unused","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"rock; powder; chunky",,,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"20mar2025",2,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | KING COUNTY",53,33,53033
"808792","",104,"Seattle","King County","WA","Washington","07mar2025","unknown","unknown","unused","ketamine",0,0,0,0,0,0,0,0,1,"translucent; white",1,"crystals",,,,,1,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"31mar2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"808793","",104,"Seattle","King County","WA","Washington","07mar2025","unknown","unknown","unused","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"rock",,,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"01apr2025",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"808794","",104,"Seattle","King County","WA","Washington","07mar2025","scoop","scoop","unused","benzodiazepine",0,0,0,0,1,0,0,0,0,"",0,"pill",,1,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"07apr2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"808795","",104,"Seattle","King County","WA","Washington","16feb2025","scoop","scoop","taken","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,"","typical","normal",,,,,,,,,,,"","not overdose related",0,,,1,"28feb2025",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"808796","",104,"Seattle","King County","WA","Washington","14feb2025","scoop","scoop","unused","ketamine",0,0,0,0,0,0,0,0,1,"clear",0,"crystals",,,,,1,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"28feb2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"808797","",104,"Seattle","King County","WA","Washington","24feb2025","pill","pill","unused","fentanyl; M30",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"17mar2025",3,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"WA | KING COUNTY",53,33,53033
"808798","",104,"Seattle","King County","WA","Washington","27feb2025","scoop","scoop","unused","MDMA; ecstasy",0,0,0,0,0,0,0,0,1,"blue",1,"pill",,1,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"12mar2025",2,2,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"808799","",104,"Seattle","King County","WA","Washington","16feb2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"rock",,,,,,"","weaker","weaker",,,,,,,,,,,"","not overdose related",0,,,1,"04mar2025",4,4,,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | KING COUNTY",53,33,53033
"808800","",104,"Seattle","King County","WA","Washington","21feb2025","unknown","unknown","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","","",,,,,,,,,,,"really good","unknown",,,,1,"12mar2025",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"808801","",104,"Seattle","King County","WA","Washington","02feb2025","scoop","scoop","unused","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"rock; powder; pill",,1,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"14feb2025",5,5,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"WA | KING COUNTY",53,33,53033
"808802","",104,"Seattle","King County","WA","Washington","02feb2025","unknown","unknown","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"rock; chunky",,,,,,"","typical","normal",,,,,,,,,,,"I like this stuff","not overdose related",0,,,1,"14feb2025",3,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | KING COUNTY",53,33,53033
"808803","",104,"Seattle","King County","WA","Washington","26jan2025","scoop","scoop","unused","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"rock; powder",,,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"13feb2025",3,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | KING COUNTY",53,33,53033
"808804","",104,"Seattle","King County","WA","Washington","26jan2025","scoop","scoop","unused","amphetamine",0,0,0,1,0,0,0,0,0,"orange",1,"pill",,1,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"10feb2025",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"808805","",104,"Seattle","King County","WA","Washington","26jan2025","scoop","scoop","unused","benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"pill",,1,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"10feb2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"808806","",104,"Seattle","King County","WA","Washington","12jan2025","unknown","unknown","unused","unknown",0,0,0,0,0,0,0,0,0,"clear",0,"crystals; powder; shiny; chunky",,,1,,1,"shiny","","",,,,,,,,,,,"","not overdose related",0,,,1,"03feb2025",2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"808807","",104,"Seattle","King County","WA","Washington","31jan2025","scoop","scoop","unused","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"rock; powder; flaky; shiny",,,1,,,"shiny","","",,,,,,,,,,,"","not overdose related",0,,,1,"10feb2025",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"808808","",104,"Seattle","King County","WA","Washington","02feb2025","scoop","scoop","unused","heroin",1,0,0,0,0,0,0,0,0,"brown",0,"tar",1,,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"13feb2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"808809","",104,"Seattle","King County","WA","Washington","22dec2024","scoop","scoop","unused","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"rock",,,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"21jan2025",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"808810","",104,"Seattle","King County","WA","Washington","14jan2025","scoop","scoop","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"10feb2025",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"808811","",104,"Seattle","King County","WA","Washington","12jan2025","scoop","scoop","unused","estradiol",0,0,0,0,0,0,0,0,0,"white",0,"fine; powder",,,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"03feb2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"808812","",104,"Seattle","King County","WA","Washington","12jan2025","scoop","scoop","unused","tadalafil",0,0,0,0,0,0,0,0,0,"white",0,"fine; powder",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,1,"03feb2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"808813","",104,"Seattle","King County","WA","Washington","16jan2025","scoop","scoop","unused","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"10feb2025",2,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | KING COUNTY",53,33,53033
"808814","",104,"Seattle","King County","WA","Washington","12jan2025","unknown","unknown","unused","estradiol",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"03feb2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"808815","",104,"Seattle","King County","WA","Washington","12jan2025","scoop","scoop","unused","4-MMC",0,0,0,0,0,0,0,0,0,"yellow",1,"crystals",,,,,1,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"03feb2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"WA | KING COUNTY",53,33,53033
"808816","",104,"Seattle","King County","WA","Washington","17jan2025","unknown","unknown","unused","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"rock",,,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"10feb2025",3,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"WA | KING COUNTY",53,33,53033
"808817","",104,"Seattle","King County","WA","Washington","24jan2025","swab","swab","taken","PCP",0,0,0,0,0,0,0,0,0,"amber",1,"liquid",,,,,,"","","",,,,,,,,,,,"expected","not overdose related",0,,,1,"10feb2025",2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"808818","",104,"Seattle","King County","WA","Washington","17jan2025","scoop","scoop","unused","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; flaky",,,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"10feb2025",2,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | KING COUNTY",53,33,53033
"808819","",104,"Seattle","King County","WA","Washington","20jan2025","scoop","scoop","unused","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"13feb2025",2,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | KING COUNTY",53,33,53033
"808820","",104,"Seattle","King County","WA","Washington","17jan2025","scoop","scoop","taken","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"rock; powder; shiny; chunky",,,1,,,"shiny","long; more up","",,,1,,,1,,,,,"cleaner","not overdose related",0,,,1,"10feb2025",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"808821","",104,"Seattle","King County","WA","Washington","14jan2025","scoop","scoop","taken","ketamine",0,0,0,0,0,0,0,0,1,"clear",0,"crystals",,,,,1,"","","",,,,,,,,,,,"unusual","not overdose related",0,,,1,"10feb2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"808822","",104,"Seattle","King County","WA","Washington","17jan2025","unknown","unknown","unused","estradiol",0,0,0,0,0,0,0,0,0,"clear",0,"oil/wax",,,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"10feb2025",3,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"808823","",104,"Seattle","King County","WA","Washington","17jan2025","swab","swab","taken","fentanyl",1,1,1,0,0,0,0,0,0,"yellow",1,"powder; flaky; dull",,,1,,,"dull","","",,,,,,,,,,,"cut fell like lidocaine or xylazine","not overdose related",0,,,1,"13feb2025",5,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"808824","",104,"Seattle","King County","WA","Washington","22dec2024","unknown","unknown","unused","4-MMC",0,0,0,0,0,0,0,0,0,"clear",0,"crystals",,,,,1,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"22jan2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"WA | KING COUNTY",53,33,53033
"808825","",104,"Seattle","King County","WA","Washington","12jan2025","scoop","scoop","unused","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"rock",,,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"31jan2025",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"808826","",104,"Seattle","King County","WA","Washington","07feb2025","unknown","unknown","unused","GHB",0,0,0,0,0,0,0,0,0,"clear",0,"crystals; oil/wax; pill",,1,,,1,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"04mar2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"808827","",104,"Seattle","King County","WA","Washington","01feb2025","unknown","unknown","unused","unknown",0,0,0,0,0,0,0,0,0,"",0,"",,,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"04mar2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"808828","",104,"Seattle","King County","WA","Washington","02feb2025","scoop","scoop","unused","heroin",1,0,0,0,0,0,0,0,0,"",0,"crystals; powder; dull; chunky",,,1,,1,"dull","","",,,,,,,,,,,"","not overdose related",0,,,1,"13feb2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"808829","",104,"Seattle","King County","WA","Washington","02feb2025","scoop","scoop","unused","fentanyl; M30",1,1,0,0,0,0,0,0,0,"blue",1,"",,,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"14feb2025",4,3,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"808830","",104,"Seattle","King County","WA","Washington","02feb2025","unknown","unknown","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","nice; stronger","stronger",,,,,1,,,,,,"","unknown",,,,1,"14feb2025",2,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | KING COUNTY",53,33,53033
"808831","",104,"Seattle","King County","WA","Washington","14feb2025","scoop","scoop","taken","amphetamine",0,0,0,1,0,0,0,0,0,"orange",1,"pill",,1,,,,"","","",,,,,,,,,,,"more melty","not overdose related",0,,,1,"28feb2025",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"808832","",104,"Seattle","King County","WA","Washington","14feb2025","scoop","scoop","taken","benzodiazepine",0,0,0,0,1,0,0,0,0,"",0,"pill",,1,,,,"","typical","normal",,,,,,,,,,,"","not overdose related",0,,,1,"03mar2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"808833","",104,"Seattle","King County","WA","Washington","14feb2025","scoop","scoop","unused","amphetamine",0,0,0,1,0,0,0,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"28feb2025",1,1,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"808834","",104,"Seattle","King County","WA","Washington","14feb2025","scoop","scoop","unused","3-MMC",0,0,0,0,0,0,0,0,0,"gray; white",0,"rock; crystals",,,,,1,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"04mar2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"WA | KING COUNTY",53,33,53033
"808835","",104,"Seattle","King County","WA","Washington","14feb2025","scoop","scoop","unused","MDMA",0,0,0,0,0,0,0,0,1,"clear",0,"crystals",,,,,1,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"28feb2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"808836","",104,"Seattle","King County","WA","Washington","09feb2025","unknown","unknown","unused","amphetamine",0,0,0,1,0,0,0,0,0,"orange",1,"pill",,1,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"28feb2025",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"808837","",104,"Seattle","King County","WA","Washington","09feb2025","scoop","scoop","unused","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"rock",,,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"04mar2025",2,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | KING COUNTY",53,33,53033
"808838","",104,"Seattle","King County","WA","Washington","13feb2025","scoop","scoop","unused","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"04mar2025",3,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | KING COUNTY",53,33,53033
"808839","",104,"Seattle","King County","WA","Washington","14feb2025","scoop","scoop","unused","2C-B",0,0,0,0,0,0,0,0,0,"yellow",1,"powder",,,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"28feb2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"808840","",104,"Seattle","King County","WA","Washington","07feb2025","scoop","scoop","unused","MDMA",0,0,0,0,0,0,0,0,1,"clear",0,"crystals",,,,,1,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"04mar2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"808841","",104,"Seattle","King County","WA","Washington","07feb2025","scoop","scoop","unused","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"rock",,,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"04mar2025",2,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | KING COUNTY",53,33,53033
"808842","",104,"Seattle","King County","WA","Washington","14feb2025","scoop","scoop","unused","mephedrone; 4-MMC",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,1,"28feb2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"808843","",104,"Seattle","King County","WA","Washington","07feb2025","scoop","scoop","unused","fentanyl; M30",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"04mar2025",4,2,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"808844","",104,"Seattle","King County","WA","Washington","02feb2025","scoop","scoop","unused","ketamine",0,0,0,0,0,0,0,0,1,"",0,"crystals; powder; shiny",,,1,,1,"shiny","","",,,,,,,,,,,"","unknown",,,,1,"27feb2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"808845","",104,"Seattle","King County","WA","Washington","02feb2025","scoop","scoop","unused","ketamine",0,0,0,0,0,0,0,0,1,"white",0,"crystals; powder; shiny",,,1,,1,"shiny","","",,,,,,,,,,,"","not overdose related",0,,,1,"27feb2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"808846","",104,"Seattle","King County","WA","Washington","02feb2025","scoop","scoop","unused","MDMA",0,0,0,0,0,0,0,0,1,"clear",0,"crystals",,,,,1,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"27feb2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"808847","",104,"Seattle","King County","WA","Washington","02feb2025","scoop","scoop","unused","LSD",0,0,0,0,0,0,0,0,1,"brown",0,"",,,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"04mar2025",3,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"808848","",104,"Seattle","King County","WA","Washington","02feb2025","unknown","unknown","unused","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"crystals; powder; shiny",,,1,,1,"shiny","","",,,,,,,,,,,"","unknown",,,,1,"27feb2025",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
