sampleid,db_id,program_id,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,lab_num_substances_any,lab_num_substances,lab_null,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,state_county,statefips,countyfips_3,countyfips
"810665",11534,101,"Portland","Multnomah County","OR","Oregon","05mar2025","pill","pill","unused","M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"26mar2025",3,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"810664",11535,101,"Portland","Multnomah County","OR","Oregon","05mar2025","scoop","scoop","unused","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"rock; powder",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,1,"31mar2025",3,2,,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"810663",11536,101,"Portland","Multnomah County","OR","Oregon","05mar2025","scoop","scoop","taken","benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"powder",,,1,,,"","unusual taste","",,,,,,,,,,,"","not overdose related",0,,,1,"01apr2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"808709",11537,101,"Portland","Multnomah County","OR","Oregon","24feb2025","pill","pill","unused","M30",1,0,0,0,0,0,0,0,0,"white",0,"fake pill",,1,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"26mar2025",4,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"808707",11538,101,"Portland","Multnomah County","OR","Oregon","24feb2025","pill","pill","unused","M30",1,0,0,0,0,0,0,0,0,"dark blue",1,"fake pill",,1,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"26mar2025",2,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"808714",11539,101,"Portland","Multnomah County","OR","Oregon","19feb2025","pill","pill","taken","benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"fake pill",,1,,,,"","normal","normal",,,,,,,,,,,"","unknown",,,,1,"24mar2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"808715",11540,101,"Portland","Multnomah County","OR","Oregon","17feb2025","swab","swab","unused","unknown",0,0,0,0,0,0,0,0,0,"white",0,"",,,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"25mar2025",2,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"808713",11541,101,"Portland","Multnomah County","OR","Oregon","17feb2025","spatula","spatula","taken","heroin",1,0,0,0,0,0,0,0,0,"",0,"tar",1,,,,,"","normal","normal",,,,,,,,,,,"","unknown",,,,1,"25mar2025",2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"810656",11869,101,"Portland","Multnomah County","OR","Oregon","19mar2025","scoop","scoop","taken","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"dark brown",0,"rock; tar",1,,,,,"","","",,,,,,,,,,,"short","unknown",,,,1,"08apr2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"810683",11870,101,"Portland","Multnomah County","OR","Oregon","17mar2025","scoop","scoop","unused","ketamine",0,0,0,0,0,0,0,0,1,"clear; white",0,"fine; crystals",,,,,1,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"08apr2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"810661",11871,101,"Portland","Multnomah County","OR","Oregon","14mar2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"gray; white",0,"rock; powder; chunky",,,1,,,"","stronger","stronger",,,,,,,,,,,"","unknown",,,,1,"08apr2025",3,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"810643",11872,101,"Portland","Multnomah County","OR","Oregon","12mar2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"rock; powder; chunky",,,1,,,"","stronger","stronger",,,,,,,,,,,"","involved in OD",1,,,1,"08apr2025",2,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"810646",11873,101,"Portland","Multnomah County","OR","Oregon","12mar2025","scoop; pill","multiple methods","taken","benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"pill",,1,,,,"","typical","normal",,,,,,,,,,,"","not overdose related",0,,,1,"08apr2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"810648",11874,101,"Portland","Multnomah County","OR","Oregon","12mar2025","scoop; pill","multiple methods","unused","tramadol",0,0,0,0,0,0,0,0,0,"white",0,"capsule; powder; pill",,1,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"08apr2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"810658",12082,101,"Portland","Multnomah County","OR","Oregon","28mar2025","unknown","unknown","unused","psilocybin",0,0,0,0,0,0,0,0,1,"brown; yellow; white",0,"plant/leaf",,,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"16apr2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"810687",12083,101,"Portland","Multnomah County","OR","Oregon","26mar2025","pill","pill","taken","benzodiazepine",0,0,0,0,1,0,0,0,0,"yellow",1,"pill",,1,,,,"","weaker; unpleasant","weaker",1,,,,,,,,,,"unusual, lesions","not overdose related",0,,,1,"16apr2025",2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"810677",12084,101,"Portland","Multnomah County","OR","Oregon","26mar2025","scoop","scoop","taken","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky",,,1,,,"","normal","normal",,,,,,,,,,,"typical","not overdose related",0,,,1,"14apr2025",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"810662",12085,101,"Portland","Multnomah County","OR","Oregon","26mar2025","pill","pill","taken","benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"pill",,1,,,,"","nice; normal","normal",,,,,1,,,,,,"typical","not overdose related",0,,,1,"21apr2025",2,2,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"810655",12086,101,"Portland","Multnomah County","OR","Oregon","26mar2025","pill","pill","taken","M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","normal","normal",,,,,,,,,,,"typical","not overdose related",0,,,1,"15apr2025",4,4,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"810684",12087,101,"Portland","Multnomah County","OR","Oregon","26mar2025","liquid","liquid","taken","benzodiazepine",0,0,0,0,1,0,0,0,0,"clear",0,"liquid",,,,,,"","","",,,,,,,,,,,"unusual","unknown",,,,1,"15apr2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"810644",12088,101,"Portland","Multnomah County","OR","Oregon","26mar2025","liquid","liquid","unused","unknown",0,0,0,0,0,0,0,0,0,"clear",0,"liquid",,,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"16apr2025",4,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"810680",12089,101,"Portland","Multnomah County","OR","Oregon","26mar2025","scoop","scoop","taken","ketamine",0,0,0,0,0,0,0,0,1,"clear",0,"crystals",,,,,1,"","normal","normal",,,,,,,,,,,"typical","not overdose related",0,,,1,"14apr2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"810645",12227,101,"Portland","Multnomah County","OR","Oregon","04apr2025","scoop","scoop","taken","ketamine",0,0,0,0,0,0,0,0,1,"clear",0,"crystals",,,,,1,"","weaker","weaker",,,,,,,,,,,"","not overdose related",0,,,1,"21apr2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"810642",12228,101,"Portland","Multnomah County","OR","Oregon","04apr2025","scoop; swab","multiple methods","taken","heroin",1,0,0,0,0,0,0,0,0,"light gray; light tan",0,"rock; powder; chunky",,,1,,,"","nice; stronger","stronger",,,,,1,,,,,,"","not overdose related",0,,,1,"22apr2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"808704",12229,101,"Portland","Multnomah County","OR","Oregon","03apr2025","spatula","spatula","unused","heroin",1,0,0,0,0,0,0,0,0,"dark brown",0,"tar",1,,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"22apr2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"810688",12230,101,"Portland","Multnomah County","OR","Oregon","31mar2025","scoop","scoop","unused","unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,1,"21apr2025",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"810651",12231,101,"Portland","Multnomah County","OR","Oregon","31mar2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"rock; powder",,,1,,,"","typical","normal",,,,,,,,,,,"","unknown",,,,1,"22apr2025",2,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"810672",12331,101,"Portland","Multnomah County","OR","Oregon","09apr2025","spatula","spatula","taken","heroin",1,0,0,0,0,0,0,0,0,"brown",0,"tar",1,,,,,"","normal","normal",,,,,,,,,,,"typical","not overdose related",0,,,1,"28apr2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"810686",12332,101,"Portland","Multnomah County","OR","Oregon","09apr2025","pill","pill","unused","benzodiazepine",0,0,0,0,1,0,0,0,0,"dark blue",1,"pill",,1,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"30apr2025",2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"810689",12333,101,"Portland","Multnomah County","OR","Oregon","09apr2025","pill","pill","taken","benzodiazepine",0,0,0,0,1,0,0,0,0,"light blue",1,"pill",,1,,,,"","normal","normal",,,,,,,,,,,"typical","not overdose related",0,,,1,"30apr2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"810654",12334,101,"Portland","Multnomah County","OR","Oregon","14apr2025","scoop","scoop","unused","heroin",1,0,0,0,0,0,0,0,0,"black; dark brown",0,"tar",1,,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"28apr2025",3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"810657",12335,101,"Portland","Multnomah County","OR","Oregon","14apr2025","pill","pill","taken","benzodiazepine",0,0,0,0,1,0,0,0,0,"green",1,"pill",,1,,,,"","stronger","stronger",,,,,,,,,,,"","unknown",,,,1,"30apr2025",3,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"810659",12336,101,"Portland","Multnomah County","OR","Oregon","14apr2025","scoop","scoop","unused","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"rock; powder",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,1,"30apr2025",6,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"810667",12337,101,"Portland","Multnomah County","OR","Oregon","11apr2025","scoop","scoop","unused","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","","",,,,,,,,,,,"","unknown",,,,1,"28apr2025",2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"810685",12338,101,"Portland","Multnomah County","OR","Oregon","11apr2025","scoop","scoop","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals; powder",,,1,,1,"","normal","normal",,,,,,,,,,,"typical","unknown",,,,1,"25apr2025",3,1,,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"810674",12339,101,"Portland","Multnomah County","OR","Oregon","11apr2025","scoop","scoop","unused","heroin",1,0,0,0,0,0,0,0,0,"dark brown",0,"tar",1,,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"28apr2025",2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"810673",12340,101,"Portland","Multnomah County","OR","Oregon","11apr2025","scoop","scoop","taken","MDMA",0,0,0,0,0,0,0,0,1,"clear",0,"crystals",,,,,1,"","normal","normal",,,,,,,,,,,"typical","not overdose related",0,,,1,"28apr2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"810647",12341,101,"Portland","Multnomah County","OR","Oregon","11apr2025","scoop","scoop","taken","crack",0,0,0,1,0,0,1,0,0,"yellow; white",1,"rock",,,,,,"","weaker; unpleasant","weaker",1,,,,,,,,,,"harsh, odd taste","unknown",,,,1,"25apr2025",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"810660",12342,101,"Portland","Multnomah County","OR","Oregon","11apr2025","scoop","scoop","taken","crack",0,0,0,1,0,0,1,0,0,"yellow; white",1,"rock",,,,,,"","normal","normal",,,,,,,,,,,"typical","unknown",,,,1,"25apr2025",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"810675",12343,101,"Portland","Multnomah County","OR","Oregon","09apr2025","scoop","scoop","taken","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; dull",,,1,,,"dull","weaker","weaker",,,,,,,,,,,"","not overdose related",0,,,1,"25apr2025",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"810682",12344,101,"Portland","Multnomah County","OR","Oregon","09apr2025","pill","pill","unused","heroin",1,0,0,0,0,0,0,0,0,"dark brown",0,"tar",1,1,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"28apr2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"810650",12345,101,"Portland","Multnomah County","OR","Oregon","09apr2025","scoop","scoop","taken","ketamine",0,0,0,0,0,0,0,0,1,"white",0,"powder; dull",,,1,,,"dull","","",1,,,,,,,,,,"weird, solidified in syringe","not overdose related",0,,,1,"25apr2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"810653",12346,101,"Portland","Multnomah County","OR","Oregon","07apr2025","scoop","scoop","unused","testosterone",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,1,"28apr2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"810678",12347,101,"Portland","Multnomah County","OR","Oregon","07apr2025","scoop","scoop","unused","estradiol",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"28apr2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"810640",12348,101,"Portland","Multnomah County","OR","Oregon","07apr2025","pill","pill","unused","benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"pill",,1,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"28apr2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"810641",12349,101,"Portland","Multnomah County","OR","Oregon","07apr2025","pill","pill","unused","benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"pill",,1,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"28apr2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"810652",12350,101,"Portland","Multnomah County","OR","Oregon","07apr2025","pill","pill","unused","benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"pill",,1,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"28apr2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"810679",12351,101,"Portland","Multnomah County","OR","Oregon","07apr2025","pill","pill","unused","benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"pill",,1,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"28apr2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"810671",12352,101,"Portland","Multnomah County","OR","Oregon","07apr2025","pill","pill","taken","benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"pill",,1,,,,"","normal","normal",,,,,,,,,,,"typical","not overdose related",0,,,1,"30apr2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"600633",12377,31,"Bend","Deschutes County","OR","Oregon","10oct2024","spatula","spatula","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,"","","",,,,,,,,,,,"","not overdose related",0,,,0,"25apr2025",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | DESCHUTES COUNTY",41,17,41017
"811656",12826,101,"Portland","Multnomah County","OR","Oregon","25apr2025","swab","swab","unused","steroids",0,0,0,0,0,0,0,0,0,"clear",0,"oil/wax",,,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"20may2025",3,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"811661",12827,101,"Portland","Multnomah County","OR","Oregon","25apr2025","pill","pill","unused","steroids",0,0,0,0,0,0,0,0,0,"green; blue",1,"pill",,1,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"19may2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"811620",12828,101,"Portland","Multnomah County","OR","Oregon","25apr2025","syringe","syringe","unused","testosterone",0,0,0,0,0,0,0,0,0,"cloudy; clear",0,"oil/wax",,,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"12may2025",2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"811648",12829,101,"Portland","Multnomah County","OR","Oregon","24apr2025","scoop","scoop","unused","unknown",0,0,0,0,0,0,0,0,0,"brown",0,"powder",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,1,"12may2025",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"811626",12830,101,"Portland","Multnomah County","OR","Oregon","23apr2025","pill","pill","unused","mifepristone",0,0,0,0,0,0,0,0,0,"yellow; off-white",0,"pill",,1,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"20may2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"811664",12831,101,"Portland","Multnomah County","OR","Oregon","23apr2025","scoop","scoop","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","sedating","",,,,,,,,,,,"","unknown",,,,1,"13may2025",5,4,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"808705",12832,101,"Portland","Multnomah County","OR","Oregon","16apr2025","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals; powder",,,1,,1,"","unusual taste","",,,,,,,,,,,"","unknown",,,,1,"19may2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
