sampleid,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,state_county,statefips,countyfips_3,countyfips
"803909","Portland","","OR","Oregon",12Mar2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,15Apr2024,1,0,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | ","","",""
"802788","Portland","Multnomah County","OR","Oregon",18Dec2023,"spatula; pill","multiple methods",0,"fentanyl; M30",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,,"",,,,,,,,,,,"Blue M30","","unknown",,"",,1,10Jan2024,1,0,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"806813","Portland","Multnomah County","OR","Oregon",09Aug2024,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"dark brown; black",0,"tar",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,26Aug2024,1,1,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"806807","Portland","Multnomah County","OR","Oregon",04Oct2024,"swab","swab",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"nice; weird; stronger; unusual taste","stronger",1,,,,1,,,,,"","","unknown",,"",,1,29Oct2024,1,1,,5,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"806803","Portland","Multnomah County","OR","Oregon",28Aug2024,"spatula; pill","multiple methods",1,"fentanyl; M30",1,1,0,0,0,0,0,0,0,"light blue",1,"pill; fake pill",,1,,,,,"unusual taste",,,,,,,,,,,"","","not overdose related","not involved","",,1,13Sep2024,1,1,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"806797","Portland","Multnomah County","OR","Oregon",18Sep2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky; rock",,,1,,,,"weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,1,04Oct2024,1,0,,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"806784","Portland","Multnomah County","OR","Oregon",05Aug2024,"pill","pill",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,28Aug2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"805135","Portland","Multnomah County","OR","Oregon",17Jul2024,"spatula","spatula",1,"Tinuvin 770",0,0,0,0,0,0,0,0,0,"white",0,"powder; chunky; pill; fake pill",,1,1,,,,"unpleasant",,1,,,,,,,,,"","","not overdose related","not involved","",,1,07Aug2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"806744","Portland","Multnomah County","OR","Oregon",04Oct2024,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"dark brown",0,"tar",,,,,,,"weird",,1,,,,,,,,,"","","not overdose related","not involved","",,1,28Oct2024,1,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"806461","Portland","Multnomah County","OR","Oregon",22Jul2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"weaker; weird; unpleasant; unusual taste","weaker",1,,,,,,,,,"white dirty, from foil","","unknown",,"",,1,15Aug2024,1,1,,6,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"807790","Portland","Multnomah County","OR","Oregon",16Oct2024,"spatula","spatula",1,"cocaine; unknown",0,0,0,1,0,0,1,0,0,"white",0,"powder; clumpy",,,1,,,,"more up",,,,1,,,,,,,"tacky","","not overdose related","not involved","",,1,31Oct2024,1,1,,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"806963","Portland","Multnomah County","OR","Oregon",21Aug2024,"pill","pill",1,"fentanyl; BTMPS",1,1,0,0,0,0,0,0,0,"light blue",1,"pill; fake pill",,1,,,,,"normal","normal",,,,,,,,,,"","","unknown",,"",,1,13Sep2024,1,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"803557","Portland","Multnomah County","OR","Oregon",28Feb2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,19Mar2024,1,1,,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"806447A","Portland","Multnomah County","OR","Oregon",09Aug2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"normal; nice","normal",,,,,1,,,,,"","","not overdose related","not involved","",,1,27Aug2024,1,0,,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"805598","Portland","Multnomah County","OR","Oregon",17Jul2024,"spatula; swab","multiple methods",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"nice; stronger","stronger",,,,,1,,,,,"","","unknown",,"",,1,09Aug2024,1,0,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"801778","Portland","Multnomah County","OR","Oregon",04Aug2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"powder; chunky",,,1,,,,"stronger; more down","stronger",,,,1,,,,,,"","","unknown",,"",,1,21Aug2023,1,0,,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"807892","Portland","Multnomah County","OR","Oregon",28Oct2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,22Nov2024,1,0,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"806486","Portland","Multnomah County","OR","Oregon",25Sep2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; soft",,,1,,,,"normal","normal",,,,,,,,,,"fluffy","","not overdose related","not involved","",,1,11Oct2024,1,1,,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"804724","Portland","Multnomah County","OR","Oregon",05Jun2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky; rock",,,1,,,,"weird",,1,,,,,,,,,"","","unknown",,"",,1,24Jun2024,1,1,,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"804777","Portland","Multnomah County","OR","Oregon",22Apr2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal; nice","normal",,,,,1,,,,,"","","not overdose related","not involved","",,1,10May2024,1,0,,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"806513","Portland","Multnomah County","OR","Oregon",27Sep2024,"spatula","spatula",1,"2-Fluoro-2-oxo PCE",0,0,0,0,0,0,0,0,0,"clear",0,"crystals; powder; shiny",,,1,,1,"shiny","normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,11Oct2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"806490A","Portland","Multnomah County","OR","Oregon",09Aug2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky; rock",,,1,,,,"nice; stronger","stronger",,,,,1,,,,,"","","unknown",,"",,1,27Aug2024,1,1,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"806406A","Portland","Multnomah County","OR","Oregon",14Aug2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear; white",0,"crystals",,,,,1,,"weird",,1,,,,,,,,,"","","not overdose related","not involved","",,1,30Aug2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"804422","Portland","Multnomah County","OR","Oregon",12Jun2024,"spatula","spatula",1,"MDMA",0,0,0,0,0,0,0,0,1,"tan",0,"powder; chunky",,,1,,,,"stronger; normal","stronger",,,,,,,,,,"","","not overdose related","not involved","",,1,21Aug2024,1,1,,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"806384","Portland","Multnomah County","OR","Oregon",20Sep2024,"pill","pill",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"fake pill",,1,,,,,"",,,,,,,,,,,"Xanax","","unknown",,"",,1,08Oct2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"804889","Portland","Multnomah County","OR","Oregon",07Jun2024,"pill","pill",1,"phentermine",0,0,0,0,0,0,0,0,0,"white",0,"powder; chunky; pill",,1,1,,,,"weird",,1,,,,,,,,,"oval","","unknown",,"",,1,26Jun2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"806108","Portland","Multnomah County","OR","Oregon",02Oct2024,"spatula","spatula",0,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; shiny",,,1,,,"shiny","",,,,,,,,,,,"","","not overdose related","not involved","",,1,25Oct2024,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"806406","Portland","Multnomah County","OR","Oregon",07Aug2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal; nice","normal",,,,,1,,,,,"","","not overdose related","not involved","",,1,27Aug2024,1,1,,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"806321A","Portland","Multnomah County","OR","Oregon",16Aug2024,"swab","swab",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"normal; nice","normal",,,,,1,,,,,"","","unknown",,"",,1,03Sep2024,1,1,,3,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"803536","Portland","Multnomah County","OR","Oregon",22Jan2024,"swab","swab",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; flaky",,,1,,,,"",,,,,,,,,,,"white flecks, foil swab","","unknown",,"",,1,12Feb2024,1,1,,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"800920","Portland","Multnomah County","OR","Oregon",14Jun2023,"unknown","unknown",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white; tan; brown",0,"powder; shiny; rock",,,1,,,"shiny","stronger","stronger",,,,,,,,,,"white with slight waves of tan/brown","","involved in OD","Overdose reported","",,1,04Jul2023,1,0,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"806265A","Portland","Multnomah County","OR","Oregon",14Aug2024,"pill","pill",0,"amphetamine",0,0,0,0,0,0,0,0,0,"orange",1,"fake pill",,1,,,,,"",,,,,,,,,,,"B974","","not overdose related","not involved","",,1,05Sep2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"806236","Portland","Multnomah County","OR","Oregon",28Aug2024,"spatula","spatula",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"",,,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,18Sep2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"806158","Portland","Multnomah County","OR","Oregon",16Sep2024,"spatula","spatula",1,"ketamine",0,0,0,0,0,0,0,0,1,"clear",0,"crystals; powder",,,1,,1,,"weird",,1,,,,,,,,,"","","not overdose related","not involved","",,1,04Oct2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"801927","Portland","Multnomah County","OR","Oregon",06Sep2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","normal; stronger","stronger",,,,,,,,,,"rock","","not overdose related","not involved","",,1,03Oct2023,1,0,,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"OR | MULTNOMAH","41","051","41051"
"300798","Portland","Multnomah County","OR","Oregon",15Feb2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"off-white",0,"powder",,,1,,,,"stronger","stronger",,,,,,,,,,"","","unknown",,"",,0,31Mar2023,1,1,,6,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"807906","Portland","Pierce County","OR","Washington",13Nov2024,"spatula","spatula",0,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"dark brown",0,"tar",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,11Dec2024,1,1,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"OR | PIERCE","","",""
"807768","Portland","Pierce County","OR","Washington",15Nov2024,"pill","pill",0,"LSD",0,0,0,0,0,0,0,0,1,"",0,"",1,,,,,,"",,,,,,,,,,,"round tablet sweet tart candy","","not overdose related","not involved","",,1,12Dec2024,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | PIERCE","","",""
"807903","Portland","Pierce County","OR","Washington",13Nov2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"off-white; yellow",0,"powder",,,1,,,,"normal; weaker","weaker",,,,,,,,,,"","","unknown",,"",,1,05Dec2024,1,1,,5,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"OR | PIERCE","","",""
"807896","Portland","Pierce County","OR","Washington",13Nov2024,"spatula","spatula",1,"fentanyl; methamphetamine",1,1,0,1,0,1,0,0,0,"clear",0,"crystals; powder",,,1,,1,,"sedating",,,,,,,,,,,"","","not overdose related","not involved","",,1,02Dec2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | PIERCE","","",""
"807767","Portland","Pierce County","OR","Washington",15Nov2024,"spatula","spatula",1,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky",,,1,,,,"normal; nice","normal",,,,,1,,,,,"","","not overdose related","not involved","",,1,02Dec2024,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | PIERCE","","",""
"807766","Portland","Pierce County","OR","Washington",13Nov2024,"pill","pill",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"pill; fake pill",,1,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,02Dec2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | PIERCE","","",""
"807902","Portland","Pierce County","OR","Washington",11Nov2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull; rock",,,1,,,"dull","nice; stronger","stronger",,,,,1,,,,,"","","unknown",,"",,1,05Dec2024,1,0,,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | PIERCE","","",""
"807897","Portland","Pierce County","OR","Washington",11Nov2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,1,05Dec2024,1,1,,4,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"OR | PIERCE","","",""
"807777","Portland","Pierce County","OR","Washington",13Nov2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"peach",1,"powder",,,1,,,,"nice; stronger","stronger",,,,,1,,,,,"","","unknown",,"",,1,04Dec2024,1,0,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | PIERCE","","",""
"807899","Portland","Pierce County","OR","Washington",11Nov2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"off-white; tan",0,"powder; rock",,,1,,,,"normal","normal",,,,,,,,,,"soft","","unknown",,"",,1,05Dec2024,1,0,,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"OR | PIERCE","","",""
"807769","Portland","Pierce County","OR","Washington",15Nov2024,"pill","pill",0,"MDMA",0,0,0,0,0,0,0,0,1,"pink; brown",0,"fake pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,02Dec2024,1,0,,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | PIERCE","","",""
"807905","Portland","Pierce County","OR","Washington",13Nov2024,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,11Dec2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | PIERCE","","",""
"803916","Hermiston","Umatilla County","OR","Oregon",18Mar2024,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"white; clear",0,"crystals; powder; dull",,,1,,1,"dull","",,,,,,,,,,,"","","not overdose related","not involved","",,1,11Apr2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | UMATILLA","41","059","41059"
"803588","Hermiston","Umatilla County","OR","Oregon",18Mar2024,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"white; clear",0,"crystals; powder; shiny",,,1,,1,"shiny","",,,,,,,,,,,"","","not overdose related","not involved","",,1,11Apr2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | UMATILLA","41","059","41059"
"802862","Weston","Umatilla County","OR","Oregon",05Feb2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"nice",,,,,,1,,,,,"","","involved in OD","Overdose reported","non-fatal",,1,23Feb2024,1,1,,5,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | UMATILLA","41","059","41059"
"803318","Hermiston","Umatilla County","OR","Oregon",08Mar2024,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"powder; shiny",,,1,,,"shiny","",,,,,,,,,,,"","","not overdose related","not involved","",,1,28Mar2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | UMATILLA","41","059","41059"
"803918","Milton Freewater","Umatilla County","OR","Oregon",19Mar2024,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,11Apr2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | UMATILLA","41","059","41059"
"803851","Milton Freewater","Umatilla County","OR","Oregon",12Mar2024,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,28Mar2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | UMATILLA","41","059","41059"
"803519","Hermiston","Umatilla County","OR","Oregon",18Mar2024,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"white; clear",0,"crystals; powder; shiny",,,1,,1,"shiny","",,,,,,,,,,,"","","not overdose related","not involved","",,1,16Apr2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | UMATILLA","41","059","41059"
"802083","Weston","Umatilla County","OR","Oregon",05Feb2024,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,20Feb2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | UMATILLA","41","059","41059"
"803432","Hermiston","Umatilla County","OR","Oregon",08Mar2024,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,28Mar2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | UMATILLA","41","059","41059"
