sampleid,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,gcms_peak,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,state_county,statefips,countyfips_3,countyfips
"803909","Portland","","OR","Oregon",12Mar2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,15Apr2024,1,0,7.9400001,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | ","","",""
"804441","Portland","Multnomah County","OR","Oregon",19Apr2024,"spatula","spatula",1,"delta-9-thc",0,0,0,0,0,0,0,1,0,"green",1,"edibles",,,,,,,"long; unpleasant; hallucinations",,1,1,,,,1,,,,"green candy, gummy sugar square","ate gummy at night, woke up unwell and proceeded to hallucinate for days","not overdose related","not involved","",,1,10May2024,1,0,9.6999998,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"OR | MULTNOMAH","41","051","41051"
"804532","Portland","Multnomah County","OR","Oregon",05Jun2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"nice",,,,,,1,,,,,"shard","pleasant","not overdose related","not involved","",,1,21Jun2024,1,0,4.1700001,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"800544","Portland","Multnomah County","OR","Oregon",21Apr2023,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"brown",0,"tar; sticky",,,,,,,"",,,,,,,,,,,"tacky","","unknown",,"",,1,10May2023,1,1,9.7600002,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"803669","Portland","Multnomah County","OR","Oregon",24Jan2024,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"dark brown",0,"tar",,,,,,,"weird; stronger; more down; sedating","stronger",1,,,1,,,,,,"","shivers, sleepy, hangover, memory loss","not overdose related","not involved","",,1,12Feb2024,1,1,9.4799995,,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"300766","Portland","Multnomah County","OR","Oregon",20Jan2023,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"dark brown",0,"sticky; paste",,,,,,,"normal","normal",,,,,,,,,,"vinegar smell","","not overdose related","not involved","",,0,27Jan2023,1,1,9.9899998,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"800896","Portland","Multnomah County","OR","Oregon",22Mar2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,17Apr2023,1,0,9.8299999,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"808681","Portland","Multnomah County","OR","Oregon",30Dec2024,"spatula","spatula",0,"estradiol",0,0,0,0,0,0,0,0,0,"white",0,"powder; dull; fine",,,1,,,"dull","",,,,,,,,,,,"","","not overdose related","not involved","",,1,22Jan2025,1,0,13.47,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"807786","Portland","Multnomah County","OR","Oregon",18Oct2024,"pill; spatula","multiple methods",0,"M30",1,0,0,0,0,0,0,0,0,"blue",1,"fake pill; powder",,1,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,04Nov2024,1,0,10.58,,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"OR | MULTNOMAH","41","051","41051"
"808687","Portland","Multnomah County","OR","Oregon",03Jan2025,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"gray",0,"powder; chunky; dull; rock",,,1,,,"dull","",,,,,,,,,,,"","","unknown",,"",,1,29Jan2025,1,0,17.93,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"806641","Portland","Multnomah County","OR","Oregon",01Oct2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,28Oct2024,1,0,12.79,,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,"OR | MULTNOMAH","41","051","41051"
"806486","Portland","Multnomah County","OR","Oregon",25Sep2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; soft",,,1,,,,"normal","normal",,,,,,,,,,"fluffy","","not overdose related","not involved","",,1,11Oct2024,1,1,7.2600002,,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"807775","Portland","Multnomah County","OR","Oregon",28Oct2024,"swab","swab",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,22Nov2024,1,0,6.5100002,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"806265A","Portland","Multnomah County","OR","Oregon",14Aug2024,"pill","pill",0,"amphetamine",0,0,0,0,0,0,0,0,0,"orange",1,"fake pill",,1,,,,,"",,,,,,,,,,,"B974","","not overdose related","not involved","",,1,05Sep2024,1,0,6.1300001,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"804044","Portland","Multnomah County","OR","Oregon",20Mar2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"weird",,1,,,,,,,,,"","","not overdose related","not involved","",,1,15Apr2024,1,0,3.6900001,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"801927","Portland","Multnomah County","OR","Oregon",06Sep2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","normal; stronger","stronger",,,,,,,,,,"rock","","not overdose related","not involved","",,1,03Oct2023,1,0,9.9300003,,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"OR | MULTNOMAH","41","051","41051"
"804289","Portland","Multnomah County","OR","Oregon",13Mar2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; rock",,,1,,,,"stronger","stronger",,,,,,,,,,"","","unknown",,"",,1,17Apr2024,1,0,9.9799995,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"804558","Portland","Multnomah County","OR","Oregon",05Jun2024,"pill","pill",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"pill",,1,,,,,"",,,,,,,,,,,"round","","not overdose related","not involved","",,1,02Jul2024,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"803653","Portland","Multnomah County","OR","Oregon",28Feb2024,"pill","pill",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,20Mar2024,1,0,8.6199999,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"300788","Portland","Multnomah County","OR","Oregon",28Sep2022,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"brown",0,"tar; sticky",1,,,,,,"",,,,,,,,,,,"wet, sticky, black tar heroin","","unknown",,"",,1,05Oct2022,1,1,8.9499998,,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"806793","Portland","Multnomah County","OR","Oregon",05Aug2024,"spatula","spatula",1,"fentanyl; BTMPS",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky; rock",,,1,,,,"stronger","stronger",,,,,,,,,,"","","unknown",,"",,1,27Aug2024,1,1,10.62,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"810656","Portland","Multnomah County","OR","Oregon",19Mar2025,"scoop","scoop",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"dark brown",0,"rock; tar",,,,,,,"other",,,,,,,,,,,"","short","unknown",,"",,1,08Apr2025,1,0,10.02,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"806321","Portland","Multnomah County","OR","Oregon",07Aug2024,"pill","pill",0,"zolpidem",0,0,0,0,0,0,0,0,0,"white",0,"pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,27Aug2024,1,0,11.14,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"810684","Portland","Multnomah County","OR","Oregon",26Mar2025,"liquid","liquid",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"clear",0,"liquid",,,,,,,"",,,,,,,,,,,"water","unusual","unknown",,"",,1,15Apr2025,1,0,11.26,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"800665","Portland","Multnomah County","OR","Oregon",15Mar2023,"pill","pill",0,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,,"",,,,,,,,,,,"M30","","unknown",,"",,1,13Apr2023,1,0,9.8000002,,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"804353","Portland","Multnomah County","OR","Oregon",29May2024,"pill","pill",0,"MDMA",0,0,0,0,0,0,0,0,1,"blue",1,"pill; fake pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,19Jun2024,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"802802","Portland","Multnomah County","OR","Oregon",18Dec2023,"spatula","spatula",0,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; fine",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,05Jan2024,1,1,7.98,,6,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"802535","Portland","Multnomah County","OR","Oregon",17Nov2023,"pill","pill",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"green",1,"fake pill",,1,,,,,"",,,,,,,,,,,"green bar S903, crumbled","","not overdose related","not involved","",,1,30Nov2023,1,0,12.17,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"801711","Portland","Multnomah County","OR","Oregon",12Jul2023,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"dark brown",0,"tar",,,,,,,"",,,,,,,,,,,"hard","","not overdose related","not involved","",,1,28Jul2023,1,1,9.6099997,,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"803591","Portland","Multnomah County","OR","Oregon",09Feb2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"weaker; unpleasant; unusual taste","weaker",1,,,,,,,,,"","","unknown",,"",,1,04Mar2024,1,0,2.3,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"804334","Portland","Multnomah County","OR","Oregon",25Mar2024,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"dark brown",0,"tar",,,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,18Apr2024,1,1,9.5699997,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"810643","Portland","Multnomah County","OR","Oregon",12Mar2025,"scoop","scoop",1,"fentanyl",1,1,0,0,0,0,0,0,0,"",0,"rock; powder; chunky",,,1,,,,"stronger","stronger",,,,,,,,,,"","","involved in OD","Overdose reported","opioid",,1,08Apr2025,1,0,10.45,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"803841","Portland","Multnomah County","OR","Oregon",10Jan2024,"swab","swab",0,"codeine",0,0,0,0,0,0,0,0,0,"green",1,"liquid",,,,,,,"",,,,,,,,,,,"transparent, syrup","","not overdose related","not involved","",,1,26Jan2024,1,0,8.25,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"808708","Portland","Multnomah County","OR","Oregon",12Feb2025,"spatula","spatula",0,"testosterone",0,0,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,03Mar2025,1,0,20.129999,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"806001","Portland","Multnomah County","OR","Oregon",16Sep2024,"spatula; swab","multiple methods",1,"fentanyl; BTMPS",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"weaker; unusual taste","weaker",,,,,,,,,,"","","unknown",,"",,1,07Oct2024,1,1,12.8,,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"806392","Portland","Multnomah County","OR","Oregon",27Sep2024,"pill","pill",1,"fentanyl; BTMPS",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,,"weird; unusual taste",,1,,,,,,,,,"30","","not overdose related","not involved","",,1,11Oct2024,1,1,12.8,,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"808723","Portland","Multnomah County","OR","Oregon",03Feb2025,"pill","pill",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"fake pill",,1,,,,,"",,,,,,,,,,,"bar","","unknown",,"",,1,25Feb2025,1,0,11.82,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"800664","Portland","Multnomah County","OR","Oregon",15May2023,"spatula","spatula",1,"ketamine",0,0,0,0,0,0,0,0,1,"white",0,"powder",,,1,,,,"more up",,,,1,,,,,,,"fine","","not overdose related","not involved","",,1,20Jun2023,1,0,5.1999998,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"805906","Portland","Multnomah County","OR","Oregon",27Sep2024,"spatula","spatula",0,"MDMA",0,0,0,0,0,0,0,0,1,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","unused","not overdose related","not involved","",,1,09Oct2024,1,0,6,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"300768","Portland","Multnomah County","OR","Oregon",10Feb2023,"pill","pill",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"orange; pink",1,"pill; fake pill; grainy",,1,,,,,"weird; stronger; long; more up","stronger",1,,1,,,1,,,,"oval shape fake pill Adderall 30 mg 974","","not overdose related","not involved","",,0,23Mar2023,1,0,3.6400001,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"808690","Portland","Multnomah County","OR","Oregon",23Dec2024,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"light brown",0,"other",,,,,,,"weird",,1,,,,,,,,,"it's like toffee cookie","","not overdose related","not involved","",,1,24Jan2025,1,1,12.61,,7,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"805569","Portland","Multnomah County","OR","Oregon",03Jul2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"gray; white",0,"powder; dull",,,1,,,"dull","stronger","stronger",,,,,,,,,,"","","unknown",,"",,1,26Jul2024,1,0,10.63,,6,6,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"801669","Portland","Multnomah County","OR","Oregon",07Aug2023,"spatula","spatula",0,"nitazene",0,0,0,0,0,0,0,0,0,"off-white",0,"powder",,,1,,,,"",,,,,,,,,,,"very fine ","didn't work","not overdose related","not involved","",,1,08Sep2023,1,0,9.3500004,,3,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"OR | MULTNOMAH","41","051","41051"
"810665","Portland","Multnomah County","OR","Oregon",05Mar2025,"pill","pill",0,"M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,26Mar2025,1,1,10.46,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"803536","Portland","Multnomah County","OR","Oregon",22Jan2024,"swab","swab",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; flaky",,,1,,,,"",,,,,,,,,,,"white flecks, foil swab","","unknown",,"",,1,12Feb2024,1,1,9.8500004,,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"800897","Portland","Multnomah County","OR","Oregon",29Mar2023,"spatula","spatula",1,"unknown",0,0,0,0,0,0,0,0,0,"beige; blue; pink",0,"pill; powder",,1,1,,,,"more up",,,,1,,,,,,,"homemade capsule filled with powder, beige with flecks of blue and salmon","","unknown",,"",,1,20Apr2023,1,1,6.5700002,,7,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"807770","Portland","Multnomah County","OR","Oregon",20Nov2024,"spatula","spatula",0,"fentanyl; methamphetamine",1,1,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,19Dec2024,1,0,4.5500002,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"803968","Portland","Multnomah County","OR","Oregon",16Jan2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"off-white; tan",0,"powder; chunky",,,1,,,,"stronger","stronger",,,,,,,,,,"","","involved in OD","Overdose reported","",,1,12Feb2024,1,1,12.84,,6,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"808719","Portland","Multnomah County","OR","Oregon",22Jan2025,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"brown",0,"tar; chunky; shiny",,,,,,"shiny","weird",,1,,,,,,,,,"","","unknown",,"",,1,07Feb2025,1,0,10.04,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"806173","Portland","Multnomah County","OR","Oregon",04Oct2024,"pill","pill",1,"M30",1,0,0,0,0,0,0,0,0,"light blue",1,"fake pill",,1,,,,,"weird; unpleasant",,1,,,,,,,,,"","","unknown",,"",,1,28Oct2024,1,1,6.48,,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"300577","Portland","Multnomah County","OR","Oregon",24Aug2022,"pill","pill",0,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,,"",,,,,,,,,,,"M30","FTS +","unknown",,"",,1,30Aug2022,1,0,9.2299995,,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"807891","Portland","Multnomah County","OR","Oregon",08Nov2024,"swab","swab",0,"fentanyl; lidocaine",1,1,0,0,0,0,0,0,0,"off-white; tan",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","numb","not overdose related","not involved","",,1,03Dec2024,1,1,7.25,,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"808699","Portland","Multnomah County","OR","Oregon",12Feb2025,"spatula","spatula",0,"testosterone",0,0,0,0,0,0,0,0,0,"white",0,"powder; chunky; sticky; clumpy",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,03Mar2025,1,0,15.77,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"808696","Portland","Multnomah County","OR","Oregon",12Feb2025,"spatula","spatula",0,"testosterone",0,0,0,0,0,0,0,0,0,"white",0,"crystals; powder",,,1,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,03Mar2025,1,0,11.32,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"808688","Portland","Multnomah County","OR","Oregon",31Dec2024,"spatula","spatula",0,"cathinone (bath salts)",0,0,0,0,0,0,0,0,0,"off-white; yellow; gray",0,"powder; chunky; dull",,,1,,,"dull","",,,,,,,,,,,"","","not overdose related","not involved","",,1,23Jan2025,1,0,6.77,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
